Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Melee Splash Support,20.0,0.0,728.08,1,0.0
Divergent Inspiration Support,118.31,0.0,728.08,1,0.0
Awakened Elemental Damage with Attacks Support,156.54,0.0,455.05,1,0.0
Awakened Elemental Focus Support,218.42,0.0,455.05,1,0.0
Awakened Added Cold Damage Support,48.0,0.0,364.04,1,0.0
Awakened Fire Penetration Support,34.0,0.0,218.42,2,0.0
Fire Trap,4.0,15.0,182.02,2,0.0
Ancestral Protector,2.0,0.0,182.02,1,0.0
Righteous Fire,4.0,0.0,182.02,1,140.0
Faster Projectiles Support,3.0,0.0,182.02,1,0.0
Explosive Arrow,3.0,0.0,178.38,5,0.0
Vampiric Link,1.0,0.0,150.0,1,0.0
Awakened Added Lightning Damage Support,40.8,0.0,136.52,1,0.0
Frostblink,3.0,0.0,126.0,2,0.0
Hexblast,2.0,26.0,123.53,3,0.0
Toxic Rain,7.6,0.0,120.0,1,0.0
Fire Penetration Support,2.8,0.0,116.4,2,0.0
Ice Spear,2.0,0.0,102.61,3,0.0
Archmage Support,2.0,0.0,100.0,1,0.0
Iron Will Support,1.0,0.0,91.6,2,0.0
Charged Traps Support,3.0,0.0,91.01,1,0.0
Elemental Weakness,3.0,0.0,91.01,4,0.0
Advanced Traps Support,1.4,0.0,91.01,1,0.0
Swift Assembly Support,5.0,0.0,91.01,1,0.0
Infused Channelling Support,2.8,0.0,91.01,1,0.0
Impale Support,4.39,0.0,91.01,1,0.0
Feeding Frenzy Support,2.0,0.0,91.01,1,0.0
Charged Mines Support,4.0,0.0,91.01,2,0.0
Dominating Blow,2.0,0.0,91.01,1,0.0
Blade Flurry,2.0,0.0,91.01,2,0.0
Damage on Full Life Support,6.8,0.0,91.01,1,0.0
Cast on Death Support,3.8,0.0,91.01,1,0.0
Purity of Ice,2.8,15.0,91.01,1,0.0
Cast when Stunned Support,3.0,0.0,91.01,1,0.0
Shockwave Totem,2.0,0.0,91.01,6,0.0
Animate Guardian,2.0,0.0,91.01,4,0.0
Sniper's Mark,3.0,15.0,91.01,1,0.0
Elemental Focus Support,4.6,0.0,91.01,2,0.0
Minion Life Support,3.2,0.0,91.01,1,0.0
Minefield Support,6.6,0.0,91.01,1,0.0
Summon Flame Golem,3.0,0.0,91.01,1,0.0
Summon Raging Spirit,3.0,0.0,91.01,1,0.0
Increased Critical Damage Support,15.0,0.0,91.01,1,0.0
Molten Shell,3.0,0.0,91.01,1,0.0
Volley Support,3.0,0.0,91.01,1,0.0
Hypothermia Support,5.0,0.0,91.01,1,0.0
Hydrosphere,2.2,0.0,91.01,1,0.0
Bloodthirst Support,2.0,0.0,91.01,1,0.0
Corrupting Fever,2.0,5.0,91.01,2,0.0
Earthbreaker Support,1.0,0.0,91.01,2,0.0
Eye of Winter,2.0,0.0,91.01,3,0.0
Hex Bloom Support,3.6,0.0,91.01,1,0.0
Arrogance Support,4.2,0.0,91.01,1,0.0
Summon Carrion Golem,2.0,0.0,90.0,1,0.0
