Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,412.29,439.78,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,8245.8,8245.8,17865.9,12,0.0
Awakened Spell Cascade Support,6596.64,6816.53,10224.79,26,0.0
Awakened Spell Echo Support,4947.48,5002.45,9152.84,27,0.0
Awakened Multistrike Support,6321.78,6871.5,9070.38,28,0.0
Divergent Cast when Damage Taken Support,2198.88,1924.02,7476.19,46,0.0
Divergent Shockwave Totem,994.99,962.01,6651.61,22,0.0
Divergent Mark On Hit Support,549.72,687.15,6101.89,16,0.0
Anomalous Ice Spear,824.58,485.9,6046.92,30,0.0
Anomalous Defiance Banner,962.01,1099.44,5662.12,13,0.0
Divergent Creeping Frost,1374.3,1302.84,5497.2,26,0.0
Divergent Determination,1099.44,962.01,5359.77,18,0.0
Divergent Tempest Shield,1209.38,1099.44,5057.42,20,0.0
Phantasmal Frostbolt,49.4,150.0,4738.59,18,0.0
Divergent Power Charge On Critical Support,1957.0,1885.54,4672.62,7,0.0
Anomalous Summon Skeletons,549.72,329.83,4397.76,52,25.0
Divergent Anger,116.0,66.0,4397.76,3,0.0
Anomalous Precision,1181.9,1236.87,4392.26,20,0.0
Phantasmal Cremation,1621.67,1429.27,4342.79,8,0.0
Divergent Summon Skitterbots,934.52,1077.45,4122.9,22,0.0
Phantasmal Lightning Tendrils,20.0,40.0,4122.9,4,0.0
Divergent Arctic Armour,219.53,324.33,3848.04,5,0.0
Divergent Static Strike,819.08,1154.41,3683.12,3,0.0
Divergent Summon Raging Spirit,192.0,40.0,3573.18,40,0.0
Divergent Boneshatter,248.42,234.0,3298.32,27,0.0
Divergent Spark,329.83,100.0,3243.35,51,20.0
Divergent Heavy Strike,16.0,28.0,3023.46,3,0.0
Divergent Fireball,274.86,100.0,3023.46,41,20.0
Divergent Cyclone,274.86,335.33,2968.49,29,50.0
Anomalous Anger,10.0,20.0,2913.52,6,0.0
Anomalous Arrogance Support,329.83,478.26,2759.59,21,0.0
Anomalous Slower Projectiles Support,10.0,64.2,2748.6,3,0.0
Divergent War Banner,8.6,30.0,2748.6,8,0.0
Divergent Rain of Arrows,20.0,74.0,2748.6,16,94.97
Divergent Pulverise Support,467.26,546.97,2748.6,8,0.0
Phantasmal Unearth,291.35,412.29,2748.6,14,0.0
Divergent Viper Strike,19.8,13.4,2748.6,6,0.0
Anomalous Burning Arrow,9.0,200.0,2748.6,6,209.94
Awakened Increased Area of Effect Support,302.35,494.75,2748.6,44,0.0
Anomalous Elemental Penetration Support,0.0,0.0,2748.6,2,0.0
Awakened Cast On Critical Strike Support,200.0,274.86,2743.1,71,0.0
Anomalous Blood Rage,1236.87,1374.3,2715.62,9,0.0
Anomalous Grace,198.0,285.85,2638.66,15,115.0
Phantasmal Leap Slam,758.61,824.58,2616.67,7,0.0
Phantasmal Galvanic Field,30.0,41.6,2611.17,12,0.0
Divergent Ball Lightning,22.0,50.0,2528.71,13,0.0
Phantasmal Spark,195.8,80.0,2528.71,75,15.0
Divergent Chance to Bleed Support,40.0,100.0,2528.71,11,0.0
Anomalous Vitality,274.86,274.86,2473.74,9,0.0
Divergent Ancestral Protector,18.0,66.0,2473.74,3,0.0
Anomalous Nightblade Support,118.0,154.0,2473.74,14,0.0
Awakened Fork Support,549.72,824.58,2473.74,56,0.0
Anomalous Malevolence,500.25,549.72,2209.87,6,0.0
Phantasmal Soulrend,130.0,70.0,2198.88,26,0.0
Phantasmal Toxic Rain,150.0,40.0,2198.88,21,0.0
Awakened Unleash Support,769.61,1071.95,2198.88,40,0.0
Divergent Inspiration Support,1071.95,1097.79,2198.88,62,0.0
Phantasmal Raise Zombie,33.0,54.0,2198.88,6,0.0
Anomalous Cast on Death Support,22.0,40.0,2143.91,24,0.0
Anomalous Impending Doom Support,274.86,274.86,1978.99,25,0.0
Anomalous Arcanist Brand,15.0,157.94,1924.02,4,0.0
Divergent Arcane Cloak,100.0,120.0,1924.02,15,0.0
Anomalous Herald of Ice,23.0,40.0,1924.02,22,0.0
Phantasmal Summon Raging Spirit,20.4,44.0,1924.02,18,0.0
Phantasmal Smite,1374.3,879.55,1924.02,51,1649.16
Phantasmal Reave,91.8,100.0,1924.02,7,824.58
Anomalous Kinetic Blast,274.86,307.84,1869.05,10,0.0
Divergent Purity of Lightning,20.0,51.0,1852.56,6,0.0
Divergent Explosive Trap,20.0,20.0,1759.1,10,0.0
Divergent Melee Splash Support,274.86,274.86,1748.11,26,0.0
Anomalous Tornado Shot,412.29,467.26,1701.69,29,0.0
Anomalous Divine Blessing Support,19.0,52.0,1649.16,8,0.0
Divergent Discipline,25.0,179.0,1649.16,9,439.78
Anomalous Hatred,59.0,37.0,1649.16,28,0.0
Anomalous Frost Shield,16.2,50.0,1649.16,3,0.0
Phantasmal Crackling Lance,20.8,20.0,1649.16,11,0.0
Divergent Vitality,110.0,108.0,1649.16,19,0.0
Anomalous Blade Trap,9.8,46.0,1649.16,4,0.0
