Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Anger,160.0,0.0,14820.0,2,0.0
Awakened Greater Multiple Projectiles Support,7400.12,8398.0,14721.2,26,0.0
Divergent Summon Skitterbots,978.12,1531.4,13733.2,21,0.0
Phantasmal Spectral Shield Throw,97.2,192.0,12350.0,16,0.0
Awakened Spell Echo Support,4199.0,4940.0,11856.0,29,0.0
Awakened Multistrike Support,5434.0,5928.0,10077.6,29,0.0
Phantasmal Winter Orb,27.6,80.0,9880.0,22,0.0
Divergent Power Charge On Critical Support,11223.68,1679.6,9633.0,9,0.0
Divergent Creeping Frost,938.6,1185.6,8842.6,21,0.0
Anomalous Pulverise Support,10.0,81.4,8645.0,21,0.0
Divergent Cremation,22.0,0.0,7410.0,9,0.0
Awakened Spell Cascade Support,4940.0,5038.8,7410.0,35,0.0
Anomalous Defiance Banner,810.16,988.0,7212.4,14,0.0
Divergent Cast when Damage Taken Support,2223.0,1976.0,7113.6,50,0.0
Anomalous Ice Spear,317.6,494.0,6866.6,24,0.0
Phantasmal Leap Slam,790.4,948.48,6175.0,6,0.0
Divergent Tempest Shield,2470.0,2025.4,5434.0,20,0.0
Divergent Shockwave Totem,1531.4,1482.0,5335.2,15,0.0
Divergent Mark On Hit Support,494.0,741.0,5038.8,19,0.0
Anomalous Precision,1729.0,1654.9,4940.0,16,0.0
Divergent Assassin's Mark,30.0,189.2,4693.0,28,0.0
Divergent Artillery Ballista,60.0,50.0,4446.0,11,0.0
Divergent Determination,1432.6,1136.2,4396.6,16,0.0
Awakened Ancestral Call Support,19.8,188.0,4199.0,29,0.0
Divergent Boneshatter,247.0,370.5,3952.0,23,0.0
Divergent Fireball,93.6,78.0,3902.6,35,49.0
Awakened Cast On Critical Strike Support,271.7,494.0,3754.4,83,0.0
Divergent Arctic Armour,243.6,247.0,3705.0,5,0.0
Anomalous Infused Channelling Support,49.0,56.0,3705.0,14,0.0
Divergent Cyclone,370.5,494.0,3705.0,32,125.0
Anomalous Dread Banner,62.0,124.0,3705.0,6,0.0
Anomalous Arrogance Support,271.7,464.36,3556.8,26,0.0
Anomalous Summon Skeletons,444.6,247.0,3458.0,50,247.0
Divergent Summon Raging Spirit,218.8,120.0,3458.0,46,0.0
