Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4206.76,4220.09,6530.03,14,0.0
Awakened Greater Multiple Projectiles Support,3309.44,3518.22,5330.64,12,0.0
Awakened Fork Support,3069.56,3220.6,4864.21,6,0.0
Phantasmal Blast Rain,7.0,40.0,4442.2,1,0.0
Awakened Spell Cascade Support,2443.21,2816.35,4220.09,13,0.0
Anomalous Ice Spear,666.33,444.22,3376.07,13,0.0
Divergent Cast when Damage Taken Support,888.44,866.23,3331.65,26,0.0
Divergent Void Manipulation Support,1110.55,1110.55,3131.75,6,0.0
Divergent Determination,866.23,888.44,3109.54,8,0.0
Anomalous Burning Arrow,193.68,302.07,2976.27,2,222.11
Phantasmal Spectral Shield Throw,999.5,932.86,2776.38,17,0.0
Anomalous Defiance Banner,870.67,861.79,2754.16,7,0.0
Awakened Spell Echo Support,1248.26,1443.72,2665.32,13,0.0
Anomalous Precision,777.38,915.09,2443.21,12,0.0
Divergent Shockwave Totem,60.0,20.0,2309.94,2,0.0
Anomalous Kinetic Blast,399.8,441.69,2305.06,2,0.0
Anomalous Bane,5.0,30.0,2221.1,1,0.0
Anomalous Bodyswap,5.0,30.0,2221.1,2,0.0
Divergent Summon Skitterbots,438.0,555.28,2221.1,1,0.0
Divergent Tempest Shield,666.33,683.21,2185.56,7,0.0
Anomalous Summon Skeletons,222.11,180.0,2092.28,26,20.0
Divergent Ensnaring Arrow,8.0,186.57,1998.99,1,0.0
Anomalous Nightblade Support,195.0,222.11,1990.11,2,0.0
Divergent Power Charge On Critical Support,755.17,888.44,1954.57,5,0.0
Phantasmal Raise Spectre,14.4,45.0,1954.57,3,0.0
Anomalous Blood Rage,777.38,812.92,1954.57,6,0.0
Awakened Elemental Damage with Attacks Support,755.17,844.02,1887.94,22,0.0
Divergent Anger,137.2,177.69,1776.88,13,0.0
Divergent Artillery Ballista,90.0,50.0,1776.88,7,0.0
Divergent Scorching Ray,5.0,42.0,1776.88,1,0.0
Phantasmal Lightning Arrow,444.22,333.16,1776.88,7,995.05
Divergent Mark On Hit Support,333.16,395.84,1719.13,4,0.0
Divergent Purity of Elements,555.28,657.45,1643.61,3,0.0
Phantasmal Fireball,10.0,20.0,1554.77,1,35.0
Divergent Boneshatter,266.53,244.32,1554.77,23,0.0
Awakened Cast On Critical Strike Support,187.72,266.53,1554.77,26,0.0
Divergent Plague Bearer,284.3,444.22,1554.77,9,0.0
Divergent Cast while Channelling Support,5.0,70.0,1554.77,2,0.0
Phantasmal Cremation,191.01,199.9,1554.77,13,0.0
Divergent Trinity Support,222.11,222.11,1545.89,10,0.0
Divergent Cyclone,150.0,200.0,1439.27,10,40.0
Anomalous Overcharge Support,18.6,82.0,1385.97,10,0.0
Divergent Purity of Fire,20.0,30.0,1359.31,8,0.0
Divergent Summon Raging Spirit,99.0,20.0,1332.66,15,0.0
Divergent Additional Accuracy Support,39.2,56.2,1332.66,11,0.0
Phantasmal Toxic Rain,87.0,35.0,1332.66,9,0.0
Phantasmal Arc,7.2,21.0,1306.01,3,346.49
Anomalous Hatred,60.0,50.0,1243.82,9,0.0
Anomalous Malevolence,160.0,173.0,1221.6,2,0.0
Divergent Purity of Ice,20.0,20.0,1221.6,8,0.0
Divergent Generosity Support,8.8,35.0,1199.39,3,0.0
