Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4258.09,4482.2,6275.08,21,0
Awakened Greater Multiple Projectiles Support,3359.86,3585.76,5154.53,13,0
Awakened Fork Support,2980.66,3137.54,5109.71,11,0
Anomalous Ice Spear,694.74,425.81,4029.5,26,0
Divergent Fist of War Support,7.0,163.86,3984.68,2,0
Awakened Spell Cascade Support,1792.88,2223.17,3787.46,25,0
Divergent Cast when Damage Taken Support,986.08,932.3,3697.82,22,0
Divergent Determination,887.48,851.62,3361.65,16,0
Divergent Purity of Elements,515.45,636.47,3361.65,2,0
Phantasmal Haste,10.0,110.0,3361.65,1,582.69
Awakened Spell Echo Support,1008.5,1232.6,2958.25,12,0
Divergent Tempest Shield,757.49,784.38,2823.79,11,0
Phantasmal Spectral Shield Throw,1071.25,896.44,2465.21,29,0
Anomalous Precision,896.44,896.44,2465.21,26,0
Divergent Power Charge On Critical Support,739.56,882.99,2429.35,5,0
Divergent Summon Skitterbots,448.22,515.45,2241.1,8,0
Anomalous Flameblast,10.0,30.0,2241.1,1,44.0
Anomalous Defiance Banner,829.21,802.31,2241.1,19,0
Divergent Mark On Hit Support,491.7,448.22,2102.15,10,0
Awakened Elemental Damage with Attacks Support,784.38,896.44,2016.99,46,0
Anomalous Kinetic Blast,380.99,403.4,2016.99,8,0
Anomalous Summon Skeletons,224.11,200.0,2003.54,21,89.0
Divergent Creeping Frost,146.0,144.0,1949.76,8,0
Divergent Reckoning,10.0,82.4,1703.24,4,0
Divergent Punishment,10.0,45.0,1703.24,5,0
Anomalous Blast Rain,100.0,179.29,1680.82,6,0
Divergent Arctic Armour,120.0,201.36,1658.41,8,336.16
Divergent Plague Bearer,448.22,448.22,1609.11,13,0
Phantasmal Blast Rain,8.0,40.0,1600.15,3,0
Anomalous Hatred,83.0,63.6,1568.77,20,0
Anomalous Malevolence,179.29,224.11,1568.77,10,0
Divergent Herald of Thunder,19.8,125.6,1568.77,3,0
Divergent Boneshatter,220.0,224.11,1568.77,14,0
Divergent Void Manipulation Support,941.26,1008.5,1564.29,11,0
Awakened Cast On Critical Strike Support,208.54,224.11,1558.46,29,0
Divergent Trinity Support,336.16,358.58,1532.91,7,0
Awakened Increased Area of Effect Support,481.84,572.38,1523.95,17,0
Divergent Summon Raging Spirit,75.0,16.6,1456.72,23,0
Divergent Shockwave Totem,49.0,23.2,1443.27,10,0
Divergent Purity of Lightning,14.0,17.0,1420.86,7,0
Divergent Hypothermia Support,100.0,120.0,1349.14,4,0
Awakened Chain Support,403.4,493.04,1344.66,19,0
Divergent Blazing Salvo,12.0,44.0,1344.66,2,0
Divergent Blade Flurry,5.0,15.0,1344.66,1,119.64
Anomalous Blood Rage,739.56,775.42,1344.66,12,0
Anomalous Vitality,155.0,201.7,1344.66,6,0
Anomalous Bodyswap,6.41,23.6,1344.66,2,0
Anomalous Elemental Penetration Support,336.16,0,1344.66,1,0
Anomalous Scourge Arrow,380.99,519.94,1335.7,9,0
Anomalous Nightblade Support,179.17,224.11,1326.73,12,0
Divergent Purity of Ice,30.0,20.0,1322.25,11,0
Divergent Cast while Channelling Support,7.0,45.4,1299.84,3,0
Anomalous Grace,80.0,118.2,1255.02,7,200.0
Divergent Anger,151.38,179.86,1232.6,7,0
Divergent Vortex,50.0,10.0,1214.68,16,0
Divergent Hatred,20.0,30.0,1187.78,12,0
Awakened Unleash Support,380.99,515.45,1174.34,26,0
Divergent Glacial Hammer,5.0,29.0,1151.93,2,125.16
Anomalous Multiple Traps Support,537.86,627.51,1151.93,4,0
Divergent Artillery Ballista,76.6,35.0,1134.0,15,0
Divergent Inspiration Support,425.81,448.22,1120.55,51,0
Phantasmal Soulrend,59.98,24.0,1120.55,14,0
Phantasmal Lightning Arrow,448.22,336.16,1120.55,10,918.85
Anomalous Earthshatter,5.0,26.0,1120.55,1,0
Phantasmal Vortex,5.0,24.6,1120.55,3,0
Divergent Bane,10.0,49.4,1120.55,1,0
Phantasmal Lightning Tendrils,39.0,20.0,1120.55,10,0
Phantasmal Seismic Trap,5.0,20.0,1120.55,3,0
Anomalous Arrogance Support,224.11,268.93,1120.55,22,0
Divergent Grace,15.0,20.0,1102.62,20,47.0
Phantasmal Cremation,156.88,140.0,1102.62,19,0
Anomalous Burning Arrow,53.4,94.8,1098.14,17,20.0
Phantasmal Intensify Support,7.0,35.0,1084.69,2,0
Divergent Minion Damage Support,336.16,336.16,1053.32,8,0
Divergent Meat Shield Support,14.0,70.0,1030.91,4,0
Anomalous Mirage Archer Support,266.69,336.16,1026.42,8,0
Divergent Cyclone,150.0,208.34,1021.94,12,40.0
Anomalous Despair,148.2,224.11,1008.5,19,0
Anomalous Glacial Cascade,8.0,33.0,1008.5,8,0
Awakened Vicious Projectiles Support,40.0,98.6,995.05,56,0
Divergent Lightning Warp,5.2,35.0,986.08,3,0
Divergent Rage Support,224.11,224.11,981.6,2,0
Divergent Essence Drain,9.0,80.0,963.67,1,0
Phantasmal Searing Bond,14.0,29.2,941.26,2,0
Phantasmal Mirror Arrow,89.0,80.8,941.26,3,0
Phantasmal Storm Call,8.0,77.8,941.26,2,210.66
Anomalous Herald of Purity,20.0,30.0,918.85,17,0
Anomalous Soulrend,5.0,30.0,896.44,4,0
Phantasmal Unearth,54.0,69.0,896.44,11,0
Divergent Spark,57.4,18.0,896.44,23,10.0
Anomalous Petrified Blood,85.0,111.8,896.44,35,0
Anomalous Eye of Winter,9.0,40.0,896.44,1,0
Anomalous Raise Spectre,25.0,13.72,896.44,19,0
Phantasmal Toxic Rain,55.0,32.4,896.44,6,0
Divergent Storm Burst,10.6,18.0,896.44,1,0
Anomalous Tornado Shot,100.0,95.0,896.44,26,0
Anomalous Melee Physical Damage Support,11.0,45.0,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Divergent Elemental Weakness,10.0,56.8,896.44,3,0
Anomalous Minion Life Support,39.0,73.0,896.44,6,0
Phantasmal Blink Arrow,268.93,313.75,896.44,3,0
Divergent Ball Lightning,15.0,19.0,887.48,14,0
Divergent Pulverise Support,291.34,336.16,887.48,15,0
Anomalous Cursed Ground Support,10.0,210.66,878.51,7,0
Anomalous Shrapnel Ballista,13.8,19.2,874.03,2,0
Awakened Elemental Focus Support,70.0,135.0,874.03,64,0
Anomalous Purity of Elements,90.0,100.0,874.03,37,0
Divergent Manaforged Arrows Support,126.4,201.7,869.55,11,0
Phantasmal Frostbolt,20.0,50.0,860.58,13,0
Phantasmal Raise Zombie,24.0,92.0,851.62,2,0
Divergent Zealotry,19.0,49.0,851.62,4,0
Anomalous Forbidden Rite,30.0,10.0,847.14,24,0
Divergent Flameblast,7.0,20.0,824.72,2,340.65
Phantasmal Ancestral Protector,175.2,224.11,820.24,35,0
Divergent Herald of Ash,224.11,291.34,815.76,12,0
Divergent Cluster Traps Support,313.75,376.5,815.76,9,0
Divergent Molten Strike,30.0,37.0,811.28,15,33.4
Anomalous Bane,5.8,30.0,806.8,4,0
Divergent Enduring Cry,10.0,53.0,806.8,4,0
Phantasmal Fireball,10.0,128.06,806.8,4,13.0
Anomalous Wrath,39.4,19.0,802.31,43,0
Anomalous Increased Critical Damage Support,29.79,50.0,797.83,8,0
Anomalous Righteous Fire,10.0,15.0,788.87,13,43.6
Phantasmal Smite,246.52,224.11,784.38,21,560.28
Divergent Discipline,30.2,40.0,784.38,6,100.0
Divergent Animate Guardian,47.2,28.0,784.38,36,0
Awakened Generosity Support,39.94,134.47,784.38,15,0
Anomalous Shock Nova,20.0,45.0,784.38,7,0
Divergent Galvanic Arrow,170.0,268.93,779.9,4,0
Divergent Volatile Dead,20.0,18.0,770.94,4,0
Anomalous Purity of Lightning,7.6,20.0,770.94,4,0
Awakened Void Manipulation Support,85.0,150.0,761.97,51,0
Anomalous Rejuvenation Totem,5.0,20.0,761.97,4,46.0
Anomalous Blade Blast,10.0,50.0,761.97,2,0
Awakened Swift Affliction Support,45.0,121.2,757.49,45,0
Divergent Raise Zombie,8.0,28.0,753.01,3,0
Phantasmal Spark,20.0,15.0,748.53,43,10.0
Anomalous Storm Rain,10.0,28.0,744.05,3,0
Divergent Tornado Shot,40.0,23.4,739.56,40,0
Divergent Frostblink,35.0,45.0,739.56,17,0
Phantasmal Raise Spectre,15.0,29.6,726.12,13,0
Anomalous Kinetic Bolt,20.0,38.2,726.12,5,0
Anomalous Hypothermia Support,35.0,40.0,717.15,18,0
Divergent Battlemage's Cry,5.0,50.0,717.15,3,0
Divergent Arc,10.0,50.0,717.15,2,96.0
Anomalous Damage on Full Life Support,14.0,150.0,717.15,4,0
Anomalous Faster Casting Support,17.4,224.11,717.15,2,0
Phantasmal Flame Wall,70.0,158.13,717.15,2,0
Anomalous Voltaxic Burst,6.8,38.0,717.15,2,0
Anomalous Exsanguinate,12.8,10.0,699.22,8,0
Anomalous High-Impact Mine Support,9.0,55.0,694.74,2,0
Anomalous Determination,25.0,15.0,690.26,29,0
Anomalous Frostbite,39.0,45.0,676.81,33,0
Divergent Pride,10.0,35.0,672.33,8,0
Anomalous Intensify Support,10.0,60.0,672.33,3,0
Divergent Barrage,20.0,45.8,672.33,18,0
Divergent Ice Spear,20.0,10.0,672.33,28,0
Phantasmal Prismatic Burst Support,7.2,19.2,672.33,3,0
Divergent Multistrike Support,140.0,200.0,672.33,24,0
Anomalous Power Siphon,25.0,20.0,672.33,12,12.0
Anomalous Lightning Arrow,40.0,72.6,672.33,18,90.0
Anomalous Culling Strike Support,13.6,89.93,672.33,7,0
Divergent Sniper's Mark,10.0,30.0,672.33,16,0
Divergent Flicker Strike,28.4,35.0,672.33,36,25.0
Divergent Forbidden Rite,19.2,10.0,672.33,27,0
Divergent Blade Trap,9.36,18.8,672.33,15,0
Divergent Armageddon Brand,5.6,39.2,672.33,1,0
Anomalous Void Sphere,9.0,76.0,672.33,1,0
Awakened Unbound Ailments Support,40.0,103.0,672.33,52,0
Anomalous Siege Ballista,18.6,10.0,672.33,18,0
Anomalous Frost Shield,10.0,60.0,672.33,12,0
Anomalous Ancestral Call Support,7.0,20.0,672.33,5,0
Phantasmal Arcanist Brand,7.0,20.0,672.33,2,0
Anomalous Dual Strike,7.0,30.0,672.33,5,0
Divergent Vile Toxins Support,5.0,38.0,672.33,1,0
Divergent Precision,34.0,28.0,672.33,19,0
Anomalous Ice Nova,15.0,19.0,672.33,12,10.0
Anomalous Zealotry,24.0,18.0,672.33,32,0
Anomalous Animate Guardian,10.0,15.0,672.33,11,0
Divergent Minefield Support,10.0,90.0,672.33,1,0
Divergent Contagion,5.0,93.8,672.33,1,0
Anomalous Cold to Fire Support,10.0,30.0,672.33,9,0
Anomalous Withering Step,50.0,80.0,672.33,30,0
Phantasmal Purifying Flame,10.0,19.6,672.33,3,0
Divergent Arcane Cloak,35.0,40.0,672.33,12,0
Phantasmal Ice Spear,12.0,10.0,672.33,18,0
Divergent Innervate Support,22.42,224.11,672.33,2,0
Divergent Frost Shield,20.0,50.0,672.33,18,0
Divergent Multiple Totems Support,15.0,25.0,672.33,16,0
Divergent Incinerate,10.0,24.0,672.33,2,0
Anomalous Winter Orb,7.0,19.0,672.33,4,0
Divergent Unbound Ailments Support,8.0,20.0,672.33,11,0
Anomalous Ice Bite Support,15.0,22.4,672.33,17,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Anomalous Lightning Tendrils,5.0,37.0,672.33,1,0
Divergent Less Duration Support,10.0,35.0,672.33,1,0
Divergent Ignite Proliferation Support,7.0,17.0,672.33,1,0
Divergent Shockwave Support,17.0,21.0,672.33,14,0
Phantasmal Rolling Magma,9.0,72.0,672.33,1,0
Divergent Cruelty Support,6.0,45.0,672.33,8,0
Anomalous Critical Strike Affliction Support,6.2,25.0,672.33,1,0
Divergent Voltaxic Burst,9.0,41.0,672.33,4,0
Anomalous Barrage Support,146.0,389.95,667.85,10,0
Anomalous Cruelty Support,20.0,65.0,667.85,6,0
Divergent Ice Crash,5.0,30.0,654.4,2,0
Anomalous Frost Blades,15.0,19.0,654.4,10,0
Divergent Righteous Fire,40.0,70.0,649.92,50,224.11
Divergent Herald of Agony,201.7,224.11,649.92,45,0
Awakened Added Cold Damage Support,20.0,55.0,649.92,61,0
Divergent Berserk,25.0,38.0,649.92,14,0
Anomalous Blink Arrow,5.2,28.0,649.92,3,0
Anomalous Dread Banner,30.0,50.0,649.92,3,0
Divergent Exsanguinate,10.0,10.0,645.44,14,0
Awakened Minion Damage Support,14.0,50.0,636.47,58,0
Divergent Vitality,40.0,39.8,627.51,24,0
Anomalous Rolling Magma,10.0,10.0,627.51,16,0
Awakened Melee Physical Damage Support,18.0,75.0,627.51,68,0
Divergent Spirit Offering,10.0,40.0,627.51,22,0
Divergent Convocation,20.0,40.0,627.51,6,0
Divergent Dash,30.0,70.0,627.51,21,0
Divergent Immortal Call,20.0,100.0,627.51,4,0
Anomalous Flesh and Stone,15.0,40.0,618.54,14,0
Divergent Trap and Mine Damage Support,30.0,70.0,614.06,13,0
Anomalous Sweep,5.0,19.8,605.1,3,0
Anomalous Enfeeble,10.0,30.0,591.65,5,0
Anomalous Puncture,9.2,69.2,591.65,2,0
Divergent Lightning Arrow,20.0,20.0,587.17,25,224.11
Awakened Cold Penetration Support,15.0,80.0,587.17,46,0
Anomalous Divine Ire,5.0,27.0,582.69,3,0
Divergent Lightning Tendrils,8.0,20.2,582.69,5,0
Divergent Rain of Arrows,9.0,49.4,582.69,5,375.16
Divergent Frenzy,15.0,60.0,582.69,3,0
Anomalous Charged Dash,10.0,896.44,582.69,2,0
Anomalous Fist of War Support,10.0,90.0,582.69,5,0
Anomalous Less Duration Support,9.0,25.0,582.69,8,0
Phantasmal Discharge,15.0,29.8,582.69,6,0
Divergent Cold to Fire Support,19.0,44.2,573.72,3,0
Anomalous Flammability,25.0,30.0,560.28,19,0
Divergent Malevolence,29.0,30.0,560.28,44,0
Anomalous Discipline,25.0,30.0,560.28,26,100.0
Phantasmal Lightning Warp,30.0,50.0,560.28,25,0
Anomalous Ice Shot,30.0,45.0,560.28,3,60.0
Phantasmal Molten Strike,15.0,30.0,560.28,19,35.0
Divergent Pierce Support,10.0,50.0,560.28,16,0
Awakened Burning Damage Support,24.0,85.0,560.28,47,0
Anomalous Ethereal Knives,15.0,10.0,560.28,36,0
Divergent Fireball,10.0,50.0,560.28,23,12.4
Divergent Culling Strike Support,102.0,201.7,560.28,12,0
Anomalous Eternal Blessing Support,5.81,43.2,560.28,1,0
Divergent Close Combat Support,15.0,33.8,560.28,8,0
Anomalous Freezing Pulse,10.0,40.0,560.28,19,0
Divergent Impale Support,14.4,35.0,560.28,5,0
Anomalous Efficacy Support,25.0,48.4,560.28,18,0
Divergent Bonechill Support,49.8,98.0,560.28,26,0
Anomalous Herald of Ash,10.0,30.0,560.28,10,0
Anomalous War Banner,50.0,85.0,560.28,10,0
Phantasmal Splitting Steel,8.0,15.0,560.28,3,0
Divergent Eternal Blessing Support,24.2,70.0,560.28,16,0
Phantasmal Galvanic Field,10.0,50.0,560.28,2,0
Anomalous Urgent Orders Support,10.0,36.0,555.79,10,0
Divergent Withering Step,20.0,70.0,551.31,9,0
Anomalous Unearth,4.6,25.0,546.83,4,0
Divergent Purity of Fire,20.0,30.0,542.35,8,0
Anomalous Shield Charge,6.0,35.0,537.86,3,0
Divergent Cobra Lash,10.0,15.0,537.86,5,0
Phantasmal Leap Slam,313.75,336.16,537.86,8,0
Anomalous Consecrated Path,10.0,30.0,537.86,3,0
Anomalous Increased Duration Support,224.11,268.93,533.38,22,0
Anomalous Frenzy,24.0,80.0,519.94,16,0
Divergent Melee Splash Support,115.0,139.0,519.94,19,0
Divergent Overcharge Support,7.0,33.0,519.94,3,0
Divergent Haste,50.0,50.0,515.45,15,448.22
Anomalous Combustion Support,10.0,40.0,515.45,10,0
Divergent Eye of Winter,10.0,35.0,515.45,16,0
Awakened Brutality Support,17.0,70.0,515.45,39,0
Anomalous Inspiration Support,110.0,105.0,515.45,33,0
Divergent Greater Volley Support,14.6,32.4,515.45,11,0
Anomalous Sigil of Power,14.0,87.0,515.45,10,0
Divergent Mirage Archer Support,15.0,48.2,510.97,18,0
Phantasmal Reave,19.0,40.0,502.01,3,224.11
Anomalous Creeping Frost,5.0,22.0,499.26,3,0
Anomalous Greater Multiple Projectiles Support,156.88,224.11,493.04,19,0
Divergent Withering Touch Support,40.0,68.0,493.04,18,0
Divergent Sunder,6.0,20.0,493.04,4,0
Phantasmal Frost Bomb,10.0,59.0,493.04,9,0
Anomalous Corrupting Fever,10.0,10.0,493.04,32,0
Divergent Added Cold Damage Support,8.0,38.2,493.04,8,0
Divergent Energy Leech Support,15.2,54.2,493.04,8,0
Divergent Flame Dash,9.0,33.0,493.04,2,0
Anomalous Cast on Death Support,8.0,30.0,493.04,3,0
Divergent Chain Hook,9.2,30.0,488.22,2,0
Divergent Ballista Totem Support,15.0,39.4,484.08,9,0
Divergent Charged Traps Support,170.0,224.11,484.08,16,0
Anomalous Herald of Ice,11.2,19.0,475.11,13,0
Anomalous Rage Support,10.0,30.0,475.11,12,0
Anomalous Raise Zombie,8.0,15.0,475.11,11,0
Divergent Bone Offering,50.0,70.0,475.11,10,0
Anomalous Momentum Support,10.0,54.0,475.11,8,0
Anomalous Explosive Concoction,5.0,24.4,470.63,2,0
Divergent Shattering Steel,20.0,29.4,470.63,7,0
Anomalous Overcharge Support,20.0,32.4,461.67,21,0
Anomalous Assassin's Mark,35.0,60.0,457.18,24,0
Divergent Kinetic Blast,14.0,20.0,448.22,27,0
Anomalous Slower Projectiles Support,8.0,30.0,448.22,10,0
Anomalous Increased Critical Strikes Support,10.0,30.0,448.22,6,0
Anomalous Ice Trap,19.0,9.6,448.22,30,0
Anomalous Manaforged Arrows Support,40.0,79.6,448.22,40,0
Divergent Flammability,8.0,25.0,448.22,9,0
Anomalous Trinity Support,10.0,38.0,448.22,15,0
Divergent Petrified Blood,9.0,23.2,448.22,13,0
Divergent Explosive Trap,15.0,10.0,448.22,15,0
Divergent Rejuvenation Totem,10.0,33.2,448.22,11,50.0
Anomalous Charged Traps Support,10.0,50.0,448.22,3,0
Divergent Chance to Bleed Support,25.0,40.0,448.22,7,0
Divergent Dual Strike,7.0,30.0,448.22,3,0
Anomalous Punishment,5.0,35.0,448.22,1,0
Anomalous Volatile Dead,7.2,15.0,448.22,9,0
Anomalous Pride,10.0,19.0,448.22,8,0
Anomalous Generosity Support,15.0,40.0,448.22,3,0
Anomalous Elemental Weakness,9.0,36.0,448.22,1,0
Anomalous Shockwave Totem,13.0,9.0,448.22,17,0
Divergent Split Arrow,5.0,15.0,448.22,8,0
Anomalous Glacial Hammer,8.0,20.0,448.22,7,120.0
Divergent Increased Critical Strikes Support,20.0,50.0,448.22,7,0
Divergent Shield Charge,8.0,30.0,448.22,8,0
Anomalous Berserk,10.0,30.0,448.22,26,0
Anomalous Vortex,9.0,9.0,448.22,13,0
Divergent Predator Support,18.0,61.0,448.22,13,0
Anomalous Withering Touch Support,16.0,40.0,448.22,7,0
Phantasmal Scourge Arrow,6.4,20.0,448.22,18,0
Divergent Iron Will Support,5.0,34.0,448.22,3,0
Anomalous Energy Blade,5.0,53.0,448.22,4,0
Anomalous Dash,10.0,40.0,448.22,7,0
Divergent Scourge Arrow,8.0,21.0,448.22,2,0
Divergent Frost Blades,9.0,10.0,448.22,28,0
Anomalous Static Strike,5.0,29.6,448.22,5,0
Awakened Added Lightning Damage Support,10.0,50.0,448.22,58,0
Anomalous Blazing Salvo,9.8,15.0,448.22,14,0
Divergent Ensnaring Arrow,9.0,170.0,448.22,1,0
Anomalous Smoke Mine,7.0,47.8,448.22,8,0
Anomalous Clarity,12.0,31.0,448.22,6,74.0
Anomalous Cold Snap,10.0,65.0,448.22,6,29.8
