Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,411.54,384.1,18656.48,4,
Awakened Greater Multiple Projectiles Support,8175.93,8230.8,17833.4,12,
Awakened Spell Cascade Support,6584.64,6694.38,10261.06,27,
Awakened Multistrike Support,6310.28,6859.0,9602.6,27,
Awakened Spell Echo Support,4938.48,5212.84,8812.44,26,
Divergent Molten Strike,15.0,28.0,8230.8,1,
Anomalous Reave,18.0,,7682.08,1,
Divergent Cast when Damage Taken Support,2194.88,2079.65,7517.46,46,
Divergent Shockwave Totem,998.67,921.85,6529.77,21,
Divergent Mark On Hit Support,548.72,685.9,6365.15,18,
Anomalous Defiance Banner,932.82,1108.41,6145.66,17,
Anomalous Ice Spear,823.08,474.56,5706.69,31,
Divergent Arc,30.0,23.8,5487.2,2,
Divergent Creeping Frost,1371.8,1371.8,5487.2,27,
Divergent Impurity of Lightning,,244.22,5484.46,1,
Divergent Determination,1130.36,960.26,5459.76,21,
Divergent Tempest Shield,1174.26,1097.44,5048.22,21,
Phantasmal Cremation,1629.7,1454.11,4773.86,8,
Anomalous Precision,1185.24,1234.62,4718.99,20,
Divergent Power Charge On Critical Support,1953.44,1871.14,4664.12,7,
Divergent Anger,180.0,90.0,4389.76,3,
Phantasmal Lightning Tendrils,20.0,40.0,4115.4,4,
Divergent Static Strike,823.08,1316.93,4115.4,2,
Divergent Summon Skitterbots,905.39,1097.44,4115.4,22,
Divergent Arctic Armour,219.49,318.26,3841.04,5,
Anomalous Summon Skeletons,548.72,25.0,3566.68,19,
Divergent Summon Raging Spirit,200.0,40.0,3456.94,40,
Divergent Boneshatter,218.77,220.0,3292.32,28,
Anomalous Anger,10.0,20.0,2908.22,6,
Divergent Fireball,274.36,24.4,2743.6,28,
Phantasmal Unearth,340.21,460.92,2743.6,12,
Divergent Spark,329.23,20.0,2743.6,22,
Divergent Pulverise Support,466.41,543.23,2743.6,8,
Divergent Rain of Arrows,22.0,58.0,2743.6,16,
Anomalous Slower Projectiles Support,10.0,70.0,2743.6,3,
Divergent War Banner,8.2,25.0,2743.6,8,
Anomalous Grace,186.0,118.0,2743.6,14,
Anomalous Burning Arrow,8.2,200.0,2743.6,6,
Divergent Viper Strike,18.2,13.4,2743.6,6,
Anomalous Ice Bite Support,20.0,30.0,2743.6,14,
Phantasmal Galvanic Field,28.0,43.2,2716.16,11,
Anomalous Blood Rage,1223.65,1371.8,2710.68,9,
Awakened Cast On Critical Strike Support,195.0,274.36,2705.19,72,
Awakened Fork Support,548.72,823.08,2632.21,56,
Phantasmal Leap Slam,773.68,823.08,2611.91,7,
Divergent Ball Lightning,26.0,50.0,2524.11,13,
Anomalous Elemental Penetration Support,,,2469.24,2,
Divergent Ancestral Protector,14.0,70.0,2469.24,3,
Anomalous Vitality,274.36,257.9,2469.24,8,
Divergent Chance to Bleed Support,40.0,112.0,2469.24,10,
Anomalous Summon Phantasm Support,13.0,,2469.24,2,
Anomalous Cast on Death Support,19.8,46.0,2359.5,24,
Anomalous Nightblade Support,118.0,192.05,2249.75,14,
