Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Wrath,1825.4,1593.89,8681.79,1,0
Awakened Multistrike Support,4318.63,4229.59,6455.69,17,0
Divergent Fist of War Support,7.4,20.0,5204.62,2,0
Awakened Greater Multiple Projectiles Support,3241.2,3561.76,5120.03,25,0
Awakened Fork Support,3116.54,3339.15,5075.51,21,0
Divergent Decay Support,7.4,50.0,4452.2,1,0
Divergent Determination,957.22,845.92,3989.17,18,0
Anomalous Ice Spear,667.83,422.96,3784.37,35,0
Divergent Cast when Damage Taken Support,1001.74,979.48,3339.15,38,0
Awakened Spell Cascade Support,1669.58,1945.61,3236.75,18,0
Phantasmal Earthquake,49.0,422.96,3116.54,1,0
Divergent Purity of Elements,712.35,761.33,2938.45,4,0
Divergent Divine Ire,10.0,28.0,2804.89,3,0
Awakened Spell Echo Support,997.29,1224.36,2693.58,20,0
Divergent Tempest Shield,868.18,868.18,2671.32,10,0
Anomalous Defiance Banner,890.44,890.44,2671.32,22,0
Anomalous Precision,997.29,926.06,2617.89,14,0
Divergent Power Charge On Critical Support,934.96,1335.66,2448.71,5,0
Anomalous Summon Skeletons,289.39,222.61,2359.67,25,100.0
Phantasmal Spectral Shield Throw,1113.05,1068.53,2226.1,74,0
Divergent Creeping Frost,159.17,170.14,2226.1,8,0
Divergent Summon Skitterbots,489.74,471.93,2226.1,5,0
Phantasmal Bladestorm,10.0,0,2226.1,2,0
Divergent Mark On Hit Support,445.22,458.58,2217.2,16,0
Divergent Contagion,8.0,80.0,2003.49,1,0
Awakened Elemental Damage with Attacks Support,667.83,779.14,1972.32,44,0
Divergent Boneshatter,200.0,179.62,1927.8,17,0
Anomalous Malevolence,178.09,240.42,1883.28,5,0
Divergent Combustion Support,12.14,65.6,1869.92,3,0
Divergent Void Manipulation Support,868.18,890.44,1776.43,12,0
Divergent Herald of Thunder,30.0,45.0,1736.36,7,0
Divergent Purity of Lightning,14.8,20.0,1700.74,10,0
Anomalous Eye of Winter,10.0,43.0,1602.79,3,0
Awakened Cast On Critical Strike Support,144.0,186.0,1558.27,41,0
Anomalous Kinetic Blast,356.18,400.7,1558.27,5,0
Anomalous Hatred,118.6,51.8,1558.27,22,0
Phantasmal Raise Zombie,20.0,99.6,1544.91,4,0
Divergent Innervate Support,112.6,155.62,1495.94,4,0
Anomalous Arrogance Support,244.87,289.39,1464.77,11,0
Phantasmal Blink Arrow,222.61,284.94,1446.96,8,0
Divergent Trinity Support,378.44,400.7,1424.7,9,0
Divergent Summon Raging Spirit,80.0,15.0,1406.9,20,0
Anomalous Blood Rage,756.87,779.14,1393.54,7,0
Anomalous Nightblade Support,170.0,222.61,1353.47,12,0
Anomalous Grace,100.0,129.0,1335.66,8,131.8
Phantasmal Cremation,100.0,113.52,1335.66,16,0
Anomalous Frostbolt,14.2,126.0,1335.66,1,0
Divergent Stun Support,9.0,70.0,1335.66,1,0
Anomalous Mirage Archer Support,311.65,289.39,1335.66,9,0
Divergent Purity of Ice,60.0,20.0,1335.66,11,0
Phantasmal Mirror Arrow,84.0,56.0,1335.66,3,0
Divergent Elemental Hit,9.8,23.0,1335.66,1,0
Divergent Plague Bearer,400.7,445.22,1335.66,16,0
Anomalous Vitality,200.0,208.0,1335.66,8,0
Divergent Vortex,48.4,12.66,1326.76,23,0
Anomalous Multiple Traps Support,779.14,725.71,1326.76,10,0
Phantasmal Leap Slam,311.65,329.46,1322.3,9,0
Divergent Frost Bomb,14.0,40.0,1313.4,7,0
Phantasmal Lightning Arrow,445.22,298.3,1291.14,7,703.45
