Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4033.98,4370.14,5826.86,26,0.0
Awakened Greater Multiple Projectiles Support,3137.54,3361.65,5154.53,20,0.0
Awakened Fork Support,2913.43,3137.54,4912.49,17,0.0
Anomalous Ice Spear,672.33,425.81,3854.69,13,0.0
Awakened Spell Cascade Support,2025.95,2227.65,3563.35,14,0.0
Divergent Determination,896.44,851.62,3357.17,22,0.0
Divergent Cast when Damage Taken Support,941.26,896.44,3092.72,25,0.0
Divergent Tempest Shield,717.15,717.15,2958.25,9,0.0
Phantasmal Blast Rain,8.0,48.0,2734.14,2,0.0
Divergent Power Charge On Critical Support,721.63,896.44,2689.32,6,0.0
Awakened Spell Echo Support,1008.5,1232.6,2577.26,21,0.0
Anomalous Glacial Cascade,5.0,40.0,2375.57,2,0.0
Divergent Mark On Hit Support,448.22,439.26,2321.78,17,0.0
Anomalous Flameblast,10.0,29.6,2241.1,1,50.0
Anomalous Precision,896.44,896.44,2241.1,16,0.0
Phantasmal Spectral Shield Throw,1120.55,1004.01,2241.1,21,0.0
Divergent Summon Skitterbots,466.15,515.45,2241.1,7,0.0
Anomalous Defiance Banner,847.14,860.58,2039.4,23,0.0
Anomalous Summon Skeletons,224.11,193.0,2016.99,27,50.0
Divergent Void Manipulation Support,923.33,1075.73,1972.17,11,0.0
Awakened Elemental Damage with Attacks Support,784.38,896.44,1927.35,39,0.0
Anomalous Kinetic Blast,403.4,403.4,1927.35,4,0.0
Divergent Boneshatter,224.11,224.11,1765.99,17,0.0
Divergent Reckoning,10.0,111.0,1703.24,4,0.0
Anomalous Blood Rage,694.74,672.33,1636.0,7,0.0
Divergent Arctic Armour,110.0,161.36,1613.59,4,448.22
Awakened Cast On Critical Strike Support,156.88,224.11,1591.18,25,0.0
Anomalous Nightblade Support,179.29,224.11,1568.77,12,0.0
Phantasmal Cremation,156.88,150.0,1568.77,15,0.0
Divergent Hatred,20.0,30.0,1568.77,8,0.0
Divergent Plague Bearer,425.81,448.22,1568.77,7,0.0
Anomalous Scourge Arrow,380.99,676.81,1568.77,9,0.0
Awakened Increased Area of Effect Support,493.04,609.13,1568.77,31,0.0
Divergent Purity of Elements,501.11,582.69,1564.29,2,0.0
Anomalous Malevolence,154.13,199.91,1555.32,4,0.0
Anomalous Bane,5.0,30.0,1523.95,2,0.0
Anomalous Burning Arrow,65.8,138.0,1474.64,14,37.2
Divergent Purity of Ice,20.0,25.4,1456.72,9,0.0
Divergent Creeping Frost,130.0,166.13,1411.89,6,0.0
Phantasmal Soulrend,53.8,25.0,1411.89,9,0.0
Divergent Summon Raging Spirit,70.0,19.4,1344.66,22,0.0
Divergent Blade Flurry,5.0,15.0,1344.66,1,448.22
Anomalous Bodyswap,7.4,24.4,1344.66,2,0.0
Anomalous Hatred,73.0,58.0,1344.66,17,0.0
Awakened Unleash Support,313.75,560.28,1344.66,23,0.0
Divergent Lightning Warp,5.0,36.0,1344.66,2,0.0
Divergent Blazing Salvo,10.0,53.6,1344.66,2,0.0
Divergent Glacial Cascade,13.0,46.0,1344.66,1,0.0
Anomalous Vitality,140.4,191.89,1322.25,6,0.0
Divergent Anger,158.0,181.43,1322.25,12,0.0
Divergent Artillery Ballista,90.0,37.0,1304.32,17,0.0
Divergent Cast while Channelling Support,5.0,50.0,1299.84,3,0.0
Divergent Grace,15.0,24.2,1299.84,12,50.0
Anomalous Mirage Archer Support,224.11,300.31,1268.46,5,0.0
