Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1291.78,1291.78,32294.4,8,0
Divergent Anger,158.0,69.0,16147.2,2,0
Awakened Greater Multiple Projectiles Support,8073.6,9150.08,14155.71,24,0
Phantasmal Spectral Shield Throw,96.6,143.82,13456.0,16,0
Awakened Spell Echo Support,5113.28,5059.46,12648.64,31,0
Awakened Spell Cascade Support,5651.52,6512.7,10764.8,33,0
Awakened Multistrike Support,6189.76,6728.0,10764.8,26,0
Anomalous Defiance Banner,1076.48,995.74,10549.5,11,0
Divergent Creeping Frost,1291.78,1291.78,9688.32,20,0
Phantasmal Raise Zombie,200.0,30.0,9419.2,8,0
Divergent Cast when Damage Taken Support,2529.73,2325.2,9150.08,44,0
Anomalous Ice Spear,882.71,807.36,8342.72,29,0
Divergent Cremation,20.0,80.0,8073.6,9,0
Anomalous Precision,1345.6,1614.72,7804.48,14,0
Divergent Determination,1248.72,1076.48,7050.94,14,0
Anomalous Absolution,16.0,34.0,6997.12,12,0
Divergent Shockwave Totem,1071.1,1060.33,6728.0,14,0
Phantasmal Leap Slam,1130.3,1614.72,6728.0,6,0
Anomalous Shattering Steel,15.0,77.82,6728.0,5,0
Divergent Summon Skitterbots,1071.1,1614.72,6512.7,20,0
Anomalous Grace,178.2,130.0,6458.88,13,0
Divergent Storm Call,14.8,35.6,5651.52,15,0
Anomalous Contagion,10.0,10.0,5382.4,9,0
Awakened Ancestral Call Support,20.0,210.0,5382.4,28,0
Divergent Swiftbrand Support,20.0,79.0,5382.4,8,0
Divergent Mark On Hit Support,538.24,807.36,5059.46,22,0
Awakened Cast On Critical Strike Support,269.12,462.89,4844.16,81,0
Divergent Boneshatter,269.12,376.77,4338.21,26,0
Awakened Increased Area of Effect Support,328.33,538.24,4036.8,48,0
Divergent Tempest Shield,1345.6,1614.72,4036.8,21,0
Divergent Smoke Mine,32.0,0.0,4036.8,9,0
Divergent Haste,376.77,538.24,4036.8,27,0
Anomalous Summon Skeletons,570.53,100.0,3902.24,52,0
Anomalous Storm Burst,20.0,30.0,3713.86,11,0
Divergent Hatred,34.0,80.0,3697.71,11,0
Anomalous Frostbite,49.8,80.0,3660.03,35,0
Anomalous Punishment,28.4,84.0,3552.38,7,0
Divergent Hydrosphere,9.2,75.0,3498.56,13,0
Anomalous Feeding Frenzy Support,248.0,269.12,3390.91,6,0
Divergent Arctic Armour,216.44,269.12,3390.91,5,0
Phantasmal Frostbolt,60.0,312.18,3283.26,18,0
Divergent Melee Splash Support,269.12,269.12,3229.44,25,0
Phantasmal Hexblast,24.0,120.0,3229.44,4,0
Divergent Spark,522.08,24.4,3121.79,29,0
Divergent Conductivity,20.0,50.0,3121.79,9,0
Phantasmal Ancestral Warchief,19.4,70.0,3014.14,19,0
Divergent Summon Raging Spirit,269.12,49.2,2960.32,48,0
Divergent Ice Spear,40.0,22.4,2798.85,53,0
Divergent Fireball,210.0,40.0,2691.2,32,0
Divergent Added Fire Damage Support,32.0,0.0,2691.2,5,0
Divergent Molten Strike,34.0,200.0,2691.2,4,0
Anomalous Behead Support,12.0,0.0,2691.2,6,0
Divergent Poisonous Concoction,24.0,30.0,2691.2,34,0
Anomalous Eternal Blessing Support,15.0,48.6,2691.2,10,0
Divergent Frostbolt,22.0,193.47,2691.2,19,0
Anomalous Frostbolt,269.12,261.82,2691.2,9,0
Anomalous Pride,17.0,40.0,2691.2,4,0
Phantasmal Lightning Warp,38.6,60.0,2691.2,23,0
Anomalous Wrath,100.0,76.0,2691.2,45,0
