Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7862.48,7884.23,11962.28,25,0.0
Awakened Multistrike Support,6253.01,6796.75,11146.67,24,0.0
Awakened Spell Cascade Support,7503.61,7068.62,10548.56,26,0.0
Awakened Spell Echo Support,4349.92,4893.66,9450.2,25,0.0
Divergent Cast when Damage Taken Support,2174.96,2039.02,7068.62,46,0.0
Divergent Creeping Frost,1544.22,1359.35,6905.5,22,0.0
Anomalous Ice Spear,815.61,485.62,6356.32,28,0.0
Divergent Shockwave Totem,973.29,951.54,6253.01,21,0.0
Divergent Purity of Elements,532.87,543.74,5165.53,2,0.0
Divergent Tempest Shield,1169.04,1196.23,4893.66,16,0.0
Divergent Power Charge On Critical Support,1767.16,1903.09,4893.66,7,0.0
Anomalous Defiance Banner,1087.48,1098.35,4670.73,10,0.0
Anomalous Summon Skeletons,543.74,395.3,4621.79,51,24.0
Divergent Rage Support,326.24,396.93,4567.42,4,0.0
Phantasmal Cremation,1555.1,1642.09,4404.29,12,0.0
Divergent Lightning Warp,14.0,0.0,4078.05,2,0.0
Anomalous Precision,1190.79,1223.42,4078.05,24,0.0
Divergent Determination,1196.23,1033.11,4078.05,18,0.0
Divergent Boneshatter,230.0,200.0,3806.18,24,0.0
Anomalous Grace,210.0,342.56,3697.43,13,119.0
Divergent Static Strike,951.54,1033.11,3697.43,2,0.0
Anomalous Anger,10.0,23.2,3534.31,6,0.0
Divergent Anger,79.0,86.0,3534.31,3,0.0
Divergent Summon Skitterbots,1060.29,1060.29,3262.44,25,0.0
Divergent Spark,353.43,80.0,3262.44,51,20.0
Divergent Fireball,271.87,100.0,3262.44,37,19.0
Divergent Summon Raging Spirit,171.0,40.0,2990.57,45,0.0
Phantasmal Unearth,271.87,380.62,2990.57,13,0.0
Divergent Mark On Hit Support,543.74,679.68,2990.57,13,0.0
Anomalous Lightning Arrow,10.0,84.0,2718.7,4,0.0
Phantasmal Infernal Cry,17.0,37.2,2718.7,2,0.0
Anomalous Slower Projectiles Support,10.0,60.0,2718.7,3,0.0
Phantasmal Galvanic Field,20.0,40.0,2691.51,11,0.0
Anomalous Arrogance Support,326.24,489.37,2588.2,19,0.0
Awakened Cast On Critical Strike Support,271.33,271.87,2582.76,83,0.0
Anomalous Kinetic Blast,271.87,271.87,2501.2,10,0.0
Awakened Fork Support,761.24,951.54,2501.2,51,0.0
Anomalous Blood Rage,1177.74,1304.98,2490.33,7,0.0
Anomalous Vitality,211.5,271.87,2446.83,7,0.0
Divergent Ancestral Protector,12.0,58.0,2446.83,3,0.0
Anomalous Malevolence,516.55,462.18,2446.83,5,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2338.08,5,0.0
Phantasmal Toxic Rain,56.0,35.0,2327.21,18,0.0
Awakened Unleash Support,815.61,1087.48,2240.21,35,0.0
Phantasmal Leap Slam,723.17,782.99,2174.96,8,0.0
Anomalous Spell Cascade Support,14.2,70.0,2174.96,7,0.0
Anomalous Tornado Shot,462.18,489.37,2174.96,31,0.0
Phantasmal Intensify Support,13.0,543.74,2174.96,3,0.0
Divergent Pulverise Support,543.74,603.55,2174.96,10,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2174.96,1,0.0
Phantasmal Summon Raging Spirit,20.4,30.0,2120.59,17,0.0
Divergent Inspiration Support,1049.42,1087.48,2120.59,68,0.0
Divergent Hex Bloom Support,13.0,29.2,2066.21,8,0.0
Anomalous Fist of War Support,10.0,45.0,2011.84,9,0.0
Divergent Volatile Dead,35.0,30.0,1957.46,22,0.0
Phantasmal Spark,180.0,60.0,1903.09,85,15.0
Phantasmal Smite,1359.35,1087.48,1903.09,45,1881.34
Divergent Cyclone,271.87,353.43,1903.09,31,50.0
Anomalous Herald of Ice,25.0,40.0,1903.09,17,0.0
Phantasmal Spectral Shield Throw,142.0,100.0,1903.09,18,0.0
Divergent Purity of Lightning,25.0,64.0,1903.09,8,0.0
Anomalous Reckoning,20.0,62.0,1903.09,1,0.0
Anomalous Divine Blessing Support,19.8,50.0,1903.09,6,0.0
Divergent Arcane Cloak,105.0,112.0,1892.22,11,0.0
Phantasmal Soulrend,106.0,76.0,1870.47,27,0.0
Divergent Arctic Armour,199.2,326.24,1848.72,6,0.0
Anomalous Nightblade Support,108.0,168.0,1794.34,13,0.0
Divergent Void Manipulation Support,989.61,1005.92,1794.34,6,0.0
Divergent Deadly Ailments Support,110.0,192.0,1767.16,1,0.0
Phantasmal Raise Zombie,26.2,40.0,1739.97,6,0.0
Divergent Discharge,36.8,77.0,1739.97,9,0.0
Awakened Increased Area of Effect Support,271.87,543.74,1739.97,35,0.0
Anomalous Herald of Thunder,10.0,25.0,1685.59,16,0.0
Anomalous Wrath,70.0,30.0,1631.22,33,0.0
Anomalous Frost Shield,15.0,50.0,1631.22,3,0.0
Phantasmal Reave,100.0,237.5,1631.22,9,815.61
Anomalous Reap,29.05,10.0,1614.91,33,0.0
Anomalous Crackling Lance,23.6,0.0,1533.35,4,0.0
Divergent Purity of Ice,50.0,45.0,1522.47,17,0.0
Anomalous Hatred,57.4,40.0,1522.47,25,0.0
Divergent Ancestral Cry,10.6,97.8,1522.47,8,0.0
Anomalous Vicious Projectiles Support,10.0,60.0,1500.72,7,0.0
Divergent Animate Guardian,69.0,45.0,1468.1,49,0.0
Anomalous Raise Spectre,35.0,30.0,1468.1,28,0.0
Anomalous Haste,30.0,80.0,1468.1,18,271.87
Anomalous Arcanist Brand,13.8,64.0,1468.1,4,0.0
Divergent Arcane Surge Support,70.0,64.0,1468.1,22,0.0
Divergent Vitality,115.0,99.4,1413.72,16,0.0
Anomalous Purity of Elements,150.0,150.0,1413.72,39,0.0
Phantasmal Frostbolt,50.0,115.8,1413.72,16,0.0
Divergent Scourge Arrow,10.0,32.0,1413.72,8,0.0
Anomalous Melee Splash Support,10.4,50.0,1413.72,12,0.0
Phantasmal Discharge,23.0,20.0,1359.35,13,0.0
Divergent Phase Run,10.0,65.0,1359.35,6,0.0
Divergent Blade Trap,100.0,247.5,1359.35,7,0.0
Anomalous Dominating Blow,10.0,53.0,1359.35,6,0.0
Anomalous Toxic Rain,37.4,15.0,1359.35,38,0.0
Divergent Swiftbrand Support,15.0,45.0,1359.35,7,0.0
Divergent Hypothermia Support,29.0,40.0,1359.35,28,0.0
Anomalous Shock Nova,35.0,32.4,1359.35,19,0.0
Divergent Hatred,35.0,45.0,1359.35,11,0.0
Divergent Faster Attacks Support,10.0,32.0,1359.35,7,0.0
Anomalous Added Cold Damage Support,14.4,85.0,1359.35,4,0.0
Anomalous Consecrated Path,15.0,35.0,1359.35,13,0.0
Divergent Melee Splash Support,271.87,271.87,1359.35,19,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1359.35,3,0.0
Divergent Multiple Totems Support,30.0,45.0,1359.35,14,0.0
Divergent Spell Cascade Support,19.8,69.4,1359.35,3,0.0
Anomalous Pride,15.6,30.0,1359.35,3,0.0
Divergent Trap and Mine Damage Support,116.0,229.4,1359.35,13,0.0
Anomalous Summon Raging Spirit,10.0,28.0,1359.35,21,0.0
Divergent Molten Strike,12.6,35.0,1359.35,4,241.5
Divergent Storm Call,20.0,33.2,1359.35,14,44.0
Divergent Immortal Call,20.0,100.0,1359.35,7,0.0
Phantasmal Ice Spear,30.0,20.0,1359.13,34,0.0
Anomalous Zealotry,40.0,34.2,1343.04,53,0.0
Awakened Chain Support,200.0,407.8,1332.16,33,0.0
Anomalous Volcanic Fissure,10.0,25.0,1326.73,30,315.37
Phantasmal Crackling Lance,20.0,20.0,1304.98,12,0.0
Anomalous Trap Support,8.6,30.0,1304.98,11,0.0
Divergent Blasphemy Support,24.0,60.2,1304.98,4,0.0
Divergent Zealotry,36.0,80.0,1304.98,9,0.0
Divergent Spell Echo Support,50.0,100.0,1294.1,12,0.0
Divergent Artillery Ballista,65.0,70.0,1277.79,11,0.0
Awakened Swift Affliction Support,30.0,219.99,1266.91,97,0.0
Anomalous Siege Ballista,15.0,30.0,1250.6,14,0.0
Divergent Ice Spear,27.74,19.2,1250.6,42,0.0
Anomalous Discipline,69.0,64.0,1250.6,35,120.0
Divergent Tornado Shot,50.0,35.0,1223.42,97,0.0
Anomalous Assassin's Mark,79.6,100.0,1223.42,33,0.0
Divergent Explosive Trap,18.6,15.0,1223.42,11,0.0
Divergent Pyroclast Mine,15.0,17.0,1196.23,9,0.0
Anomalous Shockwave Totem,24.0,10.0,1196.23,33,0.0
Anomalous Despair,140.0,271.87,1196.23,36,0.0
Anomalous War Banner,80.0,174.0,1196.23,8,0.0
Divergent Divine Blessing Support,380.62,500.24,1196.23,23,0.0
Awakened Unbound Ailments Support,80.0,240.0,1185.35,91,0.0
Anomalous Flammability,49.2,70.0,1185.35,28,0.0
Anomalous Ice Bite Support,25.0,30.0,1141.85,14,0.0
Divergent Second Wind Support,15.0,90.0,1141.85,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1141.85,12,0.0
Divergent Flicker Strike,45.0,60.0,1141.85,58,50.0
Phantasmal Rallying Cry,12.0,60.0,1141.85,4,0.0
Divergent Ball Lightning,20.0,48.0,1141.85,13,0.0
Divergent Shockwave Support,25.0,20.0,1136.42,27,0.0
Anomalous Advanced Traps Support,9.0,95.2,1136.42,7,0.0
Divergent Plague Bearer,200.0,271.87,1136.42,18,0.0
Divergent Poisonous Concoction,20.0,18.8,1130.98,36,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1120.1,97,0.0
Divergent Bonechill Support,100.0,195.4,1114.67,31,0.0
Anomalous Determination,35.0,27.4,1109.23,18,0.0
Divergent Lightning Trap,25.0,148.0,1087.48,6,102.0
Anomalous Mana Leech Support,293.62,342.56,1087.48,15,0.0
