Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4022.3,4191.66,6435.68,8,0.0
Awakened Greater Multiple Projectiles Support,2963.8,3196.67,5504.2,8,0.0
Awakened Spell Cascade Support,2752.1,3852.94,4234.0,5,0.0
Anomalous Galvanic Arrow,3.6,49.4,4234.0,1,0.0
Awakened Fork Support,2117.0,2413.38,3302.52,7,0.0
Divergent Artillery Ballista,100.0,126.0,2836.78,3,0.0
Divergent Cast when Damage Taken Support,787.52,804.46,2752.1,22,0.0
Awakened Spell Echo Support,1481.9,1693.6,2667.42,2,0.0
Anomalous Ice Spear,423.4,211.7,2523.46,10,0.0
Divergent Determination,635.1,626.63,2349.87,8,0.0
Divergent Tempest Shield,529.25,740.95,2294.83,4,0.0
Anomalous Precision,698.61,740.95,2159.34,7,0.0
Phantasmal Spectral Shield Throw,846.8,851.03,2155.11,7,0.0
Phantasmal Barrage,8.0,120.68,2117.0,1,0.0
Phantasmal Rallying Cry,5.0,0.0,2117.0,1,0.0
Awakened Cast On Critical Strike Support,296.38,422.98,2117.0,17,0.0
Divergent Power Charge On Critical Support,381.06,512.31,1985.75,2,0.0
Divergent Summon Skitterbots,317.55,410.7,1896.83,2,0.0
Anomalous Summon Skeletons,211.7,211.7,1879.9,10,25.0
Anomalous Sigil of Power,10.0,211.7,1778.28,2,0.0
Phantasmal Lightning Arrow,359.89,608.85,1693.6,1,1240.56
Divergent Boneshatter,359.89,402.23,1693.6,3,0.0
Anomalous Charged Traps Support,10.0,169.36,1693.6,1,0.0
Divergent Void Manipulation Support,1036.91,1109.31,1693.6,6,0.0
Awakened Elemental Damage with Attacks Support,719.78,846.8,1621.62,24,0.0
Phantasmal Lightning Tendrils,60.0,40.0,1566.58,10,0.0
Anomalous Frozen Legion,5.0,62.0,1524.24,2,0.0
Anomalous Blood Rage,550.42,635.1,1524.24,3,0.0
Anomalous Kinetic Blast,381.06,436.1,1524.24,3,0.0
Phantasmal Unearth,100.0,150.0,1503.07,4,0.0
Awakened Unleash Support,677.44,884.91,1486.13,3,0.0
Phantasmal Purifying Flame,9.0,29.2,1481.9,1,0.0
Anomalous Malevolence,105.0,190.53,1481.9,2,0.0
Phantasmal Storm Call,8.0,317.55,1481.9,1,0.0
Anomalous Ground Slam,5.0,211.7,1481.9,1,0.0
Anomalous Nightblade Support,130.0,211.7,1481.9,6,0.0
Phantasmal Soulrend,70.0,58.2,1477.67,10,0.0
Phantasmal Cremation,359.89,419.17,1456.5,6,0.0
Divergent Summon Raging Spirit,95.0,39.97,1439.56,19,0.0
Phantasmal Creeping Frost,9.0,35.0,1388.75,5,0.0
Divergent Shockwave Totem,65.0,40.0,1354.88,10,0.0
Anomalous Close Combat Support,9.0,601.23,1270.2,2,0.0
Divergent Icicle Mine,5.0,211.7,1270.2,1,0.0
Phantasmal Discharge,7.8,10.0,1270.2,2,0.0
Phantasmal Mirror Arrow,20.0,36.0,1270.2,1,0.0
Anomalous Mirage Archer Support,190.53,275.21,1270.2,5,0.0
Divergent Minion Speed Support,162.0,275.21,1240.56,4,0.0
Awakened Increased Area of Effect Support,376.83,529.25,1227.86,11,0.0
Divergent Raise Spectre,5.0,36.4,1143.18,3,0.0
Divergent Inspiration Support,359.89,402.23,1133.87,14,0.0
Anomalous Mana Leech Support,254.04,270.98,1126.24,7,0.0
Divergent Purity of Fire,20.0,48.0,1100.84,3,0.0
Divergent Cruelty Support,5.2,39.6,1100.84,2,0.0
Anomalous Sweep,5.0,10.0,1058.5,1,0.0
Phantasmal Flame Wall,48.2,314.04,1058.5,1,0.0
Anomalous Cold Penetration Support,5.0,55.8,1058.5,1,0.0
Awakened Void Manipulation Support,211.7,317.55,1058.5,20,0.0
Divergent Cyclone,100.0,180.0,1058.5,6,35.0
Divergent Elemental Damage with Attacks Support,20.0,106.0,1058.5,1,0.0
Anomalous Soulrend,5.0,88.0,1058.5,1,0.0
Divergent Unleash Support,5.4,80.0,1058.5,1,0.0
Anomalous Spirit Offering,5.0,30.0,1058.5,1,0.0
Phantasmal Wave of Conviction,10.0,199.0,1058.5,1,0.0
Anomalous Pinpoint Support,5.0,27.4,1058.5,1,0.0
