Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6625.13,7596.44,12417.22,20,0.0
Awakened Multistrike Support,6361.92,7507.6,10197.77,29,0.0
Divergent Purity of Elements,503.65,566.3,9277.8,3,0.0
Awakened Spell Cascade Support,6096.84,6860.16,8126.34,22,0.0
Awakened Spell Echo Support,4016.12,4506.36,7806.61,22,0.0
Divergent Wrath,1380.27,1522.87,6627.0,1,0.0
Divergent Power Charge On Critical Support,1855.56,2050.11,6627.0,6,0.0
Divergent Tempest Shield,1325.4,1415.31,6291.19,12,0.0
Divergent Shockwave Totem,889.82,651.57,6096.84,23,0.0
Divergent Cast when Damage Taken Support,2385.72,2225.36,5645.64,48,0.0
Divergent Creeping Frost,785.58,833.09,5301.6,21,0.0
Anomalous Ice Spear,795.24,265.08,5260.22,30,0.0
Divergent Determination,1267.05,803.66,5082.58,19,0.0
Phantasmal Cremation,1761.58,1855.56,5068.65,9,0.0
Anomalous Precision,1325.4,1378.42,4972.46,17,0.0
Anomalous Summon Skeletons,530.16,530.16,4733.53,32,22.31
Phantasmal Infernal Cry,13.7,30.43,3976.2,2,0.0
Divergent Fireball,328.25,101.38,3864.87,32,14.9
Divergent Ancestral Protector,14.0,76.57,3711.12,4,0.0
Divergent Galvanic Arrow,8.14,0.0,3711.12,1,0.0
Anomalous Defiance Banner,967.22,1060.32,3603.38,12,0.0
Divergent Summon Skitterbots,848.26,1060.32,3331.17,22,0.0
Divergent Static Strike,795.24,812.54,2942.39,2,0.0
Awakened Unleash Support,795.24,1060.32,2757.3,31,0.0
Awakened Fork Support,795.24,1060.32,2753.45,44,0.0
Divergent Incinerate,10.48,45.0,2650.8,6,0.0
Divergent Anger,73.18,79.92,2650.8,2,0.0
Phantasmal Unearth,215.77,314.72,2650.8,7,0.0
Divergent Spark,265.08,56.09,2650.8,42,20.0
Divergent Hex Bloom Support,8.6,30.0,2650.8,4,0.0
Awakened Cast On Critical Strike Support,265.08,265.08,2650.8,72,0.0
Anomalous Blood Rage,1060.32,1166.35,2608.98,8,0.0
Phantasmal Soulrend,87.28,99.94,2590.89,18,0.0
Divergent Summon Raging Spirit,157.42,35.0,2462.56,42,0.0
Anomalous Vitality,216.84,318.1,2412.23,5,0.0
Divergent Purity of Ice,50.0,30.0,2358.68,14,0.0
Divergent Inspiration Support,1060.32,1060.32,2281.68,62,0.0
Phantasmal Reave,82.79,100.0,2236.21,4,683.64
Phantasmal Leap Slam,662.7,795.24,2230.38,4,0.0
Anomalous Malevolence,307.93,405.36,2149.53,5,0.0
Divergent Ancestral Cry,8.23,60.0,2120.64,4,0.0
Divergent Void Manipulation Support,916.53,927.78,2120.64,4,0.0
Anomalous Tornado Shot,477.14,510.28,2120.64,38,0.0
Divergent Mark On Hit Support,541.2,636.19,2100.56,13,0.0
Divergent Zealotry,40.2,78.15,2001.35,6,0.0
Divergent Boneshatter,158.06,200.0,1971.87,13,0.0
Anomalous Nightblade Support,92.89,249.95,1934.28,9,0.0
Phantasmal Spark,183.89,50.0,1923.4,74,10.0
Phantasmal Smite,1325.4,1060.32,1855.56,34,2356.12
Divergent Cyclone,265.08,328.24,1855.56,36,50.0
Divergent Shattering Steel,10.58,64.22,1855.56,3,0.0
Anomalous Reckoning,14.49,54.2,1855.56,1,0.0
Anomalous Arcanist Brand,9.84,122.32,1855.56,4,0.0
Divergent Storm Call,11.82,32.55,1855.56,8,47.71
Divergent Spell Totem Support,10.0,32.92,1748.72,8,0.0
Awakened Increased Area of Effect Support,318.1,504.74,1692.88,39,0.0
Anomalous Hatred,55.85,35.0,1590.48,31,0.0
Anomalous Wrath,50.0,30.0,1590.48,34,0.0
Anomalous Arrogance Support,412.77,509.41,1590.48,21,0.0
Divergent Infernal Cry,10.0,0.0,1590.48,2,0.0
Divergent Divine Blessing Support,318.1,401.54,1573.05,21,0.0
Phantasmal Toxic Rain,69.0,28.15,1519.44,15,0.0
Divergent Pulverise Support,530.16,704.36,1491.87,11,0.0
Anomalous Trap Support,5.0,30.0,1457.94,10,0.0
Awakened Void Manipulation Support,140.0,265.08,1457.94,72,0.0
Anomalous Toxic Rain,35.0,15.0,1427.2,42,0.0
Divergent Arc,15.0,21.6,1410.95,10,20.0
