Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Wrath,1833.6,1601.05,8720.79,1,0
Awakened Multistrike Support,4360.4,4561.64,6574.13,15,0
Divergent Fist of War Support,8.4,20.0,5228.0,2,0
Awakened Greater Multiple Projectiles Support,3242.34,3568.82,5143.03,24,0
Awakened Fork Support,3130.54,3309.43,4914.95,24,0
Divergent Decay Support,7.0,50.0,4472.2,1,0
Divergent Determination,961.52,863.13,4020.51,19,0
Anomalous Ice Spear,669.94,445.43,3787.95,30,0
Awakened Spell Cascade Support,1654.71,1900.68,3242.34,13,0
Divergent Cast when Damage Taken Support,1006.24,1006.24,3130.54,51,0
Phantasmal Earthquake,49.0,200.0,3130.54,1,0
Divergent Purity of Elements,715.55,711.08,3041.1,5,0
Anomalous Precision,1006.24,974.94,3000.85,14,0
Divergent Tempest Shield,872.08,872.08,2772.76,10,0
Awakened Spell Echo Support,983.88,1118.05,2683.32,20,0
Anomalous Defiance Banner,930.22,939.16,2638.6,21,0
Divergent Power Charge On Critical Support,1064.38,1341.66,2428.4,6,0
Anomalous Summon Skeletons,290.69,223.61,2397.1,28,100.0
Divergent Mark On Hit Support,447.22,447.22,2294.24,13,0
Phantasmal Spectral Shield Throw,1122.52,1091.22,2236.1,64,0
Divergent Creeping Frost,169.0,201.25,2236.1,8,0
Divergent Summon Skitterbots,500.89,491.94,2236.1,6,0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Divergent Contagion,8.0,79.2,2012.49,1,0
Awakened Elemental Damage with Attacks Support,670.83,782.64,1927.52,39,0
Divergent Combustion Support,14.8,68.8,1878.32,3,0
Divergent Boneshatter,201.25,180.0,1788.88,18,0
Divergent Summon Raging Spirit,80.0,15.6,1788.88,17,0
Divergent Void Manipulation Support,849.72,894.44,1784.41,12,0
Anomalous Malevolence,178.89,268.33,1779.94,5,0
Divergent Purity of Lightning,15.0,17.0,1699.44,9,0
Divergent Rage Support,201.25,223.61,1699.44,3,0
Anomalous Arrogance Support,245.97,313.05,1699.44,12,0
Anomalous Hatred,119.0,50.0,1668.13,23,0
Anomalous Eye of Winter,10.0,43.0,1609.99,3,0
Anomalous Mana Leech Support,90.0,100.0,1605.52,17,0
Divergent Trinity Support,392.5,402.5,1601.05,8,0
Anomalous Kinetic Blast,357.78,402.5,1587.63,7,0
Phantasmal Raise Zombie,25.0,99.2,1565.27,2,0
Divergent Hypothermia Support,90.0,79.6,1565.27,15,0
Divergent Herald of Thunder,34.6,37.0,1565.27,8,0
Awakened Cast On Critical Strike Support,150.0,187.0,1556.33,34,0
Divergent Innervate Support,120.0,147.0,1551.85,4,0
Divergent Divine Ire,10.0,52.0,1520.55,3,0
Phantasmal Soulrend,59.2,20.0,1413.22,3,0
Anomalous Blood Rage,764.75,791.58,1399.8,7,0
Divergent Anger,142.0,223.61,1354.18,5,0
Anomalous Grace,125.0,132.0,1341.66,10,131.2
Divergent Stun Support,9.0,70.0,1341.66,1,0
Divergent Elemental Hit,10.0,23.0,1341.66,2,0
Anomalous Multiple Traps Support,764.75,836.3,1341.66,12,0
Divergent Vortex,45.0,13.0,1332.72,23,0
Divergent Purity of Ice,50.0,20.0,1332.72,10,0
Phantasmal Leap Slam,313.05,344.36,1323.77,8,0
Phantasmal Cremation,99.0,100.0,1319.3,19,0
Anomalous Nightblade Support,175.33,223.61,1319.3,11,0
Divergent Plague Bearer,389.08,424.86,1319.3,13,0
Divergent Arctic Armour,174.0,220.0,1292.47,7,259.39
Awakened Increased Area of Effect Support,313.05,559.02,1291.57,22,0
Divergent Frost Bomb,13.4,39.0,1265.63,10,0
Phantasmal Blink Arrow,223.61,268.33,1229.86,8,0
Phantasmal Lightning Arrow,447.22,290.69,1207.49,7,715.55
Anomalous Vitality,204.72,190.0,1207.49,5,0
Divergent Artillery Ballista,60.0,29.4,1207.49,8,0
Phantasmal Storm Call,15.2,68.0,1118.05,2,87.0
Anomalous Frostbolt,15.0,138.2,1118.05,1,0
Phantasmal Unearth,50.0,60.0,1118.05,11,0
Anomalous Whirling Blades,5.0,29.2,1118.05,2,0
Anomalous Earthshatter,9.2,46.8,1118.05,1,0
Phantasmal Mirror Arrow,86.2,58.0,1118.05,5,0
Divergent Swift Affliction Support,10.8,43.0,1118.05,2,0
Divergent Zealotry,20.0,37.0,1118.05,2,0
Anomalous Cleave,7.2,20.0,1118.05,4,108.0
Divergent Shockwave Totem,55.0,20.0,1118.05,21,0
Anomalous Crackling Lance,19.8,20.4,1118.05,1,0
Anomalous Critical Strike Affliction Support,7.2,25.0,1118.05,2,0
Divergent Increased Critical Damage Support,10.0,30.0,1095.69,3,0
Anomalous Wrath,40.0,19.0,1073.33,33,0
Phantasmal Toxic Rain,50.0,27.4,1059.91,14,0
Divergent Close Combat Support,17.0,40.0,1050.97,11,0
Divergent Scourge Arrow,9.0,20.0,1028.61,2,0
Divergent Glacial Hammer,5.0,18.2,1028.61,4,0
Divergent Spark,60.0,20.0,1019.66,35,10.0
Anomalous Vortex,9.4,10.0,1006.24,13,0
Phantasmal Lightning Tendrils,30.0,20.0,1006.24,23,0
Awakened Chain Support,120.0,268.33,1006.24,39,0
Divergent Cyclone,166.2,223.61,1006.24,11,30.0
Anomalous Shrapnel Ballista,19.2,140.0,983.88,3,0
Divergent Blazing Salvo,10.0,39.6,983.88,3,0
Divergent Purity of Fire,22.2,34.8,983.88,13,0
Anomalous Faster Casting Support,25.0,200.0,983.88,3,0
Phantasmal Splitting Steel,9.0,19.0,983.88,2,0
Phantasmal Flame Wall,66.8,120.0,983.88,3,0
Anomalous Prismatic Burst Support,8.0,20.0,983.88,5,0
Divergent Snipe,9.2,32.0,983.88,1,0
Awakened Unleash Support,357.78,559.02,961.52,19,0
Divergent Split Arrow,6.45,15.0,948.11,10,0
