Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4625.62,4806.93,8977.07,7,0.0
Awakened Greater Multiple Projectiles Support,3427.2,3758.87,6191.08,11,0.0
Awakened Fork Support,2861.16,3029.21,4820.2,3,0.0
Awakened Spell Cascade Support,2650.84,2874.43,4120.61,8,0.0
Anomalous Lacerate,9.0,35.0,3758.87,4,0.0
Anomalous Ice Spear,751.77,512.98,3523.61,23,0.0
Divergent Cast when Damage Taken Support,884.44,884.44,3316.65,24,0.0
Awakened Spell Echo Support,1359.83,1547.77,3095.54,11,0.0
Anomalous Defiance Banner,813.68,866.75,3051.32,9,0.0
Divergent Anger,110.0,181.31,3007.1,3,0.0
Phantasmal Leap Slam,221.11,318.4,2688.7,4,0.0
Divergent Determination,880.02,729.66,2653.32,6,0.0
Anomalous Precision,755.31,862.33,2653.32,11,0.0
Divergent Tempest Shield,751.77,725.24,2609.1,9,0.0
Divergent Trinity Support,170.0,221.11,2432.21,8,0.0
Phantasmal Spectral Shield Throw,1034.79,884.44,2211.1,24,0.0
Phantasmal Toxic Rain,62.0,37.2,2100.54,2,0.0
Divergent Void Manipulation Support,1211.68,1437.22,2034.21,4,0.0
Divergent Summon Skitterbots,375.89,442.22,1989.99,7,0.0
Divergent Purity of Ice,20.0,34.2,1989.99,1,0.0
Phantasmal Cremation,221.11,221.11,1954.61,5,0.0
Anomalous Nightblade Support,134.2,212.67,1945.77,3,0.0
Anomalous Multiple Traps Support,574.89,729.66,1901.55,4,0.0
Phantasmal Lightning Arrow,389.15,405.96,1901.55,7,862.33
Anomalous Summon Skeletons,221.11,221.11,1897.12,35,20.0
Divergent Artillery Ballista,110.0,60.0,1857.32,3,0.0
Awakened Elemental Damage with Attacks Support,751.77,862.33,1835.21,39,0.0
Phantasmal Arc,5.89,0.0,1768.88,1,663.33
Anomalous Rolling Magma,10.0,10.8,1768.88,5,0.0
Divergent Boneshatter,331.66,375.89,1768.88,10,0.0
Divergent Mark On Hit Support,309.55,375.89,1768.88,8,0.0
Divergent Intimidating Cry,5.0,87.8,1768.88,1,0.0
Divergent Incinerate,7.4,77.0,1768.88,1,0.0
Anomalous Blood Rage,663.33,663.33,1658.32,4,0.0
Anomalous Kinetic Blast,442.22,441.33,1649.48,4,0.0
Anomalous Slower Projectiles Support,7.0,70.0,1547.77,2,0.0
Divergent Purity of Elements,278.6,663.33,1534.5,3,0.0
Anomalous Arrogance Support,191.0,221.11,1503.55,15,0.0
Divergent Vortex,66.6,14.0,1489.4,13,0.0
Divergent Summon Raging Spirit,110.0,30.0,1481.44,15,0.0
Awakened Unleash Support,552.78,698.71,1446.06,9,0.0
Phantasmal Lightning Tendrils,50.0,25.0,1437.22,4,0.0
Phantasmal Soulrend,69.0,30.0,1326.66,10,0.0
Divergent Minion Damage Support,221.11,283.02,1326.66,4,0.0
Phantasmal Mirror Arrow,29.2,90.0,1326.66,1,0.0
Divergent Pierce Support,10.0,64.8,1326.66,1,0.0
Divergent Power Charge On Critical Support,428.95,459.91,1326.66,3,0.0
Anomalous Seismic Trap,3.2,17.0,1326.66,1,0.0
Phantasmal Smite,247.64,129.0,1304.55,11,552.78
Anomalous Minion Life Support,35.0,159.2,1304.55,1,0.0
Awakened Cast On Critical Strike Support,243.22,309.55,1300.13,50,0.0
Phantasmal Storm Call,5.0,243.22,1264.75,2,442.22
Anomalous Malevolence,138.2,160.0,1260.33,3,0.0
Divergent Plague Bearer,252.07,300.71,1224.95,4,0.0
Divergent Purity of Lightning,10.0,38.0,1211.68,3,0.0
Divergent Shockwave Totem,60.0,25.0,1211.68,6,0.0
Anomalous Dread Banner,25.0,60.0,1207.26,4,0.0
Phantasmal Unearth,80.0,100.0,1193.99,5,0.0
Awakened Increased Area of Effect Support,353.78,508.55,1193.99,16,0.0
Divergent Animate Guardian,50.0,49.0,1118.82,23,0.0
Anomalous Charged Traps Support,10.0,118.8,1105.55,3,0.0
Phantasmal Ballista Totem Support,19.0,93.0,1105.55,1,0.0
Anomalous Frozen Legion,7.4,30.0,1105.55,7,0.0
Divergent Blast Rain,6.2,34.0,1105.55,1,0.0
Divergent Immortal Call,14.32,96.0,1105.55,1,0.0
Divergent Static Strike,221.11,287.44,1105.55,2,0.0
Anomalous Chain Hook,5.0,82.62,1105.55,1,0.0
Anomalous Hypothermia Support,24.0,55.0,1105.55,5,0.0
Anomalous Soulrend,5.0,76.8,1105.55,2,0.0
Divergent Unleash Support,7.2,100.0,1105.55,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1105.55,1,0.0
Divergent Freezing Pulse,5.0,221.11,1105.55,1,0.0
Divergent Pulverise Support,185.73,221.11,1105.55,6,0.0
Divergent Creeping Frost,120.0,151.8,1105.55,2,0.0
Divergent Blade Blast,9.0,12.2,1105.55,1,0.0
Divergent Shockwave Support,15.0,15.0,1102.01,4,0.0
Anomalous Grace,46.2,50.0,1083.44,14,80.0
Divergent Herald of Ice,10.0,39.4,1081.23,8,0.0
Phantasmal Discharge,9.0,22.8,1061.33,2,0.0
Divergent Discipline,70.0,97.0,1061.33,3,597.0
Phantasmal Barrage,10.0,195.38,1061.33,2,0.0
Divergent Rage Support,287.44,318.4,1052.48,3,0.0
Divergent Impending Doom Support,10.0,48.99,1012.68,3,0.0
Divergent Inspiration Support,398.0,398.0,995.0,20,0.0
Anomalous Tornado Shot,110.0,120.0,995.0,19,0.0
Anomalous Frostbite,30.0,50.0,977.31,19,0.0
Anomalous Hatred,50.0,69.99,972.88,11,0.0
Anomalous Vitality,85.0,160.76,972.88,2,0.0
Anomalous Wrath,30.0,19.99,964.04,19,0.0
Divergent Herald of Thunder,10.0,67.8,964.04,4,0.0
Divergent Cyclone,160.0,200.0,933.08,7,40.0
Anomalous Kinetic Bolt,17.1,65.0,928.66,3,0.0
Phantasmal Wave of Conviction,13.0,133.2,928.66,2,0.0
Phantasmal Scourge Arrow,7.0,20.0,928.66,2,0.0
Divergent Melee Splash Support,221.11,221.11,919.82,11,0.0
Anomalous Mirage Archer Support,221.11,287.44,910.97,3,0.0
Divergent Spark,60.0,19.0,906.55,40,10.0
Anomalous Forbidden Rite,28.4,10.0,884.44,20,0.0
Anomalous Pride,10.0,35.0,884.44,7,0.0
Anomalous Determination,25.8,15.0,884.44,7,0.0
Divergent Bladefall,5.0,40.2,884.44,1,0.0
Divergent Archmage Support,5.0,36.0,884.44,1,0.0
Phantasmal Rolling Magma,8.2,63.0,884.44,1,0.0
Anomalous Frost Wall,5.0,44.0,884.44,1,0.0
Awakened Void Manipulation Support,150.0,265.33,884.44,58,0.0
Divergent Additional Accuracy Support,30.0,50.0,884.44,2,0.0
Divergent Lightning Tendrils,7.0,25.0,884.44,1,0.0
Divergent Burning Arrow,9.0,24.0,884.44,9,88.0
Anomalous Unearth,4.8,30.0,884.44,2,0.0
Divergent Explosive Trap,13.8,10.0,884.44,7,0.0
Anomalous Herald of Ash,8.0,39.0,884.44,11,0.0
Anomalous Generosity Support,11.4,60.0,884.44,1,0.0
Divergent Storm Burst,10.0,28.0,884.44,1,0.0
Anomalous Flame Wall,5.0,16.2,884.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,884.44,1,0.0
Anomalous Petrified Blood,100.0,176.89,884.44,22,0.0
Awakened Elemental Focus Support,132.0,243.22,884.44,28,0.0
Anomalous Frost Shield,8.8,36.6,882.67,7,0.0
Divergent Arcane Cloak,35.0,50.0,875.6,4,0.0
Divergent Shattering Steel,20.0,32.6,875.6,4,0.0
Awakened Chain Support,375.89,468.62,871.17,13,0.0
Anomalous Increased Duration Support,375.89,442.22,853.48,9,0.0
Divergent Bone Offering,55.0,87.07,849.06,3,0.0
Divergent Impale Support,14.6,35.4,840.22,5,0.0
Anomalous Raise Spectre,30.0,15.0,840.22,11,0.0
Divergent Hexblast,12.0,15.0,835.8,11,0.0
Divergent Frostblink,30.0,45.0,831.37,21,0.0
Awakened Generosity Support,75.0,221.11,826.95,10,0.0
Phantasmal Ancestral Protector,221.11,238.44,818.11,16,0.0
Anomalous Frostbolt,12.0,151.51,818.11,3,0.0
Divergent Malevolence,27.0,39.2,816.78,22,0.0
Divergent Exsanguinate,10.0,9.2,809.26,10,0.0
Divergent Molten Strike,30.0,46.0,796.0,5,46.0
Divergent Close Combat Support,14.0,30.0,796.0,13,0.0
Phantasmal Arcanist Brand,5.0,33.0,796.0,2,0.0
Awakened Swift Affliction Support,110.0,243.22,791.57,29,0.0
Anomalous Flammability,20.0,34.0,787.15,9,0.0
Divergent Rejuvenation Totem,10.0,40.0,787.15,3,100.0
Divergent Generosity Support,8.0,38.2,773.88,1,0.0
Divergent Trap and Mine Damage Support,29.0,83.8,773.88,1,0.0
Anomalous Power Siphon,20.0,20.0,773.88,9,11.6
Divergent Hypothermia Support,22.0,41.2,760.62,8,0.0
Anomalous Temporal Chains,15.0,36.0,756.2,9,0.0
Anomalous Despair,97.0,120.8,751.77,20,0.0
Anomalous Cremation,5.0,20.0,751.77,2,0.0
Divergent Volatile Dead,17.2,16.2,751.77,9,0.0
Anomalous Discipline,20.0,30.0,751.77,18,221.11
Phantasmal Frost Bomb,10.0,45.8,707.55,4,0.0
Awakened Vicious Projectiles Support,50.0,130.0,707.55,39,0.0
Phantasmal Prismatic Burst Support,5.8,11.66,707.55,2,0.0
Divergent Fork Support,199.0,221.11,707.55,2,0.0
Divergent Leap Slam,5.0,46.8,707.55,2,0.0
Anomalous Cluster Traps Support,87.6,154.78,707.55,8,0.0
Anomalous Elemental Army Support,5.0,34.0,707.55,2,0.0
Anomalous Ancestral Call Support,5.0,34.6,707.55,3,0.0
Anomalous Ground Slam,5.0,29.4,707.55,2,221.11
Anomalous Earthbreaker Support,5.0,38.4,707.55,2,0.0
Phantasmal Splitting Steel,8.0,28.0,707.55,2,0.0
Divergent Battlemage's Cry,8.0,31.6,707.55,2,0.0
Divergent Manaforged Arrows Support,50.0,140.0,707.55,2,0.0
Divergent Multiple Totems Support,15.0,38.0,703.13,7,0.0
Anomalous Purity of Elements,90.0,105.0,703.13,16,0.0
Anomalous Temporal Rift,29.0,256.49,698.71,9,0.0
Anomalous Frost Blades,25.0,20.0,698.71,13,0.0
Divergent Forbidden Rite,10.0,10.0,689.86,4,0.0
Anomalous Frost Bomb,6.0,64.8,672.17,4,0.0
Divergent Enfeeble,10.0,56.0,663.33,2,0.0
Divergent Summon Reaper,10.0,15.0,663.33,6,0.0
Anomalous Eternal Blessing Support,5.0,59.0,663.33,2,0.0
Divergent Alchemist's Mark,6.6,27.2,663.33,1,0.0
Divergent Voltaxic Burst,5.0,25.0,663.33,1,0.0
Divergent Earthbreaker Support,6.6,84.22,663.33,1,0.0
Anomalous Summon Reaper,7.6,50.0,663.33,3,0.0
Divergent Blade Trap,9.0,20.0,663.33,3,0.0
Divergent Flicker Strike,25.0,30.0,663.33,25,25.0
Divergent Rolling Magma,7.4,96.0,663.33,1,0.0
Awakened Brutality Support,24.0,100.0,663.33,18,0.0
Anomalous Additional Accuracy Support,5.0,27.2,663.33,6,0.0
Phantasmal Molten Strike,18.0,35.0,663.33,11,35.0
Divergent Essence Drain,8.0,221.11,663.33,1,0.0
Divergent Arctic Armour,105.0,135.0,663.33,6,442.22
Anomalous Increased Critical Damage Support,20.0,45.0,663.33,18,0.0
Divergent Sunder,7.0,93.6,663.33,2,0.0
Divergent Despair,5.0,24.6,663.33,2,0.0
Anomalous Blade Blast,5.0,14.0,663.33,1,0.0
Divergent Multistrike Support,150.0,200.0,663.33,7,0.0
Awakened Burning Damage Support,45.0,154.78,663.33,44,0.0
Anomalous Mark On Hit Support,13.2,38.0,663.33,6,0.0
Anomalous Glacial Hammer,10.0,30.0,663.33,6,41.0
Anomalous Zealotry,20.0,20.0,663.33,17,0.0
Anomalous Ice Shot,5.0,31.2,663.33,5,442.22
Phantasmal Bladestorm,5.0,0.0,663.33,1,0.0
Divergent Trap Support,33.2,162.0,663.33,6,0.0
Phantasmal Void Sphere,8.0,27.0,663.33,1,0.0
Divergent Bodyswap,5.0,52.0,663.33,2,0.0
Divergent Vitality,35.0,35.0,663.33,20,0.0
Anomalous Sweep,8.0,52.0,663.33,2,0.0
Divergent Consecrated Path,8.0,26.0,663.33,2,0.0
Anomalous Scourge Arrow,19.0,50.0,663.33,2,0.0
Anomalous Shockwave Totem,10.0,10.0,663.33,9,0.0
Anomalous Intensify Support,10.0,59.0,663.33,1,0.0
Anomalous Dark Pact,8.0,15.0,663.33,7,0.0
Anomalous Bladestorm,5.0,20.0,663.33,1,0.0
Divergent Herald of Agony,170.0,221.11,663.33,53,0.0
Divergent Unbound Ailments Support,6.6,35.0,663.33,3,0.0
Divergent Grace,10.0,24.0,663.33,7,69.4
Divergent Cast on Death Support,4.4,22.0,663.33,1,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,663.33,5,0.0
Anomalous Point Blank Support,4.0,13.0,663.33,1,0.0
Anomalous Pyroclast Mine,5.0,48.0,663.33,1,0.0
Phantasmal Flame Wall,60.0,212.27,663.33,3,0.0
Anomalous Less Duration Support,8.0,35.4,663.33,1,0.0
Divergent Wild Strike,9.4,97.0,663.33,3,0.0
Anomalous Efficacy Support,20.0,58.0,663.33,9,0.0
Divergent Elemental Damage with Attacks Support,21.6,80.0,663.33,3,0.0
Anomalous Ethereal Knives,10.0,7.4,663.33,23,0.0
Anomalous Second Wind Support,15.0,69.0,661.56,2,0.0
Anomalous Lightning Warp,5.0,20.0,661.56,2,0.0
Divergent Purity of Fire,17.83,25.0,658.91,10,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,658.91,10,0.0
Divergent Cluster Traps Support,269.75,353.78,654.49,4,0.0
Divergent Haste,65.0,40.0,645.64,8,442.22
Anomalous Summon Holy Relic,8.0,28.4,645.64,4,0.0
Divergent Punishment,8.0,45.0,645.64,4,0.0
Anomalous Ice Bite Support,18.0,24.0,645.64,14,0.0
Divergent Frost Shield,20.0,50.0,645.64,2,0.0
Awakened Unbound Ailments Support,100.0,199.0,641.22,32,0.0
Phantasmal Winter Orb,14.0,15.0,641.22,9,0.0
Awakened Melee Physical Damage Support,25.0,100.0,641.22,21,0.0
Divergent Charged Traps Support,100.0,221.11,641.22,11,0.0
Divergent Herald of Ash,45.0,88.0,641.22,10,0.0
Anomalous Volatile Dead,8.0,15.0,636.8,5,0.0
Divergent Ancestral Cry,9.0,39.0,636.8,3,0.0
Anomalous Detonate Dead,10.0,20.0,627.95,10,60.0
Anomalous Feeding Frenzy Support,80.0,150.0,623.53,5,0.0
Awakened Minion Damage Support,24.0,80.0,623.53,34,0.0
Anomalous Bonechill Support,14.0,65.0,623.53,8,0.0
Phantasmal Ice Spear,12.0,10.0,623.53,17,0.0
Anomalous Sigil of Power,14.0,92.0,619.11,9,0.0
Anomalous Greater Multiple Projectiles Support,199.0,243.22,619.11,14,0.0
Anomalous Clarity,10.0,45.8,619.11,2,158.0
Anomalous War Banner,85.0,130.0,619.11,12,0.0
Anomalous Advanced Traps Support,5.0,40.0,619.11,3,0.0
Anomalous Cruelty Support,14.0,64.0,619.11,5,0.0
Divergent Ice Spear,20.0,10.0,619.11,48,0.0
Anomalous Exsanguinate,10.0,8.0,617.78,4,0.0
Anomalous Chance to Poison Support,27.2,70.0,610.26,5,0.0
Anomalous Freezing Pulse,5.0,42.0,610.26,4,0.0
Divergent Shield Crush,30.0,28.0,605.84,20,0.0
Anomalous Shock Nova,14.0,40.0,605.84,6,0.0
Anomalous Ice Nova,10.0,15.8,605.84,11,10.0
Anomalous Prismatic Burst Support,7.0,20.0,600.62,2,0.0
Anomalous Mana Leech Support,169.4,221.11,597.0,11,0.0
Divergent Second Wind Support,8.0,47.4,597.0,3,0.0
Anomalous Minefield Support,5.6,30.0,597.0,3,0.0
Anomalous Meat Shield Support,9.0,50.0,597.0,3,0.0
Anomalous Withering Step,35.0,70.0,579.31,14,0.0
Anomalous Sunder,9.0,90.0,574.89,2,0.0
Anomalous Raise Zombie,8.0,15.0,574.89,7,0.0
Anomalous Infernal Blow,13.0,24.0,574.89,2,0.0
Anomalous Consecrated Path,9.0,29.8,574.89,1,0.0
Phantasmal Spark,24.0,14.0,574.89,27,10.0
Divergent Raise Spectre,5.0,29.4,574.89,5,0.0
Anomalous Fire Trap,5.0,10.0,574.89,5,0.0
Anomalous Arcane Surge Support,20.0,45.0,570.46,13,0.0
Anomalous Explosive Arrow,5.0,20.0,566.04,11,0.0
Anomalous Ball Lightning,5.0,30.0,557.2,4,0.0
Divergent Soulrend,7.0,14.0,557.2,7,0.0
Divergent Eye of Winter,9.0,47.6,554.4,3,0.0
Divergent Cruelty Support,7.0,72.2,552.78,4,0.0
Divergent Seismic Trap,5.0,25.0,552.78,2,0.0
Divergent Cobra Lash,10.0,13.4,552.78,6,0.0
Awakened Added Cold Damage Support,20.0,72.0,552.78,30,0.0
Anomalous Toxic Rain,18.0,8.0,552.78,18,0.0
Divergent Rain of Arrows,10.0,20.0,552.78,2,796.0
Divergent Storm Brand,10.0,20.0,552.78,5,0.0
Anomalous Seismic Cry,4.0,90.0,552.78,1,0.0
Anomalous Assassin's Mark,30.0,61.6,552.78,17,0.0
Anomalous Corrupting Fever,15.0,9.0,552.78,18,0.0
Divergent Tornado Shot,30.0,29.0,552.78,55,0.0
Anomalous Ancestral Protector,10.0,40.0,550.66,5,0.0
Divergent Precision,30.0,25.0,548.35,15,0.0
Divergent Frost Blades,9.4,8.6,548.35,16,0.0
Anomalous Focused Ballista Support,5.6,112.0,543.93,4,0.0
Awakened Added Lightning Damage Support,10.0,61.8,539.51,29,0.0
Anomalous Blink Arrow,5.0,30.0,539.51,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,537.98,5,0.0
Anomalous Enfeeble,10.0,28.4,535.09,4,0.0
Phantasmal Lightning Warp,20.0,53.0,530.66,7,0.0
Divergent Life Gain on Hit Support,221.11,331.66,530.66,2,0.0
Anomalous Pulverise Support,9.0,30.0,530.66,3,0.0
Anomalous Deadly Ailments Support,10.0,35.0,530.66,11,0.0
Divergent Zealotry,15.0,75.6,530.66,3,0.0
Divergent Summon Phantasm Support,9.0,30.0,530.66,3,0.0
Divergent Meat Shield Support,10.0,138.0,530.66,3,0.0
Divergent Predator Support,15.0,65.0,530.66,8,0.0
Anomalous Animate Guardian,10.0,15.0,526.24,9,0.0
Divergent Barrage,15.0,39.6,526.24,11,0.0
Anomalous Siege Ballista,15.0,10.0,526.24,10,0.0
Divergent Sweep,5.0,32.0,521.82,4,0.0
Divergent Ancestral Call Support,10.0,33.0,521.82,3,0.0
Anomalous Ice Trap,15.0,9.0,517.4,13,0.0
Anomalous Winter Orb,5.0,20.0,517.4,3,0.0
Phantasmal Frostbolt,15.0,53.0,512.98,10,0.0
Divergent Dread Banner,10.0,39.96,512.98,11,0.0
Anomalous Rage Support,9.0,25.0,512.98,10,0.0
Divergent Tornado,10.0,25.0,508.55,9,0.0
Divergent Sniper's Mark,8.0,62.4,508.55,2,0.0
Divergent Arcane Surge Support,15.0,36.0,508.55,6,0.0
Divergent Animate Weapon,8.0,30.0,508.55,5,221.11
Divergent Energy Leech Support,15.0,48.0,508.55,4,0.0
Anomalous Combustion Support,10.0,49.0,504.13,3,0.0
Anomalous Split Arrow,10.0,61.0,504.13,5,0.0
Anomalous Hydrosphere,8.0,30.0,495.29,4,0.0
Anomalous Trinity Support,8.0,60.0,495.29,4,0.0
Anomalous Intuitive Link,5.0,94.0,486.44,2,0.0
Anomalous Flesh and Stone,15.0,45.0,486.44,11,0.0
Phantasmal Haste,10.0,131.0,486.44,2,1768.88
Anomalous Energy Blade,5.0,84.0,486.44,2,0.0
Anomalous Storm Burst,7.2,18.0,486.44,2,0.0
Anomalous Herald of Purity,18.0,30.0,486.44,6,0.0
Awakened Deadly Ailments Support,20.0,100.0,486.44,42,0.0
Divergent Lightning Warp,5.72,30.0,486.44,3,0.0
Divergent Bonechill Support,35.0,80.0,486.44,16,0.0
Divergent Pride,10.0,30.0,486.44,2,0.0
Anomalous Arrow Nova Support,5.0,12.0,486.44,2,0.0
Divergent Phase Run,7.0,44.2,486.44,2,0.0
Anomalous Storm Brand,5.0,60.0,486.44,2,0.0
Anomalous Cast when Stunned Support,9.0,80.0,486.44,2,0.0
Anomalous Double Strike,7.0,221.11,486.44,2,221.11
Divergent Innervate Support,20.0,40.0,482.02,2,0.0
Divergent Berserk,24.0,40.0,477.6,11,0.0
Divergent Swiftbrand Support,8.0,20.0,468.75,10,0.0
Anomalous Dash,9.0,45.0,468.75,3,0.0
Divergent Temporal Chains,20.0,48.0,467.87,14,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,464.33,7,0.0
Anomalous Vampiric Link,5.0,221.11,464.33,2,0.0
Divergent Pestilent Strike,4.6,75.0,464.31,2,0.0
Anomalous Blazing Salvo,8.0,15.6,459.91,10,0.0
Anomalous Righteous Fire,9.94,15.0,444.73,4,25.0
Anomalous Pestilent Strike,5.0,50.0,442.22,1,0.0
Anomalous Cold to Fire Support,10.0,30.0,442.22,5,0.0
Divergent Bane,10.0,50.0,442.22,1,0.0
Anomalous Knockback Support,5.0,50.0,442.22,1,0.0
Phantasmal Reave,20.0,54.2,442.22,1,221.11
Anomalous Concentrated Effect Support,15.0,50.0,442.22,5,0.0
Anomalous Splitting Steel,8.0,54.0,442.22,1,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,130.44,442.22,6,0.0
Anomalous Conductivity,10.0,45.0,442.22,14,0.0
Divergent Divine Blessing Support,35.0,70.0,442.22,15,0.0
Divergent Wintertide Brand,5.0,24.0,442.22,1,0.0
Divergent Flammability,7.0,23.0,442.22,4,0.0
Phantasmal Stormbind,5.0,37.6,442.22,2,0.0
Anomalous Arcanist Brand,9.0,17.6,442.22,1,0.0
Anomalous Spellslinger,5.0,71.0,442.22,1,0.0
Anomalous Shockwave Support,6.6,20.0,442.22,3,0.0
Anomalous Steelskin,19.0,59.2,442.22,13,0.0
Anomalous Archmage Support,9.0,44.0,442.22,3,0.0
Divergent Ground Slam,9.0,20.0,442.22,1,1105.55
Divergent Explosive Concoction,7.8,155.0,442.22,2,0.0
Divergent Ball Lightning,15.0,19.4,442.22,10,0.0
Divergent Dual Strike,5.78,46.2,442.22,3,0.0
Anomalous Armageddon Brand,5.0,10.0,442.22,6,0.0
Divergent Blasphemy Support,21.2,59.2,442.22,1,0.0
Divergent Chance to Bleed Support,31.8,45.4,442.22,8,0.0
Anomalous Flame Dash,10.0,30.0,442.22,2,0.0
Phantasmal Vortex,5.0,16.0,442.22,6,0.0
Divergent Shield Charge,5.72,30.0,442.22,4,0.0
Anomalous Power Charge On Critical Support,15.0,55.0,442.22,12,0.0
Divergent Hex Bloom Support,10.0,51.0,442.22,2,0.0
Divergent Increased Critical Damage Support,8.0,35.0,442.22,4,0.0
Anomalous Overcharge Support,10.0,124.0,442.22,5,0.0
Anomalous Inspiration Support,68.2,75.0,442.22,31,0.0
Awakened Lightning Penetration Support,10.0,74.0,442.22,39,0.0
Anomalous Cold Snap,10.0,150.0,442.22,1,91.0
Anomalous Summon Phantasm Support,9.0,27.0,442.22,8,0.0
Divergent Purifying Flame,15.0,44.0,442.22,14,0.0
Anomalous Frenzy,15.0,65.0,442.22,9,0.0
Anomalous Spell Cascade Support,7.0,35.0,442.22,6,0.0
Phantasmal Blink Arrow,119.4,201.2,442.22,1,0.0
Anomalous Incinerate,4.0,22.4,442.22,1,0.0
Anomalous Lightning Arrow,10.0,32.0,442.22,6,150.0
Divergent Dark Pact,10.0,15.0,442.22,7,0.0
Divergent Arrogance Support,8.0,35.0,442.22,6,0.0
Divergent Spectral Throw,15.0,25.0,442.22,4,29.6
Divergent Increased Area of Effect Support,10.0,39.6,442.22,10,0.0
Anomalous Spectral Helix,5.0,22.0,442.22,2,0.0
Divergent Herald of Purity,10.0,20.0,442.22,7,0.0
Anomalous Herald of Ice,10.4,18.0,442.22,14,0.0
Anomalous Shield Charge,5.0,30.0,442.22,4,0.0
Phantasmal Galvanic Field,9.0,39.0,442.22,6,0.0
Anomalous Damage on Full Life Support,9.8,196.22,442.22,1,0.0
Anomalous Discharge,8.0,20.0,442.22,13,0.0
Divergent Righteous Fire,35.0,60.0,442.22,37,229.95
Anomalous Icicle Mine,10.0,10.0,442.22,9,0.0
