Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7115.31,7527.55,11246.65,17,0.0
Awakened Multistrike Support,6198.92,7160.99,9992.49,22,0.0
Divergent Purity of Elements,465.13,534.29,9223.55,3,0.0
Awakened Spell Cascade Support,6281.81,6720.02,7905.9,25,0.0
Awakened Spell Echo Support,4075.93,4446.57,7569.5,24,0.0
Divergent Wrath,1400.4,1581.18,6588.25,1,0.0
Divergent Power Charge On Critical Support,1975.94,2070.86,6324.72,4,0.0
Divergent Tempest Shield,1317.65,1449.42,6254.41,9,0.0
Divergent Shockwave Totem,896.0,658.82,6061.19,23,0.0
Divergent Cast when Damage Taken Support,2371.77,2240.0,5797.66,53,0.0
Divergent Creeping Frost,698.77,826.87,5270.6,18,0.0
Anomalous Ice Spear,790.59,316.24,5188.09,27,0.0
Divergent Determination,1257.68,960.07,4645.08,23,0.0
Divergent Fireball,342.59,122.53,4595.96,30,19.04
Anomalous Summon Skeletons,481.62,527.06,4591.61,34,20.0
Phantasmal Cremation,1913.92,2300.2,4504.77,10,0.0
Anomalous Precision,1390.38,1317.65,3975.14,15,0.0
Phantasmal Infernal Cry,13.61,30.0,3952.95,2,0.0
Anomalous Perforate,6.72,22.47,3952.95,4,0.0
Divergent Purity of Lightning,14.36,36.4,3952.95,2,0.0
Divergent Ancestral Protector,14.0,63.26,3715.77,2,0.0
Divergent Galvanic Arrow,9.24,40.0,3689.42,1,0.0
Anomalous Defiance Banner,966.41,1115.13,3492.97,11,0.0
Awakened Fork Support,833.29,1054.12,2898.83,44,0.0
Divergent Summon Skitterbots,981.43,1054.12,2898.83,21,0.0
Divergent Mark On Hit Support,553.41,483.75,2815.03,14,0.0
Awakened Cast On Critical Strike Support,316.24,263.53,2635.3,86,0.0
Divergent Spark,263.53,50.0,2635.3,52,20.0
Phantasmal Reave,72.44,91.41,2635.3,3,606.12
Phantasmal Unearth,200.0,263.53,2635.3,9,0.0
Divergent Incinerate,10.2,45.0,2635.3,6,0.0
Anomalous Pride,9.0,28.05,2635.3,3,0.0
Divergent Anger,72.44,95.73,2635.3,3,0.0
Anomalous Blood Rage,1133.18,1162.67,2587.86,7,0.0
Phantasmal Soulrend,80.0,118.32,2483.77,19,0.0
Divergent Summon Raging Spirit,159.77,35.0,2432.03,42,0.0
Anomalous Vitality,234.86,300.48,2398.12,5,0.0
Divergent Purity of Ice,50.84,37.33,2397.62,8,0.0
Anomalous Arcanist Brand,9.94,50.0,2371.77,3,0.0
Awakened Unleash Support,790.59,1054.12,2361.97,23,0.0
Phantasmal Leap Slam,626.75,790.59,2273.74,5,0.0
Divergent Spell Totem Support,10.0,35.0,2160.68,8,0.0
Divergent Void Manipulation Support,790.59,926.84,2108.24,4,0.0
Divergent Inspiration Support,1054.12,1054.12,2108.24,56,0.0
Divergent Cyclone,263.53,314.19,2108.24,27,50.0
Divergent Zealotry,40.0,80.56,2108.24,5,0.0
Anomalous Nightblade Support,120.0,263.53,2108.24,11,0.0
Divergent Ancestral Cry,9.1,60.0,2108.24,4,0.0
Anomalous Tornado Shot,421.65,474.35,2054.74,29,0.0
