Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1195.22,1412.53,14505.58,20,0
Phantasmal Spectral Shield Throw,100.0,128.26,13582.0,16,0
Awakened Greater Multiple Projectiles Support,8040.54,8583.82,13038.72,22,0
Divergent Ice Nova,20.0,10.0,10865.6,3,0
Awakened Spell Cascade Support,6247.72,6682.34,10756.94,35,0
Awakened Spell Echo Support,4998.18,5161.16,10159.34,32,0
Awakened Multistrike Support,6247.72,7062.64,9833.37,25,0
Anomalous Ice Spear,771.46,543.28,9779.04,28,0
Divergent Creeping Frost,1222.38,1358.2,8689.22,19,0
Anomalous Defiance Banner,1195.22,1059.4,8149.2,12,0
Divergent Cast when Damage Taken Support,2444.76,2441.5,7986.22,49,0
Anomalous Absolution,20.0,33.6,7062.64,12,0
Anomalous Shattering Steel,15.0,20.0,6791.0,5,0
Divergent Determination,1282.14,1059.4,5959.78,14,0
Anomalous Precision,1358.2,1559.21,5704.44,14,0
Anomalous Contagion,10.0,12.0,5432.8,9,0
Anomalous War Banner,90.0,188.66,5432.8,7,0
Divergent Mark On Hit Support,543.28,793.19,5106.83,21,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,4617.88,11,0
Divergent Smoke Mine,30.0,150.0,4074.6,9,0
Divergent Tempest Shield,1494.02,1629.84,4074.6,22,0
Anomalous Icicle Mine,30.0,30.0,4074.6,31,0
Anomalous Increased Critical Damage Support,38.6,100.0,3965.94,11,0
Anomalous Feeding Frenzy Support,240.0,298.8,3857.29,6,0
Divergent Cyclone,325.97,200.0,3802.96,29,0
Divergent Haste,271.64,543.28,3802.96,25,0
Anomalous Storm Burst,25.0,34.8,3748.63,11,0
Anomalous Summon Skeletons,543.28,100.0,3748.63,20,0
Divergent Boneshatter,271.64,369.43,3563.92,27,0
Anomalous Ice Bite Support,20.0,33.0,3531.32,14,0
Divergent Arctic Armour,211.85,271.64,3422.66,5,0
Awakened Cast On Critical Strike Support,240.0,380.3,3422.66,77,0
Phantasmal Frostbolt,59.8,271.64,3368.34,18,0
Anomalous Punishment,20.0,110.0,3368.34,6,0
Divergent Spark,483.52,20.0,3368.34,28,0
Divergent Summon Raging Spirit,270.91,40.0,3259.68,47,0
Divergent Conductivity,19.0,69.2,3151.02,9,0
Divergent Ice Spear,45.0,22.4,3042.37,52,0
Phantasmal Ancestral Warchief,16.6,34.0,3042.37,19,0
Anomalous Vitality,271.64,488.95,2716.4,9,0
Divergent Molten Strike,10.0,200.0,2716.4,4,0
Anomalous Frostbolt,170.0,271.64,2716.4,9,0
Divergent Inspiration Support,1086.56,1086.56,2716.4,69,0
Anomalous Slower Projectiles Support,10.8,52.0,2716.4,3,0
Divergent Fireball,250.0,26.0,2716.4,33,0
Anomalous Discipline,74.2,100.0,2716.4,34,0
Phantasmal Lightning Tendrils,26.0,48.0,2716.4,5,0
Anomalous Hexblast,20.0,20.0,2694.67,16,0
Divergent Static Strike,722.56,1358.2,2499.09,4,0
Divergent Ball Lightning,31.4,46.0,2444.76,12,0
Anomalous Despair,200.0,266.21,2444.76,36,0
Phantasmal Unearth,320.54,315.1,2444.76,14,0
Divergent Melee Splash Support,271.64,271.64,2390.43,22,0
Anomalous Arrogance Support,353.13,543.28,2281.78,25,0
Awakened Fork Support,543.28,814.92,2281.78,59,0
Anomalous Malevolence,543.28,543.28,2281.78,7,0
Divergent Storm Call,23.0,38.0,2281.78,15,0
Phantasmal Galvanic Field,25.0,35.0,2254.61,11,0
Divergent Spirit Offering,20.0,100.0,2227.45,21,0
Divergent Pulverise Support,499.82,543.28,2227.45,9,0
Divergent Rallying Cry,38.0,0.0,2173.12,2,0
Divergent Corrupting Fever,9.6,20.0,2173.12,14,0
Phantasmal Desecrate,100.0,120.0,2173.12,4,0
Divergent Explosive Trap,40.0,92.0,2173.12,8,0
Anomalous Toxic Rain,40.0,25.0,2173.12,41,0
Phantasmal Raise Zombie,72.0,35.0,2173.12,8,0
Anomalous Wrath,86.0,85.0,2173.12,41,0
Phantasmal Vortex,18.0,102.33,2173.12,7,0
Divergent Bone Offering,194.0,250.0,2173.12,24,0
Phantasmal Blade Vortex,17.8,45.2,2173.12,18,0
Awakened Chain Support,271.64,543.28,2173.12,33,0
Divergent Herald of Ice,25.0,51.0,2173.12,14,0
Awakened Unleash Support,543.28,1075.69,2173.12,36,0
Divergent Frost Blades,14.6,17.0,2118.79,28,0
Anomalous Kinetic Blast,271.64,271.64,2118.79,13,0
Anomalous Temporal Rift,26.0,60.0,2118.79,7,0
Divergent Hatred,37.0,44.0,2107.93,11,0
Divergent Close Combat Support,30.0,94.0,2064.46,20,0
Divergent Energy Leech Support,35.0,150.0,2010.14,18,0
Divergent Purity of Lightning,18.4,74.0,1955.81,6,0
Anomalous Flesh and Stone,30.4,128.0,1955.81,24,0
Awakened Increased Area of Effect Support,325.97,559.58,1955.81,42,0
Divergent Vitality,120.0,124.0,1950.38,16,0
Phantasmal Smite,1086.56,1086.56,1928.64,50,0
Anomalous Maim Support,30.0,65.0,1901.48,9,0
Anomalous Armageddon Brand,5.0,20.0,1901.48,19,0
Phantasmal Sigil of Power,53.2,103.0,1901.48,28,0
Anomalous Petrified Blood,65.8,110.0,1901.48,37,0
Anomalous Reap,30.0,20.0,1901.48,43,0
Phantasmal Ice Spear,35.0,50.0,1901.48,33,0
Phantasmal Soulrend,88.4,99.0,1901.48,25,0
Divergent Arrogance Support,26.0,45.0,1901.48,4,0
Anomalous Zealotry,68.2,50.0,1901.48,64,0
Anomalous Tornado Shot,407.46,396.59,1901.48,38,0
Divergent Arcane Cloak,100.0,120.0,1847.15,15,0
Anomalous Grace,168.2,241.31,1847.15,14,0
Anomalous Dread Banner,41.0,110.0,1765.66,5,0
Awakened Ancestral Call Support,20.0,204.0,1738.5,28,0
Phantasmal Toxic Rain,130.0,70.0,1738.5,23,0
Divergent Cremation,20.0,80.0,1709.84,9,0
Divergent Precision,40.0,54.0,1684.17,52,0
Phantasmal Reave,182.0,787.76,1629.84,7,0
Phantasmal Ballista Totem Support,105.0,325.97,1629.84,7,0
Anomalous Cast on Death Support,25.0,48.0,1629.84,27,0
Anomalous Pride,23.0,40.0,1629.84,4,0
Divergent Swiftbrand Support,15.0,70.0,1629.84,8,0
Anomalous Ice Trap,40.0,20.0,1629.84,49,0
Anomalous Nightblade Support,135.0,194.0,1629.84,11,0
Divergent Discharge,86.0,118.33,1629.84,11,0
Anomalous Hatred,80.0,62.0,1629.84,26,0
Anomalous Spell Cascade Support,20.0,87.0,1629.84,7,0
Divergent Righteous Fire,271.64,385.73,1629.84,60,0
Divergent Plague Bearer,271.64,407.46,1629.84,13,0
Divergent Purity of Fire,15.0,57.0,1629.3,7,0
Phantasmal Discharge,33.2,33.22,1548.35,16,0
Divergent Barrage,19.8,60.0,1526.62,21,0
Anomalous Ice Nova,30.0,27.2,1521.18,34,0
Anomalous Power Siphon,44.0,10.0,1521.18,42,0
Divergent Minion Damage Support,168.0,271.64,1521.18,25,0
Awakened Elemental Focus Support,130.0,265.0,1515.75,96,0
Anomalous Greater Multiple Projectiles Support,298.8,342.27,1494.02,29,0
Divergent Pride,27.2,50.0,1466.86,28,0
Divergent Chance to Bleed Support,55.0,325.97,1466.86,12,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1455.99,112,0
Anomalous Impending Doom Support,97.2,180.0,1439.69,26,0
Divergent Flicker Strike,50.0,43.0,1412.53,66,0
Phantasmal Storm Brand,25.0,100.0,1412.53,9,0
Divergent Malevolence,42.0,140.0,1412.53,74,0
Divergent Ice Trap,20.0,50.0,1412.53,24,0
Divergent Rejuvenation Totem,19.6,69.0,1358.2,6,0
Divergent Kinetic Blast,22.4,58.0,1358.2,67,0
Divergent Hexblast,39.4,20.0,1358.2,28,0
Anomalous Mirage Archer Support,61.0,184.0,1358.2,11,0
Divergent Herald of Agony,271.64,325.97,1358.2,38,0
Anomalous Vortex,30.0,62.0,1358.2,21,0
Anomalous Herald of Ice,25.0,44.0,1358.2,21,0
Divergent Fortify Support,10.0,40.0,1358.2,4,0
Divergent Animate Guardian,83.0,82.0,1358.2,56,0
Divergent Wild Strike,10.0,40.0,1358.2,9,0
Anomalous Energy Leech Support,26.0,45.0,1358.2,4,0
Divergent Hypothermia Support,27.9,54.4,1358.2,30,0
Divergent Herald of Purity,14.0,30.0,1358.2,11,0
Anomalous Raise Spectre,44.8,30.0,1358.2,32,0
Divergent Unearth,18.0,94.33,1358.2,5,0
Divergent Void Manipulation Support,1086.56,1032.23,1358.2,4,0
Divergent Deadly Ailments Support,50.0,150.0,1358.2,1,0
Phantasmal Leap Slam,896.41,1629.84,1358.2,5,0
Divergent Decoy Totem,15.0,94.0,1358.2,7,0
Awakened Void Manipulation Support,146.4,220.0,1358.2,99,0
Anomalous Flammability,101.0,99.8,1358.2,30,0
Divergent Earthbreaker Support,10.4,0.0,1358.2,5,0
Divergent Withering Touch Support,136.0,170.0,1358.2,14,0
Divergent Forbidden Rite,11.2,113.49,1358.2,19,0
Divergent Hydrosphere,10.8,110.0,1358.2,14,0
Divergent Spellslinger,12.0,66.0,1358.2,5,0
Anomalous Frost Blades,60.0,42.0,1358.2,8,0
Divergent Arcane Surge Support,176.0,271.64,1358.2,26,0
Divergent Immortal Call,21.6,482.62,1358.2,7,0
Divergent Blind Support,9.4,271.64,1358.2,1,0
Divergent Summon Phantasm Support,15.0,90.33,1358.2,8,0
Anomalous Glacial Hammer,20.0,271.64,1358.2,9,0
Divergent Increased Critical Strikes Support,34.0,84.8,1358.2,11,0
Divergent Essence Drain,10.0,40.0,1358.2,8,0
Divergent Added Lightning Damage Support,16.6,44.0,1336.47,11,0
Divergent Artillery Ballista,50.0,73.8,1331.04,12,0
