Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6772.3,8086.29,11498.59,18,0.0
Divergent Purity of Elements,448.29,553.34,9147.95,2,0.0
Awakened Multistrike Support,5922.17,6272.74,9147.95,25,0.0
Awakened Spell Cascade Support,6172.21,6349.85,7841.1,25,0.0
Awakened Spell Echo Support,3884.33,4262.02,7841.1,29,0.0
Divergent Cast when Damage Taken Support,2142.07,2352.33,6272.88,43,0.0
Phantasmal Cremation,784.11,2352.33,5935.52,11,0.0
Divergent Shockwave Totem,836.38,653.42,5885.23,23,0.0
Divergent Tempest Shield,1306.85,1396.45,5750.14,10,0.0
Divergent Wrath,1741.94,1698.9,5664.6,4,0.0
Divergent Creeping Frost,636.95,802.57,5227.4,18,0.0
Divergent Determination,1243.12,1043.66,5016.24,20,0.0
Anomalous Ice Spear,647.1,329.13,4966.03,34,0.0
Divergent Fireball,307.95,110.0,4658.61,25,16.55
Anomalous Defiance Banner,1019.34,1123.42,4626.78,9,0.0
Anomalous Perforate,7.87,30.46,3920.55,4,0.0
Anomalous Summon Skeletons,496.6,416.05,3920.55,27,20.0
Divergent Power Charge On Critical Support,1829.59,2352.33,3831.31,6,0.0
Anomalous Precision,1437.54,1515.95,3821.55,15,0.0
Divergent Ancestral Protector,12.21,64.22,3685.32,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3659.18,1,0.0
Divergent Summon Skitterbots,914.8,1045.48,3510.61,21,0.0
Divergent Spell Totem Support,8.72,36.48,2901.21,7,0.0
Divergent Mark On Hit Support,548.88,653.42,2875.07,14,0.0
Awakened Cast On Critical Strike Support,261.37,261.37,2875.07,56,0.0
Awakened Fork Support,836.38,1045.48,2846.41,37,0.0
Phantasmal Unearth,200.0,261.37,2613.7,8,0.0
Divergent Storm Call,10.0,29.42,2613.7,7,80.59
Divergent Incinerate,14.85,33.51,2613.7,6,0.0
Anomalous Vitality,261.37,261.37,2613.7,5,0.0
Anomalous Stun Support,6.59,21.64,2613.7,1,0.0
Phantasmal Soulrend,80.0,140.0,2584.02,12,0.0
Anomalous Blood Rage,1123.89,1291.91,2582.02,9,0.0
Divergent Summon Raging Spirit,155.0,32.83,2352.33,50,0.0
Divergent Wild Strike,9.7,50.0,2334.3,4,0.0
Divergent Spark,261.37,50.0,2285.15,43,19.27
Divergent Purity of Ice,40.58,28.1,2236.62,11,0.0
Anomalous Arrogance Support,496.6,522.74,2199.07,27,0.0
Anomalous Nightblade Support,113.87,254.65,2193.92,10,0.0
Divergent Zealotry,40.0,73.8,2113.75,6,0.0
Phantasmal Spark,172.83,47.81,2090.96,79,10.0
Divergent Inspiration Support,1045.48,1045.48,2090.96,51,0.0
Divergent Cyclone,261.37,287.92,2090.96,30,69.03
Awakened Unleash Support,784.11,1045.48,2016.25,23,0.0
Phantasmal Smite,1306.85,1045.48,1963.13,31,2021.4
Divergent Boneshatter,150.0,174.17,1944.17,11,0.0
Divergent Shattering Steel,10.7,64.02,1908.0,3,0.0
Anomalous Malevolence,295.79,338.89,1884.8,6,0.0
Anomalous Added Lightning Damage Support,10.0,35.94,1829.59,2,0.0
Divergent Purity of Fire,23.39,100.0,1829.59,5,0.0
Anomalous Tornado Shot,496.6,522.74,1829.59,27,0.0
Anomalous Purity of Elements,160.0,179.0,1818.06,37,0.0
Phantasmal Spectral Shield Throw,108.4,80.0,1817.59,16,0.0
Divergent Pulverise Support,674.36,731.84,1795.27,10,0.0
Phantasmal Leap Slam,615.55,784.11,1739.3,4,0.0
Anomalous Icicle Mine,29.34,20.0,1732.75,28,0.0
Divergent Void Manipulation Support,1102.82,1246.18,1723.46,5,0.0
Awakened Increased Area of Effect Support,339.78,548.88,1698.9,46,0.0
Divergent Bone Offering,100.0,110.47,1681.19,25,0.0
Phantasmal Fireball,14.75,71.53,1670.92,3,50.0
Divergent Infernal Cry,9.0,261.37,1646.63,2,0.0
Divergent Temporal Chains,100.0,261.37,1568.22,27,0.0
Anomalous Shock Nova,34.0,50.0,1568.22,11,0.0
Anomalous Wrath,53.56,30.0,1532.75,37,0.0
Anomalous Hatred,50.85,40.0,1519.27,21,0.0
Anomalous Toxic Rain,30.0,19.0,1505.39,33,0.0
Divergent Melee Splash Support,257.64,313.64,1501.56,23,0.0
Phantasmal Toxic Rain,49.0,35.0,1469.01,9,0.0
Phantasmal Lightning Tendrils,24.0,40.0,1463.54,5,0.0
Divergent Artillery Ballista,51.52,95.08,1452.58,13,0.0
Awakened Void Manipulation Support,140.0,313.64,1437.54,74,0.0
Anomalous Discipline,50.0,50.0,1416.26,29,200.0
Anomalous Controlled Destruction Support,10.0,39.16,1385.26,8,0.0
Divergent Minefield Support,10.0,42.61,1332.85,5,0.0
Anomalous Enfeeble,14.68,60.0,1328.21,17,0.0
Divergent Volley Support,4.62,0.0,1321.09,4,0.0
Divergent Vitality,89.55,79.42,1318.79,14,0.0
Phantasmal Bladestorm,14.0,59.2,1306.85,2,0.0
Anomalous Pestilent Strike,8.64,21.79,1306.85,2,0.0
Divergent Blade Trap,12.9,45.32,1306.85,4,0.0
Anomalous Intensify Support,10.0,78.74,1306.85,6,0.0
Anomalous Shockwave Totem,25.0,10.0,1306.85,34,0.0
Anomalous Reave,8.43,104.22,1306.85,2,261.37
Awakened Elemental Focus Support,79.0,181.61,1306.85,85,0.0
Divergent Glacial Cascade,12.52,39.27,1306.85,6,0.0
Divergent Animate Guardian,58.39,45.0,1306.85,50,0.0
Anomalous Animate Weapon,5.0,22.92,1306.85,4,0.0
Anomalous Cremation,10.0,15.0,1306.85,5,0.0
Anomalous Temporal Rift,16.24,45.18,1306.85,3,0.0
Divergent Static Strike,926.56,1234.19,1306.85,1,0.0
Anomalous Reap,29.26,10.0,1306.85,33,0.0
Divergent Arc,14.96,28.65,1306.85,5,20.0
Anomalous Chance to Poison Support,20.0,55.73,1306.85,7,0.0
Divergent Overcharge Support,9.0,52.11,1306.85,2,0.0
Anomalous Vile Toxins Support,8.0,34.0,1306.85,5,0.0
Divergent Rejuvenation Totem,9.0,56.58,1306.85,3,0.0
Awakened Elemental Damage with Attacks Support,110.0,261.37,1306.36,81,0.0
Anomalous Mana Leech Support,581.49,784.11,1306.2,12,0.0
Anomalous Ice Trap,19.29,13.19,1305.64,43,0.0
Divergent Multiple Totems Support,23.7,40.0,1304.74,13,0.0
Divergent Hatred,30.0,35.0,1304.59,12,0.0
Divergent Vortex,34.0,25.0,1289.51,18,0.0
Divergent Earthbreaker Support,13.0,59.02,1286.12,5,0.0
Anomalous Power Siphon,20.0,21.08,1258.86,35,10.0
Divergent Ball Lightning,19.04,30.0,1258.86,14,0.0
Awakened Chain Support,261.37,496.6,1253.8,33,0.0
Anomalous Petrified Blood,60.0,143.53,1253.47,38,0.0
Divergent Righteous Fire,180.0,229.47,1249.03,66,392.06
Divergent Haste,362.89,261.37,1242.05,25,767.37
Anomalous Culling Strike Support,20.0,190.0,1220.08,12,0.0
Anomalous Frost Blades,30.0,30.0,1215.63,7,0.0
Anomalous Determination,40.0,20.0,1215.24,24,0.0
Divergent Explosive Arrow,15.0,10.0,1204.39,14,0.0
Phantasmal Vengeance,105.26,251.71,1203.77,3,0.0
Divergent Absolution,7.0,14.97,1202.3,4,0.0
Divergent Riposte,10.0,75.5,1176.16,5,0.0
Divergent Shockwave Support,20.0,19.0,1176.16,32,0.0
Phantasmal Flame Wall,114.74,784.11,1150.03,7,0.0
Divergent Divine Blessing Support,392.06,522.74,1148.63,12,0.0
Phantasmal Earthshatter,8.0,30.0,1129.12,6,0.0
Anomalous Flame Surge,139.51,221.69,1110.17,10,0.0
Divergent Arcane Cloak,159.24,244.82,1105.67,11,0.0
Divergent Volatile Dead,25.0,20.0,1103.62,19,0.0
Anomalous Volley Support,5.86,27.92,1097.75,4,0.0
Anomalous Grace,181.89,261.37,1086.44,11,150.0
Divergent Pride,11.01,48.01,1081.12,12,0.0
Divergent Lightning Trap,24.04,50.0,1073.97,3,23.31
Anomalous Kinetic Blast,239.41,261.37,1071.9,14,0.0
Anomalous Despair,110.0,200.0,1045.48,36,0.0
Divergent Rallying Cry,20.0,81.05,1045.48,1,0.0
Divergent Herald of Ash,62.92,98.0,1045.48,18,0.0
Divergent Ice Spear,35.0,10.0,1045.48,57,0.0
Divergent Immortal Call,24.72,69.95,1045.48,7,0.0
Phantasmal Reave,46.45,92.38,1045.48,2,223.95
Divergent Rage Support,389.18,392.06,1045.48,3,0.0
Anomalous Voltaxic Burst,7.7,100.0,1045.48,9,0.0
Anomalous Zealotry,40.0,30.0,1045.48,51,0.0
Divergent Lightning Arrow,10.0,40.0,1045.48,13,0.0
Anomalous Conductivity,25.0,50.0,1045.48,33,0.0
Anomalous Inspiration Support,123.38,133.66,1045.48,44,0.0
Divergent Charged Mines Support,214.98,329.14,1045.48,12,0.0
Anomalous Raise Spectre,20.0,25.0,1045.48,21,0.0
Awakened Unbound Ailments Support,82.44,200.0,1045.48,97,0.0
Divergent Frost Shield,20.0,75.23,1045.48,11,0.0
Divergent Elemental Weakness,10.0,79.05,1045.48,9,0.0
Phantasmal Purifying Flame,9.0,20.0,1045.48,3,0.0
Divergent Hypothermia Support,39.19,31.19,1045.48,25,0.0
Divergent Hexblast,20.84,10.0,1045.48,27,0.0
Divergent Scourge Arrow,8.8,36.8,1045.48,7,0.0
Divergent Summon Phantasm Support,8.03,31.99,1045.48,6,0.0
Phantasmal Storm Call,10.0,0.0,1045.48,3,100.07
Anomalous Storm Brand,7.0,20.0,1045.48,1,0.0
Divergent Fortify Support,6.74,30.0,1045.48,2,0.0
Anomalous Flamethrower Trap,5.0,11.01,1045.48,5,0.0
Anomalous Damage on Full Life Support,10.3,47.44,1045.48,7,0.0
Anomalous Assassin's Mark,65.17,100.0,1045.48,28,0.0
Anomalous Exsanguinate,10.07,20.0,1045.48,15,0.0
Divergent Malevolence,34.0,39.59,1045.48,75,0.0
Anomalous Cruelty Support,14.6,72.7,1043.88,10,0.0
Divergent Explosive Trap,15.0,12.48,1041.82,5,0.0
Divergent Swift Assembly Support,45.0,188.18,1036.05,14,0.0
Divergent Desecrate,15.0,46.06,1035.55,6,0.0
Divergent Raise Spectre,5.0,22.88,1021.96,5,0.0
Divergent Tornado Shot,50.0,30.0,1019.34,80,0.0
Anomalous Corrupting Fever,12.58,15.0,1017.46,27,0.0
Divergent Eternal Blessing Support,50.0,186.92,1016.01,32,0.0
Anomalous Ice Bite Support,15.0,23.2,1013.38,19,0.0
Anomalous Pulverise Support,10.0,70.7,1011.08,11,0.0
Divergent Flicker Strike,30.0,40.0,1006.14,49,55.02
Anomalous Arcane Surge Support,90.0,192.57,1003.92,20,0.0
Anomalous Forbidden Rite,20.0,10.0,1001.44,47,0.0
Divergent Withering Touch Support,78.15,144.7,980.72,12,0.0
Divergent Plague Bearer,220.0,261.37,980.14,11,0.0
Divergent Ice Trap,8.0,10.91,979.34,16,0.0
Anomalous Spell Echo Support,140.0,220.0,957.51,33,0.0
Anomalous Increased Critical Damage Support,19.16,70.0,955.98,9,0.0
Anomalous Concentrated Effect Support,12.0,35.0,953.48,9,0.0
Divergent Divine Ire,7.03,29.85,948.25,5,0.0
Anomalous Dread Banner,17.14,88.7,943.28,3,0.0
Anomalous Greater Multiple Projectiles Support,261.37,365.92,941.99,22,0.0
Anomalous Additional Accuracy Support,5.75,30.0,940.93,8,0.0
Divergent Trinity Support,15.0,50.0,940.12,13,0.0
Phantasmal Dominating Blow,19.68,20.2,938.58,5,0.0
Anomalous Animate Guardian,10.0,19.0,938.24,18,0.0
Divergent Discharge,25.0,70.68,927.86,5,0.0
Awakened Generosity Support,38.26,235.13,914.8,45,0.0
Divergent Spirit Offering,10.0,46.36,914.8,12,0.0
Divergent Iron Grip Support,4.29,38.52,914.8,3,0.0
Divergent Exsanguinate,10.0,15.0,914.8,30,0.0
Anomalous Impending Doom Support,10.0,15.9,914.8,23,0.0
Anomalous Frostbite,35.0,75.0,911.23,25,0.0
Anomalous Flammability,30.0,60.0,899.9,28,0.0
Awakened Vicious Projectiles Support,19.0,70.69,897.37,95,0.0
Phantasmal Raise Zombie,20.6,37.53,895.89,10,0.0
Anomalous Endurance Charge on Melee Stun Support,59.02,201.8,892.32,6,0.0
Divergent Herald of Agony,261.37,313.64,889.47,39,0.0
Awakened Burning Damage Support,20.22,99.91,885.78,96,0.0
Anomalous Herald of Ice,19.76,50.0,883.1,15,0.0
Phantasmal Winter Orb,10.0,20.0,870.97,25,0.0
Divergent Swiftbrand Support,10.0,50.0,861.73,7,0.0
Phantasmal Ice Spear,20.0,14.0,850.89,52,0.0
Anomalous Ice Nova,11.04,25.0,844.57,28,12.6
Phantasmal Summon Raging Spirit,15.0,19.0,841.93,15,0.0
Divergent Reckoning,9.64,70.52,836.38,3,0.0
Phantasmal Stormblast Mine,5.0,46.64,836.38,4,0.0
Anomalous Poisonous Concoction,5.0,20.0,836.38,6,0.0
Divergent Frozen Legion,11.32,47.22,831.57,12,0.0
