Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4239.09,4283.71,6247.08,11,0.0
Awakened Greater Multiple Projectiles Support,3324.34,3569.76,5354.64,21,0.0
Divergent Blasphemy Support,19.4,50.0,5354.64,2,0.0
Awakened Fork Support,3177.09,3569.76,4953.04,3,0.0
Awakened Spell Cascade Support,2452.43,2677.32,4350.64,13,0.0
Phantasmal Blast Rain,7.0,40.0,4105.22,2,0.0
Anomalous Ice Spear,669.33,446.22,3458.2,16,0.0
Awakened Spell Echo Support,1227.1,1405.59,3346.65,8,0.0
Divergent Elemental Weakness,10.0,47.6,3346.65,1,0.0
Anomalous Defiance Banner,870.13,847.82,3324.34,11,0.0
Divergent Determination,892.44,803.2,3212.78,10,0.0
Divergent Cast when Damage Taken Support,923.68,892.44,3123.54,24,0.0
Divergent Void Manipulation Support,1097.7,1115.55,2811.19,5,0.0
Phantasmal Spectral Shield Throw,981.68,1004.0,2632.7,14,0.0
Anomalous Precision,891.55,892.44,2588.08,9,0.0
Divergent Summon Skitterbots,446.22,535.46,2498.83,4,0.0
Anomalous Burning Arrow,139.4,374.82,2387.28,8,223.11
Divergent Molten Strike,29.0,44.0,2231.1,1,50.0
Anomalous Bane,5.0,30.0,2231.1,1,0.0
Divergent Tempest Shield,713.95,713.95,2208.79,5,0.0
Awakened Elemental Damage with Attacks Support,780.88,892.44,2007.99,13,0.0
Anomalous Summon Skeletons,223.11,200.16,2007.99,29,20.0
Divergent Purity of Ice,20.0,30.0,1932.13,7,0.0
Divergent Mark On Hit Support,334.66,401.6,1918.75,10,0.0
Anomalous Nightblade Support,178.49,223.11,1896.44,5,0.0
Anomalous Kinetic Blast,392.67,401.6,1784.88,5,0.0
Divergent Glacial Cascade,10.0,50.0,1784.88,1,0.0
Divergent Power Charge On Critical Support,669.33,892.44,1784.88,6,0.0
Divergent Anger,142.0,175.0,1782.65,12,0.0
Anomalous Blood Rage,803.2,794.27,1775.96,4,0.0
Divergent Artillery Ballista,90.0,50.0,1775.96,10,0.0
Phantasmal Raise Spectre,13.2,43.0,1767.03,5,0.0
Awakened Cast On Critical Strike Support,178.49,245.42,1762.57,35,0.0
Divergent Shockwave Totem,60.0,20.0,1762.57,6,0.0
Divergent Purity of Elements,557.78,624.71,1749.18,2,0.0
Divergent Cast while Channelling Support,5.0,60.8,1561.77,2,0.0
Divergent Boneshatter,223.11,254.35,1561.77,17,0.0
Divergent Phase Run,9.0,50.0,1561.77,2,0.0
Phantasmal Fireball,10.0,127.56,1561.77,1,35.0
Phantasmal Lightning Arrow,446.22,334.66,1561.77,9,981.68
Phantasmal Cremation,176.7,217.76,1517.15,12,0.0
Anomalous Trinity Support,9.0,49.6,1517.15,5,0.0
Divergent Plague Bearer,379.29,437.3,1436.83,8,0.0
Divergent Summon Raging Spirit,95.0,20.0,1383.28,15,0.0
Divergent Creeping Frost,154.0,196.0,1383.28,4,0.0
Divergent Cyclone,150.0,200.0,1338.66,9,39.0
Anomalous Bodyswap,7.4,30.0,1338.66,2,0.0
Awakened Increased Area of Effect Support,401.6,557.78,1338.66,11,0.0
Phantasmal Soulrend,56.8,30.0,1249.42,7,0.0
Anomalous Arrogance Support,223.11,256.58,1213.72,8,0.0
Phantasmal Toxic Rain,90.0,35.0,1204.79,11,0.0
Anomalous Hatred,60.0,50.0,1195.87,8,0.0
Anomalous Malevolence,160.0,200.0,1186.95,3,0.0
Awakened Unleash Support,513.15,713.95,1182.48,15,0.0
Divergent Purity of Fire,20.0,30.0,1178.02,9,0.0
Anomalous Vitality,130.0,200.8,1160.17,8,0.0
Divergent Blazing Salvo,10.0,36.0,1160.17,2,0.0
Anomalous Flameblast,10.0,30.0,1115.55,1,26.0
Divergent Bane,10.0,49.6,1115.55,1,0.0
Divergent Trinity Support,267.73,334.66,1115.55,9,0.0
Phantasmal Tectonic Slam,7.0,24.6,1115.55,1,0.0
Phantasmal Lightning Tendrils,45.0,24.0,1115.55,7,0.0
Divergent Ensnaring Arrow,8.0,187.41,1115.55,1,0.0
Anomalous Overcharge Support,20.0,56.0,1115.55,13,0.0
Divergent Inspiration Support,423.91,446.22,1115.55,26,0.0
Divergent Herald of Thunder,15.0,88.0,1113.32,2,0.0
Anomalous Kinetic Bolt,20.0,40.0,1111.09,3,0.0
Divergent Vortex,65.0,14.0,1106.63,12,0.0
Divergent Frost Shield,20.0,71.6,1101.27,8,0.0
Phantasmal Mirror Arrow,90.0,115.7,1097.7,3,0.0
