Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7694.57,8011.2,12204.12,16,0.0
Awakened Multistrike Support,6367.92,7323.11,10666.27,27,0.0
Awakened Spell Cascade Support,6357.31,6898.58,9286.55,23,0.0
Divergent Creeping Frost,1326.65,1061.32,8490.56,16,0.0
Awakened Spell Echo Support,4643.28,4775.94,8437.49,23,0.0
Anomalous Ice Spear,795.99,477.59,6367.92,33,0.0
Divergent Cast when Damage Taken Support,2255.3,2265.92,6102.59,35,0.0
Divergent Shockwave Totem,923.35,795.99,6102.59,19,0.0
Divergent Power Charge On Critical Support,1613.21,1830.78,5837.26,7,0.0
Phantasmal Cremation,1698.11,1830.78,5571.93,7,0.0
Divergent Tempest Shield,1167.45,1273.58,5306.6,20,0.0
Divergent Determination,1326.65,880.9,5067.8,22,0.0
Divergent Purity of Elements,504.13,530.66,5041.27,2,0.0
Phantasmal Galvanic Field,30.8,50.0,4775.94,8,0.0
Divergent Boneshatter,200.0,240.0,4537.14,14,0.0
Anomalous Summon Skeletons,530.66,398.0,4510.61,45,23.6
Anomalous Precision,1193.98,1326.65,4510.61,27,0.0
Anomalous Defiance Banner,992.33,1061.32,4192.21,8,0.0
Anomalous Melee Physical Damage Support,20.0,35.4,3979.95,1,0.0
Divergent Lightning Warp,8.8,36.0,3979.95,2,0.0
Divergent Mana Leech Support,10.0,40.0,3926.88,4,0.0
Divergent Galvanic Arrow,8.2,265.33,3714.62,1,0.0
Divergent Fireball,275.94,114.8,3714.62,34,17.0
Divergent Summon Skitterbots,928.66,1061.32,3502.36,24,0.0
Divergent Purity of Lightning,24.0,70.0,3449.29,2,0.0
Divergent Summon Raging Spirit,165.0,40.0,3300.71,40,0.0
Divergent Ancestral Protector,16.4,70.0,3290.09,3,0.0
Divergent Mark On Hit Support,583.73,742.92,3077.83,15,0.0
Phantasmal Toxic Rain,68.0,35.0,2918.63,17,0.0
Divergent Spark,291.86,72.0,2918.63,59,20.0
Divergent Static Strike,849.06,1050.71,2759.43,3,0.0
Phantasmal Unearth,302.48,398.0,2706.37,11,0.0
Phantasmal Infernal Cry,10.8,37.2,2653.3,2,0.0
Anomalous Summon Chaos Golem,20.0,56.0,2653.3,8,0.0
Anomalous Slower Projectiles Support,15.0,41.0,2653.3,2,0.0
Anomalous Lightning Arrow,10.0,72.0,2653.3,4,0.0
Phantasmal Leap Slam,742.92,673.94,2653.3,7,0.0
