Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Animate Weapon,36.4,72.0,131322.51,3,0.0
Anomalous Flesh Offering,30.0,211.94,45970.0,10,0.0
Item Quantity Support,14940.25,13791.0,27582.0,165,0.0
Anomalous Storm Rain,98.0,321.79,25283.5,6,0.0
Divergent Close Combat Support,100.0,229.85,22985.0,9,0.0
Divergent Enfeeble,50.0,0.0,22985.0,8,0.0
Block Chance Reduction Support,229.85,60.0,20686.5,44,0.0
Divergent Pierce Support,60.0,229.85,19307.4,14,0.0
Phantasmal Lancing Steel,30.0,100.0,18388.0,8,0.0
Divergent Purity of Fire,92.0,229.85,17836.36,21,0.0
Anomalous Arcane Surge Support,156.0,298.8,17238.75,21,0.0
Divergent Enduring Cry,10.0,100.0,16503.23,11,0.0
Divergent Toxic Rain,20.0,68.0,16089.5,21,0.0
Phantasmal Cremation,3815.51,3263.87,16089.5,7,0.0
Divergent Determination,2666.26,2528.35,15675.77,36,0.0
Divergent Forbidden Rite,32.0,32.0,13791.0,13,0.0
Divergent Shockwave Totem,1149.25,1608.95,13791.0,1,0.0
Phantasmal Raise Zombie,459.7,689.55,12641.75,17,0.0
Divergent Purity of Elements,3171.93,1585.96,11952.2,14,0.0
Divergent Lightning Arrow,85.6,75.0,11492.5,23,0.0
Divergent Hexblast,36.6,323.82,11492.5,7,0.0
Divergent Void Manipulation Support,919.4,7355.2,11492.5,4,0.0
Phantasmal Summon Raging Spirit,80.0,69.97,11492.5,3,0.0
Anomalous Chance to Bleed Support,50.0,827.46,11492.5,6,0.0
Divergent Tempest Shield,3263.87,3447.75,11492.5,18,0.0
Divergent Rage Support,2252.53,0.0,11492.5,5,0.0
Divergent Purity of Lightning,459.7,100.0,11354.59,19,0.0
Divergent Cast when Damage Taken Support,3443.15,2390.44,10573.1,46,0.0
Divergent Summon Skitterbots,2160.59,2298.5,10573.1,25,0.0
Divergent Elemental Weakness,47.0,275.82,10343.25,4,0.0
Divergent Ground Slam,38.0,217.91,10343.25,6,0.0
Divergent Innervate Support,275.82,276.42,10343.25,7,0.0
Anomalous Kinetic Blast,671.16,1057.31,10159.37,35,0.0
Phantasmal Lightning Tendrils,157.91,139.34,10113.4,8,0.0
Divergent Discharge,666.56,275.82,9653.7,11,0.0
Anomalous Endurance Charge on Melee Stun Support,445.91,689.55,9653.7,4,0.0
Awakened Greater Multiple Projectiles Support,4734.91,4872.82,9469.82,89,0.0
Anomalous Arrogance Support,689.55,804.48,9377.88,41,0.0
Anomalous Added Fire Damage Support,30.0,90.0,9194.0,3,0.0
Anomalous Rage Vortex,40.0,0.0,9194.0,5,0.0
Anomalous Defiance Banner,2298.5,2252.53,9194.0,25,0.0
Anomalous Creeping Frost,33.0,229.85,9194.0,20,0.0
Anomalous Shrapnel Ballista,285.62,459.7,9194.0,4,0.0
Divergent Creeping Frost,3263.87,3263.87,9102.06,25,0.0
Phantasmal Unearth,1838.8,1838.8,8596.39,25,0.0
Anomalous Precision,2298.5,2482.38,8504.45,45,0.0
Divergent Anger,433.73,427.16,8366.54,18,0.0
Awakened Multistrike Support,4022.38,4367.15,8044.75,142,0.0
Anomalous Discharge,20.0,72.0,8044.75,6,0.0
Anomalous Ice Spear,985.37,1195.22,8044.75,54,0.0
Phantasmal Smite,2298.5,1838.8,7493.11,51,5516.4
Divergent Fireball,196.78,381.76,7355.2,9,218.88
Divergent Purity of Ice,459.7,445.91,7355.2,34,0.0
Divergent Hatred,100.0,229.85,7125.35,23,0.0
Anomalous Blasphemy Support,43.0,35.0,6987.44,13,0.0
Divergent General's Cry,73.0,165.91,6895.5,9,0.0
Divergent Hextouch Support,44.0,1838.8,6895.5,8,0.0
Anomalous Blade Vortex,367.76,229.85,6895.5,15,965.37
Divergent Mark On Hit Support,689.55,1149.25,6895.5,20,0.0
Anomalous Dread Banner,88.0,140.0,6895.5,21,0.0
Divergent Spirit Offering,86.0,203.88,6895.5,14,0.0
Divergent Trap and Mine Damage Support,942.38,5.0,6895.5,2,0.0
Anomalous Determination,114.0,70.0,6895.5,41,0.0
Divergent Spark,229.85,459.7,6895.5,88,229.85
Divergent Rallying Cry,90.0,0.0,6895.5,3,0.0
Divergent Blade Trap,94.0,574.62,6895.5,6,0.0
Divergent Lightning Trap,252.84,2298.5,6803.56,3,1379.1
Divergent Blazing Salvo,68.0,54.0,6711.62,12,0.0
Anomalous Concentrated Effect Support,229.85,229.85,6665.65,8,0.0
Divergent Power Charge On Critical Support,3631.63,3263.87,6527.69,15,0.0
Phantasmal Lightning Arrow,386.15,413.73,6435.8,17,0.0
Divergent Summon Raging Spirit,229.85,459.7,6435.8,30,0.0
Phantasmal Toxic Rain,413.73,689.55,6343.86,47,0.0
Anomalous Forbidden Rite,209.91,100.0,6297.89,47,0.0
Anomalous Slower Projectiles Support,50.0,84.0,6251.92,19,0.0
Divergent Vengeance,39.0,132.0,6205.95,5,0.0
Anomalous Nightblade Support,321.79,827.46,6187.56,26,0.0
Phantasmal Discharge,100.0,80.0,5976.1,7,0.0
Divergent Arcanist Brand,37.0,201.91,5976.1,4,0.0
Anomalous Void Manipulation Support,30.0,47.6,5792.22,13,0.0
Anomalous Storm Call,20.0,56.0,5746.25,6,0.0
Phantasmal Perforate,127.94,919.4,5746.25,4,0.0
Anomalous Ancestral Call Support,52.0,459.7,5746.25,6,0.0
Divergent Shield Crush,217.91,597.61,5746.25,5,0.0
