Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Fork Support,2636.48,2836.58,6187.7,3,0.0
Awakened Multistrike Support,4155.92,4617.69,6156.92,11,0.0
Awakened Greater Multiple Projectiles Support,3078.46,3188.4,5057.47,14,0.0
Awakened Spell Cascade Support,2638.68,2902.55,4793.6,4,0.0
Anomalous Galvanic Arrow,4.0,46.0,4397.8,1,0.0
Anomalous Lacerate,8.0,64.0,4397.8,1,0.0
Divergent Tempest Shield,659.58,659.67,3518.24,9,0.0
Awakened Spell Echo Support,1385.31,1539.23,3298.35,9,0.0
Divergent Cast when Damage Taken Support,747.63,769.62,2858.57,26,0.0
Phantasmal Lightning Arrow,439.78,395.8,2748.62,6,1649.18
Phantasmal Spectral Shield Throw,813.59,813.59,2726.64,13,0.0
Anomalous Ice Spear,439.78,219.89,2638.68,11,0.0
Anomalous Blood Rage,571.71,615.25,2198.9,5,0.0
Phantasmal Barrage,10.0,154.36,2198.9,1,0.0
Divergent Artillery Ballista,98.0,100.0,2198.9,4,0.0
Anomalous Defiance Banner,593.7,611.29,2198.9,5,0.0
Phantasmal Rallying Cry,4.6,120.0,2198.9,1,0.0
Anomalous Precision,694.85,769.62,2198.9,2,0.0
Anomalous Shrapnel Ballista,13.2,14.8,2198.9,1,0.0
Divergent Vicious Projectiles Support,8.4,52.0,2198.9,1,0.0
Divergent Summon Skitterbots,373.81,395.8,2044.98,4,0.0
Divergent Boneshatter,373.81,439.78,1979.01,11,0.0
Anomalous Summon Skeletons,197.9,200.0,1979.01,11,25.0
Phantasmal Soulrend,74.0,40.0,1935.03,8,0.0
Phantasmal Cremation,285.86,360.62,1895.45,3,0.0
Divergent Void Manipulation Support,1099.01,1429.28,1847.08,5,0.0
Awakened Cast On Critical Strike Support,285.86,329.84,1847.08,27,0.0
Divergent Melee Physical Damage Support,5.0,44.6,1847.08,2,0.0
Anomalous Sigil of Power,10.0,160.0,1803.1,3,0.0
Divergent Sunder,8.0,54.0,1759.12,1,0.0
Divergent Determination,703.65,760.82,1759.12,7,0.0
Divergent Mark On Hit Support,219.89,285.86,1759.12,4,0.0
Divergent Herald of Ice,10.0,38.6,1759.12,2,0.0
Awakened Elemental Damage with Attacks Support,703.65,803.48,1613.99,25,0.0
Anomalous Frozen Legion,5.2,45.0,1583.21,2,0.0
Divergent Summon Raging Spirit,110.0,38.8,1539.23,14,0.0
Anomalous Charged Traps Support,10.0,219.89,1517.24,1,0.0
Anomalous Split Arrow,10.0,127.4,1504.05,3,0.0
Divergent Power Charge On Critical Support,387.01,527.21,1429.28,3,0.0
Awakened Unleash Support,615.69,769.62,1416.09,11,0.0
Divergent Shockwave Totem,60.0,31.2,1402.9,8,0.0
Divergent Burning Arrow,9.0,28.6,1363.32,2,130.0
Awakened Increased Area of Effect Support,373.81,483.76,1362.44,14,0.0
Phantasmal Lightning Tendrils,59.0,30.0,1345.73,13,0.0
Anomalous Iron Will Support,5.0,219.89,1319.34,1,0.0
Divergent Punishment,8.0,49.6,1319.34,1,0.0
Anomalous Smoke Mine,7.0,32.4,1319.34,1,0.0
Anomalous Cluster Traps Support,120.0,219.89,1319.34,7,0.0
Divergent Bladefall,4.4,72.8,1319.34,1,0.0
Anomalous Clarity,10.0,42.0,1319.34,1,219.89
Anomalous Kinetic Blast,395.8,426.59,1297.35,3,0.0
Anomalous Endurance Charge on Melee Stun Support,25.0,219.89,1275.36,4,0.0
Phantasmal Leap Slam,202.0,303.45,1231.38,2,0.0
Phantasmal Storm Call,6.4,241.88,1187.41,2,659.67
Anomalous Close Combat Support,9.0,164.73,1165.42,5,0.0
Phantasmal Mirror Arrow,24.0,99.2,1143.43,2,0.0
Phantasmal Discharge,8.0,12.4,1143.43,2,0.0
Divergent Cruelty Support,5.4,76.2,1143.43,2,0.0
Anomalous Malevolence,115.0,116.0,1134.63,7,0.0
Anomalous Tornado Shot,100.0,170.0,1130.23,8,0.0
Anomalous Blink Arrow,5.4,30.0,1099.45,1,0.0
Divergent Rolling Magma,5.0,80.0,1099.45,1,0.0
Anomalous Flame Wall,5.0,40.0,1099.45,1,0.0
Divergent Ancestral Protector,10.0,27.0,1099.45,1,0.0
Anomalous Nightblade Support,130.0,219.89,1099.45,10,0.0
Awakened Void Manipulation Support,219.89,307.85,1099.45,39,0.0
Divergent Creeping Frost,69.0,70.0,1099.45,3,0.0
Anomalous Pinpoint Support,5.0,38.0,1099.45,1,0.0
Divergent Sniper's Mark,9.0,46.0,1099.45,2,0.0
Divergent Fork Support,219.89,329.84,1099.45,1,0.0
Divergent Impale Support,10.0,79.2,1099.45,1,0.0
Anomalous Soulrend,5.0,80.0,1099.45,1,0.0
Anomalous Intensify Support,9.0,67.0,1099.45,1,0.0
Divergent Blast Rain,5.0,18.0,1099.45,1,0.0
Phantasmal Unearth,98.0,110.0,1099.45,7,0.0
Divergent Immortal Call,13.0,90.0,1099.45,1,0.0
Phantasmal Wave of Conviction,10.0,219.89,1099.45,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1099.45,1,0.0
Divergent Unleash Support,7.0,84.0,1099.45,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,87.2,1099.45,3,0.0
Divergent Blade Blast,9.0,16.8,1099.45,1,0.0
Divergent Impending Doom Support,10.0,50.99,1077.46,3,0.0
Divergent Vortex,61.2,14.0,1064.27,13,0.0
