Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1080.56,1080.56,32416.8,8,0
Awakened Greater Multiple Projectiles Support,8374.34,8752.54,16424.51,23,0
Divergent Anger,158.0,69.0,16208.4,2,0
Divergent Summon Skitterbots,1188.62,1242.64,14425.48,19,0
Phantasmal Spectral Shield Throw,99.0,147.01,13507.0,16,0
Anomalous Ice Spear,810.42,594.31,11832.13,27,0
Awakened Spell Cascade Support,5402.8,6753.5,10913.66,34,0
Divergent Ice Nova,20.0,10.0,10805.6,3,0
Awakened Spell Echo Support,5132.66,5348.77,10697.54,33,0
Awakened Multistrike Support,6213.22,7023.64,10589.49,24,0
Divergent Creeping Frost,1188.62,1404.73,9725.04,19,0
Anomalous Defiance Banner,1107.57,1053.55,7834.06,11,0
Anomalous Absolution,19.2,33.6,7023.64,12,0
Divergent Cast when Damage Taken Support,2701.4,2420.67,7023.64,49,0
Anomalous Shattering Steel,78.03,78.03,6753.5,5,0
Divergent Determination,1528.99,1080.56,6753.5,16,0
Anomalous Precision,1350.7,1620.84,5672.94,14,0
Anomalous Contagion,10.0,14.0,5402.8,9,0
Divergent Shockwave Totem,1053.55,945.49,5402.8,14,0
Divergent Mark On Hit Support,540.28,810.42,5078.63,20,0
Awakened Cast On Critical Strike Support,243.13,378.2,4862.52,79,0
Divergent Smoke Mine,30.0,0.0,4052.1,9,0
Divergent Tempest Shield,1485.77,1620.84,4052.1,22,0
Divergent Haste,324.17,470.04,3890.02,25,0
Anomalous Feeding Frenzy Support,240.0,270.14,3835.99,6,0
Anomalous Frostbite,48.0,80.0,3781.96,34,0
Awakened Increased Area of Effect Support,324.17,556.49,3781.96,45,0
Anomalous Summon Skeletons,540.28,100.0,3727.93,20,0
Anomalous Storm Burst,20.0,33.2,3727.93,11,0
Phantasmal Raise Zombie,214.03,30.0,3619.88,8,0
Divergent Arctic Armour,210.0,270.14,3403.76,5,0
Anomalous Punishment,28.0,104.0,3349.74,6,0
Divergent Boneshatter,270.14,378.2,3333.53,27,0
Phantasmal Frostbolt,68.0,270.14,3295.71,18,0
Phantasmal Hexblast,24.0,120.0,3241.68,4,0
Divergent Ice Spear,40.0,20.0,3187.65,51,0
Divergent Summon Raging Spirit,270.14,40.0,3133.62,47,0
Divergent Conductivity,18.0,59.6,3133.62,9,0
Divergent Melee Splash Support,270.14,270.14,3133.62,25,0
Divergent Spark,448.43,24.2,3133.62,29,0
Phantasmal Ancestral Warchief,16.6,46.0,3025.57,19,0
Anomalous Grace,152.0,240.11,3025.57,13,0
Anomalous Increased Critical Damage Support,38.4,100.0,2971.54,12,0
Divergent Cyclone,324.17,195.0,2971.54,30,0
Divergent Storm Call,19.6,37.0,2863.48,15,0
Divergent Inspiration Support,1080.56,1080.56,2701.4,65,0
Anomalous Frostbolt,190.08,262.03,2701.4,9,0
Anomalous Slower Projectiles Support,15.0,63.8,2701.4,3,0
Divergent Discharge,84.0,270.14,2701.4,11,0
Divergent Frostbolt,16.0,232.11,2701.4,19,0
Anomalous Pride,12.2,40.0,2701.4,4,0
Phantasmal Lightning Tendrils,37.0,48.0,2701.4,5,0
Anomalous Vitality,0.0,220.0,2701.4,9,0
Divergent Molten Strike,17.0,200.0,2701.4,4,0
Anomalous Eternal Blessing Support,15.0,47.6,2701.4,10,0
Anomalous Discipline,75.0,97.2,2701.4,34,0
Anomalous Winter Orb,17.8,109.4,2701.4,8,0
Anomalous Hexblast,20.0,20.0,2652.77,16,0
Divergent Ball Lightning,30.2,49.0,2431.26,12,0
Phantasmal Leap Slam,891.46,972.5,2431.26,6,0
Anomalous Despair,207.8,269.6,2431.26,34,0
Phantasmal Ice Spear,36.0,38.0,2431.26,36,0
Phantasmal Unearth,286.35,270.14,2431.26,14,0
Anomalous Wrath,99.0,75.0,2350.22,44,0
Anomalous Arrogance Support,351.18,540.28,2323.2,26,0
Awakened Fork Support,540.28,742.34,2269.18,60,0
Anomalous Malevolence,410.61,540.28,2269.18,7,0
Divergent Pride,27.2,50.0,2269.18,29,0
Anomalous Dread Banner,41.0,115.0,2215.15,6,0
Divergent Divine Blessing Support,367.39,518.67,2215.15,15,0
Divergent Pulverise Support,475.45,540.28,2215.15,9,0
Phantasmal Desecrate,100.0,100.0,2161.12,4,0
Divergent Bone Offering,192.0,250.0,2161.12,23,0
Divergent Herald of Ice,25.0,53.0,2161.12,14,0
Anomalous Petrified Blood,60.0,112.0,2161.12,37,0
Phantasmal Blade Vortex,17.8,45.2,2161.12,17,0
Divergent Rallying Cry,42.0,0.0,2161.12,2,0
Divergent Explosive Trap,39.2,92.0,2161.12,8,0
Phantasmal Vortex,10.0,102.03,2161.12,7,0
Divergent Precision,48.0,50.0,2161.12,50,0
Awakened Unleash Support,621.32,1042.74,2161.12,35,0
Phantasmal Galvanic Field,23.4,30.0,2161.12,11,0
Anomalous Kinetic Blast,270.14,275.54,2134.11,14,0
Anomalous Toxic Rain,39.2,25.4,2134.11,41,0
Divergent Frost Blades,15.8,19.0,2107.09,28,0
Divergent Hatred,37.0,56.0,2107.09,11,0
Divergent Fireball,233.8,38.0,2053.06,37,0
Divergent Energy Leech Support,35.0,150.0,1999.04,18,0
Anomalous Flesh and Stone,35.6,248.53,1945.01,24,0
Divergent Purity of Lightning,18.4,74.0,1945.01,6,0
Awakened Chain Support,270.14,540.28,1945.01,34,0
Divergent Ice Trap,24.8,50.0,1945.01,25,0
Divergent Arc,40.0,20.0,1890.98,6,0
Anomalous Tornado Shot,405.21,405.21,1890.98,39,0
Divergent Greater Volley Support,80.0,146.0,1890.98,14,0
Anomalous Maim Support,30.0,63.0,1890.98,9,0
Anomalous Armageddon Brand,5.0,20.0,1890.98,19,0
Divergent Arrogance Support,26.0,78.0,1890.98,4,0
Phantasmal Smite,1080.56,1080.56,1890.98,50,0
Phantasmal Soulrend,80.0,101.2,1890.98,25,0
Anomalous Zealotry,60.0,50.0,1890.98,67,0
Phantasmal Sigil of Power,57.0,82.0,1890.98,29,0
Anomalous Reap,30.0,20.0,1874.77,41,0
Divergent Animate Guardian,80.0,86.0,1826.15,58,0
Phantasmal Vengeance,96.0,122.0,1782.92,9,0
Awakened Ancestral Call Support,20.0,210.0,1728.9,28,0
Anomalous Hypothermia Support,69.0,100.0,1728.9,22,0
