Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.86,384.8,18690.48,4,0
Awakened Greater Multiple Projectiles Support,8190.83,8245.8,16491.6,17,0
Awakened Spell Echo Support,4397.76,5222.34,13743.0,26,0
Awakened Multistrike Support,6321.78,6871.5,12368.7,26,0
Awakened Spell Cascade Support,6926.47,6981.44,11873.95,24,0
Divergent Summon Skitterbots,978.5,1209.38,11489.15,22,0
Divergent Molten Strike,15.0,40.0,8245.8,1,0
Divergent Cast when Damage Taken Support,2198.88,2143.91,6871.5,47,0
Divergent Shockwave Totem,1022.48,824.58,6871.5,17,0
Divergent Creeping Frost,1264.36,1220.38,5717.09,23,0
Divergent Power Charge On Critical Support,1940.51,1913.03,5497.2,7,0
Divergent Anger,200.0,75.2,5497.2,2,0
Divergent Mark On Hit Support,549.72,681.65,5497.2,22,0
Divergent Impurity of Lightning,0.0,224.52,5494.45,1,0
Divergent Determination,1132.42,890.55,5469.71,15,0
Anomalous Defiance Banner,1071.95,1099.44,5442.23,16,0
Anomalous Precision,1176.4,1099.44,5277.31,16,0
Phantasmal Cremation,1621.67,1374.3,4782.56,8,0
Divergent Tempest Shield,1154.41,1324.83,4617.65,20,0
Divergent Summon Raging Spirit,229.94,39.2,4122.9,42,0
Divergent Arctic Armour,219.89,274.86,3848.04,5,0
Anomalous Summon Skeletons,549.72,30.0,3683.12,18,0
Phantasmal Frostbolt,55.0,150.0,3463.24,19,0
Anomalous Ice Spear,824.58,412.29,3298.32,30,0
Divergent Static Strike,769.61,1649.16,3023.46,3,0
Divergent Boneshatter,274.86,234.0,2968.49,25,0
Anomalous Storm Burst,29.0,44.0,2968.49,12,0
Anomalous Vitality,274.86,549.72,2748.6,9,0
Divergent Viper Strike,14.8,15.6,2748.6,6,0
Anomalous Frostbolt,43.8,170.0,2748.6,8,0
Anomalous Slower Projectiles Support,8.0,81.0,2748.6,3,0
Divergent Rain of Arrows,23.6,94.97,2748.6,16,0
Awakened Cast On Critical Strike Support,190.0,274.86,2748.6,77,0
Anomalous Burning Arrow,11.2,135.0,2748.6,6,0
Phantasmal Lightning Tendrils,20.0,53.2,2748.6,5,0
Phantasmal Unearth,412.29,505.74,2748.6,12,0
Divergent Inspiration Support,1071.95,1099.44,2748.6,64,0
Anomalous Power Siphon,45.0,10.0,2748.6,37,0
Anomalous Arrogance Support,329.83,412.29,2693.63,20,0
Anomalous Despair,150.0,220.0,2638.66,33,0
Anomalous Ice Bite Support,26.3,30.0,2583.68,15,0
Divergent Fireball,274.86,29.0,2583.68,37,0
Divergent Ball Lightning,30.8,50.0,2528.71,12,0
Divergent Forbidden Rite,13.0,18.0,2473.74,18,0
Divergent Impending Doom Support,18.0,30.0,2473.74,12,0
Anomalous Blood Rage,1236.87,1456.76,2473.74,8,0
Anomalous Kinetic Blast,274.86,274.86,2471.54,12,0
Divergent Pulverise Support,428.78,549.72,2418.77,10,0
Phantasmal Galvanic Field,22.0,40.0,2418.77,12,0
Phantasmal Raise Zombie,30.0,35.0,2198.88,8,0
Divergent Hatred,40.0,43.0,2198.88,9,0
Divergent Impurity of Fire,0.0,34.2,2198.88,1,0
Awakened Chain Support,247.37,494.75,2198.88,34,0
Awakened Unleash Support,797.09,962.01,2198.88,39,0
Divergent Rallying Cry,27.17,0.0,2198.88,2,0
Awakened Fork Support,549.72,824.58,2198.88,57,0
Divergent Righteous Fire,259.94,274.86,2198.88,60,0
Anomalous Malevolence,549.72,549.72,2198.88,5,0
Impurity of Fire,0.0,10.0,2198.88,1,0
Divergent Spark,384.8,20.0,2198.88,23,0
Awakened Increased Area of Effect Support,329.83,549.72,2198.88,48,0
Divergent Bone Offering,118.2,253.0,2143.91,22,0
Anomalous Grace,165.0,120.0,2143.91,16,0
Anomalous Cast on Death Support,29.0,50.0,2088.94,28,0
Anomalous Wrath,65.0,35.0,2022.95,43,0
Divergent Cyclone,274.86,150.0,1978.99,14,0
Phantasmal Soulrend,100.0,60.0,1978.99,23,0
Anomalous Tornado Shot,412.29,412.29,1924.02,30,0
Anomalous Summon Phantasm Support,15.0,1374.3,1924.02,2,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Phantasmal Toxic Rain,128.0,40.0,1924.02,19,0
Phantasmal Sigil of Power,40.0,80.0,1924.02,23,0
Divergent Melee Splash Support,274.86,274.86,1924.02,24,0
Phantasmal Smite,1363.31,989.5,1896.53,53,0
Divergent Haste,307.84,412.29,1814.08,21,0
Divergent Arcane Cloak,100.0,100.0,1803.08,13,0
Anomalous Spell Cascade Support,19.2,52.0,1759.1,9,0
Phantasmal Leap Slam,824.56,824.58,1731.62,7,0
Phantasmal Reave,99.0,94.0,1704.13,7,0
Divergent Purity of Lightning,20.0,79.8,1704.13,6,0
Divergent Void Manipulation Support,994.99,824.58,1704.13,7,0
Anomalous Ice Trap,28.0,20.0,1698.63,50,0
Divergent Ice Spear,45.0,20.0,1676.65,46,0
Divergent Vitality,110.0,144.2,1649.16,23,0
Anomalous Impending Doom Support,170.0,274.86,1649.16,27,0
Anomalous Hatred,60.0,40.0,1649.16,28,0
Phantasmal Spectral Shield Throw,90.0,100.0,1649.16,19,0
Anomalous Anger,10.0,20.0,1649.16,8,0
Divergent Overcharge Support,19.4,82.0,1649.16,7,0
Divergent Chance to Bleed Support,40.0,130.0,1649.16,10,0
Anomalous Blade Trap,10.0,34.0,1649.16,4,0
Divergent Siege Ballista,7.8,36.0,1649.16,6,0
Anomalous Ancestral Cry,10.0,30.0,1649.16,2,0
Phantasmal Storm Brand,21.8,57.8,1649.16,8,0
Divergent Herald of Ice,10.0,70.0,1621.67,16,0
Anomalous Reap,30.0,15.0,1621.67,41,0
Anomalous Maim Support,12.0,80.0,1594.19,9,0
Anomalous Fist of War Support,12.4,44.0,1594.19,9,0
Divergent Volatile Dead,37.6,30.0,1594.19,28,0
Divergent Arcane Surge Support,100.0,90.0,1539.22,29,0
Divergent Discipline,46.0,155.0,1539.22,10,0
Anomalous Toxic Rain,35.0,25.0,1539.22,38,0
Anomalous Raise Spectre,45.0,30.0,1522.72,32,0
Anomalous Herald of Ice,25.0,40.0,1484.24,22,0
Anomalous Melee Physical Damage Support,25.0,50.0,1484.24,3,0
Anomalous Divine Blessing Support,20.0,64.0,1484.24,9,0
Divergent Close Combat Support,27.17,88.0,1429.27,17,0
