Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Chance to Poison Support,235.39,0.0,7242.8,1,0.0
Awakened Multistrike Support,2897.12,3078.19,4164.61,3,0.0
Awakened Greater Multiple Projectiles Support,1611.52,0.0,3440.33,1,0.0
Divergent Void Manipulation Support,1267.49,1267.49,2897.12,1,0.0
Anomalous Increased Critical Damage Support,13.0,100.0,2716.05,1,0.0
Anomalous Barrage Support,15.0,75.0,2534.98,1,0.0
Awakened Fork Support,1358.02,1702.06,2219.92,2,0.0
Awakened Spell Echo Support,1158.85,0.0,2209.05,3,0.0
Divergent Determination,452.68,905.35,2064.2,2,0.0
Divergent Cast when Damage Taken Support,608.4,651.85,1982.9,1,0.0
Phantasmal Spectral Shield Throw,543.21,669.96,1919.34,2,0.0
Divergent Herald of Purity,7.0,110.24,1810.7,1,0.0
Divergent Artillery Ballista,181.07,206.32,1810.7,1,0.0
Phantasmal Unearth,271.6,351.28,1810.7,1,0.0
Divergent Summon Raging Spirit,60.0,47.2,1629.63,7,0.0
Divergent Ice Shot,5.0,100.0,1629.63,1,543.21
Divergent Creeping Frost,90.0,154.86,1611.52,3,0.0
Awakened Elemental Damage with Attacks Support,452.68,633.74,1589.79,4,0.0
Anomalous Ice Spear,271.6,300.58,1542.72,8,0.0
Divergent Plague Bearer,271.6,543.21,1448.56,3,0.0
Anomalous Glacial Hammer,8.0,0.0,1448.56,1,75.0
Anomalous Deadly Ailments Support,9.0,170.54,1448.56,2,0.0
Phantasmal Cremation,525.1,724.28,1448.56,1,0.0
Awakened Increased Area of Effect Support,452.68,590.29,1358.02,6,0.0
Divergent Tempest Shield,329.55,438.19,1358.02,1,0.0
Awakened Void Manipulation Support,470.78,626.5,1325.43,9,0.0
Anomalous Defiance Banner,271.6,543.21,1303.7,2,0.0
Divergent Boneshatter,340.0,383.87,1303.7,2,0.0
Anomalous Frost Blades,14.0,60.6,1267.49,1,0.0
Anomalous Toxic Rain,10.8,15.0,1267.49,2,0.0
Anomalous Ice Trap,10.0,14.0,1256.63,4,0.0
Awakened Unleash Support,704.62,937.94,1209.55,4,0.0
Divergent Molten Strike,30.0,688.07,1176.96,1,398.35
Divergent Vortex,35.6,40.0,1173.33,3,0.0
Divergent Enfeeble,9.0,67.08,1140.74,1,0.0
Divergent Raise Spectre,5.0,0.0,1140.74,1,0.0
Awakened Cast On Critical Strike Support,235.39,358.52,1097.28,9,0.0
Anomalous Arrogance Support,130.0,289.71,1086.42,2,0.0
Divergent Close Combat Support,13.0,140.0,1086.42,1,0.0
Divergent Efficacy Support,30.0,100.0,1086.42,2,0.0
Divergent Purity of Ice,10.0,50.0,1086.42,1,0.0
Anomalous Hexblast,6.2,35.0,1086.42,1,0.0
Anomalous Meat Shield Support,8.0,48.0,1086.42,1,0.0
Anomalous Shockwave Support,5.0,10.0,1086.42,1,0.0
Divergent Lightning Trap,15.0,116.0,1086.42,1,130.0
Anomalous Manaforged Arrows Support,14.0,156.21,1086.42,1,0.0
Phantasmal Toxic Rain,53.2,38.0,1068.31,4,0.0
Anomalous Tornado Shot,179.98,188.31,1057.45,2,0.0
Awakened Chain Support,633.74,724.28,1045.14,5,0.0
Divergent Spark,50.0,50.0,1035.72,10,25.0
Divergent Purity of Elements,140.0,40.0,1013.99,2,0.0
Anomalous Summon Skeletons,100.0,120.0,995.88,9,75.0
Anomalous Herald of Purity,12.0,65.0,905.35,1,0.0
Anomalous Shockwave Totem,9.0,20.0,905.35,2,0.0
Divergent Arctic Armour,50.0,0.0,905.35,1,514.24
Divergent Multistrike Support,89.97,180.21,905.35,2,0.0
Anomalous Phase Run,9.0,146.91,905.35,2,0.0
Anomalous Shrapnel Ballista,14.0,60.0,905.35,1,0.0
Anomalous Grace,26.2,156.21,905.35,1,362.14
Anomalous Minion Life Support,15.0,0.0,905.35,1,0.0
Anomalous Malevolence,86.0,181.07,905.35,3,0.0
Divergent Animate Guardian,68.0,105.6,905.35,11,0.0
Anomalous Nightblade Support,130.0,307.82,905.35,1,0.0
Phantasmal Soulrend,20.0,85.0,905.35,1,0.0
Divergent Shockwave Support,10.4,24.0,905.35,1,0.0
Divergent Lifetap Support,10.0,30.0,905.35,1,0.0
Divergent Shield Crush,55.0,70.0,905.35,6,0.0
Divergent Kinetic Blast,10.0,40.0,905.35,4,0.0
Phantasmal Galvanic Field,10.0,0.0,905.35,1,0.0
Anomalous Summon Phantasm Support,8.0,44.0,905.35,1,0.0
Divergent Ice Nova,7.0,543.21,905.35,2,0.0
Anomalous Controlled Destruction Support,10.0,36.8,905.35,1,0.0
Divergent Storm Brand,8.0,36.0,905.35,1,0.0
Divergent Cyclone,70.0,125.7,811.19,2,140.05
Awakened Swift Affliction Support,271.6,398.35,796.71,16,0.0
Awakened Elemental Focus Support,325.93,434.57,796.35,11,0.0
Anomalous Raise Spectre,15.0,40.0,778.6,2,0.0
Anomalous Raise Zombie,7.0,80.0,774.98,2,0.0
Anomalous Exsanguinate,15.8,12.0,760.49,2,0.0
Anomalous Second Wind Support,10.0,106.0,760.49,2,0.0
Anomalous Physical to Lightning Support,8.0,50.0,724.28,1,0.0
