Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6879.08,7408.24,12216.58,17,0.0
Awakened Multistrike Support,6333.59,7091.91,10032.31,22,0.0
Divergent Purity of Elements,466.98,545.9,9260.3,3,0.0
Awakened Spell Cascade Support,6115.33,6879.08,7937.4,25,0.0
Awakened Spell Echo Support,3968.7,4449.5,7389.34,27,0.0
Divergent Wrath,1405.98,1587.48,6614.5,1,0.0
Divergent Power Charge On Critical Support,1695.96,2381.22,6349.92,4,0.0
Divergent Tempest Shield,1322.9,1455.19,6279.33,9,0.0
Divergent Cast when Damage Taken Support,2248.93,2298.24,5861.92,48,0.0
Divergent Shockwave Totem,899.57,626.8,5716.0,23,0.0
Anomalous Ice Spear,793.74,336.85,5420.2,31,0.0
Divergent Creeping Frost,763.58,849.83,5291.6,20,0.0
Phantasmal Cremation,2069.39,2334.5,4781.68,11,0.0
Anomalous Summon Skeletons,483.69,509.13,4676.1,32,20.0
Divergent Fireball,343.95,120.0,4630.15,32,18.74
Divergent Determination,1209.16,978.17,4481.49,22,0.0
Anomalous Precision,1322.9,1322.9,4364.42,17,0.0
Phantasmal Infernal Cry,13.61,30.0,3968.7,2,0.0
Divergent Ancestral Protector,14.0,64.91,3730.58,2,0.0
Divergent Galvanic Arrow,8.32,40.0,3704.12,1,0.0
Anomalous Defiance Banner,952.49,1067.95,3506.89,11,0.0
Divergent Static Strike,793.74,926.03,3174.96,1,0.0
Awakened Fork Support,820.2,1058.32,2910.38,46,0.0
Divergent Mark On Hit Support,529.16,506.31,2855.88,15,0.0
Divergent Summon Skitterbots,982.12,1058.32,2774.85,19,0.0
Phantasmal Unearth,199.6,267.15,2645.8,9,0.0
Divergent Anger,71.67,98.39,2645.8,3,0.0
Divergent Incinerate,9.99,45.0,2645.8,6,0.0
Awakened Cast On Critical Strike Support,291.04,264.58,2645.8,88,0.0
Anomalous Pride,9.0,29.77,2645.8,3,0.0
Divergent Spark,264.58,50.0,2645.8,53,20.0
Phantasmal Reave,72.44,91.41,2645.8,3,1269.98
Phantasmal Soulrend,80.0,115.67,2633.89,20,0.0
Divergent Purity of Ice,50.84,30.0,2619.34,8,0.0
Anomalous Blood Rage,1112.99,1058.32,2604.06,8,0.0
Divergent Boneshatter,159.11,199.26,2515.36,10,0.0
Anomalous Vitality,234.59,301.67,2407.68,5,0.0
Divergent Summon Raging Spirit,165.0,35.0,2403.4,41,0.0
Anomalous Arcanist Brand,10.0,50.0,2381.22,3,0.0
Awakened Unleash Support,793.74,1058.32,2302.66,22,0.0
Phantasmal Leap Slam,634.99,793.74,2282.8,5,0.0
Anomalous Nightblade Support,120.0,264.58,2224.63,10,0.0
Divergent Spell Totem Support,10.0,33.39,2169.29,8,0.0
Divergent Void Manipulation Support,793.74,918.45,2116.64,4,0.0
Divergent Ancestral Cry,9.1,60.0,2116.64,4,0.0
Divergent Inspiration Support,1058.32,1058.32,2116.64,58,0.0
Divergent Zealotry,40.0,76.89,2116.64,5,0.0
Anomalous Tornado Shot,396.87,476.24,2041.36,28,0.0
Divergent Storm Call,10.0,35.1,1981.68,8,50.0
Divergent Shattering Steel,10.78,64.02,1931.43,3,0.0
Anomalous Malevolence,264.58,295.27,1878.52,5,0.0
Divergent Cyclone,264.58,296.96,1850.46,32,50.0
Awakened Increased Area of Effect Support,291.04,529.16,1719.77,45,0.0
Divergent Wild Strike,10.0,44.08,1717.1,7,0.0
Anomalous Wrath,59.19,30.0,1587.48,36,0.0
Anomalous Hatred,60.0,35.0,1587.48,27,0.0
Divergent Infernal Cry,9.22,0.0,1587.48,2,0.0
Divergent Artillery Ballista,60.0,77.97,1587.48,12,0.0
Phantasmal Lightning Tendrils,20.0,36.3,1587.48,5,0.0
Anomalous Arrogance Support,396.87,510.11,1587.48,22,0.0
Phantasmal Smite,1322.9,1039.67,1587.48,34,2341.0
Phantasmal Spectral Shield Throw,90.0,80.0,1571.49,17,0.0
Divergent Vitality,95.0,78.63,1571.31,15,0.0
Divergent Bone Offering,80.0,160.25,1527.68,22,0.0
Divergent Melee Splash Support,261.74,317.5,1500.43,23,0.0
Phantasmal Toxic Rain,69.0,30.0,1494.2,10,0.0
