Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3236.68,3435.58,4158.86,6,0.0
Awakened Greater Multiple Projectiles Support,2169.84,2531.48,3978.04,3,0.0
Awakened Spell Cascade Support,2846.11,0.0,3978.04,5,0.0
Divergent Greater Volley Support,15.0,0.0,3616.4,1,0.0
Awakened Fork Support,1627.38,1717.79,3337.94,9,0.0
Divergent Cast when Damage Taken Support,556.93,632.87,2676.03,4,0.0
Anomalous Precision,452.05,629.25,2603.81,3,0.0
Awakened Spell Echo Support,1435.71,1428.48,2260.25,6,0.0
Divergent Herald of Ash,60.0,198.9,2169.84,1,0.0
Divergent Vortex,49.8,35.0,2169.84,7,0.0
Divergent Void Manipulation Support,1128.32,1157.25,2025.18,2,0.0
Anomalous Barrage Support,15.0,68.0,1952.86,2,0.0
Anomalous Increased Duration Support,542.46,723.28,1808.2,1,0.0
Divergent Herald of Purity,7.0,180.82,1808.2,1,0.0
Divergent Swiftbrand Support,6.4,24.0,1808.2,1,0.0
Phantasmal Unearth,180.82,253.15,1808.2,2,0.0
Anomalous Frost Shield,9.0,60.0,1735.87,2,0.0
Divergent Power Charge On Critical Support,180.82,470.13,1735.87,2,0.0
Phantasmal Spectral Shield Throw,542.46,542.46,1699.71,3,0.0
Divergent Tempest Shield,361.64,433.97,1627.38,1,0.0
Anomalous Ice Spear,235.07,198.9,1620.15,4,0.0
Divergent Determination,452.05,560.54,1609.3,5,0.0
Anomalous Increased Critical Damage Support,13.0,72.0,1518.89,3,0.0
Anomalous Glacial Hammer,9.0,289.31,1446.56,1,0.0
Divergent Summon Raging Spirit,89.0,60.0,1446.56,3,0.0
Phantasmal Cremation,415.89,0.0,1446.56,1,0.0
Anomalous Blood Rage,397.8,455.67,1446.56,1,0.0
Phantasmal Frost Shield,8.0,0.0,1446.56,1,0.0
Awakened Unleash Support,629.25,925.8,1446.56,1,0.0
Divergent Artillery Ballista,180.82,271.23,1446.56,1,0.0
Awakened Cast On Critical Strike Support,216.98,235.07,1432.09,7,0.0
Divergent Convocation,16.0,152.55,1417.63,2,0.0
Phantasmal Toxic Rain,49.8,33.6,1392.31,3,0.0
Divergent Boneshatter,325.48,361.64,1338.07,5,0.0
Anomalous Exsanguinate,19.0,10.0,1287.44,10,0.0
Divergent Purity of Elements,168.0,0.0,1265.74,1,0.0
Anomalous Herald of Ice,9.0,39.4,1265.74,1,0.0
Awakened Elemental Damage with Attacks Support,650.95,777.53,1265.74,12,0.0
Divergent Mark On Hit Support,110.0,198.9,1211.49,3,0.0
Anomalous Nightblade Support,125.0,224.22,1193.41,2,0.0
Awakened Void Manipulation Support,470.13,596.71,1168.1,9,0.0
Divergent Raise Spectre,5.0,116.16,1139.17,1,0.0
Divergent Molten Strike,27.2,235.07,1103.0,2,325.48
Divergent Plague Bearer,231.45,311.01,1084.92,6,0.0
Awakened Increased Area of Effect Support,470.13,632.87,1084.92,6,0.0
Phantasmal Lightning Strike,5.0,0.0,1084.92,1,0.0
Divergent Lightning Trap,12.0,33.8,1084.92,1,50.0
Anomalous Unearth,5.0,74.0,1084.92,1,0.0
Divergent Mirage Archer Support,10.0,79.2,1084.92,1,0.0
Anomalous Mirage Archer Support,54.2,173.59,1084.92,1,0.0
Divergent Creeping Frost,65.8,81.0,1066.84,8,0.0
Awakened Chain Support,596.71,723.28,1048.76,2,0.0
Anomalous Defiance Banner,271.23,397.8,1048.76,1,0.0
Anomalous Greater Multiple Projectiles Support,216.98,260.38,998.13,2,0.0
Divergent Forbidden Rite,10.0,23.0,976.43,4,0.0
Divergent Summon Skitterbots,180.82,0.0,976.43,3,0.0
Anomalous Mana Leech Support,271.23,325.48,940.26,2,0.0
Anomalous Grace,50.0,90.0,940.26,2,271.23
Anomalous Wave of Conviction,7.0,86.0,904.1,1,0.0
Divergent Volatile Dead,13.0,35.0,904.1,3,0.0
Anomalous Power Charge On Critical Support,9.0,58.0,904.1,1,0.0
Anomalous Eye of Winter,8.0,0.0,904.1,1,0.0
Anomalous Meat Shield Support,8.2,48.0,904.1,1,0.0
Divergent Purifying Flame,14.8,37.4,904.1,1,0.0
Phantasmal Rolling Magma,8.0,65.0,904.1,1,0.0
Anomalous Infernal Cry,10.0,253.15,904.1,1,0.0
Divergent Whirling Blades,10.0,723.28,904.1,1,0.0
Anomalous Minion Life Support,15.0,180.82,904.1,2,0.0
Phantasmal Static Strike,8.2,140.0,904.1,1,0.0
Anomalous Spectral Throw,5.0,0.0,904.1,1,180.82
Divergent War Banner,4.0,60.0,904.1,1,0.0
Anomalous Winter Orb,7.0,60.16,904.1,1,0.0
Anomalous Summon Phantasm Support,7.8,18.6,904.1,1,0.0
Divergent Dash,20.0,153.64,904.1,1,0.0
Anomalous Fortify Support,8.0,44.0,904.1,1,0.0
Awakened Elemental Focus Support,307.39,452.05,896.87,8,0.0
Divergent Arctic Armour,60.0,169.97,889.63,2,168.66
Phantasmal Leap Slam,120.0,158.49,889.63,2,0.0
Divergent Bone Offering,60.0,162.74,886.02,1,0.0
Divergent Arcane Cloak,60.0,100.0,882.4,3,0.0
Anomalous Animate Guardian,14.4,24.0,831.77,6,0.0
Anomalous Controlled Destruction Support,10.0,28.0,831.77,2,0.0
Anomalous Vitality,33.0,279.98,813.69,1,0.0
Divergent Pulverise Support,180.68,307.39,813.69,1,0.0
Awakened Swift Affliction Support,237.96,361.64,813.69,7,0.0
Divergent Shield Crush,40.0,59.2,802.84,10,0.0
Divergent Explosive Trap,19.0,10.0,795.61,4,0.0
Anomalous Desecrate,5.0,361.64,795.61,2,0.0
Awakened Unbound Ailments Support,253.15,361.64,795.61,11,0.0
Divergent Close Combat Support,13.4,128.0,766.68,4,0.0
Anomalous Chance to Poison Support,171.33,260.38,759.44,2,0.0
Anomalous Voltaxic Burst,5.0,57.2,759.44,2,0.0
Divergent Lifetap Support,10.0,156.49,759.44,2,0.0
Anomalous Malevolence,90.0,289.31,759.44,2,0.0
Phantasmal Summon Raging Spirit,10.0,39.0,741.36,2,0.0
Anomalous Cobra Lash,5.0,180.82,723.28,1,0.0
Anomalous Spectral Shield Throw,10.0,19.0,723.28,2,0.0
Anomalous Galvanic Field,5.0,0.0,723.28,1,0.0
Anomalous Split Arrow,9.0,0.0,723.28,1,0.0
Divergent Armageddon Brand,6.2,5.0,723.28,1,0.0
Anomalous Forbidden Rite,10.0,10.0,723.28,9,0.0
Phantasmal Frostbolt,15.0,84.6,723.28,1,0.0
Anomalous Maim Support,10.0,88.2,723.28,3,0.0
Phantasmal Sigil of Power,20.0,146.0,723.28,1,0.0
Divergent Explosive Arrow,10.0,19.0,723.28,3,0.0
Anomalous Arcane Surge Support,20.0,84.4,723.28,1,0.0
Divergent Fire Trap,8.0,8.0,723.28,1,0.0
Anomalous Riposte,5.0,0.0,723.28,1,0.0
Divergent Burning Damage Support,8.0,81.0,723.28,1,0.0
Divergent Consecrated Path,5.0,0.0,723.28,1,0.0
Divergent Trap and Mine Damage Support,32.0,180.82,723.28,1,0.0
Anomalous Archmage Support,9.0,2539.48,723.28,1,0.0
Phantasmal Molten Strike,28.0,96.0,723.28,6,325.48
Anomalous Arrogance Support,121.0,213.37,723.28,12,0.0
Divergent Cremation,5.0,60.0,721.83,2,0.0
Anomalous Summon Skeletons,100.0,146.0,719.66,6,65.0
Divergent Purity of Ice,10.0,80.0,705.2,1,0.0
Divergent Ice Shot,10.0,40.4,694.35,10,144.66
Divergent Split Arrow,6.4,30.0,694.35,2,0.0
Anomalous Phase Run,10.0,111.0,694.35,4,0.0
Divergent Ball Lightning,15.6,35.0,690.73,2,0.0
Awakened Cast While Channelling Support,216.98,397.8,690.73,7,0.0
Awakened Minion Damage Support,85.0,180.82,687.12,8,0.0
Awakened Burning Damage Support,216.98,343.56,687.12,12,0.0
Divergent Purity of Fire,10.0,131.0,687.12,2,0.0
Divergent Flicker Strike,18.0,40.0,679.88,3,60.0
Divergent Fireball,10.0,33.4,669.03,3,50.0
Anomalous Determination,20.0,29.8,669.03,8,0.0
Divergent Ice Nova,9.0,180.82,669.03,4,180.82
Divergent Animate Guardian,64.0,75.6,669.03,16,0.0
Divergent Temporal Chains,38.8,92.0,661.8,3,0.0
Phantasmal Winter Orb,10.0,15.0,650.95,4,0.0
Divergent Spark,50.0,39.8,650.95,11,20.0
Phantasmal Smite,179.37,130.0,632.87,5,361.64
Divergent Unbound Ailments Support,7.6,123.0,632.87,1,0.0
Divergent Temporal Rift,5.0,175.86,632.87,1,0.0
Anomalous Freezing Pulse,5.0,54.8,632.87,1,0.0
Anomalous Urgent Orders Support,10.0,60.0,632.87,1,0.0
Divergent Melee Splash Support,235.07,314.63,632.87,7,0.0
Divergent Inspiration Support,289.31,289.31,625.64,11,0.0
Awakened Generosity Support,124.21,253.15,622.02,8,0.0
Anomalous Ice Nova,10.0,30.0,614.79,7,173.59
Anomalous Pierce Support,15.0,180.82,614.79,3,0.0
Anomalous Hatred,20.0,31.8,607.56,4,0.0
Anomalous Frostbite,21.0,69.0,596.71,4,0.0
Divergent Enfeeble,9.2,100.0,596.71,4,0.0
Awakened Vicious Projectiles Support,85.0,180.82,578.62,11,0.0
Anomalous Manaforged Arrows Support,12.0,72.0,578.62,5,0.0
Divergent Discharge,10.0,42.0,578.62,3,0.0
Anomalous Faster Projectiles Support,144.66,180.82,578.62,3,0.0
Anomalous Bonechill Support,11.8,92.6,578.62,3,0.0
Divergent Zealotry,19.2,433.97,578.62,2,0.0
Phantasmal Crackling Lance,10.0,38.4,578.62,2,0.0
Anomalous Ice Bite Support,19.0,48.2,578.62,3,0.0
Anomalous Infernal Legion Support,8.0,80.0,578.62,2,0.0
Divergent Pierce Support,10.0,0.0,578.62,1,0.0
Divergent Multistrike Support,119.0,162.74,564.16,4,0.0
Anomalous Rage Support,10.0,39.0,564.16,4,0.0
Anomalous Impale Support,14.0,89.0,564.16,2,0.0
Divergent Bonechill Support,20.0,89.0,564.16,3,0.0
Phantasmal Lightning Arrow,121.0,127.6,553.31,2,321.86
Divergent Frost Shield,10.0,126.49,542.46,2,0.0
Divergent Herald of Ice,10.0,90.0,542.46,1,0.0
Anomalous Eternal Blessing Support,5.0,271.23,542.46,1,0.0
Divergent Exsanguinate,9.8,18.4,542.46,5,0.0
Anomalous Combustion Support,12.0,90.0,542.46,1,0.0
Anomalous Shockwave Support,5.0,82.0,542.46,1,0.0
Anomalous Cold to Fire Support,9.0,50.0,542.46,8,0.0
Divergent Shockwave Support,15.0,25.0,542.46,4,0.0
Anomalous Physical to Lightning Support,8.0,30.0,542.46,4,0.0
Divergent Seismic Trap,6.0,11.0,542.46,2,0.0
Divergent Summon Phantasm Support,6.0,40.0,542.46,1,0.0
Anomalous Bladestorm,4.8,22.0,542.46,1,0.0
Divergent Shock Nova,8.0,50.0,542.46,1,0.0
Anomalous Purity of Elements,50.0,85.4,542.46,9,0.0
Anomalous Herald of Purity,10.0,40.0,542.46,2,0.0
Anomalous Fire Penetration Support,5.0,89.2,542.46,1,0.0
Divergent Cyclone,85.0,135.0,542.46,11,85.6
Phantasmal Vortex,5.0,46.0,542.46,1,0.0
Divergent Barrage,15.0,78.0,542.46,7,0.0
Anomalous War Banner,27.0,282.08,542.46,1,0.0
