Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7703.27,7968.9,12750.24,18,0.0
Awakened Multistrike Support,6369.81,7437.64,10359.57,25,0.0
Awakened Spell Echo Support,4733.53,4781.34,9562.68,22,0.0
Awakened Spell Cascade Support,6348.56,6906.38,9297.05,21,0.0
Divergent Creeping Frost,1328.15,1062.52,9084.55,17,0.0
Phantasmal Cremation,1726.6,1859.41,6428.25,10,0.0
Divergent Cast when Damage Taken Support,2178.17,2250.77,6268.87,41,0.0
Anomalous Ice Spear,770.33,478.13,6162.62,30,0.0
Divergent Shockwave Totem,903.14,796.89,6109.49,20,0.0
Divergent Tempest Shield,1184.71,1275.02,5116.03,19,0.0
Divergent Determination,1275.02,1029.58,5073.53,24,0.0
Divergent Purity of Elements,510.01,531.26,4733.53,4,0.0
Divergent Boneshatter,200.0,238.25,4542.27,14,0.0
Anomalous Summon Skeletons,573.76,398.44,4515.71,48,20.0
Anomalous Precision,1211.27,1328.15,4356.33,28,0.0
Anomalous Defiance Banner,1035.96,1126.27,4196.95,9,0.0
Anomalous Frost Blades,20.8,64.0,3984.45,7,0.0
Divergent Power Charge On Critical Support,1593.78,1859.41,3984.45,8,0.0
Divergent Lightning Warp,13.0,46.0,3984.45,2,0.0
Divergent Galvanic Arrow,8.4,265.63,3718.82,1,0.0
Anomalous Melee Physical Damage Support,20.0,35.4,3718.82,1,0.0
Divergent Summon Skitterbots,940.33,1062.52,3559.44,26,0.0
Divergent Fireball,292.19,110.0,3453.19,36,20.0
Divergent Purity of Lightning,26.34,70.0,3453.19,2,0.0
Divergent Ancestral Protector,17.6,70.0,3240.69,3,0.0
Divergent Spark,318.76,70.0,3187.56,54,20.0
Divergent Summon Raging Spirit,162.8,40.0,3134.43,43,0.0
Phantasmal Galvanic Field,40.0,56.0,3054.74,8,0.0
Divergent Mark On Hit Support,584.39,727.83,2921.93,12,0.0
Phantasmal Toxic Rain,76.0,35.0,2815.68,18,0.0
Divergent Static Strike,823.45,1062.52,2762.55,2,0.0
Phantasmal Unearth,318.76,398.44,2709.43,12,0.0
Divergent Blazing Salvo,15.0,40.0,2656.3,2,0.0
Awakened Fork Support,796.89,972.21,2656.3,48,0.0
Anomalous Summon Chaos Golem,20.0,65.2,2656.3,8,0.0
Anomalous Slower Projectiles Support,14.0,50.0,2656.3,2,0.0
Anomalous Malevolence,398.44,398.44,2656.3,7,0.0
Anomalous Lightning Arrow,11.2,72.0,2656.3,4,0.0
Awakened Cast On Critical Strike Support,265.63,265.63,2656.3,82,0.0
Phantasmal Leap Slam,765.01,669.39,2656.3,7,0.0
Phantasmal Infernal Cry,10.0,37.2,2656.3,2,0.0
Anomalous Vitality,224.0,265.63,2613.8,6,0.0
Anomalous Arrogance Support,371.88,519.04,2507.55,19,0.0
Anomalous Blood Rage,1140.62,1211.27,2475.67,8,0.0
Divergent Hex Bloom Support,9.9,29.59,2443.8,5,0.0
Awakened Unleash Support,796.89,1073.15,2390.67,33,0.0
Phantasmal Soulrend,80.0,90.0,2390.67,23,0.0
Anomalous Grace,200.0,345.32,2390.67,12,120.0
Anomalous Tornado Shot,430.32,478.13,2125.04,33,0.0
Phantasmal Spark,180.0,50.0,2125.04,70,15.0
Divergent Pulverise Support,531.26,568.45,2125.04,8,0.0
Anomalous Nightblade Support,120.0,200.0,2125.04,16,0.0
Phantasmal Spectral Shield Throw,98.0,78.2,2018.79,16,0.0
Divergent Void Manipulation Support,903.14,1062.52,2018.79,4,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2018.79,5,0.0
Divergent Inspiration Support,1062.52,1062.52,1976.29,77,0.0
Phantasmal Raise Zombie,20.0,37.0,1912.54,7,0.0
Divergent Deadly Ailments Support,150.0,221.13,1859.41,2,0.0
Anomalous Herald of Ice,25.0,40.0,1859.41,16,0.0
Phantasmal Smite,1328.15,1062.52,1859.41,44,2125.04
Anomalous Reckoning,20.0,60.0,1859.41,1,0.0
Anomalous Divine Blessing Support,15.0,58.0,1859.41,6,0.0
Divergent Arctic Armour,167.0,371.88,1859.41,6,0.0
Divergent Purity of Ice,50.0,42.0,1859.41,15,0.0
Divergent Cyclone,265.63,345.32,1859.41,31,50.0
Divergent Trap and Mine Damage Support,112.0,200.0,1859.41,15,0.0
Divergent Ancestral Cry,10.0,77.6,1806.28,5,0.0
Divergent Infernal Cry,10.0,34.0,1806.28,3,0.0
Divergent Mana Leech Support,10.0,40.0,1753.16,4,0.0
Divergent Storm Call,29.0,31.6,1700.03,10,50.0
Awakened Increased Area of Effect Support,292.19,531.26,1673.47,42,0.0
Phantasmal Reave,126.0,531.26,1668.16,8,796.89
Anomalous Wrath,72.6,30.0,1593.78,33,0.0
Divergent Haste,371.88,398.44,1593.78,27,796.89
Divergent Volatile Dead,33.4,25.0,1593.78,22,0.0
Divergent Desecrate,15.0,52.4,1593.78,9,0.0
Divergent Double Strike,6.6,25.0,1593.78,2,0.0
Divergent Multiple Traps Support,10.0,120.13,1593.78,6,0.0
Divergent Multiple Totems Support,25.0,45.0,1567.22,11,0.0
Anomalous Shock Nova,40.0,45.0,1567.22,14,0.0
Anomalous Hatred,63.0,39.6,1492.84,27,0.0
Divergent Divine Blessing Support,371.88,531.26,1460.96,18,0.0
Anomalous Arcanist Brand,10.0,52.0,1434.4,4,0.0
Divergent Artillery Ballista,65.0,75.0,1434.4,10,0.0
