Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8047.8,8047.8,12125.35,19,0.0
Awakened Multistrike Support,6169.98,7243.02,10193.88,23,0.0
Awakened Spell Echo Support,4292.16,5091.57,9871.97,24,0.0
Awakened Spell Cascade Support,6706.5,6974.76,9442.75,21,0.0
Divergent Creeping Frost,1448.6,1319.84,8584.32,20,0.0
Divergent Shockwave Totem,965.74,804.78,6384.59,20,0.0
Divergent Cast when Damage Taken Support,2210.46,2146.08,6330.94,39,0.0
Anomalous Ice Spear,804.78,456.04,6277.28,31,0.0
Phantasmal Cremation,1770.52,1850.99,5257.9,13,0.0
Divergent Determination,1207.17,1071.97,4828.68,29,0.0
Divergent Tempest Shield,1180.34,1244.73,4828.68,20,0.0
Anomalous Defiance Banner,1046.21,1073.04,4656.99,11,0.0
Anomalous Summon Skeletons,541.89,402.39,4560.42,44,20.0
Anomalous Precision,1158.88,1255.46,4292.16,22,0.0
Divergent Lightning Warp,12.0,46.0,4023.9,2,0.0
Divergent Power Charge On Critical Support,1609.56,1850.99,4023.9,9,0.0
Divergent Galvanic Arrow,8.0,268.26,3755.64,1,0.0
Divergent Boneshatter,200.0,230.0,3755.64,21,0.0
Anomalous Grace,200.0,348.74,3648.34,13,106.0
Divergent Anger,79.0,92.0,3594.68,4,0.0
Divergent Summon Skitterbots,1024.75,1073.04,3326.42,26,0.0
Divergent Ancestral Protector,14.8,65.0,3272.77,3,0.0
Divergent Static Strike,917.45,938.91,3219.12,1,0.0
Divergent Fireball,321.91,100.0,3219.12,38,16.0
Divergent Purity of Elements,509.69,536.52,3165.47,3,0.0
Phantasmal Galvanic Field,39.2,39.98,3084.99,8,0.0
Phantasmal Unearth,295.09,402.39,2950.86,15,0.0
Divergent Spark,321.91,76.6,2950.86,57,20.0
Divergent Mark On Hit Support,563.35,692.11,2843.56,10,0.0
Divergent Summon Raging Spirit,184.0,40.0,2843.56,47,0.0
Phantasmal Infernal Cry,14.0,37.2,2682.6,2,0.0
Anomalous Lightning Arrow,11.2,48.0,2682.6,4,0.0
Anomalous Melee Physical Damage Support,19.2,33.0,2682.6,1,0.0
Anomalous Slower Projectiles Support,12.4,47.0,2682.6,3,0.0
Awakened Fork Support,804.78,938.91,2682.6,51,0.0
Phantasmal Toxic Rain,35.0,33.0,2682.6,17,0.0
Awakened Cast On Critical Strike Support,268.26,268.26,2655.77,91,0.0
Anomalous Blood Rage,1153.52,1126.69,2586.03,10,0.0
Anomalous Arrogance Support,321.91,514.52,2543.1,23,0.0
Anomalous Blind Support,15.0,68.8,2414.34,4,0.0
Phantasmal Soulrend,112.0,85.0,2414.34,24,0.0
Divergent Purity of Lightning,25.6,66.0,2414.34,3,0.0
Phantasmal Leap Slam,724.3,724.3,2307.04,8,0.0
Awakened Unleash Support,804.78,1073.04,2301.67,34,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2199.73,5,0.0
Phantasmal Intensify Support,9.2,536.52,2146.08,3,0.0
Phantasmal Spark,195.8,50.0,2146.08,79,15.2
Divergent Hex Bloom Support,15.0,29.59,2146.08,7,0.0
Divergent Pulverise Support,536.52,536.52,2146.08,9,0.0
Anomalous Tornado Shot,456.04,456.04,2135.35,34,0.0
Divergent Inspiration Support,1073.04,1073.04,2124.62,72,0.0
Anomalous Vitality,214.61,268.26,2092.43,9,0.0
Phantasmal Spectral Shield Throw,102.0,77.0,2038.78,17,0.0
Divergent Arcane Cloak,100.0,140.0,2011.95,13,0.0
Anomalous Malevolence,359.47,402.39,1963.66,7,0.0
Divergent Cyclone,268.26,348.74,1920.74,38,50.0
Phantasmal Smite,1341.3,1046.21,1904.65,45,2146.08
Anomalous Reckoning,20.0,63.0,1877.82,1,0.0
Anomalous Divine Blessing Support,15.0,57.0,1877.82,6,0.0
Anomalous Herald of Ice,25.0,40.0,1877.82,18,0.0
Anomalous Nightblade Support,120.0,200.0,1856.36,16,0.0
Divergent Purity of Ice,50.0,47.0,1797.34,16,0.0
Phantasmal Reave,87.0,449.22,1770.52,8,804.78
Divergent Deadly Ailments Support,117.0,200.0,1770.52,2,0.0
Divergent Multiple Traps Support,10.0,121.36,1770.52,7,0.0
Divergent Discharge,37.4,68.0,1716.86,9,0.0
Phantasmal Raise Zombie,20.0,39.0,1716.86,6,0.0
Divergent Double Strike,6.6,20.0,1609.56,2,0.0
Divergent Trap and Mine Damage Support,100.0,200.0,1609.56,14,0.0
Divergent Storm Call,23.6,34.0,1609.56,11,50.0
Divergent Volatile Dead,35.8,26.0,1609.56,19,0.0
Anomalous Frost Shield,15.0,50.0,1609.56,3,0.0
Awakened Increased Area of Effect Support,295.09,536.52,1609.56,36,0.0
Anomalous Herald of Thunder,10.0,25.0,1609.56,16,0.0
Divergent Arctic Armour,166.0,295.09,1555.91,7,0.0
Anomalous Wrath,79.54,30.0,1502.26,33,0.0
Divergent Ancestral Cry,10.0,95.6,1502.26,7,0.0
Anomalous Shock Nova,40.0,40.0,1491.53,20,0.0
Anomalous Reap,40.0,13.2,1464.7,32,0.0
Anomalous Arcanist Brand,10.0,64.0,1448.6,4,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,1448.6,17,0.0
Divergent Void Manipulation Support,917.45,965.74,1448.6,5,0.0
Divergent Melee Splash Support,268.26,268.26,1448.6,19,0.0
Anomalous Hatred,65.0,39.4,1448.6,30,0.0
Divergent Multiple Totems Support,28.2,45.0,1437.87,12,0.0
Anomalous Purity of Elements,155.0,150.0,1421.78,38,0.0
Divergent Divine Blessing Support,348.74,536.52,1421.78,21,0.0
Anomalous Pestilent Strike,8.2,45.4,1394.95,2,0.0
Divergent Artillery Ballista,65.0,71.0,1394.95,11,0.0
Anomalous Trap Support,10.0,34.0,1394.95,11,0.0
Phantasmal Rallying Cry,9.4,60.0,1341.3,3,0.0
Divergent Pyroclast Mine,19.2,21.0,1341.3,7,0.0
Divergent Swiftbrand Support,14.0,45.0,1341.3,8,0.0
Divergent Faster Attacks Support,10.0,30.0,1341.3,7,0.0
Anomalous Added Cold Damage Support,13.0,40.6,1341.3,4,0.0
Divergent Hatred,35.0,41.0,1341.3,10,0.0
Anomalous Ice Crash,10.8,38.0,1341.3,4,0.0
Divergent Spell Cascade Support,17.0,48.2,1341.3,3,0.0
Divergent Phase Run,14.0,62.0,1341.3,5,0.0
Phantasmal Ice Spear,25.0,15.0,1341.3,30,0.0
Phantasmal Frostbolt,40.0,124.0,1341.3,17,0.0
Awakened Elemental Focus Support,95.0,200.0,1341.3,93,0.0
Divergent Explosive Trap,20.0,15.0,1341.3,11,0.0
Anomalous Dominating Blow,10.0,53.0,1341.3,6,0.0
Anomalous Ice Nova,23.2,30.0,1341.3,36,17.4
Divergent Molten Strike,11.8,35.0,1341.3,4,208.96
Anomalous Zealotry,44.0,30.0,1341.3,55,0.0
Divergent Animate Guardian,70.0,42.0,1341.3,50,0.0
Divergent Haste,364.83,402.39,1341.3,26,858.43
Divergent Tornado Shot,50.0,30.0,1314.47,97,0.0
Awakened Chain Support,183.11,402.39,1287.65,34,0.0
Divergent Blasphemy Support,17.2,29.0,1287.65,4,0.0
Anomalous Spell Cascade Support,10.0,70.0,1287.65,7,0.0
Anomalous Despair,139.0,252.16,1276.92,31,0.0
Anomalous Toxic Rain,40.0,15.0,1271.55,41,0.0
Anomalous Faster Attacks Support,25.4,78.0,1234.0,4,0.0
Divergent Blade Trap,180.0,418.49,1234.0,10,0.0
Phantasmal Storm Call,30.0,0.0,1207.17,4,46.0
Divergent Hypothermia Support,35.0,46.0,1207.17,29,0.0
Awakened Added Lightning Damage Support,18.0,100.0,1207.17,86,0.0
Anomalous Blazing Salvo,10.0,20.0,1201.8,21,0.0
Awakened Unbound Ailments Support,80.0,268.26,1201.8,78,0.0
Divergent Pride,18.6,44.4,1191.07,30,0.0
Anomalous Petrified Blood,50.0,110.0,1185.71,37,0.0
Divergent Ball Lightning,17.0,40.0,1180.34,15,0.0
Divergent Purity of Fire,25.0,85.0,1180.34,9,0.0
Divergent Vitality,106.0,100.0,1180.34,16,0.0
Anomalous Ice Trap,20.0,15.4,1180.34,48,0.0
Phantasmal Fireball,14.0,77.6,1180.34,4,54.0
Anomalous Pride,10.0,34.0,1180.34,4,0.0
Divergent Immortal Call,20.0,100.0,1180.34,7,0.0
Divergent Dread Banner,13.0,40.0,1180.34,17,0.0
Anomalous Shockwave Totem,25.0,10.0,1169.61,35,0.0
Divergent Bone Offering,95.0,172.0,1169.61,27,0.0
Anomalous Advanced Traps Support,8.6,49.8,1169.61,7,0.0
Divergent Plague Bearer,200.0,268.26,1164.25,17,0.0
Anomalous Raise Spectre,30.0,30.0,1158.88,34,0.0
Anomalous Increased Critical Strikes Support,14.6,34.2,1153.52,20,0.0
Phantasmal Crackling Lance,15.0,21.0,1126.69,12,0.0
Divergent Second Wind Support,10.0,42.0,1126.69,4,0.0
Awakened Elemental Damage with Attacks Support,115.0,198.8,1126.69,115,0.0
Anomalous High-Impact Mine Support,10.4,80.0,1126.69,4,0.0
Divergent Spell Totem Support,10.6,36.0,1126.69,10,0.0
Divergent Vortex,37.6,40.0,1115.96,23,0.0
Divergent Trinity Support,20.0,40.0,1073.04,18,0.0
Anomalous Forbidden Rite,30.0,15.0,1073.04,44,0.0
Divergent Poisonous Concoction,21.2,19.4,1073.04,36,0.0
Anomalous Damage on Full Life Support,17.4,69.2,1073.04,10,0.0
Phantasmal Decoy Totem,12.0,0.0,1073.04,2,0.0
Anomalous Earthshatter,10.0,197.65,1073.04,1,0.0
Divergent Eternal Blessing Support,50.0,100.0,1073.04,30,0.0
Anomalous Crackling Lance,17.4,15.0,1073.04,3,0.0
Divergent Flame Wall,8.0,56.0,1073.04,3,0.0
Divergent Impale Support,13.8,70.0,1073.04,5,0.0
Anomalous Soulrend,8.8,104.0,1073.04,4,0.0
Anomalous Animate Guardian,10.0,20.0,1073.04,21,0.0
Anomalous Frostbite,45.0,78.0,1073.04,32,0.0
Anomalous Feeding Frenzy Support,229.0,268.26,1073.04,5,0.0
Divergent Bonechill Support,90.0,200.0,1073.04,31,0.0
Divergent Temporal Chains,69.0,140.0,1073.04,37,0.0
Divergent Zealotry,49.0,84.0,1073.04,8,0.0
Anomalous Rain of Arrows,10.0,0.0,1073.04,1,104.0
Anomalous Frostbolt,25.0,150.0,1073.04,10,0.0
Anomalous Orb of Storms,12.0,49.0,1073.04,7,0.0
Anomalous Faster Projectiles Support,14.6,58.0,1073.04,6,0.0
Anomalous Assassin's Mark,75.0,100.0,1073.04,36,0.0
Divergent Unbound Ailments Support,10.0,28.0,1073.04,4,0.0
Anomalous Volley Support,10.0,23.0,1073.04,6,0.0
Divergent Herald of Thunder,19.2,50.0,1073.04,4,0.0
Divergent Ice Spear,28.52,19.0,1073.04,50,0.0
Divergent Ice Trap,10.0,28.21,1073.04,22,0.0
Divergent Rage Support,402.39,402.39,1073.04,4,0.0
Phantasmal Purifying Flame,15.0,138.0,1073.04,4,0.0
Anomalous Greater Multiple Projectiles Support,268.26,348.74,1073.04,30,0.0
Divergent Rallying Cry,20.0,150.0,1073.04,2,0.0
Anomalous Flammability,45.0,60.0,1073.04,31,0.0
Awakened Generosity Support,31.8,204.8,1073.04,43,0.0
Anomalous Conductivity,29.0,60.0,1073.04,30,0.0
Anomalous Voltaxic Burst,19.6,65.0,1073.04,9,0.0
Divergent Earthbreaker Support,12.0,42.0,1073.04,4,0.0
Divergent Righteous Fire,200.0,268.26,1073.04,57,456.04
Divergent Lightning Trap,25.0,200.0,1073.04,5,77.65
Awakened Vicious Projectiles Support,20.0,90.0,1073.04,116,0.0
Divergent Divine Ire,13.0,48.8,1073.04,4,0.0
Awakened Void Manipulation Support,140.0,245.0,1073.04,91,0.0
Anomalous Discipline,70.0,70.0,1073.04,37,135.0
Divergent Desecrate,15.0,47.2,1062.31,11,0.0
Anomalous Haste,30.0,80.0,1046.21,16,268.26
Awakened Swift Affliction Support,30.0,200.0,1046.21,108,0.0
Anomalous Hexblast,15.0,20.0,1046.21,16,0.0
Anomalous Pulverise Support,13.8,40.0,1040.85,17,0.0
Anomalous Freezing Pulse,15.0,56.0,1040.85,25,0.0
Awakened Minion Damage Support,16.0,100.0,1030.12,95,0.0
Divergent Corrupting Fever,10.0,19.0,1019.39,14,0.0
Anomalous Summon Raging Spirit,10.0,20.0,1019.39,16,0.0
Anomalous Kinetic Blast,248.29,268.26,1019.39,12,0.0
Anomalous Mana Leech Support,332.64,321.91,1019.39,13,0.0
Anomalous Spell Echo Support,160.0,268.26,1019.39,44,0.0
Anomalous Temporal Rift,21.6,175.0,1019.39,8,0.0
Anomalous Power Siphon,28.21,25.0,1003.29,33,14.6
Divergent Flicker Strike,40.0,50.0,992.56,46,50.0
Anomalous Additional Accuracy Support,10.0,34.0,987.2,10,0.0
Anomalous Exsanguinate,10.0,20.0,971.1,20,0.0
Divergent Wild Strike,10.4,50.0,965.74,10,0.0
Divergent Rain of Arrows,10.0,61.85,965.74,16,69.2
Anomalous Corrupting Fever,15.0,15.0,938.91,42,0.0
Awakened Cold Penetration Support,10.0,99.0,938.91,132,0.0
Anomalous Multistrike Support,16.0,96.8,938.91,6,0.0
Divergent Glacial Cascade,15.0,30.0,933.54,9,0.0
Awakened Blasphemy Support,30.0,200.0,933.54,57,0.0
Divergent Pierce Support,10.0,40.0,928.18,7,0.0
Divergent Punishment,15.0,53.0,922.81,8,0.0
Divergent Culling Strike Support,23.2,55.0,912.08,10,0.0
Anomalous Determination,35.0,25.0,912.08,11,0.0
Anomalous Melee Splash Support,15.0,35.0,912.08,12,0.0
Phantasmal Discharge,20.0,20.0,912.08,13,0.0
Divergent Charged Traps Support,19.0,120.0,912.08,8,0.0
Anomalous Chain Support,9.0,31.0,912.08,3,0.0
Anomalous Berserk,15.0,44.0,912.08,18,0.0
Anomalous Hypothermia Support,26.0,75.0,912.08,24,0.0
Anomalous Charged Dash,10.8,50.0,912.08,2,0.0
Phantasmal Ballista Totem Support,150.0,137.0,912.08,8,0.0
Divergent Arc,16.8,22.4,912.08,6,20.0
Divergent Shockwave Support,28.2,20.0,895.99,32,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,890.62,8,0.0
Anomalous Bonechill Support,20.0,85.0,885.26,10,0.0
Anomalous Withering Step,40.0,70.0,874.53,48,0.0
Anomalous Ice Bite Support,20.0,30.0,869.16,14,0.0
Divergent Herald of Purity,10.0,20.0,858.43,10,0.0
Divergent Ballista Totem Support,20.0,60.0,858.43,10,0.0
Divergent Vicious Projectiles Support,10.0,41.0,858.43,5,0.0
Anomalous Cast on Death Support,15.0,58.0,858.43,25,0.0
Phantasmal Bladestorm,20.0,26.0,858.43,3,0.0
Anomalous Shattering Steel,8.0,36.0,858.43,5,0.0
Awakened Brutality Support,10.0,100.0,847.7,78,0.0
Awakened Melee Physical Damage Support,20.0,100.0,836.97,82,0.0
Awakened Deadly Ailments Support,30.0,170.0,831.61,83,0.0
Divergent Hexblast,20.0,14.2,820.88,32,0.0
Anomalous Flesh and Stone,15.0,50.0,806.58,21,0.0
Anomalous Raise Zombie,10.0,20.0,804.78,21,0.0
Divergent Spirit Offering,15.0,80.0,804.78,22,0.0
Anomalous Essence Drain,6.6,20.0,804.78,12,0.0
Awakened Hextouch Support,21.2,207.0,804.78,50,0.0
Divergent Bane,20.0,28.0,804.78,11,0.0
Anomalous Impending Doom Support,17.4,15.8,804.78,23,0.0
Phantasmal Winter Orb,27.0,22.0,804.78,27,0.0
Anomalous Cold Penetration Support,10.0,26.0,804.78,5,0.0
Anomalous Icicle Mine,25.0,20.0,804.78,48,0.0
Anomalous Winter Orb,9.0,20.0,804.78,8,0.0
Anomalous Hex Bloom Support,15.0,38.0,804.78,16,0.0
Divergent Lightning Conduit,10.0,45.0,804.78,4,0.0
Divergent Advanced Traps Support,10.0,60.0,804.78,19,0.0
Divergent Overcharge Support,10.4,58.0,804.78,5,0.0
Anomalous Infused Channelling Support,20.0,50.0,804.78,16,0.0
Divergent Life Leech Support,15.0,49.0,804.78,2,0.0
Divergent Herald of Ash,60.0,70.0,804.78,27,0.0
Phantasmal Blink Arrow,71.0,158.0,804.78,4,0.0
Divergent Elemental Hit,9.6,30.0,804.78,7,0.0
Divergent Swift Assembly Support,40.0,133.0,804.78,22,0.0
Divergent Ice Bite Support,10.0,22.0,804.78,5,0.0
Divergent Withering Touch Support,90.0,146.0,804.78,13,0.0
Divergent Raise Spectre,10.0,20.0,804.78,6,0.0
