Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,3094.74,0.0,6489.58,2,0.0
Awakened Multistrike Support,2620.21,0.0,5064.12,1,0.0
Anomalous Ice Spear,281.34,281.34,3777.46,3,0.0
Anomalous Deadly Ailments Support,10.0,61.0,3751.2,1,0.0
Awakened Greater Multiple Projectiles Support,1781.82,24073.85,3361.08,2,0.0
Divergent Artillery Ballista,191.31,187.56,2813.4,1,0.0
Anomalous Increased Critical Damage Support,13.0,356.36,2813.4,1,0.0
Divergent Shockwave Totem,168.8,232.57,2813.4,2,0.0
Awakened Chain Support,716.3,1012.82,2644.6,2,0.0
Awakened Fork Support,1500.48,1688.04,2288.23,3,0.0
Divergent Determination,450.14,517.67,2250.72,1,0.0
Divergent Cast when Damage Taken Support,618.95,693.97,2053.97,1,0.0
Divergent Tempest Shield,281.34,532.67,1875.6,1,0.0
Divergent Trinity Support,15.0,65.0,1875.6,1,0.0
Divergent Herald of Purity,7.0,40.71,1875.6,1,0.0
Divergent Shield Crush,69.8,95.0,1781.82,4,0.0
Phantasmal Spectral Shield Throw,517.67,532.67,1763.06,3,0.0
Anomalous Summon Skeletons,90.0,110.0,1725.55,3,91.6
Divergent Creeping Frost,112.54,375.12,1688.04,2,0.0
Anomalous Defiance Banner,243.83,405.13,1688.04,1,0.0
Divergent Plague Bearer,281.34,562.68,1676.79,3,0.0
Anomalous Glacial Hammer,8.6,0.0,1500.48,1,0.0
Phantasmal Unearth,187.56,0.0,1500.48,1,0.0
Awakened Increased Area of Effect Support,693.97,831.64,1500.48,4,0.0
Divergent Discharge,17.8,187.56,1500.48,2,0.0
Divergent Purity of Elements,158.01,0.0,1500.48,1,0.0
Divergent Summon Holy Relic,20.0,30.0,1500.48,7,0.0
Divergent Efficacy Support,30.0,82.0,1500.48,1,0.0
Anomalous Tornado Shot,109.8,180.54,1425.46,4,0.0
Divergent Boneshatter,318.85,0.0,1406.7,1,0.0
Awakened Unleash Support,729.98,844.02,1346.68,4,0.0
Divergent Molten Strike,20.0,750.24,1312.92,1,562.68
Awakened Cast On Critical Strike Support,337.61,325.1,1290.41,11,0.0
Divergent Summon Raging Spirit,50.0,49.6,1275.41,2,0.0
Divergent Frostblink,35.0,70.0,1237.9,5,0.0
Phantasmal Lightning Tendrils,20.0,30.0,1237.9,2,0.0
Divergent Raise Spectre,5.0,0.0,1219.14,1,0.0
Divergent Enfeeble,9.0,46.0,1219.14,1,0.0
Awakened Void Manipulation Support,506.41,675.22,1207.89,8,0.0
Awakened Elemental Damage with Attacks Support,487.66,611.45,1125.36,3,0.0
Divergent Hexblast,15.0,25.0,1125.36,4,0.0
Anomalous Meat Shield Support,9.0,45.0,1125.36,1,0.0
Divergent Frost Blades,10.0,27.6,1125.36,1,0.0
Anomalous Mirage Archer Support,39.0,0.0,1125.36,2,0.0
Anomalous Blazing Salvo,5.6,187.56,1125.36,1,0.0
Anomalous Shock Nova,13.0,23.0,1125.36,1,0.0
Phantasmal Toxic Rain,63.0,39.0,1050.34,4,0.0
Anomalous Ice Nova,9.0,92.0,975.31,2,2400.77
Divergent Mirage Archer Support,13.0,64.0,975.31,2,0.0
Anomalous Despair,75.0,375.12,975.31,2,0.0
Anomalous Nightblade Support,187.56,360.12,975.31,2,0.0
Awakened Unbound Ailments Support,262.58,416.38,956.56,2,0.0
Anomalous Frostblink,10.0,16.0,937.8,1,0.0
Divergent Arcane Cloak,44.4,124.52,937.8,2,0.0
