Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,120.0,150.0,52237.12,29,0
Phantasmal Cremation,1140.19,1193.1,31124.4,8,0
Divergent Anger,154.0,69.0,15562.2,2,0
Divergent Conductivity,20.0,50.0,12968.5,8,0
Awakened Greater Multiple Projectiles Support,8092.34,9026.08,12968.5,22,0
Phantasmal Spectral Shield Throw,99.6,133.75,12968.5,16,0
Awakened Spell Echo Support,4928.03,5031.78,12968.5,30,0
Divergent Power Charge On Critical Support,1504.35,1971.21,11152.91,9,0
Awakened Spell Cascade Support,5187.4,5706.14,9700.44,33,0
Divergent Creeping Frost,1167.16,1296.85,9544.82,20,0
Awakened Multistrike Support,5913.64,6328.63,9285.45,26,0
Anomalous Defiance Banner,1068.6,1037.48,8818.58,11,0
Divergent Cremation,20.0,80.0,7781.1,9,0
Divergent Cast when Damage Taken Support,2381.02,2209.83,7781.1,45,0
Anomalous Ice Spear,1161.98,778.11,7677.35,30,0
Anomalous Absolution,30.0,34.0,6743.62,12,0
Divergent Boneshatter,259.37,363.12,6536.12,24,0
Divergent Shockwave Totem,1027.11,1037.48,6484.25,14,0
Phantasmal Leap Slam,1047.85,1037.48,6484.25,6,0
Anomalous Shattering Steel,15.0,259.37,6484.25,5,0
Anomalous Precision,1556.22,2552.2,5706.14,15,0
Anomalous Contagion,10.0,10.0,5187.4,9,0
Divergent Plague Bearer,497.99,778.11,5187.4,13,0
Divergent Mark On Hit Support,518.74,778.11,4772.41,24,0
Divergent Artillery Ballista,51.0,65.2,4668.66,11,0
Anomalous Punishment,29.6,96.0,4253.67,7,0
Phantasmal Ancestral Warchief,19.2,70.0,4253.67,19,0
Awakened Increased Area of Effect Support,300.87,757.36,4201.79,45,0
Awakened Ancestral Call Support,20.0,196.0,4149.92,29,0
Divergent Summon Skitterbots,1167.16,1400.6,4046.17,20,0
Divergent Tempest Shield,1556.22,1556.22,3994.3,22,0
Awakened Cast On Critical Strike Support,259.37,518.64,3890.55,87,0
Divergent Storm Call,13.4,30.0,3890.55,5,0
Anomalous Arrogance Support,337.18,466.87,3890.55,28,0
Divergent Smoke Mine,29.0,0.0,3890.55,9,0
Anomalous Dread Banner,42.0,112.0,3890.55,6,0
Anomalous Frostbite,50.0,89.2,3786.8,36,0
Divergent Determination,1556.22,1037.48,3683.05,15,0
Anomalous Summon Skeletons,508.37,259.37,3631.18,52,0
Anomalous Storm Burst,30.0,30.0,3579.31,11,0
Divergent Hatred,36.0,140.0,3563.74,11,0
Divergent Assassin's Mark,30.0,199.6,3371.81,28,0
Divergent Arctic Armour,207.5,259.37,3268.06,5,0
Phantasmal Hexblast,22.4,100.0,3112.44,4,0
Phantasmal Frostbolt,193.6,259.37,3112.44,18,0
Divergent Summon Raging Spirit,259.37,53.8,2904.94,45,0
Divergent Haste,357.91,414.99,2904.94,27,0
Anomalous Malevolence,513.55,518.74,2853.07,7,0
Divergent Melee Splash Support,226.75,259.37,2801.2,24,0
Divergent Ice Spear,48.2,34.0,2801.2,51,0
Divergent Hexblast,37.0,24.83,2645.57,27,0
Anomalous Hatred,78.0,82.0,2645.06,30,0
Anomalous Behead Support,11.4,2593.7,2593.7,6,0
Anomalous Frost Shield,16.0,54.0,2593.7,4,0
Divergent Discharge,70.0,259.37,2593.7,11,0
Divergent Added Fire Damage Support,20.0,0.0,2593.7,5,0
Phantasmal Raise Zombie,141.4,75.87,2593.7,9,0
Anomalous Winter Orb,25.0,99.6,2593.7,8,0
Phantasmal Lightning Warp,34.8,60.0,2593.7,22,0
Anomalous Frostbolt,259.37,260.0,2593.7,9,0
Phantasmal Lightning Tendrils,48.0,103.87,2593.7,5,0
Divergent Fireball,103.6,38.0,2593.7,33,0
Divergent Steelskin,10.0,0.0,2593.7,6,0
Phantasmal Rolling Magma,41.4,111.0,2593.7,4,0
Divergent Molten Strike,34.0,211.87,2593.7,4,0
Divergent Spark,451.29,26.0,2593.7,31,0
Anomalous Discipline,75.8,142.0,2593.7,31,0
Anomalous Wrath,100.0,134.2,2593.7,40,0
Divergent Purity of Fire,18.6,45.0,2591.11,7,0
Anomalous Forbidden Rite,30.0,19.4,2515.89,42,0
Divergent Inspiration Support,990.79,1037.48,2489.95,67,0
Anomalous Rage Support,25.0,26.0,2489.95,30,0
Anomalous Despair,200.0,252.71,2334.33,39,0
Phantasmal Ice Spear,30.0,30.0,2334.33,40,0
Divergent Explosive Trap,39.4,36.0,2334.33,8,0
Anomalous Culling Strike Support,30.0,87.0,2334.33,9,0
Divergent Forbidden Rite,10.8,83.87,2334.33,18,0
Anomalous Petrified Blood,68.2,110.0,2282.46,38,0
Anomalous Hexblast,25.0,75.6,2261.71,17,0
Anomalous Pulverise Support,10.0,40.0,2230.58,21,0
Divergent Pulverise Support,363.12,695.11,2126.83,9,0
Divergent Righteous Fire,259.37,497.99,2126.83,58,0
Divergent Precision,50.0,60.0,2074.96,51,0
Anomalous Kinetic Blast,259.37,274.93,2074.96,15,0
Anomalous Assassin's Mark,94.2,147.0,2074.96,30,0
Divergent Pride,21.6,50.0,2074.96,29,0
Phantasmal Vortex,24.0,60.0,2074.96,7,0
Phantasmal Desecrate,518.74,0.0,2074.96,3,0
Phantasmal Blade Vortex,35.0,259.37,2074.96,17,0
Awakened Unleash Support,596.55,1016.73,2074.96,34,0
Anomalous Bear Trap,40.0,124.0,2074.96,22,0
Anomalous Feeding Frenzy Support,238.0,259.37,2023.09,7,0
Divergent Herald of Ice,30.0,55.0,2023.09,15,0
Divergent Frost Blades,15.4,23.0,2023.09,28,0
Anomalous Tornado Shot,389.06,389.06,2023.09,40,0
Divergent Energy Leech Support,50.0,131.87,1919.34,18,0
Phantasmal Sigil of Power,70.0,89.6,1815.59,29,0
Anomalous Reap,31.0,25.0,1815.59,43,0
Divergent Elemental Army Support,518.74,72.0,1815.59,3,0
Phantasmal Toxic Rain,115.0,150.0,1815.59,23,0
Divergent Arcane Cloak,100.0,116.0,1815.59,14,0
Anomalous Zealotry,64.0,89.4,1815.59,69,0
Awakened Fork Support,518.74,778.11,1815.59,57,0
Divergent Ice Trap,35.0,46.6,1763.72,25,0
Phantasmal Soulrend,70.0,174.0,1711.84,25,0
Phantasmal Smite,1037.48,1037.48,1711.84,50,0
Phantasmal Unearth,389.06,518.74,1711.84,15,0
Anomalous Toxic Rain,41.4,25.4,1711.84,45,0
Divergent Vitality,110.0,130.0,1711.84,17,0
Divergent Volatile Dead,50.0,34.0,1659.97,22,0
Divergent Purity of Lightning,16.2,107.6,1659.97,5,0
Phantasmal Summon Raging Spirit,30.0,31.0,1608.09,18,0
Divergent Bone Offering,200.0,250.0,1582.16,23,0
Anomalous Grace,96.8,155.87,1556.22,14,0
Anomalous Ice Bite Support,20.0,22.4,1556.22,15,0
Divergent Divine Blessing Support,259.37,466.87,1556.22,15,0
Awakened Chain Support,259.37,513.55,1556.22,35,0
Divergent Arrogance Support,29.0,77.0,1556.22,4,0
Anomalous Vitality,0.0,351.24,1556.22,11,0
Divergent Cyclone,389.06,160.0,1551.03,31,0
Divergent Animate Guardian,79.4,112.0,1504.35,56,0
Divergent Malevolence,51.0,82.0,1504.35,73,0
Anomalous Raise Spectre,45.0,27.4,1504.35,30,0
Divergent Chance to Bleed Support,140.0,228.25,1504.35,13,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1483.6,120,0
Phantasmal Galvanic Field,23.4,27.0,1452.47,12,0
Anomalous Ice Nova,35.0,59.2,1452.47,34,0
Divergent Swiftbrand Support,35.0,86.0,1452.47,9,0
Divergent Barrage,19.8,75.4,1442.1,21,0
Divergent Frozen Legion,17.4,223.75,1400.6,13,0
Divergent Vortex,70.0,51.0,1400.6,22,0
Divergent Arcane Surge Support,200.0,259.37,1400.6,27,0
Anomalous Power Siphon,44.6,10.0,1400.6,43,0
Anomalous Flesh and Stone,37.4,259.37,1369.47,24,0
Divergent Static Strike,570.61,1037.48,1348.72,4,0
Anomalous Cold Snap,16.0,88.0,1348.72,17,0
Phantasmal Vengeance,100.0,193.75,1348.72,10,0
Anomalous Arctic Armour,30.0,99.4,1348.72,15,0
Divergent Minion Damage Support,80.0,259.37,1348.72,25,0
Anomalous Vortex,29.0,50.0,1296.85,20,0
Divergent Raise Zombie,15.0,62.0,1296.85,12,0
Anomalous Greater Multiple Projectiles Support,311.24,414.99,1296.85,29,0
Phantasmal Storm Brand,35.0,110.0,1296.85,9,0
Divergent Rejuvenation Totem,10.0,0.0,1296.85,6,0
Divergent Deadly Ailments Support,50.0,207.75,1296.85,2,0
Awakened Void Manipulation Support,150.0,220.0,1296.85,99,0
Anomalous Glacial Hammer,27.2,91.87,1296.85,9,0
Anomalous Ice Trap,37.4,20.0,1296.85,50,0
Divergent Shield Crush,50.0,35.0,1296.85,9,0
Divergent Increased Duration Support,15.2,99.0,1296.85,14,0
Anomalous Trinity Support,15.0,40.0,1296.85,15,0
Divergent Decoy Totem,22.0,92.0,1296.85,6,0
Anomalous Seismic Trap,17.0,172.0,1296.85,8,0
Anomalous Shockwave Totem,40.0,17.0,1296.85,36,0
Anomalous Siege Ballista,30.0,40.0,1296.85,21,0
Awakened Burning Damage Support,30.0,150.0,1296.85,95,0
Anomalous Flesh Offering,26.0,50.0,1296.85,3,0
Anomalous Spark,49.0,22.0,1296.85,54,0
Anomalous Cast on Death Support,25.0,60.0,1296.85,26,0
Awakened Elemental Focus Support,150.0,259.37,1296.85,89,0
Anomalous Herald of Ice,25.0,55.0,1296.85,21,0
Divergent Unearth,20.0,259.37,1296.85,5,0
Divergent Grace,32.0,50.0,1296.85,22,0
Divergent Summon Phantasm Support,36.0,37.0,1296.85,8,0
Anomalous Increased Critical Damage Support,42.0,216.0,1296.85,15,0
Divergent Added Lightning Damage Support,17.0,22.0,1276.1,11,0
Anomalous Flammability,70.0,104.0,1276.1,28,0
Anomalous Hypothermia Support,80.0,110.0,1244.98,24,0
Anomalous Nightblade Support,141.0,200.0,1244.98,13,0
Divergent Flicker Strike,49.0,74.0,1244.98,67,0
Anomalous Summon Skitterbots,20.0,39.0,1219.04,20,0
Phantasmal Discharge,30.0,62.0,1193.1,15,0
Anomalous Maim Support,25.6,62.0,1193.1,9,0
Awakened Minion Damage Support,30.0,120.0,1167.16,100,0
Anomalous Purity of Elements,141.4,144.0,1167.16,39,0
Anomalous Lightning Strike,28.0,62.0,1141.23,35,0
Anomalous Pride,16.0,40.0,1141.23,5,0
Divergent Increased Critical Strikes Support,111.8,86.0,1141.23,13,0
Divergent Shockwave Support,30.0,30.0,1130.85,29,0
Anomalous Trap and Mine Damage Support,43.6,210.0,1089.35,38,0
Phantasmal Creeping Frost,12.0,163.75,1089.35,18,0
Divergent Zealotry,75.0,96.0,1089.35,9,0
Anomalous Charged Traps Support,59.87,100.0,1089.35,14,0
Phantasmal Spark,257.5,41.8,1089.35,55,0
Divergent Ruthless Support,20.0,80.0,1037.48,11,0
Anomalous Blade Blast,20.0,30.0,1037.48,8,0
Divergent Close Combat Support,30.0,90.0,1037.48,22,0
Anomalous Eye of Winter,36.0,146.0,1037.48,14,0
Phantasmal Rallying Cry,20.0,0.0,1037.48,3,0
Anomalous Warlord's Mark,30.0,99.0,1037.48,15,0
Divergent Greater Volley Support,70.0,146.0,1037.48,15,0
Anomalous Determination,35.0,29.8,1037.48,22,0
Awakened Cast While Channelling Support,91.0,259.37,1037.48,72,0
Anomalous Impending Doom Support,68.0,100.0,1037.48,27,0
Awakened Lightning Penetration Support,17.4,150.0,1037.48,95,0
Divergent Rain of Arrows,92.0,88.0,1037.48,17,0
Anomalous Icicle Mine,34.2,28.0,1037.48,32,0
Anomalous Herald of Purity,30.0,56.0,1037.48,29,0
Divergent Exsanguinate,14.2,15.0,1037.48,36,0
Anomalous Divine Blessing Support,24.0,200.0,1037.48,9,0
Divergent Blade Trap,25.0,119.2,1037.48,7,0
Divergent Hydrosphere,8.0,75.0,1037.48,14,0
Anomalous Ancestral Cry,9.2,0.0,1037.48,2,0
Anomalous Spell Totem Support,30.0,60.0,1037.48,8,0
Anomalous Additional Accuracy Support,21.0,45.0,1037.48,11,0
Phantasmal Flame Wall,259.37,378.68,1037.48,7,0
Anomalous Temporal Rift,19.0,72.0,1037.48,8,0
Awakened Brutality Support,23.0,180.0,1037.48,99,0
Divergent Tornado Shot,52.0,66.2,1032.29,91,0
Divergent Eternal Blessing Support,50.0,86.0,1021.92,23,0
Awakened Added Lightning Damage Support,30.0,182.0,1011.54,106,0
Divergent Multiple Totems Support,58.0,74.0,1011.54,15,0
Divergent Kinetic Blast,20.0,80.0,1010.45,72,0
Awakened Swift Affliction Support,50.0,200.0,995.98,106,0
Divergent Dread Banner,19.0,52.0,995.98,22,0
Divergent Enfeeble,28.0,50.0,985.61,12,0
Divergent Hypothermia Support,50.0,76.0,985.61,29,0
Anomalous Overcharge Support,32.0,259.37,985.61,10,0
Anomalous Boneshatter,20.0,46.0,985.61,17,0
Divergent Withering Touch Support,150.0,259.37,985.61,14,0
Divergent Poisonous Concoction,30.0,30.0,985.61,37,0
Anomalous Predator Support,20.0,44.0,985.61,11,0
Awakened Melee Physical Damage Support,20.0,147.0,985.61,92,0
Awakened Deadly Ailments Support,30.0,150.0,949.29,93,0
Divergent Herald of Agony,259.37,311.24,944.11,42,0
Anomalous Conductivity,48.2,95.6,933.73,31,0
Divergent Frostbite,18.0,53.0,933.73,17,0
Divergent Ballista Totem Support,40.0,110.0,933.73,13,0
Awakened Added Cold Damage Support,25.0,120.0,907.8,116,0
Awakened Vicious Projectiles Support,25.0,100.0,897.42,111,0
Anomalous Berserk,25.0,114.0,892.23,23,0
Anomalous Phase Run,30.4,69.8,881.86,24,0
Anomalous Volatile Dead,10.0,32.0,881.86,27,0
Divergent Bonechill Support,170.0,224.0,881.86,27,0
Anomalous Steelskin,16.2,110.0,881.86,12,0
Anomalous Energy Blade,13.2,58.8,881.86,8,0
Anomalous Herald of Agony,20.0,60.0,876.67,22,0
Divergent Berserk,38.0,99.4,855.92,21,0
Anomalous Flame Surge,91.0,132.0,845.55,11,0
Anomalous Minion Life Support,42.0,259.37,829.98,11,0
Divergent Minion Speed Support,19.0,18.0,829.98,5,0
Divergent Discipline,80.0,259.37,829.98,11,0
Anomalous Frenzy,18.0,96.4,829.98,11,0
Phantasmal Cyclone,23.2,163.75,829.98,13,0
Divergent Feeding Frenzy Support,20.0,90.0,829.98,15,0
Divergent Combustion Support,20.0,150.0,829.98,16,0
Anomalous Efficacy Support,40.0,236.0,809.23,32,0
Anomalous Ethereal Knives,15.0,28.0,804.05,41,0
Anomalous Mark On Hit Support,27.2,55.0,778.11,13,0
Anomalous Corrupting Fever,34.0,31.2,778.11,47,0
Phantasmal Crackling Lance,16.0,31.0,778.11,11,0
Divergent Molten Shell,19.0,60.0,778.11,11,0
Phantasmal Winter Orb,27.6,70.0,778.11,23,0
Divergent Predator Support,39.2,73.0,778.11,19,0
Anomalous Split Arrow,21.0,80.0,778.11,4,0
Divergent Blade Vortex,20.2,150.0,778.11,27,0
Anomalous Focused Ballista Support,23.0,83.87,778.11,6,0
Divergent Eye of Winter,20.0,31.0,778.11,17,0
Divergent Glacial Cascade,23.2,54.0,778.11,9,0
Awakened Blasphemy Support,40.0,198.0,778.11,63,0
Divergent Spellslinger,18.2,58.0,778.11,5,0
Awakened Generosity Support,59.6,220.0,778.11,50,0
Anomalous Cold Penetration Support,19.0,0.0,778.11,5,0
Anomalous Summon Raging Spirit,19.6,50.0,778.11,28,0
Phantasmal Intimidating Cry,23.0,0.0,778.11,12,0
Divergent Defiance Banner,30.0,40.0,778.11,21,0
Divergent Cobra Lash,19.0,108.0,778.11,10,0
Divergent Desecrate,30.0,76.0,778.11,17,0
Divergent Herald of Ash,56.8,84.8,778.11,30,0
Divergent Cold Penetration Support,27.8,107.87,778.11,5,0
Phantasmal Ancestral Protector,90.0,142.0,778.11,41,0
Anomalous Immortal Call,24.0,50.0,778.11,21,0
Divergent Multistrike Support,191.0,259.37,778.11,39,0
Divergent Cast when Stunned Support,40.0,0.0,778.11,7,0
Anomalous Orb of Storms,20.0,100.0,778.11,7,0
Anomalous Discharge,9.6,70.0,778.11,11,0
Awakened Unbound Ailments Support,75.0,200.0,778.11,99,0
Anomalous Vulnerability,20.0,50.0,778.11,20,0
Divergent Pierce Support,11.6,155.87,778.11,6,0
Divergent Shield Charge,14.0,64.0,778.11,11,0
Anomalous Withering Step,59.6,90.0,778.11,41,0
Divergent Ice Crash,20.0,25.0,778.11,4,0
Divergent Blight,10.0,30.0,778.11,8,0
Anomalous Arc,30.0,17.0,767.94,42,0
Phantasmal Perforate,170.0,0.0,762.55,18,0
Divergent Hex Bloom Support,15.0,56.0,762.55,9,0
Anomalous Detonate Dead,69.0,110.0,736.61,27,0
Anomalous Innervate Support,15.0,0.0,726.24,7,0
Anomalous Bonechill Support,28.0,90.0,726.24,12,0
Divergent Temporal Chains,50.0,100.0,726.24,32,0
Anomalous Barrage Support,44.0,60.0,726.24,8,0
Divergent Frostblink,40.8,80.0,726.24,29,0
Anomalous Minion Speed Support,186.0,259.37,726.24,46,0
Anomalous Enfeeble,20.0,50.0,700.3,18,0
Divergent Trap and Mine Damage Support,166.0,235.62,684.74,13,0
Anomalous Storm Rain,32.2,200.0,674.36,22,0
Anomalous Chance to Poison Support,25.4,142.0,674.36,11,0
Divergent Incinerate,30.0,518.74,674.36,8,0
Anomalous Tempest Shield,25.0,35.0,674.36,27,0
Divergent Flesh Offering,30.0,50.0,674.36,38,0
Phantasmal Seismic Cry,12.2,100.0,648.42,4,0
Awakened Cold Penetration Support,19.0,100.0,648.42,154,0
Anomalous Glacial Cascade,10.8,259.37,648.42,9,0
Divergent Focused Ballista Support,17.2,92.0,648.42,10,0
Phantasmal Consecrated Path,25.8,200.0,648.42,7,0
Divergent Soul Link,10.0,20.0,648.42,3,0
Anomalous Haste,48.0,100.0,643.24,25,0
Anomalous Manabond,10.0,92.0,632.86,8,0
Anomalous Urgent Orders Support,34.0,160.0,622.49,16,0
Anomalous Herald of Ash,27.0,200.0,622.49,8,0
Divergent Lightning Arrow,20.0,60.0,622.49,16,0
Anomalous Herald of Thunder,15.0,20.0,612.11,16,0
Divergent Frost Shield,44.0,90.0,606.93,15,0
Anomalous Shock Nova,40.0,79.0,601.74,24,0
Divergent Efficacy Support,23.0,195.62,591.36,13,0
