Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1045.29,1633.26,14536.01,21,0
Phantasmal Spectral Shield Throw,100.0,120.86,13610.5,16,0
Awakened Greater Multiple Projectiles Support,8057.42,8710.72,12739.43,20,0
Awakened Spell Echo Support,4627.57,5444.2,10888.4,31,0
Divergent Ice Nova,17.0,10.0,10888.4,3,0
Awakened Multistrike Support,5879.74,7621.88,10616.19,27,0
Awakened Spell Cascade Support,6151.95,6696.37,9854.0,36,0
Divergent Creeping Frost,1252.17,1361.05,8707.45,19,0
Divergent Cast when Damage Taken Support,2449.89,2444.45,8166.3,49,0
Anomalous Defiance Banner,990.84,1061.62,8166.3,12,0
Anomalous Precision,1361.05,1562.49,7077.46,13,0
Anomalous Absolution,20.0,33.6,7077.46,12,0
Anomalous Shattering Steel,15.0,20.0,6805.25,5,0
Divergent Determination,1083.4,1067.06,5972.29,14,0
Anomalous Ice Spear,773.08,544.42,5879.74,27,0
Anomalous Contagion,10.0,14.0,5444.2,9,0
Anomalous War Banner,90.0,100.0,5444.2,7,0
Divergent Mark On Hit Support,544.42,800.3,5117.55,21,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,4627.57,11,0
Divergent Tempest Shield,1317.5,1633.26,4083.15,22,0
Divergent Smoke Mine,30.0,150.0,4083.15,9,0
Divergent Boneshatter,272.21,364.76,4012.38,28,0
Anomalous Feeding Frenzy Support,240.0,299.43,3865.38,6,0
Anomalous Summon Skeletons,544.42,63.4,3756.5,20,0
Anomalous Storm Burst,25.0,34.0,3756.5,12,0
Divergent Haste,272.21,544.42,3702.06,27,0
Anomalous Ice Bite Support,20.0,33.0,3538.73,14,0
Awakened Cast On Critical Strike Support,200.0,381.09,3429.85,77,0
Anomalous Punishment,26.4,110.0,3375.4,6,0
Phantasmal Frostbolt,59.6,272.21,3375.4,18,0
Divergent Spark,489.98,20.0,3375.4,28,0
Divergent Summon Raging Spirit,268.84,40.0,3266.52,47,0
Divergent Arctic Armour,212.21,272.21,3266.52,4,0
Divergent Conductivity,15.0,69.2,3157.64,9,0
Phantasmal Ancestral Warchief,16.6,40.0,3048.75,19,0
Divergent Ice Spear,45.0,22.4,3048.75,52,0
Divergent Fireball,239.8,25.8,2722.1,34,0
Divergent Inspiration Support,1088.84,1088.84,2722.1,66,0
Anomalous Slower Projectiles Support,12.2,52.0,2722.1,3,0
Anomalous Frostbolt,55.0,272.21,2722.1,9,0
Phantasmal Lightning Tendrils,26.0,50.0,2722.1,5,0
Anomalous Vitality,0.0,489.98,2722.1,10,0
Divergent Molten Strike,12.0,200.0,2722.1,4,0
Anomalous Hexblast,20.0,20.0,2700.32,16,0
Anomalous Discipline,72.4,90.0,2504.33,34,0
Phantasmal Unearth,353.87,304.88,2449.89,14,0
Divergent Ball Lightning,31.4,46.0,2449.89,12,0
Anomalous Despair,200.0,272.21,2449.89,36,0
Anomalous Arrogance Support,353.87,544.42,2341.01,26,0
Anomalous Malevolence,544.42,544.42,2286.56,7,0
Anomalous Wrath,70.0,72.0,2286.56,44,0
Phantasmal Galvanic Field,25.0,36.0,2259.34,11,0
Divergent Spirit Offering,20.0,100.0,2232.12,21,0
Divergent Pulverise Support,500.87,544.42,2232.12,9,0
Phantasmal Desecrate,100.0,120.0,2177.68,4,0
Phantasmal Raise Zombie,72.0,35.0,2177.68,8,0
Phantasmal Blade Vortex,15.0,45.2,2177.68,18,0
Divergent Herald of Ice,25.0,51.0,2177.68,14,0
Divergent Bone Offering,200.0,250.0,2177.68,24,0
Awakened Chain Support,272.21,533.53,2177.68,33,0
Awakened Unleash Support,642.42,1067.06,2177.68,35,0
Awakened Fork Support,544.42,816.63,2177.68,57,0
Divergent Explosive Trap,40.0,92.0,2177.68,8,0
