Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4123.62,4468.75,6409.55,11,0
Awakened Greater Multiple Projectiles Support,3630.58,4033.98,5692.39,25,0
Awakened Fork Support,3025.48,3361.65,5602.75,9,0
Divergent Fist of War Support,8.0,50.0,4700.03,2,0
Divergent Cast when Damage Taken Support,1089.17,981.6,3809.87,22,0
Anomalous Ice Spear,694.74,425.81,3809.87,16,0
Divergent Determination,932.3,851.62,3765.05,14,0
Phantasmal Haste,10.0,150.0,3361.65,1,439.26
Divergent Purity of Elements,587.17,640.95,3227.18,3,0
Awakened Spell Cascade Support,1609.11,1990.1,3137.54,25,0
Anomalous Precision,941.26,932.3,2913.43,12,0
Divergent Tempest Shield,779.9,874.03,2913.43,12,0
Awakened Spell Echo Support,1008.5,1232.6,2882.05,16,0
Phantasmal Spectral Shield Throw,1120.55,1030.91,2823.79,33,0
Anomalous Flameblast,10.0,26.0,2241.1,1,57.8
Anomalous Summon Skeletons,268.93,224.11,2241.1,24,111.0
Divergent Summon Skitterbots,457.18,506.49,2241.1,7,0
Phantasmal Blink Arrow,224.11,268.93,2241.1,2,0
Anomalous Defiance Banner,896.44,753.01,2241.1,17,0
Divergent Mark On Hit Support,470.63,497.52,2133.53,9,0
Divergent Creeping Frost,156.88,128.0,2106.63,5,0
Awakened Elemental Damage with Attacks Support,784.38,896.44,2016.99,41,0
Divergent Power Charge On Critical Support,784.38,896.44,2016.99,5,0
Divergent Boneshatter,200.34,179.29,1860.11,13,0
Divergent Hypothermia Support,120.0,109.0,1837.7,9,0
Divergent Herald of Thunder,25.0,45.0,1792.88,9,0
Anomalous Kinetic Blast,358.58,380.99,1613.59,7,0
Divergent Purity of Fire,22.0,30.0,1613.59,4,0
Awakened Cast On Critical Strike Support,179.17,224.11,1604.63,41,0
Divergent Reckoning,10.0,82.4,1568.77,6,0
Phantasmal Raise Zombie,31.6,137.0,1568.77,1,0
Anomalous Hatred,110.0,60.0,1568.77,21,0
Anomalous Arrogance Support,224.11,268.93,1568.77,12,0
Phantasmal Lightning Arrow,448.22,336.16,1555.32,8,896.44
Divergent Arctic Armour,173.0,223.29,1550.84,9,448.22
Anomalous Nightblade Support,170.0,224.11,1546.36,12,0
Divergent Plague Bearer,403.4,448.22,1456.72,13,0
Divergent Summon Raging Spirit,90.0,16.0,1443.27,24,0
Anomalous Multiple Traps Support,564.76,627.51,1434.3,8,0
Divergent Anger,120.08,153.5,1419.51,5,0
Awakened Increased Area of Effect Support,358.58,515.45,1371.55,21,0
Divergent Void Manipulation Support,896.44,896.44,1344.66,12,0
Anomalous Grace,81.8,100.0,1344.66,10,187.57
Anomalous Mirage Archer Support,313.75,336.16,1344.66,6,0
Divergent Blade Flurry,6.0,15.0,1344.66,1,206.47
Divergent Endurance Charge on Melee Stun Support,9.0,27.0,1344.66,1,0
Anomalous Malevolence,179.29,224.11,1344.66,6,0
Divergent Trinity Support,358.58,380.99,1344.66,13,0
Divergent Purity of Ice,41.0,20.0,1322.25,10,0
Phantasmal Cremation,145.8,130.0,1277.43,15,0
Divergent Shockwave Totem,58.0,20.0,1277.43,17,0
Divergent Purity of Lightning,14.0,16.6,1237.09,5,0
Divergent Vortex,50.0,12.0,1232.6,17,0
Awakened Chain Support,246.52,358.58,1223.64,26,0
Phantasmal Splitting Steel,10.0,27.0,1210.19,3,0
Phantasmal Toxic Rain,50.0,29.0,1187.78,14,0
Divergent Artillery Ballista,65.0,30.0,1174.34,10,0
Phantasmal Soulrend,60.0,23.4,1165.37,7,0
Divergent Blazing Salvo,12.0,42.0,1165.37,2,0
Phantasmal Purifying Flame,10.0,24.0,1165.37,2,0
Anomalous Vitality,201.7,200.34,1165.37,8,0
Divergent Punishment,10.0,35.0,1120.55,6,0
Divergent Spark,59.0,17.0,1120.55,21,10.0
Awakened Unleash Support,380.99,569.24,1120.55,27,0
Anomalous Earthshatter,7.0,26.0,1120.55,1,0
Divergent Flame Dash,9.0,36.0,1120.55,1,0
Phantasmal Mirror Arrow,85.0,93.6,1120.55,3,0
Divergent Cast while Channelling Support,10.0,47.2,1120.55,4,0
Phantasmal Leap Slam,313.75,372.02,1120.55,8,0
Phantasmal Lightning Tendrils,33.2,20.0,1120.55,17,0
Divergent Ensnaring Arrow,10.0,200.0,1120.55,1,0
Anomalous Crackling Lance,10.4,20.8,1120.55,1,0
Anomalous Critical Strike Affliction Support,10.0,25.0,1120.55,2,0
