Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7676.71,8128.28,11900.22,17,0.0
Awakened Multistrike Support,6640.75,7437.64,10625.2,26,0.0
Awakened Spell Echo Support,4664.46,4781.34,9828.31,22,0.0
Awakened Spell Cascade Support,6337.93,6853.25,8659.54,23,0.0
Divergent Creeping Frost,1328.15,1062.52,7225.14,16,0.0
Anomalous Ice Spear,796.89,451.57,6215.74,33,0.0
Divergent Cast when Damage Taken Support,2348.17,2305.67,6109.49,37,0.0
Divergent Shockwave Totem,993.46,796.89,6109.49,18,0.0
Phantasmal Galvanic Field,25.6,50.0,5843.86,8,0.0
Divergent Power Charge On Critical Support,1731.85,1859.41,5843.86,7,0.0
Divergent Tempest Shield,1195.34,1248.46,5301.97,19,0.0
Divergent Determination,1312.21,796.89,5073.53,22,0.0
Divergent Purity of Elements,499.38,531.26,5046.97,2,0.0
Anomalous Precision,1275.02,1306.9,4781.34,29,0.0
Anomalous Summon Skeletons,531.26,398.44,4648.52,48,24.6
Divergent Boneshatter,195.2,256.25,4542.27,14,0.0
Divergent Lightning Warp,9.0,36.0,3984.45,2,0.0
Divergent Fireball,265.63,120.0,3984.45,32,20.0
Phantasmal Cremation,1673.47,1859.41,3984.45,8,0.0
Divergent Anger,73.6,75.0,3984.45,2,0.0
Divergent Mana Leech Support,10.0,40.0,3931.32,4,0.0
Anomalous Defiance Banner,1035.96,1062.52,3718.82,9,0.0
Divergent Galvanic Arrow,8.2,265.63,3718.82,1,0.0
Divergent Summon Raging Spirit,177.2,39.97,3548.82,40,0.0
Divergent Purity of Lightning,20.0,58.0,3453.19,2,0.0
Phantasmal Raise Zombie,20.0,35.0,3293.81,5,0.0
Divergent Ancestral Protector,17.6,70.0,3293.81,3,0.0
Divergent Summon Skitterbots,929.7,1062.52,3293.81,20,0.0
Divergent Mark On Hit Support,584.39,695.95,3028.18,14,0.0
Phantasmal Toxic Rain,50.0,35.0,2975.06,16,0.0
Divergent Spark,318.76,70.0,2921.93,59,20.0
Divergent Static Strike,796.89,1062.52,2762.55,3,0.0
Anomalous Lightning Arrow,10.0,72.0,2656.3,4,0.0
Anomalous Slower Projectiles Support,10.0,35.0,2656.3,2,0.0
Anomalous Summon Chaos Golem,20.0,48.0,2656.3,8,0.0
Anomalous Vitality,241.25,265.63,2656.3,5,0.0
Awakened Cast On Critical Strike Support,265.63,265.63,2656.3,91,0.0
