Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Enlighten Support,160203.27,0,528670.79,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enlighten%20Support%22}}"",""Trade"")"
Awakened Empower Support,0,0,320406.54,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Empower%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,55007.96,49584.64,80381.35,50,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,16463.65,18284.34,29537.72,52,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,5210.26,13170.92,18594.24,74,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,933.59,1743.21,5810.7,188,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,890.97,1355.83,5442.69,105,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Chain Support,86.2,832.87,4958.46,69,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Chain%20Support%22}}"",""Trade"")"
Awakened Unleash Support,140.21,1355.83,4939.1,74,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Fork Support,1355.83,1452.68,4493.61,70,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
