Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4440.2,4662.21,6660.3,10,0.0
Awakened Greater Multiple Projectiles Support,3290.19,3414.51,5528.05,10,0.0
Awakened Fork Support,2664.12,2948.29,4617.81,5,0.0
Awakened Spell Cascade Support,2664.12,3330.15,4440.2,11,0.0
Divergent Cast when Damage Taken Support,888.04,879.16,3552.16,11,0.0
Awakened Spell Echo Support,1309.86,1434.18,3330.15,12,0.0
Anomalous Ice Spear,666.03,444.02,3330.15,23,0.0
Phantasmal Raise Spectre,10.0,46.0,3330.15,1,0.0
Divergent Anger,126.0,199.81,2930.53,8,0.0
Divergent Tempest Shield,710.43,745.95,2841.73,15,0.0
Divergent Determination,874.72,843.64,2797.33,10,0.0
Anomalous Defiance Banner,754.83,817.0,2708.52,10,0.0
Divergent Purity of Elements,461.78,519.5,2575.32,2,0.0
Phantasmal Spectral Shield Throw,1110.05,945.76,2442.11,12,0.0
Anomalous Precision,830.32,932.44,2397.71,15,0.0
Anomalous Lacerate,9.0,30.0,2206.78,10,0.0
Divergent Void Manipulation Support,1225.5,1332.06,2131.3,5,0.0
Anomalous Blood Rage,710.43,843.64,2100.21,5,0.0
Divergent Purity of Ice,20.0,30.0,2042.49,3,0.0
Anomalous Flameblast,10.0,31.6,1998.09,1,66.0
Anomalous Summon Skeletons,222.01,221.21,1998.09,26,15.0
Phantasmal Cremation,222.01,222.01,1887.08,7,0.0
Anomalous Multiple Traps Support,555.02,639.39,1820.48,7,0.0
Divergent Artillery Ballista,100.0,58.8,1776.08,4,0.0
Awakened Elemental Damage with Attacks Support,688.23,821.44,1776.08,53,0.0
Divergent Boneshatter,310.81,333.02,1776.08,7,0.0
Anomalous Slower Projectiles Support,9.0,70.0,1776.08,2,0.0
Divergent Intimidating Cry,4.6,99.0,1776.08,1,0.0
Divergent Summon Raging Spirit,100.0,30.0,1776.04,18,0.0
Anomalous Nightblade Support,191.4,200.0,1687.28,11,0.0
Phantasmal Arc,7.0,39.0,1687.28,2,692.67
Divergent Mark On Hit Support,310.81,386.3,1678.4,13,0.0
Divergent Trinity Support,200.0,200.0,1665.08,5,0.0
Anomalous Mirage Archer Support,222.01,266.41,1638.43,3,0.0
Phantasmal Toxic Rain,79.4,35.0,1594.92,7,0.0
Divergent Summon Skitterbots,399.62,537.26,1554.07,6,0.0
Anomalous Burning Arrow,10.0,666.03,1554.07,1,222.01
Divergent Incinerate,8.8,50.0,1554.07,1,0.0
Anomalous Less Duration Support,6.0,36.2,1554.07,1,0.0
Phantasmal Lightning Arrow,421.82,333.02,1536.31,7,888.04
Anomalous Overcharge Support,13.8,130.0,1531.87,6,0.0
