Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,6748.74,7597.79,12356.12,19,0.0
Awakened Multistrike Support,6363.12,7521.58,10160.37,28,0.0
Divergent Purity of Elements,454.11,556.66,9279.55,3,0.0
Awakened Spell Cascade Support,6097.99,6479.62,7605.88,23,0.0
Awakened Spell Echo Support,3976.95,4507.21,7543.91,22,0.0
Divergent Power Charge On Critical Support,1855.91,2318.67,6628.25,6,0.0
Divergent Wrath,1380.53,1403.18,6628.25,1,0.0
Divergent Tempest Shield,1325.65,1458.22,6258.44,11,0.0
Divergent Shockwave Totem,874.93,636.31,5896.93,23,0.0
Divergent Cast when Damage Taken Support,2301.2,2224.12,5567.73,51,0.0
Divergent Creeping Frost,784.35,825.53,5302.6,21,0.0
Anomalous Ice Spear,795.39,265.13,5230.03,30,0.0
Phantasmal Cremation,1934.24,2121.04,5069.61,9,0.0
Anomalous Precision,1325.65,1422.23,4852.96,15,0.0
Divergent Determination,1246.11,927.36,4820.34,19,0.0
Anomalous Summon Skeletons,530.26,530.26,4819.53,36,20.0
Divergent Fireball,355.73,114.94,4486.9,30,18.19
Phantasmal Infernal Cry,13.14,31.64,3976.95,2,0.0
Divergent Ancestral Protector,14.0,76.57,3711.82,4,0.0
Divergent Galvanic Arrow,8.23,40.0,3711.82,1,0.0
Divergent Summon Skitterbots,927.96,1060.52,3331.8,22,0.0
Anomalous Defiance Banner,959.77,1060.52,3231.8,9,0.0
Divergent Static Strike,795.39,812.69,3181.56,1,0.0
Awakened Unleash Support,795.39,1060.52,2655.45,27,0.0
Divergent Anger,72.87,79.88,2651.3,2,0.0
Awakened Fork Support,799.04,1053.0,2651.3,42,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2651.3,70,0.0
Divergent Spark,265.13,56.72,2651.3,46,20.0
Phantasmal Unearth,207.73,298.07,2651.3,7,0.0
Divergent Hex Bloom Support,8.6,29.99,2651.3,4,0.0
Divergent Incinerate,10.45,45.0,2651.3,6,0.0
Divergent Mark On Hit Support,530.26,636.31,2651.3,13,0.0
Divergent Purity of Ice,50.0,30.0,2633.46,12,0.0
Anomalous Blood Rage,1060.52,1166.57,2609.47,8,0.0
Phantasmal Soulrend,81.34,100.0,2591.38,18,0.0
Divergent Summon Raging Spirit,152.16,35.0,2463.02,42,0.0
Anomalous Vitality,216.84,286.72,2412.68,5,0.0
Phantasmal Leap Slam,662.82,795.39,2287.54,5,0.0
Phantasmal Reave,85.73,100.0,2236.64,4,795.39
Anomalous Malevolence,265.13,405.44,2178.57,6,0.0
Anomalous Tornado Shot,450.72,506.4,2121.04,34,0.0
Divergent Inspiration Support,1051.36,1060.52,2121.04,59,0.0
Divergent Void Manipulation Support,901.31,927.96,2121.04,4,0.0
Divergent Ancestral Cry,8.27,55.54,2121.04,4,0.0
Divergent Cyclone,265.13,291.64,2062.71,37,50.0
Divergent Boneshatter,156.82,200.0,2002.14,14,0.0
Divergent Zealotry,40.0,80.36,2001.73,6,0.0
Phantasmal Spark,183.68,50.0,1974.14,76,10.0
Phantasmal Fireball,14.0,104.34,1907.33,3,45.5
Anomalous Nightblade Support,116.28,249.22,1881.61,10,0.0
Anomalous Reckoning,14.36,54.2,1855.91,1,0.0
Divergent Shattering Steel,10.34,64.22,1855.91,3,0.0
Divergent Storm Call,10.65,31.27,1855.91,7,47.42
Anomalous Arcanist Brand,9.73,122.34,1855.91,4,0.0
Phantasmal Smite,1325.65,1060.52,1836.24,36,2329.68
Divergent Spell Totem Support,10.0,32.92,1749.05,8,0.0
Phantasmal Toxic Rain,70.18,29.03,1680.47,14,0.0
Awakened Increased Area of Effect Support,293.25,498.8,1675.23,41,0.0
Divergent Divine Blessing Support,344.67,505.56,1590.78,20,0.0
Anomalous Arrogance Support,397.7,528.32,1590.78,21,0.0
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1590.78,6,0.0
Divergent Double Strike,8.37,0.0,1590.78,2,222.0
Anomalous Wrath,60.0,30.0,1590.78,33,0.0
Divergent Bone Offering,80.0,135.47,1579.71,24,0.0
Divergent Pulverise Support,530.26,718.42,1492.15,11,0.0
Anomalous Hatred,60.0,38.0,1485.83,32,0.0
Divergent Wild Strike,10.0,39.57,1485.0,8,0.0
Anomalous Trap Support,5.0,30.0,1458.22,10,0.0
Awakened Void Manipulation Support,140.0,265.13,1431.7,77,0.0
Divergent Arc,15.0,22.18,1411.21,10,20.0
Anomalous Pestilent Strike,9.0,26.98,1378.68,2,0.0
Divergent Artillery Ballista,60.0,77.76,1373.81,13,0.0
Anomalous Reap,39.66,10.0,1369.84,36,0.0
Anomalous Toxic Rain,30.0,15.0,1361.04,43,0.0
Divergent Temporal Chains,64.41,150.0,1353.52,30,0.0
Anomalous Shockwave Totem,25.84,10.0,1353.09,30,0.0
Divergent Animate Guardian,59.58,40.0,1325.65,51,0.0
Anomalous Immortal Call,15.0,35.0,1325.65,15,0.0
Divergent Blasphemy Support,15.0,54.12,1325.65,5,0.0
Anomalous Added Cold Damage Support,8.62,40.0,1325.65,4,0.0
Divergent Faster Attacks Support,9.0,30.0,1325.65,6,0.0
Anomalous Reave,6.72,80.0,1325.65,2,265.13
Anomalous Intensify Support,10.0,74.08,1325.65,6,0.0
Awakened Elemental Focus Support,82.19,180.0,1325.65,80,0.0
Anomalous Ice Crash,5.98,32.04,1325.65,4,0.0
Anomalous Animate Weapon,5.0,20.51,1325.65,4,0.0
Divergent Melee Splash Support,250.0,318.16,1325.65,25,0.0
Anomalous Sniper's Mark,9.83,30.0,1325.65,1,0.0
Divergent Spell Cascade Support,15.0,42.63,1325.65,3,0.0
Divergent Ice Bite Support,9.0,25.0,1325.65,8,0.0
Anomalous Ice Trap,20.0,15.0,1325.0,43,0.0
Divergent Vitality,97.08,79.14,1323.64,18,0.0
Phantasmal Spectral Shield Throw,80.0,80.0,1322.54,16,0.0
Divergent Explosive Trap,15.0,15.0,1315.5,12,0.0
Divergent Earthbreaker Support,11.25,56.18,1304.63,5,0.0
Anomalous Frost Blades,23.0,33.76,1302.32,8,0.0
Divergent Shockwave Support,25.0,20.0,1290.79,30,0.0
Divergent Pride,10.98,45.0,1288.26,22,0.0
Anomalous Zealotry,45.0,30.0,1275.5,53,0.0
Anomalous Purity of Elements,139.47,150.0,1274.79,45,0.0
Divergent Multiple Totems Support,18.55,40.0,1244.42,10,0.0
Anomalous Ice Nova,9.86,25.0,1235.51,29,15.27
Awakened Elemental Damage with Attacks Support,125.0,232.23,1231.97,92,0.0
Divergent Trinity Support,15.0,50.0,1227.29,13,0.0
Anomalous Blight,6.0,23.98,1225.56,10,265.13
Anomalous Herald of Ash,11.1,40.0,1220.53,6,0.0
Anomalous Shock Nova,34.88,43.8,1220.41,9,0.0
Divergent Absolution,7.0,14.14,1219.6,4,0.0
Divergent Minefield Support,9.57,47.15,1206.34,4,0.0
Anomalous Kinetic Blast,236.69,265.13,1193.08,15,0.0
Phantasmal Vengeance,114.76,261.79,1193.08,4,0.0
Divergent Riposte,9.16,78.2,1193.08,5,0.0
Anomalous Power Siphon,20.0,22.82,1193.08,33,10.0
Divergent Volatile Dead,29.48,20.0,1189.69,18,0.0
Anomalous Despair,120.0,199.03,1177.18,31,0.0
Anomalous Petrified Blood,50.0,129.98,1168.88,35,0.0
Divergent Haste,344.67,265.13,1153.86,29,727.65
Anomalous Discipline,53.4,50.0,1147.58,32,211.72
Divergent Hatred,21.82,39.11,1142.58,12,0.0
Anomalous Lacerate,7.13,26.03,1142.18,9,0.0
Divergent Glacial Cascade,15.0,30.0,1138.05,10,0.0
Divergent Righteous Fire,185.23,291.64,1136.9,63,371.18
Divergent Blade Trap,15.51,491.59,1115.4,6,0.0
Divergent Herald of Ash,60.0,90.0,1115.17,20,0.0
Anomalous Flame Surge,139.42,217.48,1114.87,10,0.0
Anomalous Volley Support,7.51,26.48,1113.55,4,0.0
Divergent Lightning Trap,25.0,52.68,1106.55,4,30.0
Anomalous Siege Ballista,17.93,20.0,1098.96,13,0.0
Anomalous Temporal Rift,17.0,59.69,1086.9,5,0.0
Anomalous Voltaxic Burst,4.4,56.0,1074.97,9,0.0
Divergent Discharge,28.97,80.0,1071.79,8,0.0
Anomalous Pulverise Support,10.0,45.49,1067.15,14,0.0
Divergent Volley Support,7.07,0.0,1060.52,5,0.0
Divergent Rallying Cry,19.43,150.0,1060.52,2,0.0
Phantasmal Earthshatter,7.67,33.71,1060.52,6,0.0
Divergent Immortal Call,22.28,66.52,1060.52,7,0.0
Anomalous Divine Blessing Support,10.0,57.44,1060.52,4,0.0
Phantasmal Bladestorm,14.35,55.99,1060.52,2,0.0
Anomalous Storm Brand,5.0,20.0,1060.52,1,0.0
Awakened Chain Support,265.13,421.22,1060.52,31,0.0
Phantasmal Storm Call,10.0,0.0,1060.52,3,115.4
Anomalous Damage on Full Life Support,10.81,70.0,1060.52,9,0.0
Anomalous Assassin's Mark,70.0,100.0,1060.52,30,0.0
Anomalous Grace,170.46,265.13,1060.52,14,100.0
Anomalous Raise Spectre,20.0,29.15,1060.52,23,0.0
Divergent Eternal Blessing Support,55.0,160.0,1060.52,23,0.0
Divergent Summon Phantasm Support,7.88,25.36,1060.52,6,0.0
Anomalous Forbidden Rite,24.13,10.0,1060.52,37,0.0
Divergent Ball Lightning,20.0,32.38,1060.52,16,0.0
Divergent Plague Bearer,200.0,265.13,1060.52,14,0.0
Divergent Rage Support,397.7,397.7,1060.52,6,0.0
Anomalous Soulrend,9.18,38.43,1060.52,4,0.0
Awakened Unbound Ailments Support,75.0,226.17,1060.52,80,0.0
Phantasmal Purifying Flame,15.71,67.74,1060.52,4,0.0
Phantasmal Ice Spear,20.0,14.0,1060.52,30,0.0
Divergent Vortex,30.0,35.39,1060.52,29,0.0
Divergent Purity of Fire,22.47,77.08,1059.18,7,0.0
Divergent Tornado Shot,50.0,30.84,1057.0,78,0.0
Anomalous Dread Banner,32.18,92.75,1036.9,5,0.0
Divergent Bonechill Support,80.0,210.0,1032.15,25,0.0
Phantasmal Summon Raging Spirit,15.0,19.45,1014.95,15,0.0
Anomalous Mana Leech Support,530.26,580.55,1008.69,12,0.0
Anomalous Herald of Ice,23.95,48.33,1004.18,14,0.0
Anomalous Hexblast,10.0,14.15,996.97,16,0.0
Anomalous Exsanguinate,10.0,20.0,989.61,22,0.0
Anomalous Animate Guardian,10.0,19.34,983.03,20,0.0
Anomalous Pride,9.32,20.0,980.98,4,0.0
Anomalous Corrupting Fever,14.57,15.0,970.88,32,0.0
Phantasmal Raise Zombie,18.0,35.45,969.58,6,0.0
Awakened Vicious Projectiles Support,19.0,70.0,965.54,92,0.0
Anomalous Flammability,30.0,60.0,964.12,24,0.0
Awakened Swift Affliction Support,26.66,130.0,961.5,95,0.0
Anomalous Chance to Poison Support,20.0,55.0,959.11,8,0.0
Divergent Exsanguinate,10.0,14.27,949.0,26,0.0
Anomalous Icicle Mine,30.0,19.99,947.91,38,0.0
Divergent Shield Crush,19.0,19.4,932.5,17,0.0
Divergent Elemental Weakness,16.96,54.48,929.34,10,0.0
Divergent Iron Grip Support,3.89,35.0,927.96,3,0.0
Divergent Ice Spear,33.7,10.0,927.96,50,0.0
Awakened Lightning Penetration Support,10.0,90.0,927.96,71,0.0
Anomalous Additional Accuracy Support,5.05,34.9,927.96,8,0.0
Divergent Hypothermia Support,39.0,34.0,927.96,29,0.0
