Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3819.19,4285.53,5869.49,5,0.0
Awakened Greater Multiple Projectiles Support,2613.13,2974.95,4422.22,9,0.0
Awakened Spell Cascade Support,2814.14,3015.15,4060.4,7,0.0
Awakened Fork Support,2010.1,3079.47,3618.18,10,0.0
Phantasmal Unearth,100.0,201.01,3618.18,2,0.0
Divergent Cast when Damage Taken Support,763.84,804.04,2898.56,10,0.0
Divergent Determination,603.03,603.03,2814.14,11,0.0
Phantasmal Cremation,402.02,502.52,2613.13,1,0.0
Divergent Tempest Shield,470.36,482.42,2597.05,2,0.0
Anomalous Ice Spear,361.82,201.01,2593.03,7,0.0
Divergent Splitting Steel,8.0,30.0,2412.12,1,0.0
Awakened Spell Echo Support,1346.77,1575.92,2371.92,5,0.0
Phantasmal Spectral Shield Throw,804.04,747.76,2371.92,10,0.0
Anomalous Sigil of Power,10.0,201.01,2010.1,1,0.0
Phantasmal Barrage,10.0,201.01,2010.1,1,0.0
Anomalous Damage on Full Life Support,8.2,40.0,2010.1,1,0.0
Anomalous Precision,627.15,687.45,1998.04,3,0.0
Anomalous Rage Vortex,10.0,30.0,1849.29,2,0.0
Divergent Artillery Ballista,104.0,145.0,1809.09,1,0.0
Divergent Purity of Fire,15.8,50.0,1809.09,1,0.0
Divergent Void Manipulation Support,1105.56,1306.56,1768.89,3,0.0
Phantasmal Soulrend,70.0,84.0,1768.89,4,0.0
Phantasmal Lightning Tendrils,50.0,45.0,1688.48,5,0.0
Divergent Clarity,10.0,50.0,1648.28,2,100.0
Awakened Elemental Damage with Attacks Support,743.74,844.24,1608.08,20,0.0
Anomalous Frozen Legion,6.0,51.0,1608.08,1,0.0
Phantasmal Creeping Frost,9.0,45.0,1608.08,1,0.0
Divergent Boneshatter,361.82,402.02,1608.08,4,0.0
Divergent Summon Skitterbots,301.52,389.96,1559.84,5,0.0
Divergent Summon Raging Spirit,90.0,45.6,1543.76,11,0.0
Anomalous Summon Skeletons,172.0,194.0,1507.58,15,29.0
Anomalous War Banner,42.0,200.21,1479.43,3,0.0
Anomalous Increased Duration Support,402.02,434.18,1451.29,5,0.0
Anomalous Blood Rage,603.03,711.58,1447.27,2,0.0
Anomalous Blade Blast,5.0,0.0,1407.07,1,0.0
Phantasmal Prismatic Burst Support,8.0,14.0,1407.07,1,0.0
Divergent Discharge,70.0,40.0,1407.07,6,0.0
Phantasmal Storm Call,8.0,301.52,1407.07,1,0.0
Awakened Unleash Support,603.03,858.71,1386.97,6,0.0
Anomalous Mana Leech Support,281.41,321.62,1366.87,5,0.0
Awakened Increased Area of Effect Support,381.92,502.52,1330.69,9,0.0
Divergent Shockwave Totem,83.0,48.0,1286.46,2,0.0
Divergent Additional Accuracy Support,20.0,40.0,1286.46,2,0.0
Divergent Raise Spectre,5.0,40.8,1266.36,1,0.0
Awakened Cast On Critical Strike Support,253.27,301.52,1206.06,10,0.0
Anomalous Double Strike,5.0,201.01,1206.06,1,0.0
Divergent Cruelty Support,6.0,60.0,1206.06,1,0.0
Divergent Rolling Magma,5.0,0.0,1206.06,1,0.0
Divergent Cluster Traps Support,68.6,150.0,1206.06,1,0.0
Divergent Minion Speed Support,201.01,333.68,1206.06,3,0.0
Phantasmal Mirror Arrow,20.0,32.0,1206.06,1,0.0
Anomalous Clarity,10.0,35.0,1206.06,1,201.01
Awakened Void Manipulation Support,341.72,482.42,1194.0,23,0.0
Anomalous Barrage,5.0,74.0,1185.96,1,0.0
Divergent Vortex,70.0,15.0,1165.86,13,0.0
Divergent Plague Bearer,241.21,289.45,1153.8,8,0.0
Divergent Shield Crush,25.0,30.0,1125.66,4,0.0
Phantasmal Toxic Rain,50.8,30.0,1109.58,6,0.0
Divergent Purity of Ice,23.0,46.0,1085.45,3,0.0
Anomalous Mirage Archer Support,180.91,293.47,1045.25,3,0.0
Divergent Ruthless Support,7.0,70.0,1045.25,2,0.0
Anomalous Despair,85.0,140.0,1037.21,2,0.0
Divergent Generosity Support,9.0,30.0,1005.05,1,0.0
Anomalous Soulrend,5.0,100.0,1005.05,1,0.0
Anomalous Dark Pact,5.0,16.0,1005.05,1,0.0
