Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7169.67,7516.3,12198.69,17,0.0
Awakened Multistrike Support,6363.12,7216.36,9566.02,29,0.0
Divergent Purity of Elements,503.75,550.94,9279.55,3,0.0
Awakened Spell Cascade Support,5905.57,6820.31,8330.01,25,0.0
Awakened Spell Echo Support,4168.09,4507.21,7953.9,18,0.0
Divergent Wrath,1325.65,1442.15,6628.25,1,0.0
Divergent Power Charge On Critical Support,1704.79,2094.53,6415.88,6,0.0
Divergent Shockwave Totem,901.44,662.82,6097.99,22,0.0
Divergent Cast when Damage Taken Support,2266.19,2355.41,5567.73,48,0.0
Divergent Creeping Frost,672.49,927.96,5302.6,21,0.0
Divergent Tempest Shield,1325.65,1325.65,5302.6,14,0.0
Divergent Determination,1250.91,795.39,5263.07,20,0.0
Anomalous Ice Spear,795.39,297.41,5199.29,28,0.0
Phantasmal Cremation,1586.72,1981.78,5164.47,10,0.0
Anomalous Precision,1325.65,1378.68,4733.24,18,0.0
Anomalous Summon Skeletons,521.9,503.75,4681.29,29,20.12
Divergent Fireball,358.03,100.0,3976.65,30,15.0
Divergent Galvanic Arrow,8.05,265.13,3711.82,1,0.0
Divergent Ancestral Protector,13.66,77.12,3619.02,4,0.0
Anomalous Defiance Banner,927.96,1011.84,3604.06,14,0.0
Divergent Summon Skitterbots,927.96,1060.52,2976.37,23,0.0
Divergent Static Strike,795.39,795.39,2971.31,3,0.0
Awakened Fork Support,785.84,1060.52,2762.65,44,0.0
Phantasmal Unearth,225.62,321.77,2737.13,7,0.0
Awakened Cast On Critical Strike Support,291.64,265.13,2728.84,79,0.0
Divergent Incinerate,10.6,45.0,2651.3,6,0.0
Phantasmal Infernal Cry,13.7,30.43,2651.3,2,0.0
Divergent Spark,265.13,57.38,2651.3,43,19.97
Divergent Anger,75.47,79.88,2651.3,2,0.0
Divergent Hex Bloom Support,7.86,30.0,2651.3,4,0.0
Divergent Mark On Hit Support,530.26,630.11,2651.3,13,0.0
Phantasmal Soulrend,83.32,90.0,2625.33,19,0.0
Divergent Boneshatter,159.1,200.0,2470.68,16,0.0
Anomalous Blood Rage,1060.52,1166.57,2439.47,8,0.0
Divergent Summon Raging Spirit,180.0,34.26,2386.17,43,0.0
Divergent Inspiration Support,1048.1,1060.52,2373.97,59,0.0
Phantasmal Leap Slam,662.82,795.39,2230.8,4,0.0
Anomalous Tornado Shot,477.23,503.75,2121.04,40,0.0
Divergent Ancestral Cry,8.0,60.0,2121.04,3,0.0
Anomalous Vitality,231.29,318.16,2014.99,7,0.0
Divergent Zealotry,44.04,94.09,2001.73,6,0.0
Phantasmal Spark,184.7,50.0,1988.48,71,10.0
Divergent Trap and Mine Damage Support,73.65,190.0,1942.61,5,0.0
Anomalous Nightblade Support,101.18,262.32,1934.65,9,0.0
Divergent Purity of Ice,47.81,39.67,1920.89,16,0.0
Anomalous Malevolence,356.52,265.13,1909.21,6,0.0
Divergent Void Manipulation Support,997.05,1060.52,1855.91,4,0.0
Divergent Shattering Steel,10.0,79.47,1855.91,2,0.0
Divergent Purity of Lightning,14.02,45.27,1855.91,2,0.0
Anomalous Reckoning,16.82,54.2,1855.91,1,0.0
Awakened Unleash Support,795.39,1060.52,1855.91,31,0.0
Phantasmal Smite,1325.65,1012.8,1855.91,38,2121.04
Anomalous High-Impact Mine Support,10.0,60.0,1855.91,3,0.0
Divergent Cyclone,265.13,267.3,1779.92,30,50.0
Awakened Increased Area of Effect Support,344.67,530.26,1779.28,36,0.0
Divergent Spell Totem Support,10.0,35.0,1749.05,8,0.0
Phantasmal Toxic Rain,70.59,33.42,1680.47,14,0.0
Divergent Storm Call,13.95,28.46,1669.52,6,46.79
Divergent Pulverise Support,583.29,711.41,1662.55,15,0.0
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1590.78,6,0.0
Anomalous Arrogance Support,389.77,530.26,1590.78,24,0.0
Anomalous Wrath,60.0,25.0,1590.78,33,0.0
Anomalous Hatred,58.14,30.0,1590.78,31,0.0
Phantasmal Spectral Shield Throw,83.03,79.56,1550.84,15,0.0
Awakened Void Manipulation Support,152.15,265.13,1511.24,87,0.0
Divergent Wild Strike,10.0,39.57,1486.07,8,0.0
Anomalous Trap Support,4.99,30.55,1458.22,10,0.0
Phantasmal Reave,89.18,99.4,1435.41,5,713.73
Anomalous Fork Support,7.66,33.03,1431.17,17,0.0
