Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7927.73,8474.47,19135.9,23,0
Awakened Spell Echo Support,4565.28,5194.03,13668.5,28,0
Awakened Spell Cascade Support,6834.25,7107.62,12903.06,31,0
Awakened Multistrike Support,6451.53,7927.73,11208.17,24,0
Divergent Ice Nova,5.0,17.0,10934.8,3,0
Divergent Summon Skitterbots,989.6,1175.49,9130.56,21,0
Divergent Creeping Frost,1312.18,1366.85,7653.27,18,0
Divergent Cast when Damage Taken Support,2416.59,2132.29,7162.29,45,0
Divergent Determination,1093.48,1088.01,7096.69,14,0
Anomalous Shattering Steel,5.0,17.0,6834.25,5,0
Anomalous Precision,1290.31,1301.24,6560.88,15,0
Anomalous Ice Spear,781.84,503.0,6014.14,28,0
Anomalous War Banner,79.0,100.0,5467.4,7,0
Anomalous Defiance Banner,874.24,1066.14,5194.03,13,0
Divergent Mark On Hit Support,546.74,683.42,5139.36,22,0
Divergent Shockwave Totem,1077.08,841.98,4647.29,17,0
Divergent Tempest Shield,1279.37,1470.73,4537.94,21,0
Divergent Smoke Mine,30.0,150.0,4100.55,9,0
Divergent Summon Raging Spirit,273.37,36.6,4045.88,45,0
Divergent Haste,306.17,410.06,3717.83,22,0
Awakened Cast On Critical Strike Support,200.0,273.37,3608.48,77,0
Divergent Boneshatter,273.37,273.37,3482.73,29,0
Phantasmal Frostbolt,50.0,214.35,3444.46,19,0
Anomalous Summon Skeletons,546.74,31.8,3389.79,19,0
Divergent Arctic Armour,229.63,273.37,3280.44,4,0
Phantasmal Ancestral Warchief,15.0,52.0,3061.74,19,0
Anomalous Storm Burst,21.0,30.0,3061.74,13,0
Divergent Inspiration Support,1066.14,1093.48,2870.38,67,0
Anomalous Malevolence,546.74,546.74,2788.37,6,0
Divergent Rain of Arrows,18.0,80.0,2733.7,16,0
Divergent Spellslinger,11.8,66.0,2733.7,5,0
Divergent Close Combat Support,27.3,80.0,2733.7,17,0
Anomalous Vitality,328.04,317.11,2733.7,9,0
Phantasmal Unearth,355.38,492.07,2733.7,13,0
Divergent Frostbolt,10.0,273.37,2733.7,19,0
Anomalous Burning Arrow,11.2,48.0,2733.7,6,0
Anomalous Slower Projectiles Support,6.2,81.0,2733.7,3,0
Divergent Static Strike,792.23,0.0,2733.7,3,0
Phantasmal Lightning Tendrils,20.0,50.0,2733.7,5,0
Anomalous Ice Bite Support,27.3,30.0,2733.7,14,0
Anomalous Frostbolt,50.0,200.0,2733.7,8,0
Divergent Fireball,224.0,26.6,2733.7,31,0
Divergent Spark,382.72,20.0,2733.7,25,0
Phantasmal Galvanic Field,27.0,40.0,2624.35,11,0
Anomalous Despair,188.0,235.62,2624.35,36,0
Divergent Pulverise Support,470.2,546.74,2515.0,9,0
Divergent Ball Lightning,29.8,45.0,2515.0,12,0
Anomalous Lesser Multiple Projectiles Support,20.0,64.8,2460.33,4,0
Anomalous Discipline,80.0,84.4,2460.33,32,0
Anomalous Blood Rage,1355.92,1503.54,2460.33,8,0
Divergent Forbidden Rite,14.0,17.0,2460.33,18,0
Anomalous Arrogance Support,328.04,475.66,2460.33,22,0
Divergent Herald of Ice,30.0,57.0,2186.96,14,0
Phantasmal Raise Zombie,58.0,35.0,2186.96,8,0
Anomalous Kinetic Blast,273.37,273.37,2186.96,14,0
Impurity of Fire,0.0,11.2,2186.96,1,0
Divergent Hatred,37.6,42.0,2186.96,9,0
Phantasmal Vortex,9.4,60.0,2186.96,7,0
Divergent Rallying Cry,29.33,0.0,2186.96,2,0
Awakened Unleash Support,792.77,1093.48,2170.56,37,0
Anomalous Tornado Shot,410.06,410.06,2132.29,34,0
Anomalous Temporal Rift,23.0,61.6,2132.29,7,0
Anomalous Wrath,68.0,49.6,2104.95,42,0
Phantasmal Smite,1262.97,902.12,2104.95,52,0
Anomalous Grace,164.0,119.0,2077.61,15,0
Anomalous Ice Trap,40.0,20.0,2022.94,48,0
Divergent Purity of Lightning,20.0,74.0,1968.26,5,0
Phantasmal Soulrend,100.0,69.0,1968.26,24,0
Divergent Ice Spear,40.0,28.8,1913.59,50,0
Anomalous Armageddon Brand,10.0,20.0,1913.59,19,0
Phantasmal Sigil of Power,44.0,83.0,1913.59,27,0
Anomalous Cast on Death Support,32.0,47.0,1913.59,28,0
Divergent Melee Splash Support,250.0,273.37,1913.59,22,0
Awakened Increased Area of Effect Support,300.71,546.74,1913.59,47,0
Divergent Volatile Dead,39.2,30.0,1897.19,21,0
Divergent Bonechill Support,140.0,200.0,1880.79,30,0
Divergent Righteous Fire,273.37,273.37,1837.05,59,0
Divergent Cyclone,333.51,207.62,1804.24,30,0
Phantasmal Toxic Rain,140.0,48.0,1804.24,24,0
Divergent Void Manipulation Support,1038.81,820.11,1804.24,6,0
Divergent Vitality,106.0,126.0,1776.9,22,0
Divergent Arcane Cloak,100.0,120.0,1749.57,13,0
Phantasmal Spectral Shield Throw,95.0,95.0,1749.57,17,0
Anomalous Power Siphon,45.6,10.0,1749.57,43,0
Anomalous Nightblade Support,142.0,208.0,1749.57,12,0
Awakened Fork Support,546.74,820.11,1749.57,57,0
Awakened Chain Support,246.03,524.87,1749.57,32,0
Phantasmal Ice Spear,39.0,20.0,1749.57,34,0
Anomalous Reap,33.2,15.0,1694.89,42,0
Anomalous Dread Banner,32.0,100.0,1667.56,6,0
Divergent Precision,40.0,42.0,1640.22,42,0
Anomalous Zealotry,60.0,35.0,1640.22,57,0
Anomalous Toxic Rain,39.0,29.0,1640.22,40,0
Anomalous Hatred,70.0,40.0,1640.22,25,0
Phantasmal Storm Brand,23.4,76.0,1640.22,8,0
Phantasmal Ballista Totem Support,116.0,199.35,1640.22,7,0
Phantasmal Reave,103.2,1093.48,1640.22,7,0
Anomalous Infused Channelling Support,18.8,100.0,1640.22,13,0
Anomalous Spell Cascade Support,20.0,56.0,1640.22,8,0
Anomalous Fist of War Support,13.8,41.0,1585.55,9,0
Divergent Barrage,24.0,60.0,1536.34,21,0
Divergent Bone Offering,119.4,238.0,1530.87,24,0
Divergent Vortex,69.6,69.0,1530.87,21,0
Anomalous Melee Physical Damage Support,25.0,56.0,1530.87,2,0
Divergent Discipline,68.0,273.37,1530.87,10,0
Anomalous Raise Spectre,45.0,30.0,1525.4,31,0
Anomalous Crackling Lance,35.4,150.0,1476.2,5,0
Divergent Chance to Bleed Support,50.0,300.71,1476.2,12,0
Anomalous Discharge,13.2,14.56,1454.33,13,0
Divergent Malevolence,40.0,50.0,1421.52,71,0
Anomalous Greater Multiple Projectiles Support,273.37,360.85,1421.52,31,0
Anomalous Mirage Archer Support,52.4,136.0,1421.52,11,0
Divergent Withering Touch Support,125.0,210.0,1399.65,12,0
Divergent Flicker Strike,50.0,50.0,1366.85,59,0
Anomalous Vortex,20.0,30.0,1366.85,20,0
Anomalous Maim Support,30.0,77.0,1366.85,10,0
Anomalous Energy Blade,9.8,94.67,1366.85,7,0
Anomalous Flicker Strike,16.0,83.8,1366.85,6,0
Divergent Hydrosphere,10.0,218.0,1366.85,14,0
Divergent Decoy Totem,14.0,96.0,1366.85,7,0
Anomalous Purity of Elements,165.0,150.0,1366.85,44,0
Divergent Animate Guardian,75.0,77.0,1366.85,60,0
Divergent Spell Totem Support,13.0,40.0,1366.85,8,0
Divergent Lightning Trap,33.0,10.0,1366.85,6,0
Divergent Earthbreaker Support,22.0,0.0,1366.85,5,0
Anomalous Storm Call,17.0,60.0,1366.85,7,0
Divergent Blind Support,8.0,273.37,1366.85,1,0
Divergent Purity of Fire,20.0,55.2,1366.85,7,0
Anomalous Herald of Ice,25.0,40.0,1366.85,21,0
Divergent Deadly Ailments Support,60.0,150.0,1366.85,1,0
Divergent Arcane Surge Support,182.0,273.37,1366.85,29,0
Anomalous Ancestral Cry,9.6,0.0,1366.85,2,0
Anomalous Glacial Hammer,20.0,124.0,1366.85,9,0
Divergent Kinetic Blast,20.0,67.0,1366.85,65,0
Phantasmal Leap Slam,820.11,852.91,1366.85,5,0
Divergent Minion Damage Support,150.0,273.37,1366.85,24,0
Anomalous Impending Doom Support,130.0,260.41,1366.85,27,0
Awakened Elemental Focus Support,130.0,240.0,1355.92,76,0
Anomalous Petrified Blood,69.0,100.0,1344.98,39,0
Anomalous Flammability,55.0,87.4,1317.64,29,0
Divergent Zealotry,73.0,100.0,1312.18,8,0
Divergent Herald of Thunder,53.2,103.0,1284.84,5,0
Divergent Hypothermia Support,33.8,51.2,1284.84,31,0
Awakened Void Manipulation Support,149.0,220.0,1262.97,99,0
Divergent Shockwave Support,29.0,20.0,1257.5,28,0
Divergent Frost Blades,16.2,23.0,1257.5,28,0
Anomalous Icicle Mine,29.0,30.0,1202.83,31,0
Anomalous Frostbite,45.0,80.0,1202.83,34,0
Phantasmal Blade Vortex,7.4,70.0,1202.83,19,0
Divergent Energy Leech Support,27.0,112.0,1202.83,15,0
Divergent Sigil of Power,10.6,53.26,1202.83,8,0
Phantasmal Lightning Arrow,46.0,150.0,1202.83,5,0
Divergent Divine Blessing Support,366.32,535.81,1175.49,15,0
Divergent Spirit Offering,20.0,87.0,1148.15,20,0
Anomalous Vicious Projectiles Support,20.0,50.0,1148.15,7,0
Anomalous Scourge Arrow,16.0,39.0,1148.15,9,0
Divergent Purifying Flame,30.0,40.0,1148.15,16,0
Divergent Greater Multiple Projectiles Support,24.4,108.0,1148.15,11,0
Divergent Pride,20.0,50.0,1148.15,30,0
Divergent Blade Trap,30.0,94.0,1148.15,7,0
Divergent Ballista Totem Support,31.0,100.0,1148.15,13,0
Anomalous Siege Ballista,30.0,30.0,1148.15,21,0
Anomalous Increased Critical Damage Support,39.2,100.0,1137.22,12,0
Anomalous Forbidden Rite,36.0,15.0,1120.82,42,0
Divergent Artillery Ballista,50.0,68.4,1120.82,11,0
Divergent Storm Call,20.0,37.6,1093.48,14,0
Anomalous Herald of Purity,30.0,50.0,1093.48,23,0
