Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,302.35,362.82,18690.48,4,0.0
Awakened Greater Multiple Projectiles Support,7696.08,8190.83,12368.7,16,0.0
Awakened Spell Cascade Support,6871.5,7421.22,10994.4,27,0.0
Phantasmal Frostbolt,50.0,145.2,10994.4,16,0.0
Awakened Multistrike Support,6321.78,6761.56,10444.68,25,0.0
Divergent Dual Strike,9.6,25.0,9620.1,4,0.0
Awakened Spell Echo Support,4535.19,4909.0,9455.18,24,0.0
Divergent Cast when Damage Taken Support,2198.88,1924.02,7421.22,46,0.0
Anomalous Ice Spear,824.58,488.85,6596.64,28,0.0
Divergent Creeping Frost,1374.3,1374.3,6596.64,25,0.0
Divergent Shockwave Totem,1016.98,962.01,6486.7,21,0.0
Divergent Determination,1209.38,1099.44,5524.69,24,0.0
Divergent Purity of Elements,538.73,549.72,5222.34,2,0.0
Divergent Tempest Shield,1099.44,1099.44,5167.37,17,0.0
Anomalous Defiance Banner,1060.96,1209.38,4672.62,9,0.0
Divergent Power Charge On Critical Support,1841.56,1924.02,4672.62,7,0.0
Divergent Anger,69.4,79.0,4397.76,3,0.0
Anomalous Summon Skeletons,549.72,384.8,4397.76,48,24.0
Phantasmal Cremation,1566.7,1649.16,4342.79,8,0.0
Divergent Static Strike,824.58,1209.38,4232.84,3,0.0
Anomalous Precision,1209.38,1236.87,4067.93,28,0.0
Phantasmal Discharge,25.0,20.0,3848.04,14,0.0
Anomalous Anger,10.0,26.8,3573.18,6,0.0
Divergent Boneshatter,258.37,200.0,3463.24,27,0.0
Divergent Summon Skitterbots,907.04,984.0,3463.24,22,0.0
Divergent Spark,357.32,97.0,3188.38,48,20.0
Divergent Summon Raging Spirit,180.0,40.0,3188.38,43,0.0
Divergent Fireball,274.86,100.0,3023.46,42,20.0
Divergent Mark On Hit Support,549.72,687.15,3023.46,18,0.0
Anomalous Grace,196.0,274.86,2968.49,16,115.0
Phantasmal Unearth,388.65,384.8,2913.52,15,0.0
Anomalous Burning Arrow,9.0,52.0,2748.6,6,105.0
Anomalous Lightning Arrow,11.0,84.0,2748.6,4,0.0
Divergent Sigil of Power,10.0,44.0,2748.6,8,0.0
Divergent Caustic Arrow,10.0,39.4,2748.6,14,98.0
Divergent War Banner,9.6,30.0,2748.6,8,0.0
Anomalous Slower Projectiles Support,10.0,63.0,2748.6,3,0.0
Divergent Viper Strike,20.0,17.8,2748.6,6,0.0
Awakened Cast On Critical Strike Support,272.11,274.86,2737.61,79,0.0
Anomalous Blood Rage,1236.87,1401.79,2693.63,7,0.0
Phantasmal Galvanic Field,24.0,39.98,2638.66,11,0.0
Anomalous Arrogance Support,329.83,467.26,2616.67,20,0.0
Divergent Chance to Bleed Support,39.6,98.0,2528.71,11,0.0
Divergent Ancestral Protector,21.69,54.0,2473.74,3,0.0
Divergent Heavy Strike,16.0,34.0,2473.74,3,0.0
Anomalous Vitality,274.7,274.86,2473.74,8,0.0
Awakened Fork Support,687.15,962.01,2473.74,49,0.0
Anomalous Nightblade Support,107.0,154.0,2418.77,11,0.0
Phantasmal Spark,199.8,69.2,2418.77,81,15.0
Phantasmal Leap Slam,764.11,824.58,2418.77,6,0.0
Divergent Pulverise Support,467.26,560.71,2418.77,9,0.0
Anomalous Kinetic Blast,254.97,340.83,2308.82,11,0.0
Divergent Arctic Armour,186.0,302.35,2308.82,6,0.0
Phantasmal Toxic Rain,62.0,37.4,2308.82,18,0.0
Phantasmal Soulrend,108.0,65.0,2252.75,24,0.0
Phantasmal Raise Zombie,31.0,40.0,2198.88,6,0.0
Anomalous Tornado Shot,412.29,494.75,2198.88,32,0.0
Divergent Inspiration Support,1099.44,1099.44,2198.88,62,0.0
Awakened Unleash Support,824.58,1099.44,2198.88,35,0.0
Phantasmal Intensify Support,13.0,94.0,2198.88,3,0.0
Phantasmal Lightning Tendrils,20.0,44.0,2143.91,5,0.0
Phantasmal Summon Raging Spirit,20.0,50.0,2143.91,17,0.0
Awakened Increased Area of Effect Support,329.83,522.23,2088.94,39,0.0
Anomalous Fist of War Support,11.0,46.0,2033.96,9,0.0
Divergent Volatile Dead,35.0,30.0,1978.99,24,0.0
Phantasmal Spectral Shield Throw,90.0,100.0,1924.02,18,0.0
Anomalous Herald of Ice,20.8,40.0,1924.02,22,0.0
Anomalous Divine Blessing Support,15.0,60.0,1924.02,6,0.0
Anomalous Arcanist Brand,10.8,72.0,1924.02,4,0.0
Anomalous Malevolence,632.18,547.52,1924.02,5,0.0
Phantasmal Reave,92.0,224.0,1924.02,7,824.58
Phantasmal Smite,1374.3,1044.47,1924.02,51,1649.16
Divergent Melee Splash Support,274.86,274.86,1924.02,22,0.0
Divergent Cyclone,274.86,351.82,1924.02,30,50.0
Anomalous Impending Doom Support,522.23,434.28,1869.05,23,0.0
Divergent Purity of Lightning,25.0,40.0,1852.56,5,0.0
Divergent Void Manipulation Support,1049.97,1071.95,1814.08,6,0.0
Anomalous Spell Cascade Support,13.2,60.0,1759.1,8,0.0
Divergent Arcane Cloak,100.0,112.0,1753.61,13,0.0
Divergent Vitality,119.59,109.0,1676.65,14,0.0
Anomalous Wrath,59.6,30.0,1649.16,36,0.0
Divergent Arcane Surge Support,74.0,60.0,1649.16,27,0.0
Anomalous Frost Blades,39.0,51.6,1649.16,7,0.0
Divergent Deadly Ailments Support,96.0,198.0,1649.16,1,0.0
Anomalous Frost Shield,15.0,50.0,1649.16,3,0.0
Divergent Ancestral Cry,15.0,100.0,1649.16,9,0.0
Divergent Hex Bloom Support,19.4,29.2,1648.06,9,0.0
Anomalous Hatred,59.6,40.0,1566.7,31,0.0
Divergent Ice Spear,29.0,20.0,1539.22,49,0.0
Anomalous Melee Physical Damage Support,18.8,50.0,1539.22,2,0.0
Divergent Hatred,35.0,40.0,1539.22,9,0.0
Divergent Haste,274.86,412.29,1484.24,28,962.01
Anomalous Siege Ballista,15.8,30.0,1484.24,15,0.0
Anomalous Raise Spectre,40.0,30.0,1484.24,29,0.0
Divergent Trap and Mine Damage Support,100.0,240.0,1462.26,12,0.0
Anomalous Melee Splash Support,10.0,42.0,1429.27,12,0.0
Phantasmal Ice Spear,30.0,19.37,1429.27,36,0.0
Anomalous Herald of Thunder,10.0,25.0,1429.27,16,0.0
Divergent Explosive Trap,14.2,20.0,1429.27,8,0.0
Anomalous Crackling Lance,22.2,0.0,1407.28,5,0.0
Phantasmal Crackling Lance,23.0,20.0,1401.79,13,0.0
Divergent Swiftbrand Support,14.8,45.0,1374.3,8,0.0
Anomalous Purity of Elements,150.0,150.0,1374.3,41,0.0
Anomalous Pride,11.0,32.0,1374.3,3,0.0
Divergent Purity of Ice,55.0,45.0,1374.3,14,0.0
Anomalous High-Impact Mine Support,10.0,72.0,1374.3,3,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Anomalous Haste,30.0,76.0,1374.3,19,274.86
Anomalous Shock Nova,30.0,35.0,1374.3,22,0.0
Anomalous Toxic Rain,37.4,16.6,1374.3,39,0.0
Divergent Hypothermia Support,30.0,40.0,1374.3,29,0.0
Anomalous Focused Ballista Support,20.0,29.0,1374.3,5,0.0
Anomalous Dominating Blow,10.0,0.0,1374.3,6,0.0
Divergent Blade Trap,43.8,80.0,1374.3,8,0.0
Anomalous Discipline,70.0,60.0,1374.3,36,116.0
Anomalous War Banner,88.0,178.0,1374.3,6,0.0
Anomalous Summon Raging Spirit,13.4,39.0,1374.3,23,0.0
Divergent Animate Guardian,65.0,45.0,1374.3,56,0.0
Anomalous Ice Bite Support,20.0,30.0,1374.3,13,0.0
Phantasmal Lightning Strike,10.0,26.0,1374.3,13,384.8
Divergent Faster Attacks Support,10.0,30.0,1374.3,7,0.0
Divergent Molten Strike,15.0,35.0,1374.3,4,181.94
Anomalous Reap,30.0,10.4,1374.3,37,0.0
Anomalous Zealotry,44.8,36.2,1356.71,59,0.0
Anomalous Swiftbrand Support,12.0,98.0,1346.81,3,0.0
Awakened Swift Affliction Support,30.0,274.86,1346.81,104,0.0
Awakened Chain Support,222.96,412.29,1341.32,32,0.0
Anomalous Vicious Projectiles Support,15.0,100.0,1335.82,7,0.0
Divergent Poisonous Concoction,22.4,19.0,1319.33,36,0.0
Divergent Flicker Strike,44.6,60.0,1319.33,65,50.0
Divergent Blasphemy Support,35.6,121.6,1319.33,4,0.0
Divergent Plague Bearer,209.47,285.85,1297.34,13,0.0
Divergent Multiple Totems Support,30.0,50.0,1291.84,19,0.0
Anomalous Despair,147.4,230.0,1291.84,31,0.0
Anomalous Volcanic Fissure,10.0,24.0,1275.35,30,302.35
Divergent Ball Lightning,20.0,53.0,1264.36,15,0.0
Divergent Herald of Thunder,20.0,88.0,1264.36,4,0.0
