Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.86,384.8,18690.48,4,0
Awakened Greater Multiple Projectiles Support,8245.8,8795.52,17975.84,20,0
Awakened Spell Echo Support,4590.16,5222.34,14292.72,28,0
Awakened Multistrike Support,6376.75,7751.05,12093.84,26,0
Awakened Spell Cascade Support,7146.36,6981.44,11873.95,23,0
Divergent Summon Skitterbots,994.99,1236.87,11489.15,22,0
Divergent Cast when Damage Taken Support,2374.79,2198.88,7311.28,45,0
Divergent Shockwave Totem,1038.97,824.58,6871.5,17,0
Anomalous Shattering Steel,5.0,18.0,6871.5,5,0
Divergent Determination,1099.44,846.57,6651.61,16,0
Anomalous Ice Spear,813.59,412.29,5936.98,28,0
Anomalous Precision,1203.89,1236.87,5497.2,16,0
Anomalous Defiance Banner,1044.47,1099.44,5497.2,15,0
Anomalous War Banner,88.8,132.0,5497.2,7,0
Divergent Power Charge On Critical Support,1841.56,1907.53,5497.2,7,0
Divergent Creeping Frost,1264.36,1346.81,5442.23,21,0
Divergent Tempest Shield,1214.88,1324.83,4782.56,23,0
Phantasmal Cremation,1621.67,1374.3,4672.62,8,0
Divergent Mark On Hit Support,549.72,676.16,4342.79,22,0
Divergent Summon Raging Spirit,244.92,36.8,4012.96,44,0
Anomalous Summon Skeletons,549.72,30.0,3573.18,18,0
Phantasmal Frostbolt,55.4,150.0,3463.24,19,0
Anomalous Storm Burst,23.0,34.0,3078.43,13,0
Divergent Static Strike,791.6,1649.16,3023.46,3,0
Divergent Boneshatter,274.86,268.92,2968.49,26,0
Awakened Cast On Critical Strike Support,199.0,274.86,2913.52,75,0
Divergent Inspiration Support,1071.95,1099.44,2776.09,65,0
Divergent Molten Strike,14.0,40.0,2748.6,4,0
Anomalous Vitality,274.86,412.29,2748.6,9,0
Anomalous Burning Arrow,11.2,56.0,2748.6,6,0
Divergent Viper Strike,13.4,15.6,2748.6,6,0
Anomalous Frostbolt,43.8,176.0,2748.6,8,0
Anomalous Slower Projectiles Support,7.4,81.0,2748.6,3,0
