Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blast Rain,222.61,222.61,9572.23,3,0.0
Awakened Multistrike Support,4227.81,4443.3,6455.69,13,0.0
Awakened Fork Support,3218.94,3250.11,5342.64,6,0.0
Awakened Greater Multiple Projectiles Support,3225.62,3530.59,5120.03,14,0.0
Awakened Spell Cascade Support,2226.1,2662.42,4006.98,14,0.0
Phantasmal Blast Rain,7.0,55.0,3917.94,2,0.0
Anomalous Ice Spear,654.47,445.22,3601.83,14,0.0
Anomalous Scourge Arrow,333.92,169.57,3339.15,2,0.0
Divergent Determination,926.06,890.44,3337.81,9,0.0
Awakened Spell Echo Support,1202.09,1442.51,3312.44,24,0.0
Divergent Cast when Damage Taken Support,912.7,890.44,3281.27,21,0.0
Divergent Elemental Weakness,10.0,40.0,3116.54,1,0.0
Divergent Summon Skitterbots,445.22,534.26,3049.76,6,0.0
Anomalous Defiance Banner,868.18,779.14,2849.41,12,0.0
Divergent Void Manipulation Support,1099.69,1113.05,2671.32,12,0.0
Anomalous Precision,912.7,890.44,2537.75,13,0.0
Phantasmal Spectral Shield Throw,1024.01,988.39,2466.52,15,0.0
Divergent Tempest Shield,712.35,712.35,2332.95,5,0.0
Anomalous Bane,5.0,30.0,2226.1,1,0.0
Awakened Elemental Damage with Attacks Support,779.14,890.44,2123.7,24,0.0
Divergent Power Charge On Critical Support,596.59,756.87,2003.49,6,0.0
Anomalous Summon Skeletons,222.61,194.0,2003.49,19,20.0
Anomalous Dual Strike,8.0,38.0,1981.23,1,0.0
Anomalous Burning Arrow,100.0,373.98,1914.45,10,168.0
Divergent Blasphemy Support,19.4,49.2,1914.45,2,0.0
Anomalous Nightblade Support,178.09,222.61,1874.38,7,0.0
Divergent Lightning Warp,5.0,26.0,1780.88,2,0.0
Divergent Purity of Elements,556.52,609.95,1780.88,2,0.0
Divergent Mark On Hit Support,378.44,436.32,1740.81,11,0.0
Divergent Anger,140.0,178.09,1705.19,11,0.0
Anomalous Blood Rage,756.87,779.14,1678.48,4,0.0
Awakened Increased Area of Effect Support,556.52,694.54,1638.41,14,0.0
Divergent Plague Bearer,422.96,445.22,1558.27,7,0.0
Phantasmal Fireball,10.0,127.3,1558.27,1,35.0
Divergent Boneshatter,222.61,222.61,1558.27,14,0.0
Divergent Artillery Ballista,98.0,44.2,1558.27,14,0.0
Phantasmal Soulrend,58.0,30.0,1558.27,6,0.0
Divergent Cast while Channelling Support,5.6,60.8,1558.27,2,0.0
Awakened Cast On Critical Strike Support,177.2,222.61,1556.93,35,0.0
Phantasmal Cremation,155.83,214.96,1500.39,13,0.0
Divergent Shockwave Totem,65.0,20.0,1500.39,11,0.0
Phantasmal Lightning Arrow,443.88,333.92,1451.42,10,859.27
Anomalous Arrogance Support,222.61,267.13,1446.96,8,0.0
Divergent Purity of Ice,19.6,25.8,1397.99,8,0.0
Divergent Summon Raging Spirit,85.0,20.0,1380.18,21,0.0
Divergent Creeping Frost,145.79,200.0,1380.18,4,0.0
Anomalous Vitality,130.0,200.35,1380.18,7,0.0
Anomalous Malevolence,153.0,200.21,1380.18,2,0.0
Anomalous Kinetic Blast,400.7,400.7,1380.18,4,0.0
Phantasmal Siege Ballista,5.0,40.0,1335.66,1,0.0
Divergent Glacial Cascade,10.0,56.0,1335.66,1,0.0
Divergent Molten Strike,25.0,40.0,1335.66,1,48.4
Anomalous Bodyswap,8.2,29.6,1335.66,2,0.0
Phantasmal Raise Spectre,10.0,39.6,1300.04,10,0.0
Anomalous Hatred,55.0,49.4,1291.14,11,0.0
Divergent Cyclone,140.0,200.0,1242.16,8,38.0
Awakened Unleash Support,476.39,667.83,1224.36,16,0.0
Anomalous Less Duration Support,9.0,30.0,1184.29,3,0.0
Divergent Blazing Salvo,10.0,45.0,1157.57,2,0.0
Divergent Vortex,50.0,14.0,1113.05,10,0.0
Phantasmal Mirror Arrow,80.0,114.0,1113.05,4,0.0
Anomalous Scorching Ray,9.6,30.0,1113.05,1,0.0
Divergent Bane,10.0,49.8,1113.05,1,0.0
Anomalous Flameblast,10.0,30.0,1113.05,1,32.0
Phantasmal Seismic Trap,4.0,20.0,1113.05,2,0.0
Divergent Spark,54.0,19.6,1113.05,16,10.0
Divergent Trinity Support,311.65,333.92,1113.05,8,0.0
Phantasmal Lightning Tendrils,39.2,20.0,1113.05,6,0.0
Divergent Forbidden Rite,15.0,10.0,1113.05,9,0.0
Divergent Frost Shield,20.0,70.8,1111.71,8,0.0
Divergent Manaforged Arrows Support,155.83,222.61,1077.43,3,0.0
Divergent Rage Support,222.61,280.49,1064.08,2,0.0
Divergent Spirit Offering,10.0,50.0,1046.27,4,0.0
Divergent Pulverise Support,222.61,333.92,1024.01,5,0.0
Phantasmal Smite,289.39,222.61,1015.1,19,463.03
Anomalous Overcharge Support,25.0,50.0,1001.74,17,0.0
Divergent Minion Damage Support,311.65,356.18,992.84,10,0.0
Divergent Inspiration Support,422.96,445.22,979.48,20,0.0
Anomalous Multiple Traps Support,512.0,601.05,979.48,10,0.0
Anomalous Kinetic Bolt,20.0,41.0,975.03,3,0.0
Anomalous Shrapnel Ballista,14.0,19.2,975.03,3,0.0
Phantasmal Toxic Rain,77.0,35.0,934.96,14,0.0
Divergent Purity of Fire,20.0,30.0,934.96,13,0.0
Divergent Withering Step,10.0,60.0,934.96,3,0.0
Phantasmal Storm Call,5.8,222.61,934.96,2,445.22
Divergent Herald of Thunder,18.2,120.0,934.52,3,0.0
Divergent Impending Doom Support,10.0,30.0,921.61,3,0.0
Divergent Discipline,45.0,45.4,903.8,2,200.35
Phantasmal Ancestral Protector,180.0,222.61,899.34,20,0.0
Divergent Blade Trap,9.0,15.0,890.44,6,0.0
Divergent Lightning Tendrils,8.0,27.0,890.44,2,0.0
Divergent Fist of War Support,6.2,0.0,890.44,1,0.0
Anomalous Cursed Ground Support,10.0,100.0,890.44,3,0.0
Phantasmal Unearth,65.0,75.0,890.44,7,0.0
Anomalous Grace,65.0,60.0,890.44,12,151.6
Awakened Elemental Focus Support,110.0,175.0,890.44,46,0.0
Phantasmal Wave of Conviction,10.0,70.0,890.44,2,0.0
Phantasmal Dual Strike,9.0,38.0,890.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,890.44,3,0.0
Phantasmal Scourge Arrow,7.0,20.0,890.44,7,0.0
Phantasmal Tectonic Slam,7.0,24.6,890.44,1,0.0
Anomalous Tornado Shot,100.0,120.0,890.44,12,0.0
Divergent Storm Burst,10.0,18.0,890.44,1,0.0
Anomalous High-Impact Mine Support,9.0,55.0,890.44,1,0.0
Divergent Volatile Dead,20.0,18.0,890.44,7,0.0
Anomalous Cluster Traps Support,81.8,120.0,881.54,9,0.0
Awakened Chain Support,356.18,489.74,881.54,9,0.0
Anomalous Lightning Arrow,20.0,47.0,881.54,16,150.0
Anomalous Freezing Pulse,9.0,39.2,854.82,10,0.0
Divergent Purity of Lightning,10.0,20.0,854.82,8,0.0
Anomalous Ancestral Call Support,6.2,30.0,850.37,5,0.0
Anomalous Purity of Lightning,5.0,21.0,845.92,4,0.0
Divergent Tornado Shot,30.0,30.0,841.47,50,0.0
Awakened Generosity Support,65.0,176.75,832.56,29,0.0
Divergent Battlemage's Cry,6.0,21.2,823.66,3,0.0
Awakened Void Manipulation Support,110.0,200.35,823.66,47,0.0
Divergent Flicker Strike,30.0,40.0,823.66,20,23.8
Awakened Unbound Ailments Support,57.2,140.0,814.75,48,0.0
Divergent Animate Guardian,55.0,35.0,805.85,20,0.0
Anomalous Wrath,35.0,19.0,801.4,27,0.0
Anomalous Rolling Magma,10.0,10.0,801.4,7,0.0
Divergent Charged Traps Support,120.0,222.61,796.94,5,0.0
Divergent Additional Accuracy Support,40.0,57.8,792.49,16,0.0
Anomalous Mirage Archer Support,222.61,276.04,783.59,3,0.0
Awakened Vicious Projectiles Support,44.0,109.0,779.14,38,0.0
Divergent Pierce Support,10.0,53.6,779.14,10,0.0
Anomalous Forbidden Rite,26.2,10.0,779.14,22,0.0
Divergent Trap and Mine Damage Support,20.0,77.4,779.14,8,0.0
Divergent Exsanguinate,10.0,10.0,779.14,10,0.0
Divergent Hypothermia Support,75.0,115.0,770.23,5,0.0
Awakened Swift Affliction Support,87.0,178.09,770.23,37,0.0
Anomalous Purity of Elements,93.4,100.0,770.23,26,0.0
Anomalous Minion Life Support,40.0,100.0,761.33,12,0.0
Anomalous Rejuvenation Totem,5.0,20.0,756.87,3,90.0
Divergent Arctic Armour,110.0,177.39,756.87,9,422.96
Phantasmal Arc,8.0,20.0,756.87,3,222.61
Anomalous Blade Blast,6.0,43.0,756.87,2,0.0
Anomalous Hypothermia Support,30.0,45.0,752.42,16,0.0
Divergent Ice Spear,20.0,10.0,752.42,31,0.0
Anomalous Increased Critical Damage Support,24.8,45.0,734.61,15,0.0
Anomalous Zealotry,20.0,20.0,734.61,30,0.0
Divergent Herald of Agony,222.61,222.61,734.61,42,0.0
Anomalous Blink Arrow,5.0,30.0,730.16,4,0.0
Anomalous Glacial Cascade,5.4,40.0,714.79,2,0.0
Phantasmal Ice Nova,5.0,35.0,712.35,3,65.34
Anomalous Frost Shield,10.0,89.6,712.35,7,0.0
Anomalous Exsanguinate,10.0,10.0,712.35,8,0.0
Divergent Galvanic Arrow,107.0,351.72,712.35,6,0.0
Divergent Incinerate,10.0,40.0,712.35,2,0.0
Phantasmal Purifying Flame,10.0,20.0,712.35,2,0.0
Anomalous Desecrate,5.0,35.0,707.9,9,0.0
Anomalous Flesh and Stone,15.0,45.0,707.9,14,0.0
Phantasmal Blink Arrow,121.0,197.57,694.54,3,0.0
Anomalous Flame Wall,7.0,14.8,690.09,3,0.0
Anomalous Petrified Blood,82.0,119.2,685.64,13,0.0
Anomalous Shock Nova,18.0,35.0,685.64,8,0.0
Divergent Pride,10.0,25.0,681.19,14,0.0
Anomalous Steelskin,15.0,50.0,681.19,8,0.0
Anomalous Raise Spectre,20.0,14.0,667.83,20,0.0
Divergent Contagion,5.2,59.6,667.83,1,0.0
Phantasmal Prismatic Burst Support,6.0,14.07,667.83,3,0.0
Divergent Multiple Totems Support,15.0,28.0,667.83,10,0.0
Divergent Unearth,5.13,48.0,667.83,1,0.0
Divergent Innervate Support,20.0,44.0,667.83,2,0.0
Anomalous Faster Casting Support,14.0,222.61,667.83,1,0.0
Anomalous Winter Orb,7.0,15.0,667.83,4,0.0
Divergent Corrupting Fever,9.0,10.0,667.83,18,0.0
Divergent Explosive Trap,14.0,10.0,667.83,12,0.0
Anomalous Despair,100.0,178.47,667.83,13,0.0
Anomalous Ethereal Knives,15.0,8.0,667.83,15,0.0
Anomalous Storm Burst,8.0,10.0,667.83,2,0.0
Anomalous Rage Support,10.0,26.6,667.83,11,0.0
Divergent Unbound Ailments Support,8.0,21.0,667.83,8,0.0
Phantasmal Bladestorm,7.0,0.0,667.83,1,0.0
Anomalous Determination,35.0,15.0,667.83,6,0.0
Phantasmal Rolling Magma,9.0,60.8,667.83,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,667.83,1,0.0
Anomalous Charged Dash,10.0,0.0,667.83,2,0.0
Divergent Voltaxic Burst,9.0,37.0,667.83,2,0.0
Divergent Shockwave Support,19.99,16.8,667.83,12,0.0
Divergent Ensnaring Arrow,8.0,387.13,667.83,1,0.0
Anomalous Unearth,4.8,31.0,667.83,2,0.0
Divergent Less Duration Support,9.4,35.0,667.83,1,0.0
Phantasmal Lightning Warp,30.0,60.0,667.83,12,0.0
Anomalous Lightning Tendrils,5.0,36.6,667.83,1,0.0
Divergent Sunder,7.0,22.0,667.83,3,0.0
Divergent Consecrated Path,9.0,54.2,667.83,4,0.0
Divergent Multistrike Support,135.0,200.0,667.83,16,0.0
Divergent Herald of Ice,20.0,56.0,667.83,10,0.0
Anomalous Siege Ballista,15.0,10.0,667.83,14,0.0
Anomalous Herald of Purity,20.0,30.0,667.83,14,0.0
Divergent Precision,34.72,28.2,667.83,10,0.0
Anomalous Power Siphon,25.0,23.4,667.83,13,12.4
Divergent Armageddon Brand,5.0,40.0,667.83,1,0.0
Divergent Spell Echo Support,20.0,50.0,667.83,2,0.0
Anomalous Enfeeble,10.0,30.0,658.93,5,0.0
Divergent Raise Zombie,8.0,30.0,654.47,4,0.0
Anomalous Split Arrow,12.0,50.0,654.47,3,0.0
Phantasmal Winter Orb,10.0,15.0,650.02,7,0.0
Phantasmal Spark,20.0,15.0,648.24,33,10.0
Anomalous Dread Banner,30.0,50.0,645.57,6,0.0
Anomalous Trap Support,8.0,70.6,645.57,1,0.0
Divergent Warlord's Mark,8.0,30.0,645.57,1,0.0
Divergent Vitality,40.0,39.0,645.57,17,0.0
Divergent Impale Support,15.0,29.0,645.57,6,0.0
Phantasmal Frostbolt,16.8,50.0,641.12,11,0.0
Divergent Melee Splash Support,119.6,208.36,627.76,14,0.0
Anomalous Ice Trap,20.0,10.0,627.76,30,0.0
Anomalous Withering Step,45.0,80.0,623.31,33,0.0
Divergent Frostblink,32.0,48.0,623.31,19,0.0
Divergent Life Gain on Hit Support,80.0,133.57,623.31,7,0.0
Divergent Convocation,20.0,40.0,623.31,4,0.0
Divergent Haste,50.0,50.0,623.31,24,400.7
Divergent Despair,5.0,25.0,623.31,5,0.0
Awakened Melee Physical Damage Support,20.0,70.0,623.31,37,0.0
Divergent Cluster Traps Support,267.13,307.2,623.31,5,0.0
Divergent Immortal Call,20.0,178.47,623.31,2,0.0
Divergent Energy Leech Support,15.0,49.2,623.31,5,0.0
Anomalous Ice Bite Support,15.0,21.0,621.53,19,0.0
Divergent Enduring Cry,16.2,60.0,621.22,2,0.0
Divergent Malevolence,30.0,30.0,618.86,36,0.0
Divergent Barrage,20.0,58.0,614.4,13,0.0
Anomalous Cruelty Support,40.0,138.0,614.4,3,0.0
Divergent Grace,12.0,25.0,614.4,8,45.0
Divergent Greater Volley Support,15.0,35.0,605.5,13,0.0
Anomalous Frostbite,30.0,45.0,601.05,19,0.0
Phantasmal Flame Wall,65.0,192.07,601.05,1,0.0
Divergent Shattering Steel,20.0,31.2,601.05,6,0.0
Anomalous Animate Guardian,10.0,15.0,601.05,9,0.0
Divergent Meat Shield Support,14.0,70.0,601.05,4,0.0
Anomalous Frost Blades,15.0,20.0,587.69,11,0.0
Divergent Culling Strike Support,29.4,298.3,583.24,5,0.0
Anomalous Point Blank Support,4.0,10.0,578.79,3,0.0
Anomalous Trinity Support,10.0,40.0,578.79,8,0.0
Divergent Arcane Cloak,35.0,45.0,578.79,4,0.0
Divergent Alchemist's Mark,9.0,30.0,578.79,3,0.0
Anomalous War Banner,60.0,100.0,578.79,11,0.0
Divergent Punishment,10.0,44.8,578.79,2,0.0
Divergent Storm Brand,9.0,20.0,578.79,2,0.0
Divergent Kinetic Blast,10.0,20.0,578.79,19,0.0
Anomalous Cremation,5.0,17.0,578.79,4,0.0
Divergent Intimidating Cry,5.0,27.4,569.88,3,0.0
Anomalous Berserk,10.0,30.0,565.43,30,0.0
Divergent Eternal Blessing Support,20.0,69.4,556.52,6,0.0
Anomalous Rain of Arrows,6.0,25.0,556.52,3,173.17
Anomalous Focused Ballista Support,8.0,60.0,556.52,6,0.0
