Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,299.06,418.68,18487.16,4,0.0
Awakened Greater Multiple Projectiles Support,7884.23,7884.23,11962.28,23,0.0
Awakened Multistrike Support,5981.14,6796.75,10820.43,28,0.0
Awakened Spell Cascade Support,7476.42,7068.62,9950.44,28,0.0
Awakened Spell Echo Support,4620.7,5056.78,9569.82,24,0.0
Divergent Creeping Frost,1440.91,1359.35,6633.63,23,0.0
Divergent Cast when Damage Taken Support,2174.96,1903.09,6416.13,45,0.0
Divergent Shockwave Totem,962.42,951.54,6253.01,23,0.0
Anomalous Ice Spear,815.61,489.37,5926.77,28,0.0
Divergent Anger,77.2,79.4,5437.4,2,0.0
Divergent Purity of Elements,538.3,543.74,5165.53,2,0.0
Divergent Tempest Shield,1196.23,1124.45,4893.66,16,0.0
Divergent Power Charge On Critical Support,1767.16,1903.09,4893.66,7,0.0
Anomalous Defiance Banner,1079.87,1087.48,4670.73,10,0.0
Anomalous Summon Skeletons,543.74,380.62,4513.04,51,20.0
Phantasmal Cremation,1609.47,1658.41,4404.29,12,0.0
Divergent Static Strike,918.92,1087.48,4078.05,2,0.0
Divergent Boneshatter,230.0,215.2,3806.18,24,0.0
Divergent Determination,1196.23,967.86,3806.18,21,0.0
Anomalous Precision,1174.48,1223.42,3643.06,23,0.0
Anomalous Anger,10.0,28.4,3534.31,6,0.0
Divergent Spark,282.74,83.62,3262.44,48,20.0
Divergent Summon Skitterbots,1087.48,1065.73,3262.44,24,0.0
Divergent Fireball,271.87,100.0,3180.88,39,20.0
Divergent Summon Raging Spirit,172.0,40.0,3153.69,43,0.0
Phantasmal Unearth,293.62,380.62,2827.45,14,0.0
Phantasmal Infernal Cry,17.0,45.6,2718.7,2,0.0
Anomalous Lightning Arrow,11.0,92.0,2718.7,4,0.0
Anomalous Slower Projectiles Support,10.0,68.0,2718.7,3,0.0
Anomalous Nightblade Support,101.0,190.0,2718.7,12,0.0
Anomalous Grace,200.0,293.62,2718.7,16,124.0
Divergent Mark On Hit Support,543.74,679.68,2718.7,15,0.0
Phantasmal Galvanic Field,30.0,42.0,2691.51,11,0.0
Anomalous Arrogance Support,326.24,462.18,2555.58,19,0.0
