Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,1055.9,1415.13,14532.28,21,0
Awakened Greater Multiple Projectiles Support,8109.77,8545.2,13607.0,23,0
Awakened Spell Cascade Support,6476.93,6694.64,11974.16,36,0
Divergent Ice Nova,17.0,10.0,10885.6,3,0
Awakened Spell Echo Support,4626.38,5442.8,10722.32,31,0
Awakened Multistrike Support,6749.07,7892.06,10069.18,25,0
Divergent Creeping Frost,1279.06,1142.99,8160.93,21,0
Divergent Cast when Damage Taken Support,2449.26,2380.68,7946.49,46,0
Anomalous Precision,1360.7,1518.54,7075.64,13,0
Anomalous Absolution,20.0,29.6,7075.64,12,0
Anomalous Shattering Steel,15.0,20.0,6803.5,5,0
Divergent Determination,1126.66,1077.67,6743.63,14,0
Anomalous Ice Spear,772.88,544.28,5987.08,29,0
Anomalous Defiance Banner,941.6,1088.56,5442.8,14,0
Anomalous Contagion,10.0,14.0,5442.8,9,0
Anomalous War Banner,90.0,100.0,5442.8,7,0
Divergent Mark On Hit Support,544.28,783.76,5116.23,20,0
Phantasmal Cremation,1551.2,1251.84,4898.52,8,0
Divergent Boneshatter,272.14,337.45,4778.78,28,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,4626.38,11,0
Divergent Power Charge On Critical Support,2013.84,1904.98,4626.38,8,0
Divergent Haste,293.91,527.95,4245.38,26,0
Divergent Smoke Mine,30.0,150.0,4082.1,9,0
Divergent Tempest Shield,1366.14,1904.98,4082.1,20,0
Anomalous Summon Skeletons,544.28,47.8,3918.82,19,0
Anomalous Feeding Frenzy Support,240.0,326.57,3864.39,6,0
Awakened Cast On Critical Strike Support,200.0,353.78,3646.68,79,0
Phantasmal Frostbolt,59.8,272.14,3374.54,18,0
Divergent Spark,473.52,20.0,3374.54,27,0
Divergent Arctic Armour,224.17,272.14,3265.68,4,0
Anomalous Storm Burst,25.0,35.0,3156.82,14,0
Phantasmal Ancestral Warchief,16.6,40.0,3047.97,19,0
Divergent Summon Raging Spirit,224.0,40.0,2830.26,47,0
Divergent Frostbolt,10.0,272.14,2721.4,19,0
Divergent Rain of Arrows,18.8,80.0,2721.4,16,0
Anomalous Vitality,0.0,375.55,2721.4,10,0
Divergent Molten Strike,14.0,86.43,2721.4,4,0
Divergent Spellslinger,12.0,66.0,2721.4,5,0
Phantasmal Lightning Tendrils,20.0,50.0,2721.4,5,0
Anomalous Ice Bite Support,20.0,33.0,2721.4,15,0
Anomalous Frostbolt,65.0,272.14,2721.4,9,0
Divergent Fireball,250.0,28.4,2721.4,34,0
Anomalous Slower Projectiles Support,8.0,52.0,2721.4,3,0
Divergent Inspiration Support,1088.56,1088.56,2721.4,63,0
Divergent Close Combat Support,30.0,100.0,2721.4,19,0
Divergent Frostbite,15.0,54.0,2721.4,16,0
Anomalous Hexblast,20.0,20.0,2721.4,15,0
Anomalous Despair,198.0,229.97,2666.97,37,0
Anomalous Discipline,77.4,78.4,2558.12,34,0
Awakened Unleash Support,680.35,1050.46,2449.26,37,0
Phantasmal Unearth,353.78,342.9,2449.26,14,0
Divergent Ball Lightning,31.4,45.0,2449.26,12,0
Anomalous Malevolence,489.85,544.28,2285.98,7,0
Anomalous Arrogance Support,353.78,489.85,2285.98,25,0
Phantasmal Galvanic Field,28.0,39.2,2258.76,11,0
Divergent Pulverise Support,457.2,544.28,2231.55,9,0
Awakened Fork Support,544.28,816.42,2204.33,55,0
Anomalous Wrath,70.0,69.0,2177.12,46,0
Divergent Herald of Ice,26.16,50.0,2177.12,14,0
Phantasmal Desecrate,100.0,0.0,2177.12,4,0
Phantasmal Blade Vortex,9.0,45.2,2177.12,19,0
Phantasmal Raise Zombie,58.0,35.0,2177.12,8,0
Divergent Rallying Cry,30.0,0.0,2177.12,2,0
Divergent Corrupting Fever,18.2,20.0,2177.12,15,0
Phantasmal Vortex,8.4,102.43,2177.12,7,0
Divergent Explosive Trap,27.4,20.0,2177.12,8,0
Anomalous Kinetic Blast,272.14,272.14,2149.91,14,0
Anomalous Temporal Rift,25.4,62.0,2122.69,7,0
Divergent Cyclone,326.57,200.0,2122.69,28,0
Phantasmal Smite,1088.56,1088.56,2095.48,53,0
