Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4235.68,4302.91,6275.08,14,0
Awakened Greater Multiple Projectiles Support,3316.83,3809.87,5154.53,20,0
Awakened Fork Support,2913.43,3137.54,4840.78,10,0
Anomalous Ice Spear,672.33,425.81,4033.98,18,0
Awakened Spell Cascade Support,1949.76,2138.01,4033.98,16,0
Divergent Purity of Elements,533.38,614.06,3361.65,1,0
Divergent Cast when Damage Taken Support,941.26,896.44,3137.54,20,0
Divergent Determination,896.44,851.62,3092.72,21,0
Awakened Spell Echo Support,986.08,1232.6,2913.43,16,0
Divergent Tempest Shield,717.15,739.56,2913.43,10,0
Phantasmal Spectral Shield Throw,1120.55,896.44,2689.32,19,0
Divergent Power Charge On Critical Support,748.53,851.62,2447.28,7,0
Divergent Summon Skitterbots,448.22,515.45,2375.57,7,0
Anomalous Precision,896.44,896.44,2241.1,13,0
Anomalous Flameblast,10.0,29.6,2241.1,1,54.0
Anomalous Defiance Banner,829.21,838.17,2016.99,20,0
Awakened Elemental Damage with Attacks Support,806.8,896.44,2016.99,35,0
Divergent Mark On Hit Support,448.22,448.22,2016.99,16,0
Divergent Punishment,10.0,58.0,2003.54,3,0
Anomalous Summon Skeletons,224.11,186.0,1931.83,28,74.0
Divergent Void Manipulation Support,1008.5,1035.39,1882.52,9,0
Phantasmal Blast Rain,8.0,48.0,1869.08,3,0
Anomalous Kinetic Blast,398.92,403.4,1837.7,4,0
Divergent Reckoning,10.0,84.0,1703.24,4,0
Divergent Arctic Armour,120.0,179.86,1703.24,4,398.92
Divergent Boneshatter,224.11,224.11,1604.63,17,0
Anomalous Blood Rage,730.6,739.56,1595.66,9,0
Divergent Creeping Frost,144.0,128.0,1568.77,7,0
Anomalous Malevolence,168.0,219.16,1568.77,8,0
Divergent Plague Bearer,425.81,448.22,1568.77,10,0
Awakened Cast On Critical Strike Support,201.7,224.11,1546.36,34,0
Anomalous Scourge Arrow,380.99,519.94,1546.36,11,0
Divergent Hatred,20.0,30.0,1546.36,9,0
Awakened Increased Area of Effect Support,470.63,560.28,1510.5,26,0
Divergent Fist of War Support,8.0,157.5,1474.64,2,0
Divergent Trinity Support,313.75,336.16,1456.72,6,0
Anomalous Nightblade Support,170.0,224.11,1434.3,10,0
Anomalous Mirage Archer Support,224.11,336.16,1389.48,3,0
Phantasmal Cremation,156.88,140.0,1385.0,14,0
Divergent Summon Raging Spirit,75.0,18.0,1344.66,16,0
Divergent Lightning Warp,5.0,36.0,1344.66,2,0
Anomalous Glacial Cascade,7.6,40.0,1344.66,4,0
Divergent Blazing Salvo,10.6,49.6,1344.66,2,0
Divergent Glacial Cascade,13.0,50.0,1344.66,1,0
Divergent Purity of Ice,20.0,20.0,1344.66,13,0
Divergent Blade Flurry,5.0,15.0,1344.66,1,448.22
Anomalous Hatred,80.0,63.4,1344.66,17,0
Phantasmal Mirror Arrow,90.0,65.0,1344.66,3,0
Anomalous Herald of Purity,20.0,30.0,1344.66,10,0
Anomalous Vitality,149.0,196.0,1344.66,4,0
Anomalous Bodyswap,7.0,21.6,1344.66,2,0
Anomalous Elemental Penetration Support,336.16,0,1344.66,1,0
Awakened Unleash Support,313.75,515.45,1331.21,26,0
Phantasmal Soulrend,55.6,24.0,1322.25,16,0
Divergent Grace,15.0,24.0,1299.84,13,50.0
Divergent Cast while Channelling Support,5.8,43.6,1299.84,3,0
Divergent Purity of Lightning,15.0,17.0,1255.02,6,0
Divergent Artillery Ballista,84.6,35.0,1228.12,17,0
Divergent Vortex,50.0,10.0,1228.12,18,0
Phantasmal Lightning Tendrils,37.8,20.0,1210.19,9,0
Anomalous Arrogance Support,224.11,268.93,1187.78,21,0
Divergent Glacial Hammer,5.0,29.0,1165.37,2,430.29
Anomalous Burning Arrow,65.0,130.0,1147.44,20,25.8
Divergent Inspiration Support,425.81,446.02,1120.55,39,0
Phantasmal Lightning Arrow,448.22,380.99,1120.55,16,1210.19
Divergent Minion Damage Support,336.16,336.16,1120.55,12,0
Awakened Chain Support,380.99,493.04,1120.55,15,0
Divergent Shockwave Totem,57.2,20.0,1120.55,10,0
Anomalous Grace,78.8,116.4,1120.55,7,200.0
Divergent Ice Crash,5.0,30.0,1120.55,1,0
Anomalous Melee Physical Damage Support,13.2,45.0,1120.55,1,0
Divergent Bane,10.0,54.0,1120.55,1,0
Phantasmal Intensify Support,7.0,32.0,1120.55,1,0
