Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Wrath,1833.6,1672.6,8720.79,1,0
Awakened Multistrike Support,4360.4,4472.2,6663.58,17,0
Divergent Fist of War Support,8.2,40.0,5228.0,2,0
Awakened Fork Support,3130.54,3354.15,4912.71,23,0
Awakened Greater Multiple Projectiles Support,3240.11,3376.51,4740.53,22,0
Divergent Decay Support,7.0,30.0,4472.2,1,0
Divergent Determination,961.52,863.13,4190.45,20,0
Anomalous Ice Spear,669.49,424.86,3801.37,31,0
Awakened Spell Cascade Support,1609.99,1900.68,3354.15,15,0
Divergent Cast when Damage Taken Support,1006.24,1006.24,3130.54,48,0
Phantasmal Earthquake,44.0,200.0,3130.54,1,0
Divergent Purity of Elements,715.55,715.55,3041.1,5,0
Anomalous Precision,1006.24,957.05,3000.85,14,0
Divergent Tempest Shield,887.28,881.02,2906.93,13,0
Awakened Spell Echo Support,983.88,1118.05,2902.46,18,0
Anomalous Defiance Banner,907.86,916.8,2593.88,20,0
Divergent Power Charge On Critical Support,1274.58,1341.66,2504.43,5,0
Divergent Mark On Hit Support,469.45,491.94,2410.52,15,0
Anomalous Summon Skeletons,304.11,223.61,2397.1,28,100.0
Phantasmal Spectral Shield Throw,1176.19,1073.33,2236.1,59,0
Divergent Creeping Frost,169.0,223.61,2236.1,8,0
Divergent Summon Skitterbots,500.89,491.94,2236.1,5,0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Anomalous Malevolence,178.89,268.33,2012.49,3,0
Divergent Combustion Support,15.0,64.0,1878.32,3,0
Awakened Elemental Damage with Attacks Support,670.83,760.27,1811.24,39,0
Divergent Summon Raging Spirit,80.0,15.8,1788.88,18,0
Divergent Boneshatter,201.25,178.89,1784.41,19,0
Anomalous Arrogance Support,245.97,313.05,1744.16,13,0
Divergent Void Manipulation Support,867.61,894.44,1730.74,12,0
Divergent Rage Support,201.25,223.61,1699.44,3,0
Divergent Purity of Lightning,15.0,17.6,1677.08,9,0
Divergent Contagion,8.0,72.8,1654.71,2,0
Anomalous Hatred,120.0,50.0,1618.94,24,0
Anomalous Eye of Winter,10.0,43.0,1609.99,3,0
Anomalous Kinetic Blast,357.78,406.97,1578.69,10,0
Phantasmal Raise Zombie,25.0,99.6,1565.27,2,0
Anomalous Mana Leech Support,95.0,100.0,1565.27,18,0
Divergent Herald of Thunder,37.4,36.2,1565.27,8,0
Divergent Trinity Support,395.0,402.5,1565.27,7,0
Awakened Cast On Critical Strike Support,150.0,170.0,1556.33,40,0
Divergent Divine Ire,10.0,50.0,1520.55,3,0
Divergent Innervate Support,120.0,149.4,1417.69,4,0
Phantasmal Soulrend,59.0,20.0,1377.44,2,0
Anomalous Grace,125.0,129.0,1341.66,11,131.2
Divergent Stun Support,9.0,70.0,1341.66,1,0
Divergent Hypothermia Support,94.0,78.2,1341.66,18,0
Divergent Elemental Hit,10.0,23.0,1341.66,2,0
Phantasmal Blink Arrow,223.61,272.8,1341.66,8,0
Anomalous Blood Rage,769.22,782.64,1341.66,7,0
Divergent Vortex,48.0,14.0,1332.72,23,0
Divergent Purity of Ice,54.0,20.0,1332.72,10,0
Anomalous Multiple Traps Support,782.64,872.08,1332.72,10,0
Divergent Plague Bearer,389.08,424.86,1319.3,13,0
Divergent Arctic Armour,175.0,222.17,1292.47,7,277.28
Divergent Anger,150.0,223.61,1292.02,4,0
Awakened Increased Area of Effect Support,335.42,540.69,1277.71,26,0
Divergent Frost Bomb,13.8,40.0,1265.63,10,0
Anomalous Vitality,200.0,190.0,1252.22,6,0
Anomalous Nightblade Support,178.89,223.61,1238.8,10,0
Phantasmal Cremation,100.0,100.0,1229.86,19,0
Phantasmal Lightning Arrow,447.22,290.69,1207.49,7,822.88
Phantasmal Leap Slam,313.05,380.14,1198.55,9,0
Divergent Artillery Ballista,60.0,30.0,1185.13,9,0
Phantasmal Storm Call,20.0,68.0,1118.05,2,87.0
Anomalous Frostbolt,15.0,139.0,1118.05,1,0
Anomalous Whirling Blades,5.0,29.6,1118.05,2,0
Divergent Slower Projectiles Support,9.3,15.4,1118.05,1,0
Anomalous Earthshatter,9.2,50.0,1118.05,1,0
Phantasmal Mirror Arrow,85.4,60.0,1118.05,4,0
Divergent Swift Affliction Support,12.4,43.0,1118.05,2,0
Divergent Zealotry,20.0,36.6,1118.05,2,0
Divergent Shockwave Totem,55.0,20.0,1118.05,22,0
Anomalous Crackling Lance,20.0,20.4,1118.05,1,0
Anomalous Critical Strike Affliction Support,7.8,25.0,1118.05,2,0
Divergent Increased Critical Damage Support,10.0,30.0,1095.69,3,0
Anomalous Herald of Purity,25.4,30.0,1095.69,15,0
Phantasmal Toxic Rain,50.0,26.6,1077.8,15,0
Phantasmal Unearth,50.0,59.8,1059.91,12,0
Divergent Scourge Arrow,9.0,20.0,1050.97,3,0
Divergent Close Combat Support,17.2,40.0,1050.97,12,0
Divergent Glacial Hammer,5.0,18.2,1028.61,4,0
Divergent Cyclone,170.8,223.61,1024.13,13,30.0
Anomalous Wrath,40.0,19.0,1010.72,28,0
Divergent Spark,63.2,20.0,1006.24,34,10.0
Awakened Chain Support,120.0,268.33,1006.24,37,0
Phantasmal Lightning Tendrils,30.0,20.0,1006.24,23,0
Divergent Herald of Ash,178.8,223.61,997.3,19,0
Anomalous Flameblast,15.6,36.0,983.88,3,53.8
Awakened Unleash Support,357.78,559.02,983.88,21,0
Divergent Blazing Salvo,10.0,35.4,983.88,3,0
Anomalous Faster Casting Support,25.0,200.0,983.88,3,0
Phantasmal Splitting Steel,9.0,19.0,983.88,2,0
Anomalous Prismatic Burst Support,8.0,20.0,983.88,5,0
Anomalous Despair,110.0,140.0,948.11,33,0
Divergent Split Arrow,7.2,15.0,948.11,10,0
Divergent Purity of Fire,22.2,34.8,943.63,14,0
Anomalous Divine Ire,6.6,20.0,939.16,3,0
Divergent Urgent Orders Support,15.8,77.0,939.16,2,0
Anomalous Mirage Archer Support,298.74,308.58,907.86,9,0
Divergent Inspiration Support,447.22,429.33,894.44,47,0
Anomalous Vortex,10.0,10.0,894.44,13,0
Anomalous Forbidden Rite,25.0,10.0,894.44,19,0
Divergent Volatile Dead,20.0,15.0,894.44,11,0
Phantasmal Fireball,10.0,0,894.44,4,47.0
Anomalous Petrified Blood,90.0,104.2,894.44,44,0
Anomalous Shrapnel Ballista,19.4,124.72,894.44,3,0
Awakened Vicious Projectiles Support,39.0,90.0,894.44,68,0
Divergent Cobra Lash,10.0,15.0,894.44,7,0
Phantasmal Pyroclast Mine,8.0,27.0,894.44,1,0
Anomalous Wintertide Brand,5.0,20.0,894.44,4,0
Awakened Elemental Focus Support,50.0,120.0,894.44,64,0
Divergent Blade Flurry,8.0,17.0,894.44,1,190.17
Divergent Explosive Arrow,10.0,15.0,894.44,11,0
Phantasmal Flame Wall,68.4,132.0,894.44,3,0
Divergent Cluster Traps Support,424.86,447.22,894.44,12,0
Divergent Elemental Army Support,10.0,64.4,894.44,1,0
Anomalous Cruelty Support,20.0,55.0,894.44,6,0
Divergent Snipe,9.4,32.0,894.44,1,0
Anomalous Tornado Shot,89.0,75.0,889.97,31,0
Divergent Minion Damage Support,288.9,335.42,885.5,13,0
Anomalous Herald of Ice,15.4,30.0,872.08,16,0
Divergent Hatred,28.0,30.0,872.08,13,0
Divergent Animate Guardian,45.0,29.4,863.13,19,0
Awakened Generosity Support,40.0,100.0,863.13,33,0
Divergent Galvanic Arrow,100.0,144.0,863.13,15,0
Anomalous Ice Shot,23.2,30.0,858.66,6,46.8
Phantasmal Smite,268.33,130.0,849.72,17,447.22
Divergent Frostbite,10.0,39.4,849.72,12,0
Anomalous Purity of Lightning,8.4,20.0,849.72,4,0
Divergent Minefield Support,10.0,86.0,849.72,5,0
Anomalous Blast Rain,40.0,54.0,849.72,11,0
Phantasmal Haste,10.0,141.6,849.72,2,357.78
Phantasmal Vortex,9.8,30.0,836.3,10,0
Phantasmal Blast Rain,10.0,19.2,831.83,5,0
Divergent Vengeance,5.0,29.4,827.36,3,0
Divergent Immortal Call,25.4,70.0,827.36,3,0
Anomalous Zealotry,25.0,20.0,809.47,45,0
Anomalous Power Siphon,25.0,45.0,791.58,25,12.4
Divergent Arcane Cloak,41.0,48.0,791.58,4,0
Divergent Incinerate,10.0,20.6,787.11,7,0
Anomalous Raise Spectre,25.0,15.0,782.64,20,0
Anomalous Purity of Elements,90.0,99.0,782.64,34,0
Anomalous Soulrend,7.4,20.0,782.64,6,0
Divergent Static Strike,200.0,220.72,782.64,5,0
Awakened Void Manipulation Support,44.0,105.0,778.16,61,0
Phantasmal Frost Shield,8.8,78.2,760.27,4,0
Anomalous Galvanic Field,5.8,16.34,760.27,4,0
Phantasmal Ancestral Protector,200.0,223.61,760.27,26,0
Divergent Pulverise Support,223.61,268.33,755.8,12,0
Awakened Blasphemy Support,70.0,223.61,751.33,30,0
Divergent Flameblast,5.4,44.0,751.33,4,0
Divergent Tornado Shot,35.0,22.0,746.86,52,0
Phantasmal Winter Orb,10.8,14.0,733.44,12,0
Anomalous Multistrike Support,10.0,42.0,724.5,4,0
Anomalous Stormbind,5.0,38.0,715.55,2,0
Divergent Vitality,40.0,38.2,715.55,16,0
Anomalous Unbound Ailments Support,10.0,39.2,715.55,9,0
Divergent Ensnaring Arrow,15.0,98.8,715.55,2,0
Anomalous Righteous Fire,10.0,15.0,715.55,6,31.0
Divergent Meat Shield Support,30.0,116.72,697.66,11,0
Divergent Arc,10.0,40.0,670.83,3,90.0
Divergent Kinetic Blast,15.0,20.0,670.83,31,0
Anomalous Withering Step,40.0,64.0,670.83,41,0
Divergent Vigilant Strike,6.8,670.83,670.83,1,0
Anomalous Flammability,25.0,25.0,670.83,30,0
Divergent Lightning Arrow,23.6,20.0,670.83,23,200.25
Divergent Righteous Fire,80.0,109.0,670.83,47,223.61
Anomalous Lightning Arrow,20.0,39.8,670.83,15,50.0
Divergent Raise Zombie,10.0,38.0,670.83,8,0
Divergent Multistrike Support,130.0,150.0,670.83,23,0
Divergent Forbidden Rite,15.0,10.0,670.83,40,0
Awakened Unbound Ailments Support,30.0,100.0,670.83,54,0
Divergent Punishment,10.0,35.0,670.83,10,0
Divergent Flicker Strike,30.0,30.0,670.83,42,20.0
Awakened Swift Affliction Support,35.0,124.2,670.83,42,0
Awakened Brutality Support,17.0,80.0,670.83,58,0
Anomalous Animate Guardian,10.0,20.0,670.83,16,0
Divergent Vile Toxins Support,6.2,20.0,670.83,1,0
Anomalous Burning Arrow,30.0,50.0,670.83,15,15.0
Anomalous Cold Penetration Support,8.0,19.8,670.83,2,0
Phantasmal Crackling Lance,10.0,15.0,670.83,12,0
Anomalous Frostbite,35.0,45.0,670.83,17,0
Phantasmal Frostbolt,39.0,76.0,670.83,21,0
Anomalous Ruthless Support,8.0,31.8,670.83,2,0
Anomalous Sweep,7.8,19.99,670.83,2,0
Anomalous Elemental Hit,5.8,178.17,670.83,3,0
Anomalous Scourge Arrow,200.0,223.61,670.83,15,0
Divergent Cold to Fire Support,15.0,56.0,670.83,3,0
Anomalous Swiftbrand Support,9.8,26.0,670.83,1,0
Anomalous Ice Crash,5.0,17.0,670.83,1,0
Divergent Searing Bond,9.0,19.2,670.83,2,0
Divergent Ice Spear,20.0,10.0,670.83,42,0
Anomalous Cleave,6.6,20.0,670.83,4,108.0
Anomalous Lightning Tendrils,8.0,25.0,670.83,1,0
Divergent Sniper's Mark,10.0,20.0,670.83,11,0
Anomalous Protective Link,4.0,18.4,670.83,1,0
Divergent Eternal Blessing Support,68.4,170.0,670.83,17,0
Anomalous Culling Strike Support,20.0,93.2,669.04,9,0
Divergent Grace,20.0,20.0,666.36,18,39.2
Divergent Barrage,20.0,40.0,666.36,25,0
Divergent Ball Lightning,20.0,20.0,661.89,18,0
Anomalous Charged Traps Support,13.0,40.0,661.89,17,0
Anomalous Dread Banner,31.6,50.0,657.41,14,0
Divergent Rain of Arrows,15.0,47.6,652.94,10,223.61
Anomalous Shield Charge,8.0,35.0,652.94,5,0
Divergent Exsanguinate,14.0,15.8,648.47,17,0
Phantasmal Reave,18.0,38.2,648.47,3,326.47
Divergent Charged Traps Support,140.0,220.0,644.0,9,0
Anomalous High-Impact Mine Support,8.0,36.0,644.0,3,0
Awakened Burning Damage Support,20.0,80.0,635.05,67,0
Divergent Trap Support,28.0,67.8,635.05,9,0
Divergent Malevolence,28.3,29.0,630.58,43,0
Phantasmal Lightning Warp,37.0,60.0,630.58,15,0
Divergent Shockwave Support,16.4,20.0,626.11,19,0
Divergent Warlord's Mark,8.0,29.6,626.11,3,0
Phantasmal Seismic Trap,10.0,18.2,626.11,2,0
Divergent Enduring Cry,13.0,35.0,626.11,4,0
Anomalous Ice Bite Support,17.6,23.8,626.11,18,0
Anomalous Blastchain Mine Support,7.8,40.0,617.16,5,0
Divergent Impending Doom Support,10.0,19.8,617.16,6,0
Anomalous Pinpoint Support,9.0,69.6,612.69,3,0
Phantasmal Spark,29.8,20.0,603.75,59,10.0
Divergent Archmage Support,5.0,30.0,585.86,4,0
Anomalous Increased Critical Damage Support,25.0,50.0,585.86,14,0
Anomalous Frost Blades,15.0,20.0,585.86,13,0
Anomalous Intuitive Link,5.0,20.0,585.86,4,0
Anomalous Siege Ballista,15.0,10.0,581.39,18,0
Anomalous Shock Nova,20.0,63.0,581.39,7,0
Divergent Intensify Support,9.8,28.2,581.39,2,0
Phantasmal Intensify Support,6.0,38.0,581.39,2,0
Anomalous Reckoning,18.8,28.0,576.91,3,0
Divergent Trap and Mine Damage Support,30.0,64.0,572.44,9,0
Divergent Battlemage's Cry,5.0,49.2,563.5,6,0
Awakened Melee Physical Damage Support,18.0,85.0,563.5,82,0
Divergent Crackling Lance,5.0,23.2,563.5,5,0
Anomalous Inspiration Support,100.0,95.0,559.02,53,0
Divergent Haste,70.0,50.0,559.02,33,559.02
Anomalous Exsanguinate,12.8,10.0,559.02,18,0
Divergent Feeding Frenzy Support,10.0,30.0,559.02,10,0
Anomalous Corrupting Fever,14.0,10.0,559.02,40,0
Awakened Added Cold Damage Support,20.0,70.0,559.02,76,0
Anomalous Arctic Armour,10.0,39.0,559.02,37,223.61
Awakened Cold Penetration Support,14.0,75.0,559.02,65,0
Awakened Minion Damage Support,12.0,51.2,559.02,47,0
Anomalous Chance to Poison Support,25.0,40.0,559.02,10,0
Anomalous Toxic Rain,15.0,10.0,559.02,34,0
Divergent Precision,38.0,20.0,559.02,25,0
Anomalous Assassin's Mark,40.0,60.0,559.02,19,0
Anomalous Winter Orb,8.0,21.0,559.02,4,0
Divergent War Banner,6.03,19.6,559.02,2,0
Anomalous Sigil of Power,10.0,70.0,559.02,9,0
