Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,3153.61,0.0,5420.27,3,0.0
Awakened Multistrike Support,2759.41,0.0,4719.05,2,0.0
Anomalous Ice Spear,284.28,284.28,3066.43,8,0.0
Anomalous Increased Critical Damage Support,12.0,360.09,2842.8,1,0.0
Divergent Shockwave Totem,170.57,250.17,2691.18,2,0.0
Awakened Chain Support,758.08,1042.36,2512.28,3,0.0
Awakened Fork Support,1542.69,1743.58,2369.0,4,0.0
Divergent Cast when Damage Taken Support,606.46,568.56,2306.57,3,0.0
Anomalous Deadly Ailments Support,9.0,76.0,2274.24,3,0.0
Divergent Artillery Ballista,208.47,250.17,2046.82,2,0.0
Anomalous Frost Blades,10.0,22.4,1895.2,1,0.0
Divergent Herald of Purity,7.0,41.1,1895.2,1,0.0
Phantasmal Spectral Shield Throw,530.66,568.56,1743.58,2,0.0
Divergent Plague Bearer,329.76,477.59,1694.31,3,0.0
Divergent Shield Crush,60.0,95.0,1629.87,5,0.0
Divergent Determination,473.04,538.24,1595.76,2,0.0
Divergent Creeping Frost,94.0,360.09,1591.97,3,0.0
Divergent Tempest Shield,284.28,473.8,1591.97,2,0.0
Divergent Efficacy Support,34.6,88.0,1516.16,1,0.0
Divergent Discharge,15.8,117.9,1516.16,2,0.0
Anomalous Glacial Hammer,9.0,0.0,1516.16,1,0.0
Anomalous Blood Rage,454.85,568.56,1516.16,1,0.0
Awakened Cast On Critical Strike Support,265.33,447.27,1421.4,7,0.0
Awakened Void Manipulation Support,492.75,644.37,1368.33,4,0.0
Anomalous Summon Skeletons,90.0,173.62,1364.54,7,93.0
Divergent Boneshatter,322.18,492.75,1364.54,2,0.0
Awakened Unleash Support,663.32,868.0,1338.01,2,0.0
Anomalous Arrogance Support,170.57,0.0,1326.64,1,0.0
Awakened Increased Area of Effect Support,568.56,813.8,1326.64,6,0.0
Divergent Molten Strike,20.0,758.08,1326.64,1,568.56
Anomalous Tornado Shot,120.0,189.52,1288.74,6,0.0
Awakened Elemental Damage with Attacks Support,492.75,621.63,1277.36,6,0.0
Anomalous Defiance Banner,227.42,758.08,1250.83,2,0.0
Divergent Enfeeble,9.4,46.0,1231.88,1,0.0
Divergent Raise Spectre,5.0,0.0,1231.88,1,0.0
Divergent Purity of Elements,158.32,379.04,1137.12,1,0.0
Divergent Frost Blades,10.0,25.0,1137.12,2,0.0
Anomalous Shock Nova,13.0,50.6,1137.12,1,0.0
Anomalous Meat Shield Support,9.0,48.0,1137.12,1,0.0
Divergent Hexblast,12.2,20.0,1133.33,5,0.0
Divergent Summon Raging Spirit,55.0,40.0,1106.8,3,0.0
Phantasmal Toxic Rain,67.0,36.0,1061.31,3,0.0
Divergent Frostblink,35.0,64.0,1030.99,3,0.0
Anomalous Animate Guardian,14.0,49.0,985.5,3,0.0
Anomalous Nightblade Support,170.57,310.81,985.5,2,0.0
Anomalous Frostblink,10.0,10.0,951.39,2,0.0
Anomalous Siege Ballista,14.0,36.0,947.6,4,0.0
Phantasmal Molten Strike,38.0,189.52,947.6,2,341.14
Divergent Lifetap Support,10.0,30.0,947.6,1,0.0
