Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4427.2,4670.7,7968.96,11,0.0
Awakened Greater Multiple Projectiles Support,3320.4,3608.17,5746.51,15,0.0
Awakened Fork Support,2983.51,3076.9,4648.56,6,0.0
Awakened Spell Cascade Support,2612.05,3231.86,4226.21,7,0.0
Anomalous Lacerate,9.0,32.0,3763.12,4,0.0
Divergent Cast when Damage Taken Support,885.44,885.44,3479.78,21,0.0
Anomalous Ice Spear,752.62,504.7,3470.92,29,0.0
Divergent Anger,110.0,199.22,3010.5,3,0.0
Anomalous Defiance Banner,792.47,841.17,2877.68,9,0.0
Awakened Spell Echo Support,1328.16,1549.52,2877.68,10,0.0
Divergent Tempest Shield,708.35,752.62,2656.32,6,0.0
Divergent Determination,898.72,819.03,2479.23,5,0.0
Anomalous Precision,774.76,881.01,2434.96,14,0.0
Divergent Manabond,5.0,34.0,2213.6,1,0.0
Phantasmal Spectral Shield Throw,1080.24,907.58,2213.6,22,0.0
Anomalous Rain of Arrows,8.0,22.0,2213.6,1,160.82
Divergent Summon Skitterbots,398.45,442.72,2125.06,5,0.0
Divergent Purity of Elements,265.63,664.08,2080.78,3,0.0
Phantasmal Leap Slam,221.36,376.31,2054.22,4,0.0
Divergent Purity of Ice,20.0,35.0,1992.24,1,0.0
Divergent Trinity Support,171.42,221.36,1992.24,8,0.0
Divergent Artillery Ballista,100.0,60.0,1992.24,1,0.0
Anomalous Summon Skeletons,221.36,221.36,1952.4,29,20.0
Phantasmal Cremation,221.36,221.36,1947.97,4,0.0
Phantasmal Toxic Rain,59.2,37.4,1947.97,6,0.0
Divergent Void Manipulation Support,1204.2,1403.42,1903.7,4,0.0
Anomalous Multiple Traps Support,557.83,730.49,1815.15,4,0.0
Anomalous Nightblade Support,150.0,200.0,1770.88,4,0.0
Divergent Mark On Hit Support,309.9,380.74,1770.88,8,0.0
Divergent Boneshatter,332.04,376.31,1770.88,9,0.0
Phantasmal Arc,6.6,0.0,1770.88,1,664.08
Divergent Intimidating Cry,5.0,87.8,1770.88,1,0.0
Divergent Incinerate,7.6,79.4,1770.88,1,0.0
Awakened Elemental Damage with Attacks Support,730.49,841.17,1713.33,46,0.0
Anomalous Kinetic Blast,442.72,442.72,1655.77,5,0.0
Phantasmal Lightning Arrow,398.45,414.39,1638.06,8,978.41
Divergent Power Charge On Critical Support,442.72,469.28,1593.79,4,0.0
Anomalous Slower Projectiles Support,8.0,70.0,1549.52,2,0.0
Anomalous Rolling Magma,10.0,10.0,1549.52,6,0.0
Anomalous Blood Rage,664.08,686.22,1496.39,3,0.0
