Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7129.74,7714.82,11838.6,19,0.0
Awakened Multistrike Support,6152.98,7148.76,9870.76,21,0.0
Divergent Purity of Elements,474.28,531.62,9207.8,3,0.0
Awakened Spell Cascade Support,6270.38,6806.54,7892.4,24,0.0
Awakened Spell Echo Support,3998.82,4407.97,6829.96,26,0.0
Divergent Wrath,1423.26,1545.27,6577.0,1,0.0
Phantasmal Cremation,789.24,2258.5,6313.92,9,0.0
Divergent Tempest Shield,1315.4,1446.94,6210.04,8,0.0
Divergent Shockwave Totem,888.28,657.7,6050.84,21,0.0
Divergent Cast when Damage Taken Support,2331.48,2099.64,5709.06,54,0.0
Divergent Creeping Frost,667.29,920.78,5261.6,15,0.0
Anomalous Ice Spear,710.32,342.0,5245.79,30,0.0
Divergent Determination,1230.9,1052.32,5219.92,20,0.0
Anomalous Precision,1381.72,1424.81,4912.2,17,0.0
Divergent Fireball,342.28,130.0,4735.44,26,19.0
Anomalous Perforate,5.0,22.47,3946.2,4,0.0
Divergent Purity of Lightning,14.38,36.4,3946.2,2,0.0
Anomalous Summon Skeletons,487.1,485.51,3946.2,29,20.0
Divergent Ancestral Protector,14.0,63.26,3709.43,2,0.0
Divergent Galvanic Arrow,9.24,31.0,3683.12,1,0.0
Anomalous Defiance Banner,969.79,1145.2,3173.58,9,0.0
Divergent Summon Skitterbots,911.67,1052.32,3156.96,20,0.0
Awakened Fork Support,868.16,1052.32,2893.88,45,0.0
Awakened Cast On Critical Strike Support,342.0,263.08,2893.88,83,0.0
Phantasmal Unearth,200.0,263.08,2771.93,9,0.0
Divergent Anger,72.32,95.73,2630.8,3,0.0
Phantasmal Reave,87.09,91.41,2630.8,3,789.24
Divergent Incinerate,11.68,45.0,2630.8,6,0.0
Anomalous Pride,8.39,26.34,2630.8,3,0.0
Divergent Spark,263.08,50.0,2620.49,48,20.0
Anomalous Blood Rage,1148.47,1159.34,2583.45,7,0.0
Divergent Mark On Hit Support,555.71,631.39,2555.02,16,0.0
Phantasmal Soulrend,80.0,118.64,2503.29,19,0.0
Divergent Spell Totem Support,10.0,35.0,2472.42,8,0.0
Divergent Summon Raging Spirit,155.0,35.0,2403.54,41,0.0
