Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3990.76,0.0,6301.2,8,0.0
Awakened Greater Multiple Projectiles Support,3045.58,3150.6,5293.01,7,0.0
Awakened Spell Cascade Support,2898.55,3402.65,4200.8,4,0.0
Anomalous Galvanic Arrow,4.0,49.4,4200.8,1,0.0
Divergent Cast when Damage Taken Support,777.15,785.55,3570.68,14,0.0
Awakened Fork Support,1995.38,2293.64,3360.64,11,0.0
Divergent Artillery Ballista,110.0,131.6,2814.54,3,0.0
Awakened Spell Echo Support,1470.28,1680.32,2520.48,4,0.0
Anomalous Feeding Frenzy Support,75.0,189.42,2520.48,1,0.0
Anomalous Ice Spear,403.28,210.04,2516.28,16,0.0
Phantasmal Spectral Shield Throw,840.16,840.16,2352.45,8,0.0
Anomalous Precision,714.14,747.74,2310.44,6,0.0
Divergent Determination,613.32,558.71,2293.64,15,0.0
Divergent Tempest Shield,525.1,562.91,2276.83,4,0.0
Divergent Elemental Damage with Attacks Support,19.4,93.4,2100.4,1,0.0
Anomalous Damage on Full Life Support,6.4,40.0,2100.4,1,0.0
Phantasmal Rallying Cry,5.0,0.0,2100.4,1,0.0
Phantasmal Barrage,8.8,120.02,2100.4,1,0.0
Divergent Power Charge On Critical Support,348.67,453.69,2037.39,3,0.0
Divergent Summon Skitterbots,327.66,365.47,2028.99,3,0.0
Awakened Cast On Critical Strike Support,294.06,417.98,1978.58,12,0.0
Anomalous Sigil of Power,10.0,210.04,1764.34,2,0.0
Divergent Shockwave Totem,70.0,43.6,1764.34,9,0.0
Anomalous Kinetic Blast,378.07,420.08,1747.53,3,0.0
Divergent Void Manipulation Support,1050.2,1113.21,1680.32,5,0.0
Phantasmal Lightning Tendrils,50.0,40.0,1680.32,10,0.0
Phantasmal Soulrend,68.2,60.0,1671.92,9,0.0
Divergent Boneshatter,378.07,411.68,1671.92,4,0.0
Divergent Summon Raging Spirit,97.8,40.0,1667.72,12,0.0
Phantasmal Unearth,104.0,162.0,1638.31,5,0.0
Awakened Elemental Damage with Attacks Support,735.14,840.16,1625.71,28,0.0
Anomalous Malevolence,100.0,189.04,1579.5,3,0.0
Phantasmal Cremation,398.24,420.08,1516.49,4,0.0
Anomalous Frozen Legion,5.0,62.0,1512.29,2,0.0
Anomalous Blood Rage,546.1,592.31,1512.29,3,0.0
Anomalous Rage Vortex,9.0,30.0,1503.89,2,0.0
Anomalous Summon Skeletons,190.0,210.04,1470.28,12,25.0
Phantasmal Storm Call,8.0,315.06,1470.28,1,0.0
Anomalous Ground Slam,5.0,50.0,1470.28,1,0.0
Phantasmal Purifying Flame,9.0,29.4,1470.28,1,0.0
Anomalous Nightblade Support,130.0,210.04,1470.28,5,0.0
Phantasmal Creeping Frost,9.0,47.8,1453.48,4,0.0
Anomalous Mirage Archer Support,189.04,272.63,1428.27,6,0.0
Divergent Icicle Mine,5.0,210.04,1260.24,1,0.0
Divergent Minion Speed Support,189.04,252.05,1260.24,3,0.0
Anomalous Close Combat Support,9.0,361.27,1260.24,2,0.0
Anomalous Minion Life Support,40.0,125.0,1260.24,1,0.0
Phantasmal Mirror Arrow,20.0,36.0,1260.24,1,0.0
Anomalous Mana Leech Support,273.05,277.25,1239.24,6,0.0
Divergent Purity of Fire,20.0,44.6,1218.23,3,0.0
Awakened Unleash Support,735.14,852.76,1197.23,1,0.0
Divergent Cyclone,98.0,190.0,1180.42,5,40.0
Awakened Increased Area of Effect Support,378.07,477.21,1172.02,15,0.0
Anomalous Blink Arrow,5.0,30.0,1155.22,1,0.0
Divergent Inspiration Support,378.07,399.08,1146.82,14,0.0
Divergent Cruelty Support,6.0,39.6,1092.21,2,0.0
Anomalous Smite,5.0,28.8,1092.21,2,276.05
Divergent Unleash Support,5.6,80.0,1050.2,1,0.0
Anomalous Pinpoint Support,5.0,32.6,1050.2,1,0.0
Divergent Unearth,5.0,18.0,1050.2,1,0.0
Divergent Unbound Ailments Support,6.0,36.0,1050.2,1,0.0
Anomalous Frostbolt,10.0,50.0,1050.2,1,0.0
Anomalous Ensnaring Arrow,9.0,79.0,1050.2,2,0.0
Divergent Vortex,65.0,15.0,1050.2,10,0.0
Anomalous Soulrend,5.0,84.0,1050.2,1,0.0
Divergent Rolling Magma,5.0,150.0,1050.2,1,0.0
Divergent Discharge,45.0,40.0,1050.2,5,0.0
Anomalous Sweep,5.0,10.0,1050.2,1,0.0
Anomalous Spirit Offering,5.0,22.0,1050.2,1,0.0
Anomalous Flame Wall,5.0,43.2,1050.2,1,0.0
Divergent Raise Spectre,5.0,40.0,1050.2,4,0.0
Phantasmal Leap Slam,210.04,222.64,1050.2,1,0.0
Divergent Herald of Thunder,10.0,29.0,1050.2,2,0.0
Anomalous Blade Blast,5.0,0.0,1050.2,1,0.0
Phantasmal Wave of Conviction,9.0,319.26,1050.2,1,0.0
Divergent Plague Bearer,210.04,310.86,1050.2,12,0.0
Phantasmal Prismatic Burst Support,8.0,13.0,1050.2,1,0.0
Divergent Purity of Elements,189.23,273.05,1046.84,4,0.0
Divergent Blade Blast,9.0,37.6,1016.59,2,0.0
Anomalous Glacial Hammer,9.0,44.0,1008.19,2,50.0
Anomalous Frost Bomb,7.0,45.4,1008.19,1,0.0
Divergent Impending Doom Support,10.0,56.0,973.33,3,0.0
Anomalous War Banner,80.0,197.44,945.18,6,0.0
Awakened Void Manipulation Support,252.05,357.07,945.18,32,0.0
Anomalous Frost Blades,20.0,24.2,945.18,2,0.0
Awakened Chain Support,357.07,483.09,945.18,13,0.0
Anomalous Unearth,5.0,30.0,924.18,2,0.0
Divergent Zealotry,15.0,134.0,924.18,2,0.0
Anomalous Clarity,10.0,33.0,924.18,2,207.52
Divergent Creeping Frost,60.0,106.0,903.17,7,0.0
Anomalous Advanced Traps Support,5.0,20.4,882.17,2,0.0
Divergent Spark,60.0,20.0,882.17,13,10.0
Phantasmal Flame Wall,49.0,308.05,882.17,2,0.0
Anomalous Frost Shield,9.0,59.0,882.17,4,0.0
