Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4024.98,4472.2,6305.8,14,0
Awakened Fork Support,3110.42,3340.73,5545.53,11,0
Awakened Greater Multiple Projectiles Support,3575.52,3801.37,5366.64,26,0
Divergent Determination,907.86,849.72,3913.18,19,0
Anomalous Ice Spear,702.14,433.8,3801.37,26,0
Divergent Fist of War Support,8.0,50.0,3795.11,2,0
Divergent Kinetic Bolt,8.0,50.0,3657.76,3,0
Divergent Cast when Damage Taken Support,1028.61,961.52,3354.15,31,0
Phantasmal Haste,10.0,209.44,3354.15,1,398.03
Awakened Spell Cascade Support,1565.27,1788.88,3108.18,21,0
Anomalous Precision,943.63,939.16,3018.74,19,0
Phantasmal Spectral Shield Throw,1118.05,1118.05,2906.93,38,0
Divergent Tempest Shield,782.64,867.61,2906.93,10,0
Awakened Spell Echo Support,1042.02,1229.86,2763.82,15,0
Divergent Purity of Elements,559.02,670.83,2459.71,6,0
Anomalous Summon Skeletons,268.33,223.61,2236.1,25,117.0
Divergent Glacial Cascade,14.0,43.0,2236.1,1,0
Divergent Creeping Frost,156.53,138.0,2236.1,8,0
Divergent Summon Skitterbots,491.94,500.89,2236.1,7,0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Anomalous Defiance Banner,894.44,894.44,2236.1,18,0
Phantasmal Earthquake,49.99,0,2213.74,1,447.22
Divergent Contagion,7.0,99.8,2012.49,1,0
Awakened Elemental Damage with Attacks Support,715.55,849.72,1975.82,51,0
Divergent Mark On Hit Support,490.15,469.58,1967.77,11,0
Divergent Power Charge On Critical Support,769.22,894.44,1967.77,5,0
Divergent Boneshatter,200.25,178.89,1864.91,15,0
Phantasmal Blink Arrow,223.61,268.33,1860.44,3,0
Anomalous Malevolence,178.89,223.61,1654.71,5,0
Awakened Cast On Critical Strike Support,170.0,200.0,1605.52,41,0
Anomalous Kinetic Blast,335.42,380.14,1587.63,7,0
Phantasmal Lightning Arrow,447.22,335.42,1565.27,8,782.64
Anomalous Hatred,110.0,60.0,1565.27,17,0
Divergent Ensnaring Arrow,10.0,200.0,1565.27,1,0
Anomalous Arrogance Support,223.61,290.69,1565.27,12,0
Divergent Purity of Fire,22.0,30.0,1560.8,6,0
Phantasmal Raise Zombie,35.0,125.0,1551.85,3,0
Divergent Arctic Armour,178.89,220.0,1547.38,9,447.22
Divergent Hypothermia Support,113.4,87.4,1529.49,19,0
Divergent Void Manipulation Support,894.44,894.44,1462.41,11,0
Anomalous Multiple Traps Support,559.02,657.41,1453.46,11,0
Awakened Increased Area of Effect Support,335.42,469.58,1435.58,24,0
Divergent Summon Raging Spirit,85.0,17.0,1408.74,22,0
Divergent Purity of Lightning,15.0,16.6,1404.27,6,0
Anomalous Nightblade Support,170.0,223.61,1381.91,10,0
Anomalous Grace,90.0,100.0,1341.66,12,160.0
Anomalous Mirage Archer Support,313.05,335.42,1341.66,7,0
Divergent Purity of Ice,45.8,21.0,1341.66,8,0
Divergent Herald of Thunder,29.2,45.0,1341.66,8,0
Divergent Plague Bearer,380.14,447.22,1341.66,13,0
Anomalous Cruelty Support,20.0,57.0,1341.66,2,0
Divergent Trinity Support,357.78,380.14,1337.19,10,0
Phantasmal Lightning Tendrils,30.0,20.0,1314.83,20,0
Phantasmal Soulrend,58.0,20.0,1296.94,10,0
Divergent Frost Bomb,10.0,40.0,1252.22,5,0
Divergent Anger,120.0,183.36,1247.74,6,0
Phantasmal Cremation,129.0,120.0,1247.74,15,0
Divergent Reckoning,10.0,82.4,1207.49,7,0
Divergent Shockwave Totem,55.0,20.0,1189.61,19,0
Divergent Frostbite,10.0,40.0,1162.77,3,0
Divergent Blazing Salvo,10.0,40.0,1162.77,2,0
Anomalous Cleave,7.8,20.0,1118.05,4,223.61
Anomalous Galvanic Field,5.0,19.0,1118.05,3,0
Divergent Spark,60.0,19.4,1118.05,32,10.0
Awakened Chain Support,223.61,333.63,1118.05,26,0
Divergent Artillery Ballista,60.0,30.0,1118.05,13,0
Awakened Unleash Support,357.78,559.02,1118.05,24,0
Anomalous Earthshatter,6.6,33.0,1118.05,1,0
Divergent Blade Flurry,8.0,15.0,1118.05,1,206.17
Divergent Vortex,46.8,12.0,1118.05,25,0
Divergent Flame Dash,9.0,40.0,1118.05,1,0
Phantasmal Splitting Steel,9.0,45.0,1118.05,4,0
Divergent Elemental Hit,10.0,19.4,1118.05,1,0
Phantasmal Leap Slam,313.05,357.78,1118.05,7,0
Anomalous Blood Rage,742.39,782.64,1118.05,5,0
Anomalous Vitality,178.89,200.0,1118.05,8,0
Anomalous Crackling Lance,12.6,20.4,1118.05,1,0
Anomalous Critical Strike Affliction Support,10.0,25.0,1118.05,2,0
Divergent Cyclone,160.0,201.25,1091.22,10,35.0
Anomalous Charged Traps Support,10.0,50.0,1073.33,5,0
Divergent Glacial Hammer,5.6,19.8,1028.61,4,223.61
Divergent Scourge Arrow,9.0,19.6,1028.61,2,0
Divergent Cast while Channelling Support,10.0,40.0,1028.61,5,0
Divergent Cobra Lash,10.0,15.0,1006.24,4,0
Phantasmal Toxic Rain,50.0,29.0,1006.24,17,0
Divergent Zealotry,20.0,43.0,988.36,5,0
Anomalous Scourge Arrow,237.03,268.33,988.36,14,0
Phantasmal Storm Call,8.0,77.8,939.16,2,104.4
Phantasmal Seismic Trap,8.6,16.6,903.38,2,0
Anomalous Frostbolt,14.0,142.0,903.38,2,0
Divergent Inspiration Support,447.22,447.22,894.44,58,0
Divergent Arc,10.0,45.0,894.44,1,108.0
Phantasmal Frost Shield,9.0,80.0,894.44,2,0
Phantasmal Fireball,10.0,127.8,894.44,4,64.72
Awakened Elemental Focus Support,60.0,117.2,894.44,70,0
Anomalous Shrapnel Ballista,12.0,68.0,894.44,3,0
Awakened Vicious Projectiles Support,33.0,90.0,894.44,68,0
Anomalous Stormbind,5.2,38.0,894.44,1,0
Anomalous Raise Spectre,25.0,14.0,894.44,20,0
Anomalous Faster Casting Support,24.0,73.6,894.44,1,0
