Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4218.34,4436.85,6319.28,14,0.0
Awakened Fork Support,3279.8,3448.9,5251.24,5,0.0
Anomalous Blast Rain,222.51,445.02,5117.73,4,0.0
Awakened Greater Multiple Projectiles Support,3177.44,3355.45,5117.73,16,0.0
Awakened Spell Cascade Support,2225.1,2558.86,4192.09,12,0.0
Phantasmal Blast Rain,7.0,55.0,3916.18,2,0.0
Anomalous Ice Spear,667.53,445.02,3720.37,17,0.0
Divergent Determination,903.39,890.0,3558.38,10,0.0
Awakened Spell Echo Support,1201.55,1446.32,3293.15,21,0.0
Divergent Cast when Damage Taken Support,934.54,890.04,3279.8,22,0.0
Anomalous Scourge Arrow,404.97,867.79,3159.64,3,0.0
Divergent Summon Skitterbots,445.02,534.02,2959.38,7,0.0
Divergent Elemental Weakness,10.0,40.0,2892.63,1,0.0
Divergent Tempest Shield,712.03,712.03,2892.63,5,0.0
Anomalous Defiance Banner,867.79,845.54,2812.53,13,0.0
Anomalous Precision,890.04,890.04,2670.12,12,0.0
Divergent Void Manipulation Support,1090.3,1090.3,2670.12,12,0.0
Anomalous Bane,5.0,30.0,2225.1,1,0.0
Phantasmal Spectral Shield Throw,1028.0,979.04,2225.1,15,0.0
Awakened Elemental Damage with Attacks Support,801.04,925.64,2113.84,28,0.0
Anomalous Summon Skeletons,222.51,195.0,2002.59,20,20.0
Divergent Power Charge On Critical Support,582.98,667.53,2002.59,6,0.0
Anomalous Burning Arrow,95.0,333.76,2002.59,8,120.0
Anomalous Nightblade Support,178.01,222.51,1873.53,7,0.0
Divergent Lightning Warp,5.0,28.0,1780.08,2,0.0
Divergent Purity of Elements,556.28,600.78,1780.08,2,0.0
Divergent Anger,130.0,178.01,1704.43,11,0.0
Divergent Mark On Hit Support,378.27,418.32,1704.43,9,0.0
Divergent Blasphemy Support,19.4,46.4,1646.57,3,0.0
Awakened Increased Area of Effect Support,556.28,716.48,1584.27,12,0.0
Divergent Cast while Channelling Support,6.8,60.8,1557.57,2,0.0
Phantasmal Fireball,10.0,127.26,1557.57,1,31.0
Divergent Boneshatter,222.51,222.51,1557.57,13,0.0
Divergent Plague Bearer,422.77,445.02,1557.57,9,0.0
Phantasmal Soulrend,60.0,30.0,1557.57,6,0.0
Divergent Creeping Frost,143.71,200.05,1557.57,2,0.0
Divergent Artillery Ballista,96.8,40.0,1557.57,16,0.0
Awakened Cast On Critical Strike Support,176.18,222.51,1547.33,31,0.0
Anomalous Kinetic Blast,382.72,400.52,1468.57,5,0.0
Phantasmal Lightning Arrow,445.02,342.67,1446.32,11,756.53
Divergent Shockwave Totem,65.0,20.0,1432.96,12,0.0
Anomalous Vitality,130.18,200.26,1424.06,8,0.0
Phantasmal Cremation,155.76,200.05,1406.26,12,0.0
Divergent Purity of Ice,19.4,23.0,1397.36,8,0.0
Anomalous Arrogance Support,222.51,267.01,1357.31,8,0.0
Anomalous Malevolence,150.0,204.7,1357.31,3,0.0
Anomalous Hatred,57.0,50.0,1335.06,15,0.0
Divergent Summon Raging Spirit,85.0,20.0,1335.06,22,0.0
Anomalous Bodyswap,9.0,29.6,1335.06,2,0.0
Anomalous Blood Rage,765.43,774.33,1335.06,6,0.0
Divergent Glacial Cascade,10.0,56.0,1335.06,1,0.0
Divergent Molten Strike,25.0,40.0,1335.06,1,46.8
Phantasmal Raise Spectre,12.4,39.6,1277.21,9,0.0
Divergent Rage Support,222.51,289.26,1237.16,3,0.0
Awakened Unleash Support,445.02,667.53,1223.8,15,0.0
Divergent Cyclone,130.0,200.0,1223.8,11,38.6
Anomalous Less Duration Support,9.0,30.0,1183.75,3,0.0
Divergent Blazing Salvo,10.0,45.0,1157.05,2,0.0
Anomalous Scorching Ray,10.0,30.0,1112.55,1,0.0
Anomalous Multiple Traps Support,511.77,600.78,1112.55,9,0.0
Divergent Bane,10.0,49.8,1112.55,1,0.0
Divergent Trinity Support,333.76,333.76,1112.55,7,0.0
Phantasmal Mirror Arrow,80.0,99.8,1112.55,4,0.0
Divergent Pulverise Support,222.51,324.86,1112.55,6,0.0
Divergent Forbidden Rite,15.0,10.0,1112.55,8,0.0
Divergent Arctic Armour,110.0,179.2,1112.55,8,378.27
Divergent Vortex,55.0,14.0,1112.55,11,0.0
Phantasmal Lightning Tendrils,36.8,20.0,1112.55,6,0.0
Phantasmal Seismic Trap,4.0,20.0,1112.55,2,0.0
Divergent Spark,54.0,19.0,1112.55,19,10.0
Divergent Herald of Thunder,19.0,120.0,1110.32,2,0.0
Anomalous Dual Strike,7.4,38.0,1090.3,2,0.0
Divergent Blade Trap,9.0,15.0,1068.05,6,0.0
Awakened Chain Support,356.02,510.88,1059.15,7,0.0
Divergent Frost Shield,20.0,70.8,1048.02,9,0.0
Divergent Spirit Offering,10.0,49.4,1045.8,4,0.0
Divergent Manaforged Arrows Support,155.76,222.51,1041.35,5,0.0
Phantasmal Ancestral Protector,178.01,222.51,1001.3,17,0.0
Anomalous Overcharge Support,23.0,50.0,1001.3,17,0.0
Divergent Minion Damage Support,311.51,333.76,979.04,11,0.0
Divergent Inspiration Support,422.77,445.02,979.04,20,0.0
Anomalous Shrapnel Ballista,14.0,19.2,974.59,3,0.0
Divergent Purity of Fire,20.0,30.0,934.54,13,0.0
Divergent Withering Step,10.8,60.0,934.54,3,0.0
Anomalous Tornado Shot,100.0,118.6,934.54,13,0.0
Phantasmal Storm Call,6.0,100.0,934.54,2,222.51
Divergent Impending Doom Support,10.0,30.0,898.94,3,0.0
Divergent Fist of War Support,6.2,0.0,890.04,1,0.0
Phantasmal Dual Strike,9.0,38.0,890.04,1,0.0
Phantasmal Siege Ballista,5.0,40.0,890.04,1,0.0
Divergent Lightning Tendrils,8.4,26.0,890.04,2,0.0
Divergent Storm Burst,10.0,18.0,890.04,1,0.0
Anomalous Elemental Penetration Support,302.61,0.0,890.04,1,0.0
Phantasmal Tectonic Slam,7.0,25.0,890.04,1,0.0
Divergent Wave of Conviction,10.0,18.0,890.04,1,0.0
Anomalous High-Impact Mine Support,8.8,55.0,890.04,1,0.0
Anomalous Cold to Fire Support,10.0,30.0,890.04,4,0.0
Divergent Flameblast,8.4,32.0,890.04,1,324.86
Awakened Elemental Focus Support,110.0,178.01,890.04,47,0.0
Phantasmal Searing Bond,10.0,20.0,890.04,3,0.0
Divergent Animate Guardian,55.0,35.0,890.04,19,0.0
Phantasmal Scourge Arrow,7.0,20.0,890.04,9,0.0
Phantasmal Smite,289.26,222.51,890.04,24,458.37
Anomalous Grace,65.0,76.0,890.04,12,151.6
Divergent Volatile Dead,25.0,15.0,890.04,10,0.0
Anomalous Cursed Ground Support,10.0,100.0,881.14,4,0.0
Phantasmal Toxic Rain,75.0,35.0,881.14,16,0.0
Divergent Discipline,43.0,47.0,854.44,3,178.01
Anomalous Ancestral Call Support,6.6,30.0,849.99,5,0.0
Anomalous Freezing Pulse,9.0,40.0,845.54,10,0.0
Anomalous Purity of Lightning,5.0,21.0,845.54,4,0.0
Divergent Purity of Lightning,10.0,20.0,845.54,7,0.0
Awakened Generosity Support,53.0,178.01,845.54,28,0.0
