Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Enlighten Support,0,0,977340.8,5,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Enlighten%20Support%22}}"",""Trade"")"
Awakened Multistrike Support,72345.91,88862.8,97047.63,47,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,11107.85,12170.34,25886.12,49,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,9543.09,28011.1,24533.86,82,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,174.86,888.63,11590.8,97,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,193.18,695.45,7727.2,179,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Elemental Damage with Attacks Support,1294.31,1931.8,6761.3,205,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Damage%20with%20Attacks%20Support%22}}"",""Trade"")"
Awakened Unleash Support,193.18,2105.66,6761.3,78,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Increased Area of Effect Support,1178.4,1885.44,6664.71,110,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Increased%20Area%20of%20Effect%20Support%22}}"",""Trade"")"
Awakened Fork Support,1545.44,3863.6,5602.22,74,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
