Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1004.3,1215.73,31714.8,8,0
Divergent Power Charge On Critical Support,1400.74,1797.17,19821.75,8,0
Divergent Anger,154.0,69.0,15857.4,2,0
Awakened Greater Multiple Projectiles Support,7981.56,8985.86,13743.08,23,0
Awakened Spell Echo Support,5021.51,4915.79,13214.5,32,0
Phantasmal Spectral Shield Throw,99.6,136.86,13214.5,16,0
Awakened Multistrike Support,6078.67,6607.25,10571.6,26,0
Awakened Spell Cascade Support,5550.09,5602.95,9884.45,33,0
Anomalous Defiance Banner,1162.88,1030.73,9408.72,11,0
Divergent Creeping Frost,1136.45,1321.45,9250.15,20,0
Divergent Cast when Damage Taken Support,2336.32,2378.61,8245.85,46,0
Divergent Cremation,22.0,80.0,7928.7,9,0
Anomalous Ice Spear,993.73,792.87,7452.98,32,0
Anomalous Absolution,16.8,34.0,6871.54,12,0
Divergent Determination,1247.45,1057.16,6712.97,14,0
Divergent Boneshatter,264.29,391.15,6660.11,24,0
Anomalous Shattering Steel,15.0,76.86,6607.25,5,0
Divergent Shockwave Totem,1051.87,1030.73,6607.25,14,0
Phantasmal Leap Slam,1067.73,1057.16,6607.25,6,0
Divergent Summon Skitterbots,1125.88,1585.74,6395.82,20,0
Divergent Storm Call,14.8,36.0,5550.09,15,0
Awakened Ancestral Call Support,20.0,196.0,5285.8,28,0
Anomalous Contagion,10.0,10.0,5285.8,9,0
Divergent Mark On Hit Support,528.58,792.87,5074.37,24,0
Awakened Increased Area of Effect Support,370.01,724.15,4598.65,47,0
Anomalous Precision,1532.88,2220.04,4228.64,16,0
Awakened Cast On Critical Strike Support,264.29,475.72,3964.35,89,0
Anomalous Dread Banner,41.0,112.0,3964.35,6,0
Anomalous Arrogance Support,348.86,475.72,3964.35,28,0
Divergent Smoke Mine,30.0,0.0,3964.35,9,0
Divergent Tempest Shield,1374.31,1559.31,3964.35,21,0
Anomalous Punishment,29.2,84.0,3911.49,7,0
Anomalous Frostbite,50.48,89.6,3858.63,36,0
Anomalous Summon Skeletons,560.29,253.72,3700.06,53,0
Anomalous Storm Burst,25.0,30.0,3647.2,11,0
Divergent Hatred,40.0,110.0,3631.34,11,0
Divergent Haste,264.29,528.58,3488.63,27,0
Divergent Assassin's Mark,30.0,199.4,3435.77,28,0
Divergent Hydrosphere,9.2,75.0,3435.77,13,0
Divergent Arctic Armour,211.43,264.29,3330.05,5,0
Phantasmal Frostbolt,92.0,264.29,3224.34,18,0
Phantasmal Hexblast,22.4,100.0,3171.48,4,0
Divergent Conductivity,20.0,50.0,3065.76,9,0
Divergent Melee Splash Support,237.86,264.29,3012.91,25,0
Divergent Summon Raging Spirit,253.72,50.0,2960.05,46,0
Phantasmal Ancestral Warchief,20.0,70.0,2960.05,19,0
Anomalous Hatred,71.8,72.0,2904.55,29,0
Divergent Ice Spear,40.0,27.6,2775.04,51,0
Anomalous Hypothermia Support,78.4,100.0,2748.62,22,0
