Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Chance to Poison Support,223.52,0.0,7306.4,1,0.0
Awakened Multistrike Support,2882.37,3196.55,4456.9,2,0.0
Awakened Greater Multiple Projectiles Support,1625.67,23346.0,3653.2,1,0.0
Phantasmal Cremation,547.98,642.96,2739.9,1,0.0
Anomalous Increased Critical Damage Support,13.0,347.05,2739.9,1,0.0
Phantasmal Spectral Shield Throw,547.98,569.9,2374.58,1,0.0
Divergent Summon Raging Spirit,60.0,43.0,2374.58,1,0.0
Awakened Fork Support,1439.36,1717.0,2224.8,2,0.0
Divergent Melee Splash Support,255.72,339.75,2191.92,1,0.0
Awakened Spell Echo Support,1114.23,0.0,2155.39,2,0.0
Divergent Cast when Damage Taken Support,555.29,677.67,2003.89,3,0.0
Anomalous Ice Spear,255.72,252.07,1892.36,8,0.0
Phantasmal Unearth,273.99,332.44,1826.6,1,0.0
Anomalous Mana Leech Support,345.23,0.0,1826.6,1,0.0
Anomalous Precision,401.84,438.38,1826.6,1,0.0
Divergent Herald of Purity,7.0,75.46,1826.6,1,0.0
Divergent Artillery Ballista,187.06,273.99,1680.47,2,0.0
Divergent Creeping Frost,90.53,156.13,1643.94,2,0.0
Awakened Elemental Damage with Attacks Support,474.92,621.04,1570.88,4,0.0
Divergent Plague Bearer,273.99,547.98,1534.34,3,0.0
Divergent Discharge,13.0,100.53,1461.28,2,0.0
Anomalous Frost Blades,14.0,23.0,1461.28,1,0.0
Anomalous Glacial Hammer,8.0,0.0,1461.28,1,100.0
Anomalous Deadly Ailments Support,10.0,92.0,1461.28,2,0.0
Awakened Void Manipulation Support,511.45,642.96,1395.52,5,0.0
Divergent Tempest Shield,273.99,449.34,1369.95,1,0.0
Awakened Increased Area of Effect Support,493.18,621.04,1369.95,6,0.0
Divergent Boneshatter,339.75,401.85,1351.68,3,0.0
Anomalous Toxic Rain,15.0,15.0,1278.62,4,0.0
Awakened Unleash Support,711.58,913.3,1260.35,5,0.0
Anomalous Tornado Shot,178.67,182.66,1249.39,2,0.0
Awakened Cast On Critical Strike Support,255.72,365.32,1187.29,7,0.0
Divergent Molten Strike,30.0,431.08,1187.29,1,547.98
Divergent Enfeeble,9.4,25.0,1150.76,1,0.0
Divergent Raise Spectre,5.0,0.0,1150.76,1,0.0
Divergent Spark,50.0,55.0,1132.49,4,24.0
Anomalous Arrogance Support,140.0,350.71,1132.49,2,0.0
Anomalous Summon Skeletons,127.92,151.0,1095.96,6,75.0
Anomalous Meat Shield Support,8.0,48.0,1095.96,1,0.0
Divergent Purity of Ice,10.0,50.0,1095.96,1,0.0
Anomalous Shockwave Support,5.0,10.0,1095.96,1,0.0
Divergent Fire Trap,8.0,0.0,1095.96,1,0.0
Phantasmal Leap Slam,155.16,401.85,1095.96,1,0.0
Anomalous Manaforged Arrows Support,14.0,156.53,1095.96,1,0.0
Anomalous Defiance Banner,266.68,0.0,1095.96,2,0.0
Anomalous Hexblast,8.6,35.0,1095.96,1,0.0
Awakened Chain Support,672.19,927.91,1094.13,6,0.0
Divergent Shield Crush,69.0,70.0,1077.69,8,0.0
Divergent Purity of Elements,148.9,0.0,1022.9,2,0.0
Divergent Animate Guardian,70.0,109.28,949.83,5,0.0
Divergent Lifetap Support,10.0,30.0,913.3,1,0.0
Anomalous Herald of Purity,15.0,59.4,913.3,1,0.0
Divergent Arctic Armour,49.0,0.0,913.3,1,518.75
Anomalous Shockwave Totem,9.0,20.0,913.3,2,0.0
Anomalous Shrapnel Ballista,14.0,60.0,913.3,1,0.0
Divergent Shockwave Support,14.2,24.0,913.3,1,0.0
Divergent Arcane Cloak,50.0,94.72,913.3,1,0.0
Anomalous Phase Run,10.0,147.68,913.3,2,0.0
Anomalous Grace,30.0,0.0,913.3,1,365.32
Divergent Volatile Dead,10.0,55.0,913.3,2,0.0
Anomalous Malevolence,90.0,120.0,913.3,2,0.0
Divergent Storm Brand,9.0,36.0,913.3,1,0.0
Divergent Ice Nova,7.0,547.98,913.3,2,0.0
Anomalous Nightblade Support,134.0,0.0,913.3,2,0.0
Divergent Kinetic Blast,10.0,47.0,913.3,3,0.0
Divergent Innervate Support,23.4,0.0,913.3,1,0.0
Phantasmal Soulrend,20.0,85.0,913.3,1,0.0
Anomalous Controlled Destruction Support,10.0,40.0,913.3,1,0.0
Phantasmal Toxic Rain,59.6,38.4,862.16,5,0.0
Phantasmal Ice Spear,19.2,15.0,821.97,10,0.0
Divergent Vortex,40.0,40.0,818.32,4,0.0
Anomalous Despair,75.0,255.72,803.7,2,0.0
Awakened Elemental Focus Support,365.32,496.84,802.61,14,0.0
Awakened Brutality Support,58.4,255.72,801.88,7,0.0
Awakened Swift Affliction Support,263.03,409.16,785.44,17,0.0
Anomalous Exsanguinate,15.0,12.4,752.56,2,0.0
Anomalous Animate Guardian,14.6,39.0,745.25,5,0.0
Anomalous Siege Ballista,15.8,29.2,741.6,7,0.0
Phantasmal Lightning Tendrils,15.0,25.0,730.64,1,0.0
Anomalous Cobra Lash,5.0,182.66,730.64,1,0.0
Anomalous Ice Bite Support,17.4,50.0,730.64,1,0.0
Divergent Explosive Arrow,10.0,36.2,730.64,2,0.0
Divergent Multiple Totems Support,14.0,88.0,730.64,1,0.0
Anomalous Summon Skitterbots,8.0,87.6,730.64,2,0.0
Divergent Minion Damage Support,54.0,93.8,730.64,1,0.0
Anomalous Cold to Fire Support,10.0,68.0,730.64,1,0.0
Anomalous Temporal Chains,9.0,149.6,730.64,1,0.0
Anomalous Mirage Archer Support,52.0,0.0,730.64,2,0.0
Divergent Frostblink,37.0,60.0,730.64,5,0.0
Anomalous Impale Support,10.0,74.0,730.64,1,0.0
Anomalous Physical to Lightning Support,8.0,50.0,730.64,1,0.0
Awakened Burning Damage Support,273.99,401.85,730.64,21,0.0
Anomalous Herald of Ice,9.0,75.0,730.64,1,0.0
Awakened Unbound Ailments Support,273.99,387.24,730.64,16,0.0
Divergent Arc,7.0,97.06,730.64,2,94.0
Anomalous Second Wind Support,10.0,92.0,730.64,1,0.0
Divergent Pride,10.0,39.2,730.64,3,0.0
Awakened Minion Damage Support,90.0,219.19,730.64,6,0.0
Divergent Summon Holy Relic,20.0,20.0,726.99,12,0.0
Divergent Frost Blades,10.0,18.8,723.33,5,0.0
Divergent Culling Strike Support,14.0,105.33,716.03,2,0.0
Divergent Mark On Hit Support,125.6,255.72,716.03,2,0.0
Anomalous Ice Nova,10.0,50.0,708.72,3,76.53
Divergent Hexblast,14.4,20.0,697.76,8,0.0
Awakened Added Cold Damage Support,45.0,160.0,686.8,7,0.0
Divergent Cyclone,70.0,130.72,653.92,4,60.0
Anomalous Blazing Salvo,5.0,100.0,621.04,2,0.0
Anomalous Raise Spectre,15.0,46.4,621.04,3,0.0
Divergent Mirage Archer Support,15.0,71.2,621.04,3,0.0
Divergent Hypothermia Support,17.0,76.0,606.43,2,0.0
Awakened Cast While Channelling Support,239.97,401.85,602.78,6,0.0
Anomalous Hatred,24.8,52.0,588.17,5,0.0
Divergent Barrage,15.0,95.0,584.51,2,0.0
Divergent Poisonous Concoction,8.0,24.0,584.51,2,0.0
Anomalous Melee Splash Support,8.0,0.0,584.51,2,0.0
Anomalous Frostbite,35.0,100.0,584.51,3,0.0
Phantasmal Lightning Arrow,89.4,136.0,566.1,2,511.45
Divergent Herald of Agony,90.0,150.0,547.98,11,0.0
Awakened Generosity Support,91.33,379.93,547.98,7,0.0
Divergent Berserk,20.0,145.06,547.98,1,0.0
Anomalous Orb of Storms,10.0,18.0,547.98,1,0.0
Awakened Added Chaos Damage Support,28.0,178.13,547.98,5,0.0
Divergent Frost Wall,5.4,0.0,547.98,1,0.0
Anomalous Firestorm,5.0,0.0,547.98,1,0.0
Anomalous Cluster Traps Support,30.0,124.0,547.98,1,0.0
Divergent Glacial Cascade,10.0,17.0,547.98,1,0.0
Divergent Bonechill Support,25.0,88.0,547.98,1,0.0
Anomalous Steelskin,10.0,122.0,547.98,1,0.0
Anomalous Shock Nova,15.0,46.0,547.98,2,0.0
Anomalous Flammability,20.0,50.0,547.98,9,0.0
Phantasmal Summon Raging Spirit,10.0,39.4,547.98,1,0.0
Phantasmal Ancestral Protector,50.0,182.66,547.98,6,0.0
Divergent Purity of Lightning,8.2,0.0,547.98,1,0.0
Divergent Flicker Strike,15.0,50.0,547.98,1,70.0
Divergent Dread Banner,10.0,50.0,547.98,3,0.0
Divergent Withering Touch Support,48.0,182.66,547.98,1,0.0
Phantasmal Vortex,5.0,10.0,547.98,1,0.0
Divergent Punishment,7.4,45.0,547.98,1,0.0
Divergent Fireball,10.0,61.0,547.98,2,38.0
Anomalous Ethereal Knives,10.0,20.0,547.98,10,0.0
Anomalous Vortex,10.0,14.6,537.02,5,0.0
Phantasmal Winter Orb,10.0,13.6,526.06,3,0.0
Awakened Vicious Projectiles Support,75.0,237.46,526.06,3,0.0
Anomalous Icicle Mine,10.0,10.0,522.41,4,0.0
Anomalous Power Siphon,13.2,18.0,511.45,15,14.0
Divergent Efficacy Support,30.0,112.0,511.45,2,0.0
Divergent Tornado Shot,30.0,45.0,511.45,7,0.0
Awakened Cold Penetration Support,28.0,127.68,511.45,6,0.0
Anomalous Zealotry,15.0,28.0,500.49,11,0.0
Phantasmal Smite,182.66,136.45,496.84,2,617.39
Awakened Controlled Destruction Support,28.0,208.23,493.18,3,0.0
Awakened Deadly Ailments Support,53.0,182.66,478.57,13,0.0
Anomalous Assassin's Mark,20.0,80.0,478.57,3,0.0
Anomalous Herald of Ash,7.0,40.0,474.92,2,0.0
Divergent Split Arrow,6.4,30.0,474.92,1,0.0
Divergent Temporal Chains,40.0,140.0,474.92,2,0.0
Awakened Added Lightning Damage Support,29.0,164.39,471.26,8,0.0
Anomalous Corrupting Fever,19.0,10.2,463.96,8,0.0
Anomalous Purity of Elements,40.0,83.6,460.3,3,0.0
Divergent Divine Blessing Support,50.0,219.19,456.65,1,0.0
Phantasmal Static Strike,9.2,0.0,456.65,1,0.0
Divergent Eye of Winter,9.0,43.0,456.65,2,0.0
Anomalous Blade Vortex,104.0,65.0,456.65,4,1081.35
Divergent Predator Support,20.0,100.0,456.65,1,0.0
Anomalous Scourge Arrow,18.8,44.0,456.65,1,0.0
Divergent Purity of Fire,10.0,182.66,456.65,1,0.0
Divergent Bone Offering,64.0,130.0,456.65,1,0.0
Anomalous Dark Pact,7.0,10.0,456.65,1,0.0
Divergent Inspiration Support,273.99,292.26,456.65,11,0.0
Anomalous Righteous Fire,9.36,35.0,456.65,2,244.76
