Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4028.58,4350.87,6266.68,22,0.0
Awakened Greater Multiple Projectiles Support,3133.34,3339.25,5147.63,22,0.0
Awakened Fork Support,2909.53,3133.34,4919.34,15,0.0
Anomalous Ice Spear,671.43,447.62,3625.72,10,0.0
Awakened Spell Cascade Support,2094.86,2238.1,3567.53,16,0.0
Divergent Determination,895.24,850.48,3298.96,23,0.0
Divergent Tempest Shield,716.19,716.19,3043.82,11,0.0
Divergent Cast when Damage Taken Support,940.0,895.24,2909.53,27,0.0
Phantasmal Blast Rain,8.0,46.0,2730.48,2,0.0
Awakened Spell Echo Support,1051.91,1230.96,2685.72,24,0.0
Divergent Power Charge On Critical Support,671.43,895.24,2551.43,5,0.0
Anomalous Glacial Cascade,5.0,40.0,2372.39,2,0.0
Anomalous Precision,895.24,895.24,2238.1,18,0.0
Divergent Summon Skitterbots,447.62,514.76,2238.1,8,0.0
Phantasmal Spectral Shield Throw,1083.24,984.76,2238.1,21,0.0
Anomalous Flameblast,10.0,30.0,2238.1,1,50.0
Anomalous Bane,5.0,30.0,2238.1,1,0.0
Divergent Mark On Hit Support,380.48,420.76,2148.58,14,0.0
Anomalous Kinetic Blast,402.86,402.86,2014.29,2,0.0
Anomalous Defiance Banner,828.1,895.24,2014.29,25,0.0
Awakened Elemental Damage with Attacks Support,783.34,895.24,2014.29,32,0.0
Anomalous Summon Skeletons,223.81,196.96,2014.29,28,50.0
Divergent Void Manipulation Support,1074.29,1074.29,2014.29,12,0.0
Divergent Boneshatter,223.81,223.81,1745.72,20,0.0
Divergent Reckoning,10.0,111.0,1700.96,4,0.0
Anomalous Blood Rage,693.81,671.43,1656.19,5,0.0
Awakened Increased Area of Effect Support,492.38,604.29,1593.53,29,0.0
Anomalous Scourge Arrow,380.48,671.43,1589.05,7,0.0
Phantasmal Cremation,156.67,160.0,1566.67,12,0.0
Anomalous Nightblade Support,170.0,223.81,1566.67,11,0.0
Awakened Cast On Critical Strike Support,154.66,223.81,1566.67,21,0.0
Divergent Arctic Armour,110.0,158.91,1566.67,5,447.62
Anomalous Malevolence,160.0,223.81,1544.29,3,0.0
Divergent Plague Bearer,445.38,447.62,1521.91,6,0.0
Anomalous Burning Arrow,67.2,219.33,1490.57,15,40.0
Divergent Purity of Ice,20.0,25.8,1454.76,9,0.0
Divergent Anger,154.0,179.05,1453.42,10,0.0
Anomalous Hatred,78.0,58.0,1423.43,14,0.0
Divergent Creeping Frost,145.0,175.33,1410.0,6,0.0
Anomalous Vitality,139.4,199.19,1342.86,6,0.0
Divergent Purity of Elements,514.76,649.05,1342.86,1,0.0
Divergent Glacial Cascade,13.0,45.0,1342.86,1,0.0
Divergent Blazing Salvo,10.0,55.4,1342.86,2,0.0
Divergent Lightning Warp,5.0,36.0,1342.86,2,0.0
Anomalous Bodyswap,7.6,24.4,1342.86,2,0.0
Anomalous Mirage Archer Support,223.81,290.95,1342.86,6,0.0
Divergent Artillery Ballista,90.0,36.2,1342.86,16,0.0
Phantasmal Soulrend,55.0,25.0,1342.86,8,0.0
Awakened Unleash Support,335.72,526.85,1342.86,24,0.0
Divergent Summon Raging Spirit,76.98,19.0,1338.38,22,0.0
Divergent Minion Damage Support,313.33,335.72,1253.34,9,0.0
Phantasmal Lightning Arrow,447.62,335.72,1230.96,15,810.19
Divergent Cast while Channelling Support,5.0,50.0,1208.57,2,0.0
Divergent Trinity Support,335.72,335.72,1186.19,7,0.0
