Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,3178.32,0.0,6244.46,4,0.0
Awakened Spell Cascade Support,2363.17,2580.05,3851.38,4,0.0
Awakened Greater Multiple Projectiles Support,2430.48,2841.79,3776.59,8,0.0
Divergent Cast when Damage Taken Support,669.32,684.27,3365.28,4,0.0
Phantasmal Spectral Shield Throw,601.64,631.92,2804.4,1,0.0
Awakened Fork Support,1824.73,2056.56,2729.62,2,0.0
Awakened Spell Echo Support,1215.24,1308.72,2617.44,6,0.0
Divergent Void Manipulation Support,1252.63,1271.33,2505.26,3,0.0
Divergent Power Charge On Critical Support,299.14,523.49,2243.52,1,0.0
Divergent Tempest Shield,422.53,456.18,2056.56,1,0.0
Divergent Cobra Lash,10.0,22.2,1869.6,1,0.0
Phantasmal Soulrend,70.0,156.3,1794.82,3,0.0
Divergent Shockwave Totem,100.0,67.6,1757.42,8,0.0
Anomalous Summon Skeletons,168.23,150.0,1682.64,11,39.6
Divergent Herald of Purity,7.0,50.0,1682.64,4,0.0
Anomalous Ice Spear,261.74,186.96,1682.64,12,0.0
Divergent Ruthless Support,9.0,90.0,1682.64,2,0.0
Divergent Determination,504.79,530.97,1596.64,7,0.0
Anomalous Precision,545.92,549.66,1551.77,11,0.0
Divergent Boneshatter,355.22,373.92,1533.07,2,0.0
Divergent Winter Orb,5.0,38.6,1495.68,1,0.0
Divergent Discharge,10.0,42.0,1495.68,2,0.0
Divergent Zealotry,15.0,71.0,1495.68,1,0.0
Anomalous Defiance Banner,373.92,430.01,1495.68,2,0.0
Anomalous Glacial Hammer,8.4,116.78,1495.68,1,92.59
Divergent Swiftbrand Support,9.0,20.0,1458.29,4,0.0
Awakened Elemental Damage with Attacks Support,710.45,803.93,1439.59,16,0.0
Awakened Unleash Support,504.79,747.84,1364.06,4,0.0
Anomalous Kinetic Blast,355.22,474.88,1346.11,3,0.0
Divergent Multistrike Support,149.57,186.96,1308.72,4,0.0
Divergent Summon Raging Spirit,110.0,50.0,1308.72,8,0.0
Divergent Vortex,78.0,20.0,1308.72,17,0.0
Divergent Plague Bearer,243.05,261.74,1293.76,7,0.0
Anomalous Frost Shield,9.0,50.0,1196.54,3,0.0
Divergent Herald of Ice,9.0,68.0,1196.54,3,0.0
Awakened Chain Support,486.1,653.61,1177.85,6,0.0
Divergent Decoy Totem,9.0,128.18,1121.76,1,0.0
Phantasmal Toxic Rain,54.0,28.8,1121.76,7,0.0
Divergent Greater Volley Support,25.0,172.18,1121.76,1,0.0
Phantasmal Mirror Arrow,20.0,53.0,1121.76,1,0.0
Anomalous Unearth,5.0,121.48,1121.76,1,0.0
Awakened Cast On Critical Strike Support,205.66,239.31,1121.76,26,0.0
Divergent Siege Ballista,5.0,128.78,1121.76,2,0.0
Phantasmal Lightning Tendrils,45.0,60.0,1121.76,4,0.0
Phantasmal Lightning Arrow,168.26,0.0,1103.06,5,2879.18
Phantasmal Frost Bomb,14.0,34.0,1084.37,2,0.0
Divergent Purity of Elements,179.48,355.22,1054.45,3,0.0
Divergent Minion Speed Support,317.83,486.1,1046.98,2,0.0
Anomalous Barrage Support,13.2,38.0,1046.98,4,0.0
Awakened Void Manipulation Support,317.83,430.01,1020.8,11,0.0
Phantasmal Discharge,10.0,14.0,1009.58,3,0.0
Anomalous Nightblade Support,125.0,284.18,993.51,3,0.0
Phantasmal Rolling Magma,6.8,48.0,934.8,1,0.0
Divergent Lightning Trap,10.0,25.0,934.8,1,50.0
Anomalous Explosive Arrow,5.0,20.0,934.8,1,0.0
Anomalous Purity of Ice,5.0,42.0,934.8,1,0.0
Anomalous Malevolence,164.96,351.48,934.8,2,0.0
Divergent Summon Skitterbots,347.75,373.92,934.8,1,0.0
Divergent Meat Shield Support,10.0,201.92,934.8,1,0.0
Phantasmal Wave of Conviction,8.0,747.84,934.8,1,0.0
Divergent Phase Run,5.0,373.92,934.8,1,0.0
Divergent Cleave,8.0,186.96,934.8,1,0.0
Divergent Purity of Ice,10.0,63.0,934.8,3,0.0
Phantasmal Scourge Arrow,5.0,44.0,934.8,1,0.0
Anomalous Boneshatter,10.0,29.6,934.8,1,0.0
Anomalous Dark Pact,5.0,16.0,934.8,1,0.0
Divergent Melee Splash Support,224.35,272.96,934.8,7,0.0
Anomalous Desecrate,5.0,373.92,934.8,2,0.0
Anomalous Rolling Magma,10.0,21.0,934.8,1,0.0
Divergent Arcane Cloak,65.0,80.0,934.8,3,0.0
Divergent Caustic Arrow,5.0,69.4,934.8,1,186.96
Awakened Increased Area of Effect Support,373.92,467.4,927.32,15,0.0
Phantasmal Leap Slam,115.0,0.0,927.32,4,0.0
Divergent Dash,30.0,94.0,916.1,1,0.0
Anomalous Increased Critical Damage Support,19.6,95.0,901.15,7,0.0
Phantasmal Lightning Strike,5.0,90.0,897.41,2,0.0
Anomalous Increased Area of Effect Support,10.0,112.18,886.19,4,0.0
Divergent Mark On Hit Support,121.52,228.09,878.71,9,0.0
Anomalous Frostbolt,10.0,60.0,874.97,2,0.0
Anomalous Steelskin,10.0,80.0,860.02,2,0.0
Divergent Pulverise Support,186.96,291.66,860.02,2,0.0
Anomalous Increased Duration Support,579.58,0.0,841.32,1,0.0
Divergent Creeping Frost,80.0,70.0,841.32,9,0.0
Divergent Raise Spectre,5.0,45.4,833.84,2,0.0
Divergent Forbidden Rite,10.0,10.4,822.62,5,0.0
Divergent Inspiration Support,336.53,373.92,822.62,13,0.0
Awakened Elemental Focus Support,261.74,373.92,802.81,9,0.0
Anomalous Mana Leech Support,317.83,344.01,785.23,2,0.0
Divergent Lifetap Support,10.0,86.78,785.23,2,0.0
Anomalous Winter Orb,5.0,24.0,785.23,2,0.0
Anomalous Immortal Call,10.0,78.0,785.23,2,0.0
Anomalous Controlled Destruction Support,9.0,27.0,785.23,2,0.0
Divergent Explosive Arrow,10.0,19.0,747.84,3,0.0
Anomalous Herald of Thunder,5.0,109.4,747.84,1,0.0
Phantasmal Storm Brand,9.0,109.39,747.84,1,0.0
Divergent War Banner,4.0,60.0,747.84,1,0.0
Anomalous Galvanic Field,5.0,0.0,747.84,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,747.84,1,0.0
Divergent Purifying Flame,15.0,48.0,747.84,3,0.0
Divergent Charged Traps Support,135.0,560.88,747.84,1,0.0
Anomalous Archmage Support,8.2,186.87,747.84,1,0.0
Anomalous Arcane Surge Support,20.0,70.0,747.84,2,0.0
Divergent Spark,59.0,23.2,747.84,24,15.0
Anomalous Pulverise Support,7.0,67.0,747.84,1,0.0
Anomalous Chance to Poison Support,90.0,179.48,747.84,3,0.0
Phantasmal Summon Raging Spirit,10.0,37.4,747.84,2,0.0
Anomalous Despair,90.0,168.26,747.84,5,0.0
Phantasmal Flame Wall,40.0,78.0,747.84,1,0.0
Divergent Fortify Support,6.4,41.0,747.84,2,0.0
Anomalous Ignite Proliferation Support,9.0,55.0,747.84,2,0.0
Divergent Static Strike,258.0,635.66,747.84,1,0.0
Anomalous Riposte,5.0,0.0,747.84,1,0.0
Phantasmal Cleave,5.0,26.0,747.84,1,444.96
Anomalous Dread Banner,37.0,47.2,747.84,1,0.0
Divergent Dual Strike,5.0,317.83,747.84,1,0.0
Divergent Purity of Fire,10.0,56.0,747.84,4,0.0
Anomalous Split Arrow,9.0,261.74,747.84,1,0.0
Divergent Rage Support,186.96,119.04,747.84,1,0.0
Anomalous Blood Rage,411.31,459.92,747.84,1,0.0
Divergent Bodyswap,5.0,99.0,747.84,1,0.0
Awakened Burning Damage Support,118.4,280.44,729.14,6,0.0
Divergent Molten Strike,30.0,111.0,729.14,4,186.96
Divergent Minion Damage Support,85.0,118.0,729.14,1,0.0
Anomalous Ice Nova,15.0,28.4,725.4,8,41.0
Anomalous Frost Blades,14.0,20.0,725.4,3,0.0
Anomalous Arrogance Support,120.0,186.96,717.93,10,0.0
Awakened Unbound Ailments Support,186.96,280.44,717.55,13,0.0
Divergent Cyclone,90.0,120.0,714.19,5,50.0
Divergent Arctic Armour,69.6,157.31,710.45,4,144.18
Anomalous Essence Drain,5.0,74.0,710.45,2,0.0
Phantasmal Sigil of Power,20.0,83.6,710.45,2,0.0
Divergent Volatile Dead,15.0,25.0,702.97,5,0.0
Divergent Trinity Support,69.0,160.0,699.23,3,0.0
Awakened Minion Damage Support,50.0,149.57,691.75,15,0.0
Phantasmal Winter Orb,10.0,15.0,691.75,3,0.0
Anomalous Vitality,33.4,93.48,673.06,2,0.0
Awakened Melee Physical Damage Support,39.0,149.57,665.58,7,0.0
Anomalous Greater Multiple Projectiles Support,280.44,388.88,665.58,7,0.0
Anomalous Hex Bloom Support,7.0,467.4,654.36,1,0.0
Anomalous Freezing Pulse,5.0,70.0,654.36,1,0.0
Divergent Temporal Rift,5.0,174.37,654.36,1,0.0
Divergent Herald of Agony,110.0,150.0,654.36,16,0.0
Divergent Animate Guardian,60.0,63.0,654.36,17,0.0
Divergent Archmage Support,5.0,62.0,654.36,1,0.0
Awakened Swift Affliction Support,224.35,336.53,646.88,19,0.0
Anomalous Tornado Shot,125.0,198.18,646.88,4,0.0
Phantasmal Frostbolt,19.0,77.4,635.66,3,0.0
Anomalous Predator Support,20.0,140.96,635.66,3,0.0
Anomalous Herald of Ice,10.0,20.0,635.66,15,0.0
