Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Spell Cascade Support,2555.52,0.0,4320.21,2,0.0
Awakened Greater Multiple Projectiles Support,1813.27,20612.07,3407.49,4,0.0
Awakened Multistrike Support,2111.43,0.0,3194.52,4,0.0
Divergent Void Manipulation Support,1083.09,0.0,3042.4,1,0.0
Anomalous Increased Critical Damage Support,13.0,0.0,2281.8,1,0.0
Divergent Vortex,36.8,55.0,2281.8,2,0.0
Divergent Plague Bearer,173.42,0.0,2129.68,1,0.0
Divergent Summon Holy Relic,30.0,30.0,2129.68,1,0.0
Awakened Spell Echo Support,781.9,0.0,2068.83,2,0.0
Phantasmal Spectral Shield Throw,532.42,608.48,1977.56,1,0.0
Phantasmal Toxic Rain,34.6,32.4,1825.44,1,0.0
Divergent Cast when Damage Taken Support,444.19,571.97,1820.97,3,0.0
Awakened Fork Support,985.74,0.0,1673.32,1,0.0
Phantasmal Lightning Tendrils,25.0,53.2,1521.2,1,0.0
Divergent Bone Offering,53.0,110.42,1521.2,1,0.0
Anomalous Forbidden Rite,14.4,20.0,1521.2,2,0.0
Divergent Exsanguinate,10.0,23.8,1521.2,1,0.0
Anomalous Shockwave Totem,9.0,28.0,1521.2,1,0.0
Divergent Fireball,8.8,32.0,1369.08,1,34.0
Anomalous Precision,304.24,571.97,1369.08,1,0.0
Anomalous Power Siphon,12.0,24.0,1369.08,1,44.2
Phantasmal Winter Orb,10.0,17.0,1369.08,1,0.0
Awakened Void Manipulation Support,441.15,0.0,1338.66,6,0.0
Awakened Unleash Support,456.36,760.6,1308.23,2,0.0
Divergent Dread Banner,9.0,0.0,1216.96,1,0.0
Anomalous Ice Nova,7.6,152.12,1216.96,1,40.0
Anomalous Mirage Archer Support,30.0,0.0,1216.96,1,0.0
Divergent Discharge,12.4,152.12,1216.96,2,0.0
Awakened Cast On Critical Strike Support,243.39,438.11,1207.83,8,0.0
Awakened Increased Area of Effect Support,608.48,760.6,1140.9,1,0.0
Anomalous Tornado Shot,152.12,152.12,1064.84,3,0.0
Anomalous Tempest Shield,7.6,100.0,1064.84,1,0.0
Divergent Enfeeble,9.0,0.0,1064.84,1,0.0
Divergent Raise Spectre,4.4,0.0,1064.84,1,0.0
Divergent Determination,304.24,0.0,1064.84,1,0.0
Divergent Creeping Frost,77.6,304.24,1003.99,3,0.0
Awakened Chain Support,669.33,0.0,943.14,3,0.0
Anomalous Defiance Banner,152.12,243.39,912.72,1,0.0
Awakened Elemental Damage with Attacks Support,334.66,441.15,912.72,6,0.0
Phantasmal Lightning Warp,18.6,100.0,912.72,1,0.0
Anomalous Corrupting Fever,14.0,18.2,912.72,3,0.0
Divergent Shockwave Totem,152.12,151.82,912.72,1,0.0
Anomalous Blazing Salvo,6.2,42.0,912.72,1,0.0
Divergent Split Arrow,6.0,867.08,912.72,1,0.0
Awakened Swift Affliction Support,235.79,517.21,894.47,5,0.0
Awakened Elemental Focus Support,243.39,0.0,894.47,5,0.0
Divergent Lightning Arrow,10.0,44.0,867.08,3,279.9
Divergent Inspiration Support,228.18,252.52,851.87,3,0.0
Phantasmal Smite,136.91,0.0,851.87,3,1064.84
Divergent Righteous Fire,32.0,102.0,836.66,9,273.82
Divergent Precision,15.0,40.0,791.02,2,0.0
Anomalous Siege Ballista,15.0,50.0,791.02,2,0.0
Divergent Ice Spear,10.0,50.0,760.6,3,0.0
Divergent Power Charge On Critical Support,142.99,0.0,760.6,1,0.0
Anomalous Determination,11.4,34.0,760.6,1,0.0
Divergent Explosive Arrow,11.6,32.0,760.6,1,0.0
Anomalous Melee Splash Support,10.0,0.0,760.6,1,0.0
Anomalous Controlled Destruction Support,14.0,46.0,760.6,1,0.0
Divergent Volatile Dead,10.0,50.0,760.6,1,0.0
Phantasmal Lightning Arrow,60.0,0.0,760.6,1,730.18
Anomalous Ice Spear,156.85,258.6,760.6,1,0.0
Awakened Brutality Support,76.8,279.9,760.6,7,0.0
Anomalous Greater Multiple Projectiles Support,167.33,212.97,760.6,1,0.0
Awakened Burning Damage Support,258.6,380.3,754.52,5,0.0
Phantasmal Ice Spear,10.0,40.0,714.96,3,0.0
Awakened Unbound Ailments Support,197.76,292.07,684.54,3,0.0
Divergent Summon Raging Spirit,45.0,43.0,684.54,1,0.0
Anomalous Ice Trap,14.0,17.4,675.41,3,0.0
Divergent Animate Guardian,64.2,152.12,669.33,3,0.0
Divergent Flicker Strike,15.0,60.0,669.33,3,176.46
Anomalous Withering Step,30.0,82.2,638.9,4,0.0
Awakened Added Chaos Damage Support,38.0,273.82,638.9,4,0.0
Anomalous Discipline,10.0,56.0,614.56,2,304.24
Anomalous Exsanguinate,10.8,14.6,608.48,1,0.0
Divergent Herald of Ash,10.0,0.0,608.48,1,0.0
Awakened Deadly Ailments Support,69.0,273.82,608.48,2,0.0
Divergent Physical to Lightning Support,10.0,0.0,608.48,1,0.0
Awakened Cast While Channelling Support,200.8,0.0,608.48,1,0.0
Anomalous Temporal Chains,10.0,30.0,608.48,1,0.0
Anomalous Discharge,7.0,21.6,608.48,2,0.0
Anomalous Chance to Poison Support,212.97,0.0,608.48,1,0.0
Awakened Minion Damage Support,100.0,240.35,599.35,5,0.0
Divergent Venom Gyre,152.12,273.82,581.1,4,1095.26
Awakened Generosity Support,70.0,0.0,568.93,5,0.0
Anomalous Nightblade Support,114.42,304.24,547.63,2,0.0
