Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Cast when Damage Taken Support,417.61,686.5,5005.7,1,0.0
Awakened Greater Multiple Projectiles Support,1701.65,0.0,3718.52,4,0.0
Divergent Void Manipulation Support,0.0,0.0,3575.5,1,0.0
Awakened Multistrike Support,2002.28,0.0,2917.61,3,0.0
Awakened Spell Cascade Support,2388.43,0.0,2860.4,2,0.0
Awakened Spell Echo Support,929.63,0.0,2288.32,1,0.0
Divergent Vortex,45.0,74.0,2145.3,1,0.0
Divergent Plague Bearer,171.62,0.0,2002.28,1,0.0
Divergent Shockwave Totem,143.02,185.93,2002.28,1,0.0
Awakened Fork Support,1115.56,0.0,1573.22,1,0.0
Divergent Exsanguinate,8.8,42.0,1430.2,1,0.0
Phantasmal Lightning Tendrils,29.2,57.0,1430.2,1,0.0
Anomalous Shockwave Totem,10.0,30.0,1430.2,1,0.0
Divergent Creeping Frost,53.0,0.0,1430.2,1,0.0
Awakened Cast On Critical Strike Support,257.44,406.18,1258.58,4,0.0
Divergent Enfeeble,9.0,0.0,1144.16,1,0.0
Divergent Discharge,16.2,143.02,1144.16,2,0.0
Anomalous Precision,286.04,0.0,1144.16,1,0.0
Anomalous Nightblade Support,87.6,286.04,1144.16,1,0.0
Awakened Void Manipulation Support,386.15,0.0,1115.56,3,0.0
Divergent Righteous Fire,29.8,99.8,1104.11,2,214.53
Divergent Herald of Agony,74.4,171.62,1098.39,4,0.0
Awakened Elemental Damage with Attacks Support,286.04,429.06,1072.65,6,0.0
Divergent Lightning Arrow,10.0,50.0,1058.35,2,228.83
Awakened Unleash Support,471.97,0.0,1058.35,3,0.0
Divergent Summon Raging Spirit,37.0,50.0,1001.14,1,0.0
Phantasmal Lightning Arrow,69.8,0.0,1001.14,1,1430.2
Awakened Increased Area of Effect Support,617.85,706.52,1001.14,1,0.0
Anomalous Corrupting Fever,10.0,17.4,1001.14,3,0.0
Divergent Determination,400.46,0.0,1001.14,2,0.0
Anomalous Siege Ballista,16.0,52.0,1001.14,1,0.0
Anomalous Sniper's Mark,5.0,0.0,972.54,1,0.0
Awakened Chain Support,715.1,0.0,932.49,4,0.0
Phantasmal Ice Spear,12.0,56.0,915.33,2,0.0
Divergent Divine Blessing Support,78.0,286.04,858.12,1,0.0
Divergent Split Arrow,5.0,0.0,858.12,1,0.0
Divergent Melee Splash Support,214.53,0.0,858.12,1,0.0
Divergent Flicker Strike,15.0,42.0,858.12,1,243.13
Anomalous Blazing Salvo,5.6,143.02,858.12,1,0.0
Awakened Unbound Ailments Support,200.23,360.41,858.12,3,0.0
Anomalous Vortex,8.0,19.0,858.12,1,0.0
Awakened Vicious Projectiles Support,88.0,286.04,735.12,4,0.0
Anomalous Icicle Mine,10.6,14.6,715.1,1,0.0
Divergent Ice Spear,10.0,80.0,715.1,1,0.0
Phantasmal Spark,16.4,48.0,715.1,11,30.0
Anomalous Ice Trap,12.6,24.8,715.1,2,0.0
Awakened Swift Affliction Support,171.62,457.66,715.1,7,0.0
Divergent Spark,99.6,117.0,715.1,8,45.0
Anomalous Tornado Shot,141.59,203.09,715.1,1,0.0
Anomalous Discipline,10.0,40.0,715.1,1,300.34
Divergent Grace,8.0,50.0,715.1,1,286.04
Anomalous Withering Step,30.0,143.02,715.1,1,0.0
Anomalous Lightning Strike,10.0,143.02,715.1,1,286.04
Divergent Volatile Dead,10.0,51.0,715.1,1,0.0
Divergent Inspiration Support,214.53,231.69,703.66,4,0.0
Phantasmal Frenzy,6.4,0.0,686.5,1,0.0
Awakened Melee Physical Damage Support,75.0,357.55,677.91,4,0.0
Awakened Elemental Focus Support,171.62,643.59,672.19,3,0.0
Awakened Cast While Channelling Support,285.75,0.0,669.33,3,0.0
Divergent Tornado Shot,29.6,53.0,629.29,3,0.0
Anomalous Exsanguinate,10.0,15.0,586.38,2,0.0
Awakened Added Fire Damage Support,30.0,0.0,580.66,4,0.0
Anomalous Wrath,20.0,47.6,580.66,5,0.0
Awakened Lightning Penetration Support,32.0,0.0,572.08,1,0.0
Anomalous Raise Spectre,10.0,0.0,572.08,1,0.0
Anomalous Spark,10.0,44.0,572.08,1,62.0
Anomalous Purity of Elements,27.0,70.0,572.08,1,0.0
Anomalous Lightning Arrow,9.0,0.0,572.08,1,0.0
Divergent Chance to Poison Support,9.54,0.0,572.08,1,0.0
Elemental Penetration Support,143.02,0.0,572.08,1,0.0
Divergent Purity of Elements,23.6,90.0,572.08,1,0.0
Divergent Physical to Lightning Support,9.59,0.0,572.08,1,0.0
Awakened Deadly Ailments Support,74.0,191.65,557.78,4,0.0
Awakened Minion Damage Support,76.0,286.04,489.13,5,0.0
Divergent Kinetic Blast,10.0,80.0,486.27,1,0.0
Divergent Animate Guardian,60.0,119.0,457.66,2,0.0
Awakened Added Cold Damage Support,64.0,271.74,451.94,5,0.0
Awakened Brutality Support,86.0,357.55,443.36,3,0.0
Divergent Haste,27.0,37.0,429.06,2,1001.14
Anomalous Frenzy,10.0,0.0,429.06,1,0.0
Anomalous Cold to Fire Support,14.0,40.0,429.06,1,0.0
Anomalous Ethereal Knives,10.0,40.0,429.06,1,0.0
Anomalous Detonate Dead,17.0,0.0,429.06,1,0.0
Anomalous Berserk,9.99,0.0,429.06,1,0.0
Anomalous Elemental Penetration Support,205.95,0.0,429.06,1,0.0
Awakened Cold Penetration Support,32.4,0.0,428.2,3,0.0
Phantasmal Summon Raging Spirit,10.0,0.0,386.15,1,0.0
Awakened Added Lightning Damage Support,35.0,143.02,360.41,2,0.0
Awakened Ancestral Call Support,34.0,0.0,360.41,2,0.0
Anomalous Zealotry,14.0,45.0,357.55,5,0.0
Awakened Added Chaos Damage Support,35.0,0.0,357.55,1,0.0
Anomalous Inspiration Support,35.0,77.8,346.11,2,0.0
Divergent Venom Gyre,143.02,228.83,314.64,3,946.79
Awakened Controlled Destruction Support,30.0,143.02,286.04,4,0.0
Awakened Fire Penetration Support,33.0,0.0,286.04,9,0.0
Phantasmal Crackling Lance,9.4,30.0,286.04,1,0.0
Anomalous Vulnerability,10.0,0.0,286.04,1,0.0
Anomalous Storm Burst,10.0,18.0,286.04,1,0.0
Divergent Herald of Ice,10.0,0.0,286.04,1,0.0
Divergent Meat Shield Support,33.2,0.0,286.04,1,0.0
Anomalous Decoy Totem,8.0,0.0,286.04,1,0.0
Divergent Despair,5.0,0.0,286.04,1,0.0
Divergent Dark Pact,20.0,80.0,286.04,1,0.0
Awakened Blasphemy Support,40.0,0.0,274.6,4,0.0
Awakened Melee Splash Support,32.6,0.0,271.74,7,0.0
Punishment,4.0,44.0,185.93,6,0.0
Awakened Hextouch Support,30.6,0.0,184.18,5,0.0
Divergent Blood Rage,5.4,0.0,171.62,2,0.0
Anomalous Boneshatter,11.0,0.0,143.02,2,0.0
Divergent Summon Reaper,6.8,30.0,143.02,3,0.0
Anomalous Glacial Hammer,9.4,0.0,143.02,1,0.0
Ice Bite Support,5.0,10.0,143.02,9,0.0
Less Duration Support,5.0,50.0,143.02,2,0.0
Anomalous Venom Gyre,13.0,117.21,143.02,1,0.0
Fire Trap,8.0,4.0,143.02,71,0.0
Phantasmal Winter Orb,10.0,30.0,143.02,1,0.0
Anomalous Summon Lightning Golem,10.0,214.53,143.02,1,0.0
Anomalous Spectral Shield Throw,10.0,33.0,143.02,2,0.0
Righteous Fire,8.0,4.0,143.02,32,5.0
Anomalous Caustic Arrow,10.0,0.0,143.02,1,400.46
Trap and Mine Damage Support,5.0,20.0,132.6,9,0.0
Herald of Thunder,5.0,9.0,131.58,12,0.0
Vitality,4.2,26.6,125.86,3,0.0
Impale Support,8.0,33.0,120.0,6,0.0
Vortex,5.0,4.0,120.0,24,0.0
Purity of Lightning,2.0,7.0,117.2,10,0.0
Elemental Weakness,10.0,24.8,109.0,15,0.0
Close Combat Support,5.0,19.0,108.0,3,0.0
Toxic Rain,6.0,3.0,108.0,79,0.0
Summon Raging Spirit,4.0,4.0,105.0,32,0.0
Ice Spear,4.0,5.0,103.0,39,0.0
Raise Spectre,4.0,15.0,100.0,22,0.0
Trinity Support,7.0,19.0,100.0,12,0.0
Impending Doom Support,7.8,3.0,100.0,47,0.0
Frost Blades,3.0,5.0,100.0,18,0.0
Item Rarity Support,3.0,39.4,100.0,11,0.0
Herald of Ice,5.0,9.0,99.0,39,0.0
Charged Traps Support,3.0,48.0,97.96,5,0.0
Corrupting Fever,3.0,4.8,95.0,34,0.0
Purity of Ice,3.0,6.4,94.4,25,0.0
Hexblast,4.0,3.0,92.6,30,0.0
Explosive Arrow,3.6,4.0,90.0,33,0.0
Chance to Poison Support,4.0,46.4,89.8,15,0.0
Increased Critical Damage Support,14.0,20.0,89.4,24,0.0
Greater Volley Support,5.0,29.4,89.0,10,0.0
Cast On Critical Strike Support,4.0,18.0,86.0,19,0.0
Determination,5.0,20.0,85.4,17,0.0
Ancestral Protector,3.0,15.0,85.0,27,0.0
Anger,3.0,20.0,84.0,4,0.0
Lifetap Support,12.0,18.2,80.0,16,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Anomalous Cast when Damage Taken Support,24.0,0.0,80.0,1,0.0
Efficacy Support,10.0,19.0,80.0,9,0.0
Ballista Totem Support,8.0,25.0,80.0,16,0.0
Cruelty Support,6.0,30.0,79.4,5,0.0
Hypothermia Support,9.0,30.0,79.0,10,0.0
Boneshatter,3.0,5.0,77.0,17,0.0
Ethereal Knives,3.0,8.0,74.0,21,0.0
Nightblade Support,5.0,23.2,72.4,9,0.0
Creeping Frost,3.0,9.0,71.0,22,0.0
Arrogance Support,9.0,25.0,70.0,8,0.0
Arc,3.0,14.4,70.0,19,44.0
Herald of Ash,5.0,20.0,70.0,13,0.0
Damage on Full Life Support,5.0,34.6,70.0,9,0.0
Ignite Proliferation Support,5.0,20.0,70.0,14,0.0
Animate Guardian,4.0,22.0,69.8,43,0.0
Minefield Support,6.0,20.0,68.8,13,0.0
Multistrike Support,10.0,22.6,68.2,14,0.0
Ruthless Support,6.0,25.0,68.0,4,0.0
Withering Touch Support,10.0,35.0,66.6,18,0.0
Increased Critical Strikes Support,10.0,20.0,65.0,27,0.0
Frostblink,3.0,19.0,64.0,11,0.0
Power Charge On Critical Support,8.0,32.6,63.0,15,0.0
Manabond,3.0,8.0,62.0,11,0.0
Berserk,5.0,28.0,60.0,27,0.0
Sniper's Mark,5.0,10.6,60.0,31,0.0
Pinpoint Support,3.6,23.0,60.0,4,0.0
Bonechill Support,5.0,15.4,60.0,19,0.0
Hatred,4.0,14.0,60.0,16,0.0
Phase Run,4.0,0.0,60.0,12,0.0
Second Wind Support,5.0,56.0,59.0,18,0.0
Unbound Ailments Support,13.0,25.0,58.0,16,0.0
Inspiration Support,10.0,24.0,58.0,19,0.0
Discharge,2.0,26.8,55.6,17,0.0
Grace,4.0,18.6,55.0,20,49.2
Spark,3.0,5.0,55.0,50,5.0
Cyclone,3.0,20.0,55.0,22,10.0
Tornado Shot,4.0,10.0,54.4,54,0.0
Greater Multiple Projectiles Support,10.0,20.0,52.4,20,0.0
Generosity Support,4.0,20.0,52.0,18,0.0
