Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Multistrike Support,4235.68,4347.73,6275.08,18,0
Awakened Greater Multiple Projectiles Support,3137.54,3809.87,5154.53,18,0
Awakened Fork Support,2913.43,3137.54,4571.84,13,0
Anomalous Ice Spear,672.33,425.81,4033.98,13,0
Awakened Spell Cascade Support,1904.94,2138.01,3796.42,17,0
Divergent Cast when Damage Taken Support,936.78,896.44,3137.54,16,0
Awakened Spell Echo Support,986.08,1232.6,3003.07,18,0
Divergent Determination,896.44,829.21,2913.43,26,0
Divergent Tempest Shield,703.71,721.63,2913.43,10,0
Phantasmal Spectral Shield Throw,1093.66,896.44,2644.5,20,0
Divergent Purity of Elements,515.45,672.33,2626.57,2,0
Divergent Summon Skitterbots,457.18,515.45,2460.73,8,0
Anomalous Precision,896.44,896.44,2241.1,17,0
Phantasmal Flame Wall,60.8,170.0,2241.1,1,0
Anomalous Flameblast,10.0,29.6,2241.1,1,54.0
Divergent Power Charge On Critical Support,761.97,896.44,2106.63,7,0
Divergent Mark On Hit Support,448.22,448.22,2102.15,19,0
Awakened Elemental Damage with Attacks Support,784.38,896.44,2016.99,29,0
Divergent Punishment,10.0,58.0,2003.54,3,0
Anomalous Summon Skeletons,224.11,190.0,1999.06,24,53.2
Anomalous Defiance Banner,842.65,811.28,1994.58,23,0
Divergent Void Manipulation Support,1008.5,1030.91,1882.52,9,0
Phantasmal Blast Rain,8.0,40.0,1869.08,3,0
Anomalous Malevolence,170.0,201.25,1792.88,7,0
Anomalous Kinetic Blast,403.4,410.04,1748.06,3,0
Divergent Plague Bearer,425.81,448.22,1730.13,9,0
Divergent Reckoning,10.0,84.0,1703.24,4,0
Divergent Arctic Armour,119.0,179.57,1658.41,5,403.4
Divergent Boneshatter,224.11,224.11,1613.59,17,0
Awakened Cast On Critical Strike Support,166.23,224.11,1604.63,25,0
Anomalous Blood Rage,717.15,699.22,1582.22,7,0
Anomalous Nightblade Support,179.29,224.11,1568.77,11,0
Phantasmal Cremation,156.88,140.0,1555.32,13,0
Awakened Increased Area of Effect Support,470.63,605.1,1550.84,26,0
Anomalous Scourge Arrow,380.99,596.13,1474.64,10,0
Divergent Purity of Ice,20.0,20.0,1456.72,11,0
Divergent Hatred,20.0,30.0,1389.48,7,0
Divergent Creeping Frost,141.0,132.0,1344.66,6,0
Divergent Lightning Warp,5.0,36.0,1344.66,2,0
Anomalous Glacial Cascade,6.8,40.0,1344.66,4,0
Divergent Trinity Support,313.75,336.16,1344.66,7,0
Awakened Unleash Support,313.75,515.45,1344.66,24,0
Divergent Blazing Salvo,11.2,53.6,1344.66,2,0
Divergent Blade Flurry,5.0,15.0,1344.66,1,448.22
Anomalous Hatred,71.0,61.0,1344.66,19,0
Phantasmal Mirror Arrow,89.0,70.0,1344.66,3,0
Anomalous Vitality,150.0,200.68,1344.66,4,0
Anomalous Bodyswap,7.4,21.6,1344.66,2,0
Anomalous Elemental Penetration Support,318.24,0,1344.66,1,0
Phantasmal Soulrend,56.2,25.0,1326.73,12,0
Divergent Summon Raging Spirit,75.0,19.0,1317.77,17,0
Divergent Grace,15.0,24.0,1299.84,12,50.0
Divergent Cast while Channelling Support,5.2,50.0,1299.84,3,0
Divergent Artillery Ballista,89.0,35.0,1281.91,16,0
Divergent Vortex,50.4,10.0,1228.12,18,0
Anomalous Arrogance Support,224.11,268.93,1214.68,16,0
Divergent Anger,160.0,181.43,1210.19,11,0
Anomalous Burning Arrow,69.0,135.0,1187.78,19,32.4
Divergent Inspiration Support,425.81,425.81,1174.34,38,0
Divergent Glacial Hammer,5.0,29.0,1165.37,2,430.29
Divergent Glacial Cascade,13.0,50.0,1165.37,2,0
Phantasmal Lightning Arrow,425.81,380.99,1120.55,16,954.71
Awakened Chain Support,380.99,490.8,1120.55,20,0
Divergent Shockwave Totem,58.2,22.8,1120.55,10,0
Anomalous Grace,77.0,110.2,1120.55,6,200.0
Divergent Ice Crash,5.0,30.0,1120.55,1,0
Anomalous Melee Physical Damage Support,10.6,45.0,1120.55,1,0
Divergent Bane,10.0,54.0,1120.55,1,0
Phantasmal Intensify Support,7.0,32.0,1120.55,1,0
Phantasmal Lightning Tendrils,35.0,20.0,1120.55,6,0
Phantasmal Seismic Trap,4.4,20.0,1120.55,2,0
Divergent Spark,55.0,15.4,1120.1,23,10.0
Anomalous Mirage Archer Support,224.11,336.16,1116.07,3,0
Divergent Minion Damage Support,336.16,336.16,1107.1,13,0
Divergent Essence Drain,7.8,100.0,1075.73,1,0
Divergent Purity of Lightning,14.4,17.0,1075.73,5,0
Anomalous Multiple Traps Support,560.28,623.03,1021.94,9,0
Anomalous Wrath,40.0,20.0,1008.5,21,0
Anomalous Rejuvenation Totem,5.0,20.0,1004.01,4,46.0
Anomalous Tornado Shot,100.0,100.0,995.05,21,0
Divergent Cyclone,150.0,200.0,986.08,11,39.0
Divergent Elemental Weakness,10.0,56.8,986.08,3,0
Divergent Herald of Thunder,19.6,131.2,986.08,3,0
Divergent Meat Shield Support,14.0,70.0,986.08,3,0
Phantasmal Storm Call,5.0,83.2,941.26,2,224.11
Phantasmal Searing Bond,14.4,24.0,941.26,2,0
Divergent Frost Shield,20.0,59.0,941.26,16,0
Divergent Raise Zombie,8.0,25.0,932.3,3,0
Anomalous Despair,125.0,200.0,905.4,17,0
Phantasmal Raise Zombie,40.0,224.11,896.44,2,0
Anomalous Petrified Blood,80.0,120.0,896.44,26,0
Anomalous Cluster Traps Support,85.0,130.0,896.44,12,0
Phantasmal Ancestral Protector,179.29,224.11,896.44,32,0
Divergent Rage Support,224.11,224.11,896.44,1,0
Phantasmal Toxic Rain,65.0,30.0,896.44,10,0
Anomalous Soulrend,5.0,30.0,896.44,4,0
Divergent Flameblast,7.0,32.0,896.44,1,340.65
Anomalous Purity of Elements,95.0,100.0,896.44,25,0
Divergent Storm Burst,10.0,18.0,896.44,1,0
Divergent Pulverise Support,268.93,336.16,896.44,10,0
Phantasmal Dual Strike,9.0,34.0,896.44,1,0
Anomalous Herald of Purity,20.0,30.0,896.44,6,0
Anomalous Minion Life Support,38.0,82.4,896.44,6,0
Divergent Lightning Tendrils,9.0,20.2,896.44,3,0
Divergent Manaforged Arrows Support,134.47,201.7,896.44,7,0
Anomalous Cursed Ground Support,10.0,201.7,891.96,5,0
Divergent Forbidden Rite,17.4,10.0,874.03,31,0
Divergent Animate Guardian,50.0,30.0,871.79,32,0
Anomalous Shrapnel Ballista,14.6,19.2,869.55,3,0
Anomalous Dual Strike,7.0,30.0,865.06,4,0
Divergent Withering Step,19.6,60.0,860.58,7,0
Phantasmal Smite,286.86,228.59,856.1,25,560.28
Awakened Generosity Support,37.8,155.5,856.1,16,0
Anomalous Bane,5.56,30.0,851.62,3,0
Anomalous Less Duration Support,9.0,25.0,851.62,6,0
Divergent Arcane Cloak,35.0,40.0,838.17,8,0
Phantasmal Unearth,60.0,70.0,833.69,6,0
Anomalous Ancestral Call Support,6.4,23.0,833.69,5,0
Anomalous Eye of Winter,10.0,41.6,829.21,3,0
Anomalous Increased Critical Damage Support,25.0,50.0,824.72,10,0
Divergent Molten Strike,30.0,39.8,811.28,18,35.0
Anomalous Blast Rain,134.47,224.11,811.28,14,0
Phantasmal Fireball,10.0,128.06,806.8,4,17.0
Divergent Charged Traps Support,179.29,224.11,797.83,5,0
Anomalous Lightning Arrow,50.0,92.0,784.38,18,100.0
Awakened Elemental Focus Support,55.0,134.47,784.38,52,0
Anomalous Forbidden Rite,25.0,10.0,784.38,20,0
Awakened Void Manipulation Support,88.0,135.0,784.38,74,0
Divergent Hypothermia Support,90.0,165.4,784.38,6,0
Anomalous Hypothermia Support,37.0,40.0,779.9,10,0
Anomalous Raise Spectre,25.0,14.0,779.9,21,0
Awakened Vicious Projectiles Support,35.4,90.0,773.18,43,0
Divergent Shockwave Support,15.0,20.4,770.94,10,0
Anomalous Rolling Magma,10.0,10.0,766.46,18,0
Divergent Arc,10.0,50.0,761.97,3,57.0
Phantasmal Raise Spectre,15.0,30.0,761.97,12,0
Divergent Volatile Dead,20.0,19.0,761.97,9,0
Anomalous Purity of Lightning,6.0,20.0,761.97,5,0
Anomalous Blade Blast,9.6,50.0,761.97,2,0
Anomalous Kinetic Bolt,20.0,50.0,744.05,5,0
Divergent Discipline,35.0,39.0,739.56,4,106.89
Divergent Herald of Ash,192.73,277.9,739.56,4,0
Divergent Multiple Totems Support,15.0,26.8,739.56,12,0
Anomalous Zealotry,25.0,20.0,730.6,24,0
Divergent Battlemage's Cry,5.8,33.8,717.15,3,0
Divergent Sniper's Mark,10.0,31.6,717.15,17,0
Divergent Cobra Lash,10.0,15.0,717.15,5,0
Awakened Swift Affliction Support,50.0,110.0,717.15,55,0
Phantasmal Ice Nova,5.0,32.0,717.15,3,85.6
Phantasmal Purifying Flame,10.0,19.6,717.15,2,0
Anomalous Shock Nova,15.0,45.0,717.15,9,0
Anomalous Faster Casting Support,15.0,0,717.15,2,0
Anomalous Voltaxic Burst,7.0,40.0,717.15,2,0
Anomalous Blink Arrow,5.0,30.0,708.19,4,0
Divergent Blade Trap,8.0,15.6,699.22,12,0
Divergent Ball Lightning,16.6,20.0,694.74,12,0
Phantasmal Frostbolt,19.2,50.0,694.74,14,0
Anomalous High-Impact Mine Support,9.0,52.6,694.74,2,0
Anomalous Cold to Fire Support,10.0,30.0,694.74,6,0
Divergent Flesh and Stone,5.99,20.0,685.78,2,0
Divergent Galvanic Arrow,170.0,291.34,685.78,7,0
Divergent Pride,10.0,30.0,672.33,9,0
Phantasmal Prismatic Burst Support,6.0,15.12,672.33,3,0
Divergent Tornado Shot,40.0,25.0,672.33,44,0
Anomalous Overcharge Support,20.0,40.0,672.33,19,0
Divergent Righteous Fire,39.4,65.0,672.33,43,224.11
Anomalous Power Siphon,25.0,20.0,672.33,10,15.0
Divergent Multistrike Support,139.0,200.0,672.33,24,0
Divergent Flicker Strike,30.0,40.0,672.33,26,20.0
Phantasmal Spark,20.0,15.0,672.33,26,10.0
Divergent Enduring Cry,12.0,53.6,672.33,4,0
Phantasmal Leap Slam,313.75,336.16,672.33,11,0
Anomalous Ethereal Knives,17.6,10.0,672.33,34,0
Anomalous Siege Ballista,18.0,10.0,672.33,22,0
Awakened Unbound Ailments Support,40.0,110.0,672.33,49,0
Divergent Cluster Traps Support,313.75,358.58,672.33,6,0
Phantasmal Arcanist Brand,5.0,20.0,672.33,1,0
Divergent Armageddon Brand,5.0,39.4,672.33,1,0
Anomalous Frostbite,39.0,49.0,672.33,34,0
Anomalous Animate Guardian,10.8,15.0,672.33,13,0
Divergent Spirit Offering,10.0,40.0,672.33,23,0
Divergent Contagion,5.6,69.0,672.33,1,0
Divergent Trap and Mine Damage Support,30.0,70.0,672.33,11,0
Divergent Convocation,20.0,40.0,672.33,6,0
Anomalous Withering Step,50.0,80.0,672.33,29,0
Divergent Berserk,22.0,40.8,672.33,10,0
Anomalous Intensify Support,10.0,59.2,672.33,3,0
Anomalous Winter Orb,7.0,12.4,672.33,4,0
Anomalous Frost Blades,15.0,20.0,672.33,12,0
Divergent Unbound Ailments Support,8.0,20.0,672.33,11,0
Anomalous Ice Bite Support,15.0,20.0,672.33,20,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Divergent Fork Support,179.43,219.63,672.33,7,0
Divergent Less Duration Support,10.0,224.11,672.33,1,0
Divergent Ensnaring Arrow,8.8,200.0,672.33,1,0
Phantasmal Bladestorm,8.0,50.0,672.33,1,0
Phantasmal Rolling Magma,9.0,70.0,672.33,1,0
Anomalous Exsanguinate,12.0,10.0,672.33,12,0
Divergent Exsanguinate,10.0,10.0,672.33,14,0
Divergent Cruelty Support,6.0,50.0,672.33,7,0
Divergent Voltaxic Burst,9.0,69.0,672.33,4,0
Divergent Lightning Conduit,7.0,39.0,672.33,1,0
Anomalous Lightning Tendrils,5.0,36.6,670.54,2,0
Phantasmal Lightning Warp,30.0,54.8,667.85,18,0
Divergent Fireball,10.0,50.8,663.37,18,13.4
Anomalous Damage on Full Life Support,10.0,150.0,663.37,3,0
Divergent Herald of Agony,221.87,224.11,649.92,47,0
Divergent Dash,30.0,66.0,649.92,19,0
Anomalous Consecrated Path,10.0,30.0,649.92,4,0
Anomalous Assassin's Mark,35.0,60.0,649.92,22,0
Divergent Warlord's Mark,8.0,30.0,649.92,1,0
Phantasmal Discharge,15.0,29.2,649.92,5,0
Divergent Herald of Ice,20.0,45.0,649.47,11,0
Divergent Bonechill Support,45.0,80.0,636.47,15,0
Phantasmal Ice Spear,14.0,10.0,635.58,22,0
Divergent Vitality,40.0,38.0,627.51,27,0
Anomalous Sweep,5.0,19.8,627.51,2,0
Anomalous Clarity,10.2,40.0,627.51,3,65.6
Anomalous Split Arrow,12.0,47.4,627.51,4,0
Divergent Frostblink,35.0,50.0,627.51,16,0
Anomalous Cruelty Support,24.0,80.0,627.51,7,0
Divergent Impending Doom Support,10.0,25.4,627.51,5,0
Anomalous Freezing Pulse,10.0,40.0,618.54,16,0
