Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Eye of Winter,9.0,34.8,17888.8,1,0
Awakened Multistrike Support,4078.65,4463.26,6618.86,16,0
Awakened Fork Support,3018.74,3130.54,5143.03,17,0
Awakened Greater Multiple Projectiles Support,3340.73,3586.7,5143.03,22,0
Divergent Determination,894.44,849.72,4248.59,15,0
Anomalous Ice Spear,675.3,424.86,3801.37,30,0
Divergent Fist of War Support,8.6,46.2,3795.11,2,0
Awakened Spell Cascade Support,1565.27,1788.88,3354.15,22,0
Phantasmal Haste,10.0,209.44,3354.15,1,402.5
Phantasmal Spectral Shield Throw,1229.86,1118.05,3130.54,52,0
Divergent Cast when Damage Taken Support,1006.24,921.27,3130.54,38,0
Divergent Purity of Elements,603.75,670.83,2996.37,5,0
Anomalous Precision,961.52,939.16,2906.93,14,0
Divergent Tempest Shield,782.64,876.55,2906.93,12,0
Awakened Spell Echo Support,1028.61,1229.86,2414.99,27,0
Anomalous Flameblast,10.0,20.0,2236.1,1,50.0
Anomalous Summon Skeletons,290.69,223.61,2236.1,23,118.0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Anomalous Defiance Banner,894.44,894.44,2236.1,16,0
Divergent Summon Skitterbots,465.11,514.3,2213.74,10,0
Divergent Creeping Frost,156.53,210.19,2146.66,6,0
Divergent Mark On Hit Support,472.26,465.11,2012.49,16,0
Divergent Power Charge On Critical Support,782.64,974.94,2012.49,5,0
Divergent Contagion,7.0,99.8,2012.49,1,0
Awakened Elemental Damage with Attacks Support,715.55,805.0,1990.13,42,0
Anomalous Malevolence,178.89,223.61,1811.24,6,0
Divergent Boneshatter,200.0,180.0,1788.88,14,0
Divergent Void Manipulation Support,894.44,894.44,1775.46,10,0
Phantasmal Blink Arrow,223.61,277.28,1770.99,5,0
Anomalous Blood Rage,778.16,782.64,1686.02,4,0
Divergent Purity of Lightning,15.0,17.0,1574.21,7,0
Phantasmal Lightning Arrow,447.22,326.47,1565.27,6,773.69
Awakened Cast On Critical Strike Support,170.0,193.0,1565.27,42,0
Divergent Hypothermia Support,119.4,80.0,1565.27,16,0
Anomalous Hatred,110.0,60.0,1565.27,19,0
Divergent Purity of Fire,24.0,28.6,1565.27,8,0
Divergent Ensnaring Arrow,10.0,184.0,1565.27,1,0
Anomalous Arrogance Support,223.61,290.69,1565.27,14,0
Phantasmal Earthquake,50.0,424.86,1542.91,1,447.22
Anomalous Kinetic Blast,343.46,402.5,1520.55,5,0
Divergent Frost Bomb,10.0,38.0,1520.55,6,0
Phantasmal Raise Zombie,33.0,102.4,1475.83,2,0
Divergent Anger,120.0,178.89,1416.35,5,0
Divergent Summon Raging Spirit,80.0,16.0,1408.74,25,0
Phantasmal Leap Slam,317.53,357.78,1404.27,6,0
Awakened Increased Area of Effect Support,335.42,447.22,1399.8,27,0
Divergent Arctic Armour,189.0,222.16,1368.49,10,375.66
Anomalous Grace,90.0,106.0,1341.66,9,145.0
Divergent Purity of Ice,49.2,20.0,1341.66,9,0
Anomalous Multiple Traps Support,559.02,648.47,1341.66,10,0
Divergent Herald of Ash,200.0,223.61,1341.66,16,0
Anomalous Mirage Archer Support,306.79,299.64,1341.66,6,0
Anomalous Sweep,5.0,20.0,1341.66,2,0
Divergent Endurance Charge on Melee Stun Support,9.0,27.0,1341.66,1,0
Anomalous Nightblade Support,170.0,223.61,1341.66,10,0
Phantasmal Cremation,120.0,120.0,1341.66,15,0
Divergent Trinity Support,380.14,389.08,1337.19,10,0
Divergent Plague Bearer,402.5,447.22,1292.47,12,0
Phantasmal Lightning Tendrils,30.0,20.0,1274.58,18,0
Phantasmal Soulrend,56.2,20.0,1162.77,12,0
Phantasmal Unearth,40.0,65.0,1162.77,5,0
Divergent Blazing Salvo,10.0,40.0,1162.77,2,0
Divergent Herald of Thunder,29.8,38.8,1135.94,9,0
Anomalous Cleave,7.0,20.0,1118.05,4,223.61
Anomalous Charged Traps Support,12.2,47.6,1118.05,8,0
Divergent Spark,60.0,19.0,1118.05,36,10.0
