Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Kinetic Bolt,202.94,549.72,54972.0,9,0
Awakened Greater Multiple Projectiles Support,8135.86,8300.77,17591.04,24,0
Divergent Summon Skitterbots,1082.95,1319.33,14677.52,21,0
Awakened Spell Echo Support,4947.48,5277.31,13468.14,28,0
Awakened Spell Cascade Support,6596.64,6871.5,12478.64,34,0
Awakened Multistrike Support,6431.72,8188.63,11269.26,24,0
Divergent Ice Nova,7.4,17.0,10994.4,3,0
Divergent Creeping Frost,1236.87,1099.44,8792.22,21,0
Divergent Cast when Damage Taken Support,2473.74,2473.74,7641.11,46,0
Anomalous Precision,1335.82,1533.72,7421.22,14,0
Divergent Shockwave Totem,1082.95,824.58,7311.28,15,0
Anomalous Shattering Steel,8.6,20.0,6871.5,5,0
Anomalous Ice Spear,786.1,527.73,6046.92,28,0
Anomalous Defiance Banner,951.02,1099.44,5607.14,14,0
Anomalous War Banner,89.2,100.0,5497.2,7,0
Divergent Determination,1099.44,1082.95,5420.24,14,0
Divergent Mark On Hit Support,549.72,659.66,5112.4,21,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,4672.62,11,0
Divergent Tempest Shield,1291.84,1649.16,4342.79,22,0
Divergent Boneshatter,274.86,274.86,4282.32,29,0
Divergent Haste,313.34,478.26,4232.84,25,0
Awakened Cast On Critical Strike Support,200.0,340.83,4122.9,83,0
Anomalous Feeding Frenzy Support,240.0,329.83,4122.9,5,0
Divergent Smoke Mine,30.0,150.0,4122.9,9,0
Anomalous Summon Skeletons,621.18,80.0,3957.98,19,0
Phantasmal Frostbolt,59.0,249.89,3463.24,18,0
Divergent Arctic Armour,182.0,274.86,3298.32,4,0
Divergent Summon Raging Spirit,256.0,35.0,3243.35,49,0
Anomalous Storm Burst,25.0,34.0,3078.43,13,0
Phantasmal Ancestral Warchief,13.2,46.0,3078.43,19,0
Divergent Spark,373.81,20.0,2968.49,25,0
Divergent Close Combat Support,30.0,84.0,2748.6,19,0
Divergent Frostbite,18.4,54.0,2748.6,16,0
Divergent Rain of Arrows,18.0,80.0,2748.6,16,0
Anomalous Slower Projectiles Support,8.0,52.0,2748.6,3,0
Divergent Hextouch Support,11.0,30.0,2748.6,4,0
Divergent Inspiration Support,1099.44,1099.44,2748.6,65,0
Anomalous Ice Bite Support,25.0,30.0,2748.6,14,0
Divergent Frostbolt,10.0,274.86,2748.6,19,0
Divergent Fireball,252.87,28.4,2748.6,33,0
Phantasmal Lightning Tendrils,20.0,50.0,2748.6,5,0
Anomalous Vitality,175.94,329.83,2748.6,10,0
Divergent Molten Strike,10.0,86.97,2748.6,4,0
Divergent Spellslinger,11.6,126.97,2748.6,5,0
Anomalous Frostbolt,55.0,259.89,2748.6,9,0
Anomalous Despair,192.0,247.37,2732.11,37,0
Phantasmal Unearth,357.32,291.35,2583.68,14,0
Anomalous Arrogance Support,340.83,494.75,2583.68,23,0
Anomalous Discipline,80.0,84.2,2528.71,33,0
Divergent Ball Lightning,29.2,45.0,2528.71,12,0
Divergent Pulverise Support,439.78,549.72,2473.74,9,0
Awakened Unleash Support,687.15,1049.97,2418.77,35,0
Phantasmal Desecrate,100.0,0.0,2308.82,5,0
Anomalous Malevolence,494.75,549.72,2308.82,7,0
Phantasmal Galvanic Field,29.0,39.4,2281.34,11,0
Anomalous Frostbite,45.0,80.0,2198.88,35,0
Anomalous Wrath,68.0,64.0,2198.88,46,0
Impurity of Fire,0.0,11.2,2198.88,1,0
Divergent Herald of Ice,26.35,52.0,2198.88,14,0
Divergent Rallying Cry,29.34,0.0,2198.88,2,0
Phantasmal Vortex,8.4,102.97,2198.88,7,0
Divergent Arrogance Support,15.0,42.0,2198.88,4,0
Divergent Corrupting Fever,22.0,19.6,2198.88,15,0
Phantasmal Raise Zombie,72.0,35.0,2198.88,8,0
Anomalous Kinetic Blast,274.86,274.86,2171.39,14,0
Phantasmal Smite,1099.44,1044.47,2143.91,54,0
Anomalous Temporal Rift,22.0,61.6,2143.91,7,0
Anomalous Toxic Rain,40.0,25.0,2061.45,42,0
Phantasmal Ice Spear,40.0,24.0,2033.96,32,0
Divergent Ice Spear,45.0,25.2,2011.98,47,0
Divergent Purity of Lightning,18.0,74.0,1978.99,5,0
Anomalous Cast on Death Support,28.0,48.0,1951.51,27,0
Phantasmal Soulrend,96.0,74.0,1924.02,25,0
Awakened Fork Support,549.72,824.58,1924.02,55,0
Awakened Increased Area of Effect Support,302.35,549.72,1924.02,46,0
Anomalous Armageddon Brand,10.0,20.0,1924.02,19,0
Anomalous Tornado Shot,412.29,384.8,1924.02,37,0
Phantasmal Sigil of Power,50.0,96.0,1924.02,28,0
Divergent Vitality,100.0,149.0,1924.02,21,0
Divergent Melee Splash Support,265.94,274.86,1924.02,21,0
Anomalous Reap,30.0,15.0,1869.05,44,0
Anomalous Grace,165.0,120.0,1869.05,14,0
Divergent Forbidden Rite,10.0,114.46,1814.08,19,0
Anomalous Dread Banner,45.0,100.0,1786.59,5,0
Divergent Volatile Dead,40.0,22.0,1786.59,20,0
Divergent Arcane Cloak,100.0,120.0,1759.1,13,0
Divergent Righteous Fire,274.86,357.32,1759.1,59,0
Phantasmal Spectral Shield Throw,100.0,95.6,1759.1,17,0
Anomalous Nightblade Support,136.0,200.0,1759.1,12,0
Anomalous Zealotry,64.0,37.4,1731.62,61,0
Phantasmal Toxic Rain,130.0,90.0,1704.13,24,0
Anomalous Maim Support,24.0,67.0,1704.13,10,0
Divergent Cyclone,329.83,237.9,1704.13,29,0
Anomalous Infused Channelling Support,21.6,102.0,1649.16,13,0
Divergent Static Strike,797.09,1374.3,1649.16,4,0
Phantasmal Reave,196.0,1044.47,1649.16,7,0
Divergent Bonechill Support,137.0,200.0,1649.16,30,0
Anomalous Spell Cascade Support,20.0,56.0,1649.16,8,0
Anomalous Hatred,80.0,40.0,1649.16,25,0
Divergent Discharge,96.0,118.97,1649.16,11,0
Divergent Swiftbrand Support,15.0,74.0,1649.16,8,0
Divergent Void Manipulation Support,1044.47,824.58,1649.16,5,0
Anomalous Spell Totem Support,15.0,148.94,1649.16,6,0
Phantasmal Storm Brand,21.8,100.0,1649.16,8,0
Phantasmal Discharge,30.0,30.01,1649.16,14,0
Awakened Chain Support,272.92,549.72,1649.16,33,0
Phantasmal Ballista Totem Support,107.2,274.86,1649.16,7,0
Awakened Elemental Focus Support,122.4,240.0,1649.16,85,0
Anomalous Increased Critical Damage Support,38.6,100.0,1594.19,11,0
Anomalous Fist of War Support,12.4,32.0,1594.19,9,0
Divergent Barrage,20.0,50.0,1544.71,21,0
Divergent Bone Offering,134.0,220.0,1539.22,23,0
Divergent Vortex,70.0,50.0,1539.22,21,0
Divergent Zealotry,75.0,100.0,1539.22,9,0
Anomalous Power Siphon,46.0,9.8,1511.73,41,0
Divergent Minion Damage Support,150.0,274.86,1484.24,23,0
Divergent Chance to Bleed Support,50.0,302.35,1484.24,12,0
Anomalous Ice Trap,35.0,20.0,1484.24,50,0
Anomalous Crackling Lance,39.2,150.0,1484.24,5,0
Anomalous Mirage Archer Support,57.6,251.89,1429.27,11,0
Anomalous Eye of Winter,10.0,198.0,1429.27,13,0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,1429.27,31,0
Divergent Withering Touch Support,120.0,180.0,1423.77,13,0
Anomalous Raise Spectre,45.0,30.0,1407.28,33,0
Anomalous Impending Doom Support,113.97,241.88,1374.3,29,0
Divergent Decoy Totem,15.0,96.0,1374.3,7,0
Divergent Blind Support,8.4,274.86,1374.3,1,0
Divergent Hydrosphere,13.2,60.0,1374.3,14,0
Anomalous Ancestral Cry,9.2,0.0,1374.3,2,0
Phantasmal Leap Slam,962.01,841.07,1374.3,5,0
Divergent Herald of Thunder,46.4,229.94,1374.3,5,0
Anomalous Innervate Support,22.0,46.0,1374.3,6,0
Anomalous Glacial Hammer,20.0,158.97,1374.3,9,0
Divergent Arcane Surge Support,170.0,255.89,1374.3,27,0
Divergent Lightning Trap,36.0,10.0,1374.3,6,0
Anomalous Energy Blade,9.8,94.97,1374.3,7,0
Divergent Animate Guardian,77.4,79.8,1374.3,59,0
Divergent Purity of Fire,20.0,54.4,1374.3,7,0
Divergent Kinetic Blast,23.2,91.0,1374.3,69,0
Anomalous Purity of Elements,165.0,150.0,1374.3,43,0
Divergent Raise Zombie,20.0,27.0,1374.3,11,0
Divergent Hexblast,27.0,20.0,1374.3,30,0
Divergent Energy Leech Support,35.0,150.0,1374.3,18,0
Anomalous Vortex,23.0,30.0,1374.3,20,0
Anomalous Flammability,70.0,90.0,1374.3,29,0
Divergent Spell Totem Support,13.0,38.0,1374.3,8,0
Anomalous Herald of Ice,20.0,40.0,1374.3,21,0
Divergent Deadly Ailments Support,56.0,130.0,1374.3,1,0
Anomalous Frost Blades,56.0,38.0,1374.3,8,0
Divergent Malevolence,40.0,59.6,1374.3,75,0
Anomalous Flicker Strike,10.0,77.0,1374.3,6,0
Divergent Earthbreaker Support,20.4,0.0,1374.3,5,0
Anomalous Siege Ballista,40.0,40.0,1374.3,19,0
Divergent Precision,43.0,48.0,1374.3,48,0
Divergent Flicker Strike,50.0,49.0,1374.3,64,0
Divergent Added Lightning Damage Support,16.2,44.0,1352.31,11,0
Anomalous Petrified Blood,80.0,108.0,1346.81,39,0
Divergent Hypothermia Support,30.0,53.0,1346.81,29,0
Divergent Shockwave Support,30.0,21.0,1319.33,29,0
Divergent Shield Crush,30.0,38.0,1319.33,11,0
Divergent Pride,24.0,50.0,1291.84,29,0
Phantasmal Searing Bond,63.0,96.0,1284.47,10,0
Divergent Frost Blades,17.0,25.0,1264.36,28,0
Anomalous Herald of Purity,30.0,50.0,1264.36,23,0
Divergent Spirit Offering,18.0,92.0,1264.36,21,0
Anomalous Icicle Mine,28.0,30.0,1264.36,32,0
Awakened Void Manipulation Support,145.0,225.0,1236.87,100,0
Phantasmal Creeping Frost,19.8,60.0,1209.38,19,0
Phantasmal Lightning Arrow,46.0,150.0,1209.38,5,0
Phantasmal Blade Vortex,6.8,45.2,1209.38,19,0
Divergent Divine Blessing Support,313.34,549.72,1181.9,15,0
Divergent Herald of Agony,274.86,307.84,1176.4,39,0
Anomalous Forbidden Rite,39.0,15.0,1154.41,43,0
Divergent Purifying Flame,30.0,44.0,1154.41,16,0
Anomalous Scourge Arrow,15.6,39.0,1154.41,9,0
Anomalous Vicious Projectiles Support,16.0,50.0,1154.41,7,0
Divergent Ballista Totem Support,40.0,100.0,1154.41,13,0
Awakened Unbound Ailments Support,70.0,200.0,1154.41,103,0
Divergent Artillery Ballista,50.0,66.8,1126.93,11,0
Divergent Sniper's Mark,20.0,38.0,1099.44,11,0
