Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,8054.05,8926.75,11987.35,23,0.0
Divergent Purity of Elements,459.09,512.05,11477.25,2,0.0
Anomalous Multistrike Support,10.0,95.76,9785.58,5,0.0
Divergent Wrath,1640.65,1785.35,9023.36,5,0.0
Awakened Multistrike Support,5611.1,6109.7,8980.76,24,0.0
Awakened Spell Cascade Support,6631.3,6764.08,7651.5,21,0.0
Awakened Spell Echo Support,3394.88,4244.73,7529.08,21,0.0
Divergent Cast when Damage Taken Support,2040.4,2295.45,6121.2,34,0.0
Divergent Storm Call,15.0,27.36,6021.22,5,104.08
Phantasmal Cremation,510.1,1019.15,5661.06,9,0.0
Divergent Tempest Shield,1331.52,1275.25,5644.59,10,0.0
Divergent Shockwave Totem,816.16,637.62,5118.78,27,0.0
Divergent Determination,1147.72,892.68,5101.0,15,0.0
Divergent Creeping Frost,691.82,765.15,4751.66,18,0.0
Divergent Fireball,423.67,149.45,4442.34,18,18.65
Anomalous Ice Spear,788.82,255.63,4007.41,40,0.0
Anomalous Defiance Banner,1020.2,1249.74,3992.55,5,0.0
Divergent Summon Skitterbots,765.15,925.83,3988.01,17,0.0
Anomalous Summon Skeletons,408.08,311.53,3825.75,30,20.0
Divergent Spell Totem Support,7.0,255.05,3596.2,7,0.0
Anomalous Precision,1398.98,1402.78,3532.06,11,0.0
Divergent Power Charge On Critical Support,2040.4,2040.4,3353.52,5,0.0
Divergent Mark On Hit Support,510.1,694.09,3250.25,13,0.0
Anomalous Blood Rage,1145.1,1275.25,2856.3,7,0.0
Divergent Wild Strike,9.4,62.9,2691.04,4,0.0
Anomalous Shrapnel Ballista,18.36,25.74,2550.5,3,0.0
Phantasmal Unearth,191.53,255.05,2550.5,8,0.0
Awakened Fork Support,890.72,1147.72,2550.48,33,0.0
Phantasmal Soulrend,71.99,157.28,2491.2,10,0.0
Awakened Cast On Critical Strike Support,255.05,254.82,2488.67,58,0.0
Divergent Pulverise Support,663.13,749.22,2440.83,8,0.0
Divergent Summon Raging Spirit,184.59,32.93,2409.3,50,0.0
Awakened Unleash Support,765.15,1071.21,2290.29,21,0.0
Divergent Inspiration Support,1020.2,1071.21,2263.42,45,0.0
Divergent Spark,255.05,50.0,2122.92,45,20.0
Divergent Void Manipulation Support,1133.35,1231.6,2094.27,4,0.0
Anomalous Nightblade Support,100.0,230.8,2089.35,7,0.0
Anomalous Vitality,255.05,280.56,2088.83,7,0.0
Anomalous Arrogance Support,447.69,510.1,2070.64,18,0.0
Anomalous Vile Toxins Support,9.1,33.43,2040.4,5,0.0
Divergent Cyclone,255.05,255.05,2040.4,30,50.41
Awakened Increased Area of Effect Support,357.07,522.68,2019.94,39,0.0
Divergent Boneshatter,146.37,174.99,1981.25,15,0.0
Anomalous Malevolence,255.05,306.06,1890.98,8,0.0
Phantasmal Smite,1159.85,963.78,1785.35,34,1785.35
Divergent Bone Offering,110.0,120.0,1785.35,23,0.0
Anomalous Advanced Traps Support,8.15,35.0,1785.35,5,0.0
Divergent Purity of Lightning,10.0,27.11,1785.35,1,0.0
Divergent Purity of Fire,25.0,84.48,1785.35,3,0.0
Phantasmal Leap Slam,603.26,765.15,1745.12,5,0.0
Anomalous Toxic Rain,25.0,19.0,1726.35,22,0.0
Anomalous Tornado Shot,510.07,510.1,1660.3,28,0.0
Divergent Explosive Concoction,9.0,25.0,1632.32,3,0.0
Divergent Purity of Ice,36.13,30.0,1614.44,9,0.0
Divergent Infernal Cry,9.0,280.56,1606.82,2,0.0
Divergent Temporal Chains,100.0,255.05,1592.65,18,0.0
Anomalous Mana Leech Support,688.64,765.15,1540.61,10,0.0
Divergent Sweep,9.0,15.4,1530.3,3,0.0
Divergent Minefield Support,10.0,40.0,1530.3,4,0.0
Anomalous Purity of Elements,164.74,180.0,1530.3,32,0.0
Anomalous Shock Nova,30.0,45.0,1530.3,11,0.0
Divergent Elemental Army Support,8.0,41.0,1530.3,2,0.0
Divergent Static Strike,1013.38,1223.18,1530.3,1,0.0
Divergent Melee Splash Support,250.58,297.44,1530.3,20,0.0
Divergent Animate Guardian,59.0,45.0,1486.34,40,0.0
Divergent Vitality,92.41,85.6,1425.6,13,0.0
Anomalous Enfeeble,11.42,58.55,1406.32,17,0.0
Phantasmal Spectral Shield Throw,95.0,80.0,1363.6,14,0.0
Phantasmal Lightning Tendrils,25.0,48.89,1357.89,5,0.0
Divergent Volley Support,7.55,14.85,1330.85,4,0.0
Anomalous Hatred,40.0,38.3,1326.26,20,0.0
