Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Blasphemy Support,20.0,54.0,8884.4,1,0.0
Awakened Multistrike Support,4213.47,4300.05,6618.88,11,0.0
Awakened Greater Multiple Projectiles Support,3319.7,3535.99,5330.64,15,0.0
Awakened Fork Support,3107.76,3331.65,4664.31,4,0.0
Awakened Spell Cascade Support,2443.21,2705.3,4442.2,14,0.0
Phantasmal Blast Rain,7.0,40.0,4442.2,1,0.0
Divergent Determination,866.23,777.38,3553.76,12,0.0
Anomalous Ice Spear,666.33,444.22,3553.76,16,0.0
Divergent Cast when Damage Taken Support,888.44,866.23,3331.65,29,0.0
Divergent Void Manipulation Support,1110.55,1146.09,3109.54,7,0.0
Anomalous Burning Arrow,177.69,475.32,2931.85,4,222.11
Anomalous Defiance Banner,857.34,852.9,2754.16,8,0.0
Awakened Spell Echo Support,1323.78,1430.39,2665.32,13,0.0
Phantasmal Spectral Shield Throw,1003.94,1017.26,2665.32,16,0.0
Anomalous Precision,821.81,923.98,2443.21,12,0.0
Divergent Summon Skitterbots,444.22,537.51,2221.1,1,0.0
Anomalous Bodyswap,5.4,30.0,2221.1,2,0.0
Anomalous Bane,5.0,30.0,2221.1,1,0.0
Divergent Tempest Shield,724.08,675.21,2212.22,5,0.0
Anomalous Kinetic Blast,377.59,421.61,2132.26,4,0.0
Anomalous Summon Skeletons,222.11,180.0,2110.04,34,20.0
Anomalous Blood Rage,768.5,799.6,2012.32,3,0.0
Divergent Ensnaring Arrow,8.0,186.57,1998.99,1,0.0
Divergent Shockwave Totem,60.0,20.0,1985.66,3,0.0
Divergent Artillery Ballista,94.8,50.0,1919.03,6,0.0
Divergent Anger,140.0,177.69,1919.03,10,0.0
Anomalous Nightblade Support,177.95,222.11,1905.7,3,0.0
Awakened Elemental Damage with Attacks Support,755.17,888.44,1887.94,21,0.0
Divergent Purity of Ice,20.0,30.0,1887.94,8,0.0
Phantasmal Raise Spectre,13.8,39.2,1861.28,4,0.0
Awakened Cast On Critical Strike Support,177.69,244.32,1776.88,26,0.0
Divergent Mark On Hit Support,333.16,399.8,1736.9,5,0.0
Divergent Power Charge On Critical Support,728.52,888.44,1732.46,5,0.0
Divergent Purity of Elements,555.28,555.28,1643.61,3,0.0
Divergent Boneshatter,244.32,266.53,1554.77,21,0.0
Phantasmal Lightning Arrow,466.43,333.16,1554.77,8,999.5
Phantasmal Fireball,10.0,20.0,1554.77,1,35.0
Divergent Cast while Channelling Support,5.0,70.0,1554.77,2,0.0
Phantasmal Cremation,177.69,217.67,1554.77,13,0.0
Divergent Cyclone,155.0,200.0,1510.35,12,40.0
Divergent Scorching Ray,5.0,42.0,1510.35,1,0.0
Divergent Trinity Support,222.11,350.93,1483.69,9,0.0
Divergent Plague Bearer,284.3,444.22,1430.39,8,0.0
Awakened Increased Area of Effect Support,377.59,555.28,1421.5,6,0.0
Divergent Summon Raging Spirit,98.0,20.0,1390.41,8,0.0
Divergent Purity of Fire,20.0,30.0,1390.41,9,0.0
Phantasmal Toxic Rain,90.0,35.0,1332.66,8,0.0
Anomalous Hatred,61.2,50.0,1288.24,11,0.0
Divergent Creeping Frost,155.48,195.46,1288.24,3,0.0
Anomalous Overcharge Support,18.2,58.0,1274.91,14,0.0
Anomalous Malevolence,160.0,175.0,1221.6,2,0.0
Divergent Generosity Support,9.0,33.0,1199.39,3,0.0
Anomalous Kinetic Bolt,19.0,40.0,1194.95,3,0.0
Divergent Blazing Salvo,10.0,36.0,1154.97,2,0.0
Anomalous Arrogance Support,222.11,244.32,1150.53,10,0.0
Divergent Minion Damage Support,333.16,399.8,1110.55,14,0.0
Anomalous Exsanguinate,10.0,10.0,1110.55,1,0.0
Phantasmal Soulrend,50.0,30.0,1110.55,10,0.0
Phantasmal Lightning Tendrils,40.0,24.0,1110.55,7,0.0
Divergent Additional Accuracy Support,40.0,58.0,1110.55,12,0.0
Anomalous Flameblast,10.0,30.8,1110.55,1,38.0
Divergent Blade Blast,8.0,13.0,1110.55,1,0.0
Divergent Molten Strike,30.0,44.0,1110.55,1,50.0
Divergent Storm Call,9.0,38.2,1110.55,1,62.0
Divergent Inspiration Support,422.01,444.22,1097.22,30,0.0
Phantasmal Mirror Arrow,90.0,177.69,1075.01,4,0.0
Phantasmal Arc,7.4,21.0,1066.13,3,222.11
Divergent Frost Shield,20.0,73.6,1066.13,10,0.0
Anomalous Multiple Traps Support,555.26,633.9,1066.13,7,0.0
Awakened Unleash Support,532.84,710.75,1043.92,14,0.0
Anomalous Slower Projectiles Support,10.0,50.0,1021.71,3,0.0
